menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,18.0,487.0,2024-12-29 06:21:53.378907
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,575.0,2350.0,2024-12-29 06:21:53.378907
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,680.0,1.0,205.0,244.0,395.0,528.0,0.0,688.0,22.0,2.0,1695.0,28.0,1839.0,17.0,10011.0,7891.0,25877.0,2024-12-29 06:21:53.378907
bridge to tag,68.0,370.0,17.0,10.0,26.0,14.0,0.0,0.0,19.0,716.0,0.0,140.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,661.0,16.0,7473.0,824.0,11325.0,2024-12-29 06:21:53.378907
broken highway continuity,705.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,584.0,2.0,2790.0,708.0,1634.0,15.0,3.0,162.0,630.0,8.0,193.0,2.0,3067.0,188.0,10381.0,959.0,23503.0,2024-12-29 06:21:53.378907
building landuse,1543.0,1239.0,1988.0,21.0,114.0,471.0,80.0,3.0,122.0,784.0,1.0,478.0,43770.0,1497.0,317.0,26.0,3684.0,1738.0,214.0,354.0,44.0,0.0,262.0,4395.0,6593.0,69738.0,2024-12-29 06:21:53.378907
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,4.0,141.0,29.0,650.0,734.0,2415.0,2024-12-29 06:21:53.378907
combinations,6562.0,17267.0,861.0,1464.0,1794.0,2790.0,1556.0,94.0,3194.0,21058.0,127.0,16599.0,14720.0,83954.0,2148.0,172.0,11164.0,6078.0,184.0,17322.0,387.0,19891.0,14336.0,159072.0,76522.0,479316.0,2024-12-29 06:21:53.378907
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,61.0,447.0,618.0,2024-12-29 06:21:53.378907
construction,649.0,1345.0,29.0,25.0,127.0,29.0,25.0,1.0,203.0,2266.0,2.0,172.0,1669.0,894.0,39.0,1.0,4726.0,402.0,33.0,894.0,32.0,2455.0,611.0,9216.0,2598.0,28443.0,2024-12-29 06:21:53.378907
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-29 06:21:53.378907
deprecated,749.0,8245.0,134.0,284.0,421.0,244.0,263.0,22.0,1439.0,5865.0,61.0,1437.0,10527.0,12431.0,1574.0,188.0,12799.0,6310.0,27.0,10285.0,407.0,2065.0,480.0,40356.0,73827.0,190440.0,2024-12-29 06:21:53.378907
disused,93.0,2243.0,20.0,19.0,220.0,116.0,60.0,5.0,462.0,451.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8028.0,999.0,1.0,835.0,7.0,927.0,161.0,11681.0,4546.0,40108.0,2024-12-29 06:21:53.378907
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-29 06:21:53.378907
duplicate geometry,1788.0,3322.0,1502.0,68.0,133.0,138.0,132.0,9.0,438.0,7765.0,35.0,4684.0,6528.0,3462.0,204.0,90.0,40221.0,983.0,20.0,2295.0,105.0,2758.0,1002.0,22933.0,46756.0,147371.0,2024-12-29 06:21:53.378907
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2024-12-29 06:21:53.378907
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,66.0,476.0,2024-12-29 06:21:53.378907
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,29.0,2024-12-29 06:21:53.378907
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-29 06:21:53.378907
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1712.0,5.0,363.0,1326.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5716.0,19474.0,49081.0,2024-12-29 06:21:53.378907
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,158.0,260.0,2024-12-29 06:21:53.378907
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,70.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1031.0,438.0,1740.0,2024-12-29 06:21:53.378907
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-29 06:21:53.378907
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-29 06:21:53.378907
fixme review,741.0,1162.0,191.0,15.0,534.0,93.0,238.0,18.0,868.0,2632.0,12.0,1046.0,4939.0,1166.0,377.0,52.0,1130.0,1476.0,18.0,1959.0,215.0,2113.0,866.0,25896.0,7315.0,55072.0,2024-12-29 06:21:53.378907
geometry,111.0,3283.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,1016.0,30.0,5347.0,727.0,4203.0,53.0,3.0,2488.0,383.0,15.0,323.0,35.0,1092.0,2006.0,8763.0,3436.0,34215.0,2024-12-29 06:21:53.378907
highway,73.0,1463.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,363.0,1.0,975.0,1477.0,1487.0,34.0,1.0,1232.0,475.0,1.0,476.0,4.0,569.0,80.0,17995.0,1421.0,28675.0,2024-12-29 06:21:53.378907
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,819.0,0.0,65.0,27.0,134.0,11.0,0.0,133.0,26.0,0.0,601.0,4.0,0.0,30.0,760.0,3104.0,5968.0,2024-12-29 06:21:53.378907
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,210.0,94.0,658.0,89.0,1915.0,2024-12-29 06:21:53.378907
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1529.0,323.0,240.0,20.0,3.0,199.0,118.0,3.0,348.0,10.0,1217.0,326.0,2039.0,1859.0,9352.0,2024-12-29 06:21:53.378907
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1124.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,537.0,4.0,294.0,423.0,2888.0,2024-12-29 06:21:53.378907
incorrect layer,301.0,6112.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1901.0,8.0,889.0,1322.0,622.0,117.0,4.0,554.0,267.0,1.0,650.0,7.0,1788.0,119.0,10003.0,6924.0,32748.0,2024-12-29 06:21:53.378907
incorrect tag,241.0,582.0,76.0,18.0,85.0,22.0,47.0,5.0,86.0,646.0,0.0,505.0,2180.0,408.0,84.0,5.0,884.0,344.0,3.0,2091.0,60.0,805.0,36.0,12822.0,3610.0,25645.0,2024-12-29 06:21:53.378907
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2024-12-29 06:21:53.378907
invalid character,1221.0,449.0,9.0,10.0,658.0,4.0,6.0,0.0,532.0,456.0,0.0,2399.0,736.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2077.0,483.0,1427.0,746.0,17129.0,2024-12-29 06:21:53.378907
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,21.0,9.0,19.0,0.0,0.0,10.0,9.0,0.0,4.0,2.0,0.0,0.0,57.0,33.0,200.0,2024-12-29 06:21:53.378907
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,311.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,336.0,3.0,1719.0,668.0,3572.0,2024-12-29 06:21:53.378907
local language,,6367.0,,1358.0,11394.0,16.0,35.0,9.0,,4774.0,69.0,39495.0,24464.0,,46.0,6.0,,1887.0,27.0,,,12461.0,933.0,0.0,18106.0,121447.0,2024-12-29 06:21:53.378907
missing object kind,1892.0,2520.0,129.0,46.0,426.0,175.0,552.0,8.0,118.0,1154.0,24.0,811.0,3917.0,1955.0,30.0,44.0,857.0,516.0,2.0,478.0,68.0,6092.0,872.0,15492.0,9065.0,47243.0,2024-12-29 06:21:53.378907
missing tag or role,912.0,15859.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,743.0,7.0,4476.0,4462.0,2620.0,55.0,141.0,5300.0,540.0,3.0,2490.0,148.0,0.0,556.0,21581.0,13955.0,75514.0,2024-12-29 06:21:53.378907
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,55.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,55.0,15.0,877.0,167.0,1787.0,2024-12-29 06:21:53.378907
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1157.0,0.0,26.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,862.0,5.0,659.0,586.0,4452.0,2024-12-29 06:21:53.378907
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,340.0,206.0,1112.0,2024-12-29 06:21:53.378907
multipolygon,273.0,572.0,136.0,15.0,21.0,47.0,124.0,53.0,19.0,576.0,11.0,293.0,465.0,2034.0,77.0,267.0,561.0,120.0,76.0,280.0,23.0,132.0,112.0,1245.0,1537.0,9069.0,2024-12-29 06:21:53.378907
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,141.0,37.0,0.0,166.0,2.0,2454.0,9.0,17986.0,683.0,24693.0,2024-12-29 06:21:53.378907
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,70.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,767.0,2024-12-29 06:21:53.378907
not-connected highway/cycleway,2757.0,21235.0,127.0,36.0,606.0,496.0,650.0,303.0,3452.0,8475.0,93.0,26217.0,6781.0,6183.0,5142.0,3961.0,3475.0,738.0,699.0,1259.0,687.0,15210.0,1411.0,29562.0,30887.0,170442.0,2024-12-29 06:21:53.378907
numeric,370.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,351.0,1.0,6460.0,2967.0,510.0,34.0,17.0,330.0,213.0,11.0,364.0,5.0,942.0,14.0,4489.0,2121.0,19948.0,2024-12-29 06:21:53.378907
numeric value,23.0,308.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6249.0,202.0,331.0,306.0,6.0,77.0,58.0,0.0,249.0,5.0,194.0,16.0,1785.0,2458.0,13309.0,2024-12-29 06:21:53.378907
objects intersection,1766.0,1500.0,853.0,8.0,213.0,237.0,86.0,2.0,532.0,596.0,4.0,1546.0,7059.0,2315.0,285.0,173.0,1031.0,336.0,2.0,620.0,26.0,0.0,1990.0,12603.0,11253.0,45036.0,2024-12-29 06:21:53.378907
objects overlap,6155.0,49779.0,1794.0,100.0,4416.0,504.0,361.0,26.0,1987.0,10356.0,17.0,19902.0,29435.0,13107.0,515.0,357.0,10282.0,5675.0,43.0,14430.0,87.0,771.0,13969.0,236724.0,128466.0,549258.0,2024-12-29 06:21:53.378907
on junction=roundabout,181.0,82.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1729.0,168.0,2655.0,1571.0,11577.0,2024-12-29 06:21:53.378907
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-29 06:21:53.378907
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-29 06:21:53.378907
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,260.0,49.0,632.0,2024-12-29 06:21:53.378907
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,224.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,798.0,1.0,867.0,359.0,3245.0,2024-12-29 06:21:53.378907
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,268.0,0.0,1695.0,479.0,3986.0,2024-12-29 06:21:53.378907
orphan nodes,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,94.0,199.0,2024-12-29 06:21:53.378907
orthograph,296.0,3162.0,473.0,51.0,304.0,111.0,667.0,15.0,124.0,4915.0,10.0,932.0,2061.0,7257.0,96.0,12.0,2039.0,207.0,4.0,4048.0,51.0,2901.0,74.0,38474.0,32898.0,101182.0,2024-12-29 06:21:53.378907
overlapping building,1780.0,45785.0,386.0,37.0,1670.0,728.0,14.0,50.0,692.0,5818.0,25.0,18994.0,21557.0,6244.0,297.0,267.0,18029.0,3308.0,94.0,9831.0,370.0,0.0,5959.0,68533.0,206613.0,417081.0,2024-12-29 06:21:53.378907
parking lane,108.0,137.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3081.0,7.0,513.0,169.0,588.0,63.0,1.0,365.0,314.0,25.0,1115.0,15.0,2.0,59.0,4690.0,3043.0,14757.0,2024-12-29 06:21:53.378907
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2024-12-29 06:21:53.378907
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,752.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2222.0,0.0,768.0,184.0,6274.0,2024-12-29 06:21:53.378907
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,11.0,0.0,,,0.0,,,0.0,,0.0,137.0,217.0,2024-12-29 06:21:53.378907
power lines,3535.0,1595.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8054.0,1247.0,5416.0,134.0,0.0,1722.0,15372.0,20.0,20134.0,1.0,2723.0,1138.0,33221.0,5912.0,105782.0,2024-12-29 06:21:53.378907
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,639.0,25.0,2544.0,255.0,4679.0,2024-12-29 06:21:53.378907
public transport,23.0,1277.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,878.0,0.0,790.0,559.0,182.0,4.0,0.0,442.0,208.0,1.0,562.0,0.0,758.0,0.0,9662.0,3421.0,19160.0,2024-12-29 06:21:53.378907
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1305.0,0.0,2568.0,1217.0,2002.0,18.0,1.0,1433.0,138.0,5.0,1742.0,24.0,1211.0,36.0,12061.0,3668.0,28939.0,2024-12-29 06:21:53.378907
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-29 06:21:53.378907
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-29 06:21:53.378907
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-29 06:21:53.378907
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-29 06:21:53.378907
relation,5.0,48.0,17.0,3.0,9.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,414.0,229.0,1106.0,2024-12-29 06:21:53.378907
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,115.0,33.0,316.0,2024-12-29 06:21:53.378907
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,23.0,132.0,148.0,4.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5761.0,0.0,92.0,1750.0,10268.0,2024-12-29 06:21:53.378907
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,930.0,0.0,83.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,434.0,175.0,1840.0,2024-12-29 06:21:53.378907
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-29 06:21:53.378907
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,60.0,249.0,2024-12-29 06:21:53.378907
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-29 06:21:53.378907
similar name,13.0,444.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1560.0,0.0,4.0,419.0,556.0,3.0,0.0,332.0,33.0,0.0,100.0,3.0,3.0,57.0,2609.0,2005.0,8799.0,2024-12-29 06:21:53.378907
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,239.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1994.0,2024-12-29 06:21:53.378907
small land use,922.0,186.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,807.0,4263.0,2024-12-29 06:21:53.378907
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-29 06:21:53.378907
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-29 06:21:53.378907
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-29 06:21:53.378907
street numbers,263.0,14511.0,1611.0,1410.0,1770.0,93.0,1523.0,5.0,307.0,18579.0,6.0,3293.0,9038.0,120371.0,65.0,23.0,3092.0,264.0,2.0,163999.0,26.0,22025.0,400.0,115345.0,49467.0,527488.0,2024-12-29 06:21:53.378907
sudden highway type change,299.0,331.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,244.0,10.0,421.0,265.0,524.0,20.0,9.0,96.0,228.0,3.0,148.0,13.0,1126.0,129.0,4799.0,782.0,9586.0,2024-12-29 06:21:53.378907
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,320.0,0.0,1008.0,2177.0,808.0,58.0,80.0,876.0,381.0,6.0,1748.0,6.0,0.0,75.0,6324.0,5572.0,23637.0,2024-12-29 06:21:53.378907
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,8.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,799.0,2024-12-29 06:21:53.378907
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,221.0,763.0,22.0,970.0,1980.0,267.0,94.0,20.0,928.0,4190.0,6.0,178.0,9.0,322.0,315.0,2662.0,8157.0,23108.0,2024-12-29 06:21:53.378907
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-29 06:21:53.378907
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22014.0,0.0,150.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1256.0,7.0,6584.0,4995.0,38539.0,2024-12-29 06:21:53.378907
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-29 06:21:53.378907
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,178.0,7.0,0.0,30.0,75.0,0.0,24.0,0.0,216.0,36.0,1642.0,446.0,3054.0,2024-12-29 06:21:53.378907
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5554.0,0.0,207.0,98.0,611.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,236.0,4.0,1896.0,3645.0,13587.0,2024-12-29 06:21:53.378907
