menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,391.0,527.0,2024-06-19 06:20:11.849883
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,133.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1426.0,4.0,1043.0,236.0,3166.0,2024-06-19 06:20:11.849883
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,212.0,41.0,5582.0,2024-06-19 06:20:11.849883
deprecated,848.0,8067.0,135.0,306.0,420.0,240.0,295.0,17.0,1515.0,5778.0,63.0,1750.0,10558.0,2534.0,1617.0,190.0,12797.0,9121.0,31.0,10322.0,444.0,1944.0,475.0,40209.0,79769.0,189445.0,2024-06-19 06:20:11.849883
disused,92.0,2288.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,415.0,7.0,1717.0,4518.0,40.0,36.0,15.0,8078.0,1029.0,1.0,854.0,8.0,940.0,161.0,11825.0,4398.0,37389.0,2024-06-19 06:20:11.849883
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19 06:20:11.849883
duplicate geometry,1789.0,3767.0,1479.0,68.0,71.0,137.0,156.0,9.0,370.0,2771.0,3.0,3517.0,8344.0,220.0,237.0,90.0,892.0,995.0,20.0,2502.0,103.0,2661.0,1019.0,18907.0,29117.0,79244.0,2024-06-19 06:20:11.849883
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,116.0,123.0,425.0,2024-06-19 06:20:11.849883
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,171.0,61.0,430.0,2024-06-19 06:20:11.849883
duplicated node,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,1.0,40.0,2024-06-19 06:20:11.849883
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19 06:20:11.849883
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1717.0,5.0,336.0,361.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,14983.0,5670.0,19464.0,47826.0,2024-06-19 06:20:11.849883
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-19 06:20:11.849883
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,3.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1015.0,425.0,1652.0,2024-06-19 06:20:11.849883
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,147.0,318.0,2024-06-19 06:20:11.849883
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-19 06:20:11.849883
fixme review,678.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2494.0,10.0,1102.0,4938.0,366.0,363.0,49.0,1118.0,1654.0,17.0,1918.0,215.0,2085.0,865.0,24394.0,7169.0,52513.0,2024-06-19 06:20:11.849883
geometry,142.0,3209.0,57.0,9.0,60.0,987.0,144.0,4.0,61.0,694.0,30.0,5238.0,710.0,1211.0,54.0,3.0,2482.0,386.0,15.0,319.0,35.0,1042.0,2001.0,8625.0,3468.0,30986.0,2024-06-19 06:20:11.849883
highway,87.0,1505.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1077.0,1486.0,23.0,42.0,1.0,1249.0,480.0,1.0,494.0,2.0,586.0,80.0,16589.0,997.0,25468.0,2024-06-19 06:20:11.849883
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,872.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,613.0,3.0,639.0,1.0,742.0,2938.0,6315.0,2024-06-19 06:20:11.849883
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,21.0,275.0,0.0,54.0,0.0,235.0,95.0,653.0,77.0,1771.0,2024-06-19 06:20:11.849883
incompatible tags,44.0,257.0,17.0,13.0,61.0,10.0,14.0,1.0,33.0,478.0,4.0,1794.0,326.0,59.0,19.0,3.0,177.0,122.0,3.0,310.0,9.0,1117.0,324.0,1670.0,1570.0,8435.0,2024-06-19 06:20:11.849883
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1060.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,579.0,4.0,323.0,451.0,2774.0,2024-06-19 06:20:11.849883
incorrect layer,293.0,6067.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1669.0,8.0,582.0,1328.0,1.0,138.0,3.0,556.0,268.0,1.0,613.0,7.0,1715.0,120.0,9638.0,6354.0,30468.0,2024-06-19 06:20:11.849883
incorrect tag,250.0,610.0,87.0,16.0,89.0,19.0,45.0,4.0,149.0,747.0,0.0,335.0,1736.0,65.0,105.0,1.0,1002.0,342.0,3.0,2152.0,57.0,769.0,36.0,12503.0,4741.0,25863.0,2024-06-19 06:20:11.849883
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,258.0,134.0,833.0,2024-06-19 06:20:11.849883
invalid character,1397.0,495.0,21.0,12.0,671.0,4.0,15.0,0.0,600.0,530.0,0.0,2494.0,762.0,279.0,8.0,9.0,284.0,703.0,5.0,2726.0,11.0,2230.0,495.0,2045.0,1062.0,16858.0,2024-06-19 06:20:11.849883
invalid polygon,10.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,6.0,15.0,0.0,2.0,11.0,3.0,10.0,0.0,9.0,8.0,0.0,1.0,1.0,4.0,0.0,48.0,17.0,168.0,2024-06-19 06:20:11.849883
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,290.0,0.0,19.0,7.0,2.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,316.0,3.0,1506.0,672.0,2967.0,2024-06-19 06:20:11.849883
local language,,6207.0,,1355.0,11505.0,16.0,35.0,9.0,,4690.0,71.0,40133.0,24346.0,,47.0,6.0,,2298.0,26.0,,,12305.0,925.0,0.0,18367.0,122341.0,2024-06-19 06:20:11.849883
missing object kind,179.0,2495.0,131.0,45.0,415.0,170.0,546.0,5.0,127.0,1145.0,24.0,832.0,3910.0,818.0,29.0,34.0,883.0,558.0,2.0,479.0,74.0,6100.0,1992.0,14994.0,8908.0,44895.0,2024-06-19 06:20:11.849883
missing tag or role,1058.0,15922.0,383.0,2.0,852.0,67.0,120.0,1.0,258.0,684.0,10.0,4751.0,4162.0,10.0,91.0,48.0,5298.0,491.0,3.0,2752.0,135.0,1396.0,0.0,22468.0,13662.0,74624.0,2024-06-19 06:20:11.849883
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,16.0,833.0,143.0,1593.0,2024-06-19 06:20:11.849883
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1140.0,0.0,20.0,93.0,1.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,672.0,3.0,574.0,482.0,3786.0,2024-06-19 06:20:11.849883
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,1.0,334.0,173.0,1021.0,2024-06-19 06:20:11.849883
multipolygon,270.0,572.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,540.0,13.0,142.0,459.0,0.0,83.0,23.0,579.0,113.0,77.0,290.0,18.0,264.0,92.0,1338.0,1341.0,6607.0,2024-06-19 06:20:11.849883
node on ways,4.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,78.0,0.0,168.0,142.0,28.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2451.0,7.0,20024.0,771.0,26547.0,2024-06-19 06:20:11.849883
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,219.0,186.0,676.0,2024-06-19 06:20:11.849883
not-connected highway/cycleway,3658.0,21140.0,124.0,31.0,623.0,446.0,665.0,298.0,2996.0,8587.0,97.0,15615.0,6637.0,3864.0,4879.0,3959.0,3802.0,747.0,697.0,1259.0,671.0,15824.0,1451.0,28422.0,33196.0,159688.0,2024-06-19 06:20:11.849883
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,288.0,1.0,6491.0,2655.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,594.0,58.0,4637.0,2178.0,19017.0,2024-06-19 06:20:11.849883
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,677.0,1.0,6262.0,186.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,59.0,4463.0,2336.0,15297.0,2024-06-19 06:20:11.849883
objects intersection,1636.0,1481.0,860.0,7.0,211.0,221.0,79.0,2.0,531.0,539.0,5.0,1388.0,7065.0,6.0,288.0,173.0,990.0,332.0,2.0,597.0,21.0,723.0,4.0,11687.0,11212.0,40060.0,2024-06-19 06:20:11.849883
objects overlap,6204.0,50044.0,1790.0,90.0,4636.0,469.0,391.0,30.0,2044.0,10902.0,23.0,14761.0,29648.0,57.0,563.0,340.0,10780.0,5551.0,58.0,14889.0,83.0,13993.0,220.0,245410.0,126702.0,539678.0,2024-06-19 06:20:11.849883
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,6.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1609.0,170.0,2551.0,1530.0,10490.0,2024-06-19 06:20:11.849883
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19 06:20:11.849883
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,50.0,346.0,2024-06-19 06:20:11.849883
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,14.0,0.0,206.0,39.0,409.0,2024-06-19 06:20:11.849883
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,220.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,35.0,2.0,438.0,1.0,836.0,354.0,2773.0,2024-06-19 06:20:11.849883
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1710.0,595.0,4064.0,2024-06-19 06:20:11.849883
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,30.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,215.0,2024-06-19 06:20:11.849883
orthograph,306.0,2976.0,476.0,49.0,297.0,76.0,673.0,7.0,123.0,4378.0,10.0,897.0,2057.0,1237.0,46.0,10.0,2081.0,209.0,4.0,4015.0,54.0,2656.0,80.0,36401.0,31868.0,90986.0,2024-06-19 06:20:11.849883
overlapping building,1916.0,44442.0,381.0,35.0,1651.0,724.0,10.0,30.0,719.0,5986.0,25.0,13641.0,23659.0,11.0,501.0,352.0,18578.0,3144.0,96.0,10075.0,280.0,12140.0,1.0,65243.0,210983.0,414623.0,2024-06-19 06:20:11.849883
parking lane,104.0,126.0,77.0,117.0,74.0,49.0,53.0,1.0,83.0,2807.0,8.0,508.0,174.0,2.0,55.0,1.0,356.0,300.0,25.0,1079.0,13.0,683.0,58.0,4306.0,2873.0,13932.0,2024-06-19 06:20:11.849883
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-19 06:20:11.849883
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1211.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2234.0,0.0,0.0,175.0,5312.0,2024-06-19 06:20:11.849883
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,239.0,2024-06-19 06:20:11.849883
power lines,2925.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,428.0,2026.0,9.0,9292.0,1144.0,103359.0,135.0,0.0,1678.0,15378.0,20.0,19832.0,1.0,2422.0,1101.0,30625.0,5459.0,201724.0,2024-06-19 06:20:11.849883
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,539.0,25.0,2275.0,205.0,4208.0,2024-06-19 06:20:11.849883
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,853.0,0.0,790.0,556.0,50.0,2.0,0.0,408.0,207.0,1.0,546.0,0.0,1622.0,0.0,8783.0,2903.0,18444.0,2024-06-19 06:20:11.849883
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1253.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,1290.0,36.0,12463.0,3289.0,28403.0,2024-06-19 06:20:11.849883
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19 06:20:11.849883
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-06-19 06:20:11.849883
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-19 06:20:11.849883
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-19 06:20:11.849883
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,1.0,392.0,228.0,990.0,2024-06-19 06:20:11.849883
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,110.0,25.0,288.0,2024-06-19 06:20:11.849883
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5296.0,0.0,92.0,1714.0,9573.0,2024-06-19 06:20:11.849883
relation type=restriction,0.0,21.0,0.0,3.0,6.0,4.0,1.0,0.0,5.0,551.0,0.0,63.0,23.0,1.0,5.0,0.0,13.0,0.0,0.0,60.0,0.0,51.0,0.0,515.0,165.0,1487.0,2024-06-19 06:20:11.849883
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-19 06:20:11.849883
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-19 06:20:11.849883
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,69.0,2024-06-19 06:20:11.849883
similar name,0.0,446.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1522.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2820.0,19.0,2344.0,1899.0,10484.0,2024-06-19 06:20:11.849883
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,907.0,284.0,1893.0,2024-06-19 06:20:11.849883
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-19 06:20:11.849883
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19 06:20:11.849883
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19 06:20:11.849883
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19 06:20:11.849883
street numbers,264.0,14376.0,1611.0,1366.0,1741.0,93.0,1521.0,5.0,301.0,16535.0,4.0,3225.0,8999.0,59510.0,63.0,22.0,2778.0,266.0,2.0,97600.0,28.0,21750.0,396.0,113632.0,48284.0,394372.0,2024-06-19 06:20:11.849883
sudden highway type change,298.0,318.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,236.0,9.0,138.0,257.0,19.0,20.0,8.0,93.0,229.0,3.0,138.0,11.0,1129.0,126.0,4771.0,796.0,8721.0,2024-06-19 06:20:11.849883
surface intersection,1312.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,323.0,1.0,973.0,2145.0,1.0,56.0,80.0,771.0,375.0,6.0,1689.0,10.0,995.0,72.0,5566.0,5372.0,22600.0,2024-06-19 06:20:11.849883
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,16.0,200.0,309.0,781.0,2024-06-19 06:20:11.849883
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,198.0,583.0,2024-06-19 06:20:11.849883
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19 06:20:11.849883
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22766.0,0.0,153.0,74.0,522.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6618.0,5163.0,39734.0,2024-06-19 06:20:11.849883
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19 06:20:11.849883
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,226.0,37.0,1710.0,388.0,2889.0,2024-06-19 06:20:11.849883
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5146.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,202.0,5.0,1599.0,3427.0,11899.0,2024-06-19 06:20:11.849883
