menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,11.0,0.0,232.0,0.0,79.0,21.0,0.0,866.0,534.0,2.0,525.0,0.0,523.0,2660.0,6314.0,2023-03-25 06:17:17.896793
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1845.0,43.0,0.0,185.0,83.0,604.0,66.0,3501.0,2023-03-25 06:17:17.896793
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,316.0,3.0,1457.0,316.0,208.0,13.0,1485.0,3.0,160.0,100.0,2.0,579.0,270.0,8.0,933.0,276.0,1401.0,1241.0,9166.0,2023-03-25 06:17:17.896793
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,791.0,0.0,7.0,2.0,152.0,3.0,597.0,0.0,34.0,0.0,0.0,113.0,50.0,0.0,444.0,2.0,130.0,372.0,2827.0,2023-03-25 06:17:17.896793
incorrect layer,275.0,5707.0,83.0,86.0,120.0,118.0,41.0,2.0,674.0,1239.0,0.0,527.0,1144.0,602.0,118.0,4316.0,3.0,485.0,323.0,1.0,3062.0,571.0,3.0,1865.0,107.0,7065.0,4874.0,33411.0,2023-03-25 06:17:17.896793
incorrect tag,251.0,622.0,81.0,15.0,110.0,55.0,58.0,13.0,137.0,585.0,0.0,288.0,1732.0,395.0,31.0,1942.0,1.0,643.0,378.0,3.0,1330.0,1631.0,60.0,711.0,34.0,5381.0,3828.0,20315.0,2023-03-25 06:17:17.896793
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2250.0,2023-03-25 06:17:17.896793
invalid character,1393.0,471.0,121.0,14.0,658.0,4.0,14.0,0.0,570.0,312.0,0.0,2504.0,706.0,1432.0,8.0,489.0,9.0,174.0,679.0,0.0,1252.0,2506.0,12.0,2438.0,487.0,1949.0,1010.0,19212.0,2023-03-25 06:17:17.896793
invalid polygon,1.0,8.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,24.0,2.0,1.0,31.0,0.0,9.0,10.0,0.0,36.0,43.0,0.0,6.0,0.0,27.0,15.0,241.0,2023-03-25 06:17:17.896793
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,207.0,3.0,26.0,0.0,3.0,35.0,0.0,657.0,15.0,0.0,311.0,0.0,796.0,658.0,3239.0,2023-03-25 06:17:17.896793
local language,,5692.0,,1150.0,10808.0,40.0,35.0,10.0,,3974.0,70.0,38466.0,23759.0,,44.0,4885.0,5.0,,2233.0,24.0,6607.0,,,11750.0,895.0,0.0,18642.0,129089.0,2023-03-25 06:17:17.896793
missing object kind,183.0,2480.0,153.0,48.0,418.0,160.0,654.0,8.0,129.0,1131.0,24.0,797.0,3790.0,1859.0,26.0,8019.0,34.0,851.0,568.0,4.0,2245.0,403.0,72.0,2921.0,770.0,14755.0,9122.0,51624.0,2023-03-25 06:17:17.896793
missing tag or role,856.0,16088.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,528.0,15.0,4837.0,5497.0,2292.0,25.0,14165.0,49.0,4381.0,527.0,0.0,2877.0,2461.0,104.0,1920.0,566.0,25209.0,15316.0,99284.0,2023-03-25 06:17:17.896793
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,183.0,46.0,0.0,114.0,13.0,831.0,142.0,2028.0,2023-03-25 06:17:17.896793
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7499.0,1.0,55.0,8.0,5.0,429.0,195.0,0.0,448.0,1.0,477.0,473.0,11127.0,2023-03-25 06:17:17.896793
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,220.0,55.0,0.0,127.0,13.0,900.0,236.0,2435.0,2023-03-25 06:17:17.896793
multipolygon,304.0,487.0,144.0,16.0,61.0,39.0,132.0,32.0,29.0,466.0,11.0,74.0,719.0,814.0,64.0,884.0,22.0,486.0,112.0,77.0,694.0,380.0,16.0,222.0,14.0,1064.0,321.0,7684.0,2023-03-25 06:17:17.896793
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,289.0,2.0,117.0,36.0,0.0,348.0,135.0,1.0,2592.0,8.0,20781.0,920.0,28537.0,2023-03-25 06:17:17.896793
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,44.0,0.0,10.0,14.0,0.0,80.0,6.0,4.0,27.0,2.0,214.0,158.0,748.0,2023-03-25 06:17:17.896793
not-connected highway/cycleway,2805.0,23742.0,162.0,36.0,670.0,683.0,518.0,318.0,2164.0,8673.0,74.0,16951.0,8755.0,4168.0,3654.0,8901.0,3886.0,3723.0,1103.0,570.0,12487.0,1145.0,574.0,16421.0,953.0,29451.0,43815.0,196402.0,2023-03-25 06:17:17.896793
numeric,371.0,552.0,8.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2606.0,416.0,45.0,1288.0,0.0,186.0,224.0,11.0,2676.0,302.0,6.0,363.0,57.0,4157.0,2433.0,22271.0,2023-03-25 06:17:17.896793
numeric value,20.0,183.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,671.0,1.0,6258.0,168.0,258.0,307.0,952.0,1.0,34.0,68.0,0.0,662.0,147.0,3.0,175.0,59.0,1177.0,2532.0,13793.0,2023-03-25 06:17:17.896793
objects intersection,1491.0,1375.0,826.0,8.0,193.0,230.0,66.0,1.0,439.0,362.0,3.0,1359.0,6918.0,1828.0,217.0,1474.0,173.0,584.0,370.0,1.0,4209.0,598.0,15.0,660.0,79.0,9302.0,11269.0,44050.0,2023-03-25 06:17:17.896793
objects overlap,3911.0,43076.0,712.0,92.0,4380.0,451.0,349.0,24.0,1437.0,4800.0,8.0,13291.0,23796.0,8586.0,249.0,18829.0,202.0,7048.0,5157.0,73.0,28153.0,14584.0,23.0,10601.0,13893.0,258534.0,157989.0,620248.0,2023-03-25 06:17:17.896793
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,580.0,2.0,731.0,0.0,90.0,786.0,1.0,4434.0,291.0,0.0,929.0,168.0,2226.0,1412.0,14652.0,2023-03-25 06:17:17.896793
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-25 06:17:17.896793
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-03-25 06:17:17.896793
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,2.0,0.0,34.0,0.0,319.0,51.0,980.0,2023-03-25 06:17:17.896793
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,494.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2004.0,23.0,3.0,169.0,3.0,786.0,317.0,4356.0,2023-03-25 06:17:17.896793
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,507.0,0.0,138.0,50.0,0.0,1433.0,128.0,0.0,145.0,0.0,1664.0,671.0,5983.0,2023-03-25 06:17:17.896793
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,45.0,0.0,52.0,59.0,226.0,2023-03-25 06:17:17.896793
orthograph,358.0,2351.0,201.0,47.0,285.0,130.0,701.0,7.0,126.0,3197.0,9.0,877.0,1867.0,2953.0,25.0,21669.0,10.0,1798.0,198.0,4.0,10053.0,5843.0,51.0,2150.0,82.0,30327.0,30934.0,116253.0,2023-03-25 06:17:17.896793
overlapping building,1557.0,42829.0,618.0,38.0,1043.0,1316.0,899.0,30.0,953.0,3860.0,12.0,16715.0,29234.0,5220.0,3864.0,49217.0,72.0,5991.0,3514.0,106.0,29050.0,10708.0,311.0,8700.0,6562.0,66442.0,248819.0,537680.0,2023-03-25 06:17:17.896793
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2450.0,8.0,397.0,164.0,557.0,43.0,7177.0,1.0,330.0,282.0,25.0,7208.0,959.0,12.0,507.0,53.0,3119.0,2095.0,25980.0,2023-03-25 06:17:17.896793
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,102.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,87.0,17.0,1046.0,2023-03-25 06:17:17.896793
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1066.0,725.0,181.0,9.0,506.0,0.0,241.0,0.0,0.0,107.0,103.0,0.0,2059.0,0.0,0.0,161.0,5522.0,2023-03-25 06:17:17.896793
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,289.0,,,40.0,,0.0,131.0,624.0,2023-03-25 06:17:17.896793
power lines,3028.0,1500.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,956.0,6155.0,122.0,9588.0,0.0,1180.0,15512.0,20.0,12670.0,21371.0,0.0,2964.0,639.0,25723.0,5960.0,115702.0,2023-03-25 06:17:17.896793
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1668.0,203.0,3760.0,2023-03-25 06:17:17.896793
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,523.0,0.0,756.0,545.0,99.0,2.0,2047.0,0.0,354.0,211.0,1.0,2382.0,519.0,0.0,2567.0,0.0,6251.0,1058.0,19057.0,2023-03-25 06:17:17.896793
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1251.0,2221.0,17.0,3317.0,1.0,1181.0,140.0,6.0,4270.0,1807.0,24.0,899.0,33.0,13379.0,2824.0,35782.0,2023-03-25 06:17:17.896793
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-25 06:17:17.896793
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-03-25 06:17:17.896793
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,25.0,7.0,128.0,2023-03-25 06:17:17.896793
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,165.0,5.0,14.0,38.0,0.0,206.0,40.0,0.0,53.0,0.0,351.0,211.0,1349.0,2023-03-25 06:17:17.896793
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,87.0,17.0,296.0,2023-03-25 06:17:17.896793
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17999.0,13.0,0.0,2300.0,0.0,104.0,1635.0,30521.0,2023-03-25 06:17:17.896793
relation type=restriction,0.0,33.0,0.0,5.0,10.0,0.0,1.0,0.0,6.0,154.0,0.0,61.0,33.0,4.0,5.0,22.0,0.0,13.0,0.0,0.0,347.0,133.0,0.0,115.0,1.0,512.0,175.0,1630.0,2023-03-25 06:17:17.896793
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-25 06:17:17.896793
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-03-25 06:17:17.896793
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-25 06:17:17.896793
similar name,0.0,420.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,587.0,1.0,666.0,0.0,318.0,23.0,0.0,2057.0,0.0,2.0,2542.0,19.0,2171.0,1652.0,12835.0,2023-03-25 06:17:17.896793
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,881.0,281.0,2178.0,2023-03-25 06:17:17.896793
small poly,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2946.0,2023-03-25 06:17:17.896793
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-25 06:17:17.896793
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-25 06:17:17.896793
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-25 06:17:17.896793
street numbers,255.0,13807.0,1589.0,1271.0,1677.0,40.0,1465.0,3.0,289.0,12828.0,3.0,3086.0,8814.0,106972.0,57.0,51341.0,22.0,2340.0,219.0,2.0,28787.0,105647.0,27.0,19764.0,355.0,86415.0,45540.0,492615.0,2023-03-25 06:17:17.896793
sudden highway type change,260.0,303.0,22.0,7.0,8.0,15.0,7.0,7.0,35.0,234.0,1.0,127.0,276.0,540.0,12.0,273.0,8.0,107.0,215.0,3.0,3985.0,103.0,8.0,1107.0,97.0,4293.0,387.0,12440.0,2023-03-25 06:17:17.896793
surface intersection,1365.0,2356.0,27.0,4.0,108.0,63.0,52.0,3.0,93.0,343.0,0.0,981.0,1906.0,580.0,39.0,5203.0,80.0,233.0,336.0,6.0,2305.0,1545.0,12.0,892.0,62.0,4542.0,3805.0,26941.0,2023-03-25 06:17:17.896793
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,306.0,1043.0,2023-03-25 06:17:17.896793
