menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,28.0,2024-12-27 06:23:18.882233
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-27 06:23:18.882233
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1713.0,5.0,363.0,1326.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5716.0,19472.0,49080.0,2024-12-27 06:23:18.882233
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,158.0,261.0,2024-12-27 06:23:18.882233
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,70.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,236.0,5.0,1031.0,438.0,1969.0,2024-12-27 06:23:18.882233
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-27 06:23:18.882233
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-27 06:23:18.882233
fixme review,741.0,1162.0,191.0,15.0,534.0,92.0,238.0,18.0,868.0,2629.0,12.0,1046.0,4939.0,1166.0,377.0,52.0,1127.0,1475.0,18.0,1959.0,210.0,2113.0,866.0,25879.0,7315.0,55042.0,2024-12-27 06:23:18.882233
geometry,111.0,3283.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,997.0,30.0,5344.0,727.0,4203.0,53.0,3.0,2488.0,383.0,15.0,323.0,35.0,1092.0,2006.0,8765.0,3434.0,34193.0,2024-12-27 06:23:18.882233
highway,73.0,1463.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,363.0,1.0,975.0,1477.0,1485.0,34.0,1.0,1232.0,475.0,1.0,476.0,2.0,571.0,80.0,17991.0,1421.0,28669.0,2024-12-27 06:23:18.882233
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,819.0,0.0,65.0,27.0,135.0,11.0,0.0,133.0,26.0,0.0,601.0,4.0,730.0,30.0,758.0,3104.0,6697.0,2024-12-27 06:23:18.882233
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,207.0,94.0,656.0,89.0,1910.0,2024-12-27 06:23:18.882233
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1520.0,323.0,240.0,20.0,3.0,199.0,118.0,3.0,348.0,10.0,1217.0,326.0,2039.0,1859.0,9343.0,2024-12-27 06:23:18.882233
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1124.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,604.0,4.0,294.0,424.0,2956.0,2024-12-27 06:23:18.882233
incorrect layer,301.0,6104.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1900.0,8.0,888.0,1322.0,622.0,117.0,4.0,554.0,267.0,1.0,650.0,7.0,1788.0,119.0,10005.0,6926.0,32742.0,2024-12-27 06:23:18.882233
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,86.0,644.0,0.0,505.0,2179.0,408.0,84.0,5.0,881.0,344.0,3.0,2091.0,59.0,805.0,36.0,12821.0,3610.0,25636.0,2024-12-27 06:23:18.882233
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2024-12-27 06:23:18.882233
invalid character,1221.0,449.0,9.0,10.0,658.0,4.0,6.0,0.0,534.0,456.0,0.0,2400.0,736.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2077.0,483.0,1421.0,746.0,17126.0,2024-12-27 06:23:18.882233
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,14.0,0.0,21.0,9.0,19.0,0.0,0.0,11.0,9.0,0.0,4.0,2.0,8.0,0.0,58.0,34.0,210.0,2024-12-27 06:23:18.882233
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,311.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,336.0,3.0,1717.0,668.0,3571.0,2024-12-27 06:23:18.882233
local language,,6367.0,,1358.0,11393.0,16.0,35.0,9.0,,4765.0,69.0,39492.0,24463.0,,46.0,6.0,,1888.0,27.0,,,12461.0,931.0,0.0,18110.0,121436.0,2024-12-27 06:23:18.882233
missing object kind,1892.0,2520.0,129.0,46.0,426.0,175.0,552.0,8.0,118.0,1153.0,24.0,808.0,3915.0,1956.0,33.0,44.0,857.0,516.0,2.0,478.0,70.0,6092.0,872.0,15498.0,9062.0,47246.0,2024-12-27 06:23:18.882233
missing tag or role,912.0,15860.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,742.0,7.0,4471.0,4462.0,2623.0,55.0,141.0,5300.0,540.0,3.0,2490.0,151.0,1498.0,556.0,21593.0,13951.0,77021.0,2024-12-27 06:23:18.882233
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,55.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,55.0,15.0,877.0,167.0,1787.0,2024-12-27 06:23:18.882233
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1157.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,862.0,3.0,657.0,586.0,4447.0,2024-12-27 06:23:18.882233
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,340.0,206.0,1112.0,2024-12-27 06:23:18.882233
multipolygon,273.0,572.0,137.0,15.0,21.0,47.0,124.0,52.0,19.0,575.0,11.0,280.0,465.0,2033.0,77.0,244.0,561.0,121.0,76.0,280.0,25.0,312.0,112.0,1243.0,1537.0,9212.0,2024-12-27 06:23:18.882233
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,141.0,37.0,0.0,164.0,2.0,2454.0,9.0,18021.0,684.0,24727.0,2024-12-27 06:23:18.882233
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,70.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,767.0,2024-12-27 06:23:18.882233
not-connected highway/cycleway,2780.0,21237.0,127.0,36.0,606.0,495.0,650.0,303.0,3411.0,8473.0,93.0,26219.0,6781.0,6183.0,5142.0,3961.0,3477.0,738.0,700.0,1257.0,680.0,15773.0,1411.0,29573.0,30887.0,170993.0,2024-12-27 06:23:18.882233
numeric,370.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,351.0,1.0,6460.0,2967.0,509.0,34.0,17.0,330.0,213.0,11.0,364.0,3.0,942.0,14.0,4489.0,2121.0,19945.0,2024-12-27 06:23:18.882233
numeric value,22.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6249.0,202.0,330.0,306.0,6.0,77.0,58.0,0.0,249.0,3.0,194.0,16.0,1784.0,2456.0,13301.0,2024-12-27 06:23:18.882233
objects intersection,1767.0,1500.0,852.0,8.0,212.0,237.0,86.0,2.0,532.0,590.0,4.0,1545.0,7059.0,2314.0,285.0,173.0,1031.0,336.0,2.0,620.0,26.0,717.0,1991.0,12601.0,11264.0,45754.0,2024-12-27 06:23:18.882233
objects overlap,6155.0,49784.0,1794.0,100.0,4416.0,508.0,361.0,26.0,1988.0,10400.0,17.0,19911.0,29408.0,13049.0,514.0,357.0,10282.0,5678.0,43.0,14434.0,85.0,14489.0,13970.0,237181.0,128611.0,563561.0,2024-12-27 06:23:18.882233
on junction=roundabout,181.0,82.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1729.0,168.0,2652.0,1571.0,11574.0,2024-12-27 06:23:18.882233
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-27 06:23:18.882233
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-27 06:23:18.882233
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,17.0,0.0,252.0,49.0,641.0,2024-12-27 06:23:18.882233
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,224.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,798.0,1.0,865.0,359.0,3243.0,2024-12-27 06:23:18.882233
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,268.0,0.0,1693.0,471.0,3976.0,2024-12-27 06:23:18.882233
orphan nodes,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,98.0,203.0,2024-12-27 06:23:18.882233
orthograph,296.0,3161.0,473.0,51.0,304.0,111.0,667.0,15.0,124.0,4914.0,10.0,930.0,2061.0,7256.0,96.0,12.0,2039.0,207.0,4.0,4049.0,51.0,2901.0,74.0,38475.0,32894.0,101175.0,2024-12-27 06:23:18.882233
overlapping building,1779.0,45804.0,386.0,37.0,1670.0,728.0,14.0,50.0,692.0,5842.0,25.0,19276.0,21557.0,6252.0,297.0,267.0,18029.0,3308.0,94.0,9831.0,394.0,12189.0,5960.0,68559.0,206736.0,429776.0,2024-12-27 06:23:18.882233
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3081.0,7.0,513.0,169.0,588.0,63.0,1.0,366.0,314.0,25.0,1115.0,13.0,760.0,59.0,4694.0,3043.0,15516.0,2024-12-27 06:23:18.882233
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2024-12-27 06:23:18.882233
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,752.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2222.0,0.0,768.0,184.0,6274.0,2024-12-27 06:23:18.882233
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,11.0,0.0,,,0.0,,,33.0,,0.0,137.0,250.0,2024-12-27 06:23:18.882233
power lines,3535.0,1594.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2075.0,9.0,8054.0,1247.0,5416.0,134.0,0.0,1722.0,15372.0,20.0,20133.0,1.0,2723.0,1138.0,33221.0,5912.0,105779.0,2024-12-27 06:23:18.882233
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,639.0,25.0,2544.0,255.0,4679.0,2024-12-27 06:23:18.882233
public transport,23.0,1278.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,877.0,0.0,790.0,559.0,182.0,4.0,0.0,442.0,208.0,1.0,562.0,0.0,2079.0,0.0,9660.0,3388.0,20446.0,2024-12-27 06:23:18.882233
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1301.0,0.0,2570.0,1217.0,2002.0,18.0,1.0,1433.0,138.0,5.0,1742.0,24.0,1211.0,36.0,12061.0,3670.0,28939.0,2024-12-27 06:23:18.882233
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-27 06:23:18.882233
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-27 06:23:18.882233
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-27 06:23:18.882233
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-27 06:23:18.882233
relation,5.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,415.0,229.0,1106.0,2024-12-27 06:23:18.882233
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,116.0,33.0,320.0,2024-12-27 06:23:18.882233
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,23.0,132.0,148.0,4.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5750.0,0.0,91.0,1750.0,10256.0,2024-12-27 06:23:18.882233
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,931.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,53.0,1.0,450.0,175.0,1907.0,2024-12-27 06:23:18.882233
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,2.0,92.0,2024-12-27 06:23:18.882233
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,165.0,60.0,255.0,2024-12-27 06:23:18.882233
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-27 06:23:18.882233
similar name,13.0,444.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1566.0,0.0,4.0,419.0,556.0,3.0,0.0,332.0,33.0,0.0,100.0,3.0,2960.0,57.0,2606.0,2005.0,11759.0,2024-12-27 06:23:18.882233
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,239.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1994.0,2024-12-27 06:23:18.882233
small land use,922.0,186.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,46.0,15.0,972.0,807.0,4309.0,2024-12-27 06:23:18.882233
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-27 06:23:18.882233
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-27 06:23:18.882233
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-27 06:23:18.882233
street numbers,263.0,14511.0,1611.0,1385.0,1770.0,93.0,1523.0,5.0,307.0,18574.0,6.0,3291.0,9037.0,120370.0,65.0,23.0,3092.0,264.0,2.0,164007.0,28.0,22010.0,399.0,115276.0,49465.0,527377.0,2024-12-27 06:23:18.882233
sudden highway type change,298.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,243.0,10.0,421.0,265.0,524.0,20.0,9.0,96.0,228.0,3.0,148.0,13.0,1121.0,129.0,4803.0,781.0,9581.0,2024-12-27 06:23:18.882233
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,320.0,0.0,1007.0,2177.0,808.0,58.0,80.0,876.0,381.0,6.0,1748.0,5.0,965.0,75.0,6314.0,5590.0,24608.0,2024-12-27 06:23:18.882233
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,800.0,2024-12-27 06:23:18.882233
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,221.0,763.0,22.0,970.0,1980.0,267.0,94.0,20.0,928.0,4190.0,6.0,178.0,9.0,322.0,315.0,2655.0,8157.0,23101.0,2024-12-27 06:23:18.882233
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-27 06:23:18.882233
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22014.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1256.0,7.0,6584.0,5009.0,38556.0,2024-12-27 06:23:18.882233
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-27 06:23:18.882233
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,178.0,7.0,0.0,30.0,75.0,0.0,24.0,0.0,216.0,36.0,1640.0,452.0,3058.0,2024-12-27 06:23:18.882233
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5554.0,0.0,207.0,98.0,610.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,236.0,4.0,1888.0,3645.0,13578.0,2024-12-27 06:23:18.882233
