menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-29 06:16:12.427127
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-29 06:16:12.427127
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1282.0,591.0,2180.0,2023-10-29 06:16:12.427127
brand in name,0.0,601.0,2.0,101.0,118.0,1.0,9.0,0.0,168.0,660.0,1.0,194.0,225.0,319.0,530.0,0.0,719.0,15.0,5.0,609.0,2.0,1658.0,16.0,9719.0,6292.0,21964.0,2023-10-29 06:16:12.427127
bridge to tag,5.0,150.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,9.0,4357.0,365.0,6411.0,2023-10-29 06:16:12.427127
broken highway continuity,611.0,1170.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,567.0,0.0,380.0,649.0,1406.0,5.0,5.0,159.0,621.0,4.0,188.0,9.0,3170.0,173.0,9894.0,867.0,19986.0,2023-10-29 06:16:12.427127
building landuse,1517.0,820.0,1845.0,16.0,113.0,426.0,81.0,2.0,92.0,565.0,1.0,516.0,39464.0,1436.0,250.0,18.0,3341.0,1666.0,181.0,382.0,32.0,285.0,259.0,3554.0,5371.0,62233.0,2023-10-29 06:16:12.427127
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,24.0,50.0,3.0,0.0,50.0,53.0,0.0,250.0,3.0,150.0,0.0,600.0,710.0,2231.0,2023-10-29 06:16:12.427127
combinations,6433.0,15617.0,793.0,1402.0,1692.0,2804.0,1679.0,92.0,3037.0,18855.0,127.0,12501.0,14644.0,83024.0,2598.0,168.0,11475.0,6279.0,194.0,15691.0,437.0,18697.0,13538.0,147112.0,71269.0,450158.0,2023-10-29 06:16:12.427127
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,212.0,291.0,2023-10-29 06:16:12.427127
construction,29.0,44.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1180.0,4.0,806.0,180.0,2779.0,2023-10-29 06:16:12.427127
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-29 06:16:12.427127
deprecated,780.0,6547.0,111.0,307.0,288.0,204.0,296.0,17.0,1094.0,5644.0,71.0,1506.0,7070.0,10933.0,1591.0,190.0,9045.0,8303.0,31.0,9205.0,548.0,1576.0,401.0,28852.0,76427.0,171037.0,2023-10-29 06:16:12.427127
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1696.0,4610.0,3095.0,38.0,16.0,8103.0,1032.0,1.0,912.0,8.0,1160.0,153.0,12019.0,4742.0,41391.0,2023-10-29 06:16:12.427127
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 06:16:12.427127
duplicate geometry,2105.0,4794.0,1661.0,67.0,57.0,604.0,170.0,9.0,307.0,1479.0,2.0,8619.0,9678.0,2202.0,2274.0,91.0,2364.0,1922.0,53.0,4553.0,297.0,3494.0,1235.0,27111.0,28911.0,104059.0,2023-10-29 06:16:12.427127
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,205.0,573.0,2023-10-29 06:16:12.427127
duplicate wikipedia,6.0,18.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,13.0,1.0,157.0,55.0,418.0,2023-10-29 06:16:12.427127
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,22.0,0.0,47.0,2023-10-29 06:16:12.427127
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 06:16:12.427127
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1609.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7819.0,5617.0,19442.0,40404.0,2023-10-29 06:16:12.427127
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-29 06:16:12.427127
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,959.0,357.0,1572.0,2023-10-29 06:16:12.427127
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-10-29 06:16:12.427127
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-29 06:16:12.427127
fixme review,803.0,1100.0,159.0,16.0,529.0,88.0,231.0,18.0,905.0,2160.0,11.0,1021.0,4966.0,1144.0,219.0,49.0,823.0,1688.0,15.0,1943.0,248.0,2142.0,865.0,24889.0,6142.0,52174.0,2023-10-29 06:16:12.427127
geometry,136.0,1068.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,628.0,77.0,467.0,766.0,1631.0,51.0,4.0,2229.0,379.0,8.0,313.0,31.0,970.0,1995.0,7837.0,3476.0,23382.0,2023-10-29 06:16:12.427127
highway,211.0,1433.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,238.0,2.0,1316.0,1520.0,1390.0,21.0,1.0,1252.0,503.0,0.0,491.0,2.0,605.0,79.0,15799.0,872.0,26253.0,2023-10-29 06:16:12.427127
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,825.0,0.0,74.0,68.0,114.0,3.0,0.0,112.0,24.0,0.0,585.0,2.0,580.0,3.0,707.0,2759.0,6094.0,2023-10-29 06:16:12.427127
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,608.0,53.0,1629.0,2023-10-29 06:16:12.427127
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,350.0,3.0,1601.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,275.0,8.0,1049.0,310.0,1482.0,1132.0,7423.0,2023-10-29 06:16:12.427127
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,497.0,2.0,217.0,291.0,2468.0,2023-10-29 06:16:12.427127
incorrect layer,279.0,5721.0,81.0,85.0,80.0,107.0,60.0,3.0,679.0,1377.0,0.0,540.0,1255.0,607.0,118.0,3.0,569.0,271.0,1.0,609.0,3.0,1658.0,109.0,8885.0,4999.0,28099.0,2023-10-29 06:16:12.427127
incorrect tag,251.0,628.0,82.0,16.0,93.0,60.0,54.0,4.0,147.0,695.0,0.0,283.0,1759.0,383.0,32.0,3.0,723.0,357.0,3.0,2429.0,54.0,760.0,35.0,11748.0,4042.0,24641.0,2023-10-29 06:16:12.427127
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,190.0,62.0,610.0,2023-10-29 06:16:12.427127
invalid character,1388.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,336.0,0.0,2489.0,728.0,1501.0,8.0,9.0,171.0,726.0,0.0,2593.0,12.0,2301.0,498.0,1967.0,975.0,17496.0,2023-10-29 06:16:12.427127
invalid polygon,12.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,8.0,0.0,1.0,3.0,1.0,1.0,0.0,32.0,2.0,0.0,11.0,0.0,3.0,2.0,41.0,6.0,139.0,2023-10-29 06:16:12.427127
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,304.0,0.0,995.0,669.0,2758.0,2023-10-29 06:16:12.427127
local language,,5953.0,,1271.0,11169.0,37.0,34.0,10.0,,4423.0,72.0,39767.0,24053.0,,50.0,5.0,,2233.0,26.0,,,12461.0,924.0,0.0,18550.0,121038.0,2023-10-29 06:16:12.427127
missing object kind,184.0,2459.0,134.0,47.0,418.0,160.0,630.0,7.0,125.0,1166.0,24.0,800.0,3905.0,1863.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3104.0,1895.0,14786.0,8978.0,42721.0,2023-10-29 06:16:12.427127
missing tag or role,984.0,16040.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,555.0,14.0,4686.0,5288.0,2210.0,25.0,47.0,5165.0,510.0,0.0,2829.0,108.0,1795.0,0.0,25067.0,12029.0,79137.0,2023-10-29 06:16:12.427127
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,37.0,49.0,1.0,50.0,0.0,59.0,14.0,820.0,130.0,1658.0,2023-10-29 06:16:12.427127
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,467.0,3.0,535.0,455.0,3461.0,2023-10-29 06:16:12.427127
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,158.0,1034.0,2023-10-29 06:16:12.427127
multipolygon,266.0,476.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,432.0,11.0,81.0,267.0,886.0,64.0,22.0,520.0,103.0,77.0,287.0,16.0,233.0,23.0,1161.0,382.0,5682.0,2023-10-29 06:16:12.427127
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,164.0,151.0,255.0,1.0,2.0,224.0,34.0,0.0,136.0,1.0,2500.0,8.0,20494.0,826.0,27442.0,2023-10-29 06:16:12.427127
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,29.0,2.0,239.0,143.0,665.0,2023-10-29 06:16:12.427127
not-connected highway/cycleway,2955.0,21102.0,146.0,36.0,648.0,690.0,577.0,297.0,2612.0,8509.0,80.0,15097.0,7336.0,2921.0,3752.0,3891.0,3962.0,791.0,614.0,1143.0,579.0,16052.0,1274.0,27740.0,38618.0,161422.0,2023-10-29 06:16:12.427127
numeric,372.0,576.0,12.0,4.0,57.0,31.0,30.0,0.0,25.0,331.0,1.0,6410.0,2677.0,413.0,48.0,0.0,224.0,221.0,11.0,310.0,5.0,374.0,59.0,4359.0,2120.0,18670.0,2023-10-29 06:16:12.427127
numeric value,23.0,178.0,9.0,1.0,46.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,184.0,271.0,311.0,1.0,48.0,64.0,0.0,169.0,2.0,166.0,61.0,1615.0,2273.0,12498.0,2023-10-29 06:16:12.427127
objects intersection,1503.0,1358.0,857.0,7.0,200.0,220.0,70.0,1.0,489.0,412.0,3.0,1348.0,6812.0,1872.0,238.0,171.0,690.0,333.0,1.0,608.0,17.0,704.0,133.0,10860.0,11203.0,40110.0,2023-10-29 06:16:12.427127
objects overlap,6140.0,47500.0,1798.0,102.0,4611.0,553.0,403.0,36.0,2153.0,10404.0,16.0,14381.0,29659.0,10230.0,459.0,260.0,9234.0,5588.0,78.0,15379.0,57.0,11912.0,14189.0,270394.0,127092.0,582628.0,2023-10-29 06:16:12.427127
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1133.0,173.0,2407.0,1064.0,9879.0,2023-10-29 06:16:12.427127
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 06:16:12.427127
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,19.0,424.0,2023-10-29 06:16:12.427127
open polygon,0.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,327.0,41.0,488.0,2023-10-29 06:16:12.427127
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,144.0,0.0,31.0,517.0,59.0,3.0,0.0,47.0,6.0,0.0,32.0,3.0,190.0,2.0,758.0,303.0,2303.0,2023-10-29 06:16:12.427127
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1789.0,375.0,4001.0,2023-10-29 06:16:12.427127
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,43.0,4.0,123.0,2023-10-29 06:16:12.427127
orthograph,329.0,2570.0,237.0,49.0,288.0,193.0,679.0,7.0,126.0,3985.0,11.0,876.0,2018.0,3067.0,27.0,12.0,1932.0,204.0,4.0,3721.0,52.0,2183.0,86.0,32583.0,27550.0,82789.0,2023-10-29 06:16:12.427127
overlapping building,2155.0,43283.0,453.0,37.0,1086.0,1395.0,590.0,29.0,767.0,5769.0,13.0,16416.0,25432.0,5680.0,3308.0,82.0,9630.0,3510.0,108.0,10470.0,317.0,8635.0,2.0,62620.0,178337.0,380124.0,2023-10-29 06:16:12.427127
parking lane,82.0,120.0,76.0,128.0,71.0,41.0,50.0,1.0,75.0,2634.0,8.0,474.0,169.0,529.0,48.0,1.0,365.0,289.0,25.0,1030.0,12.0,603.0,58.0,3557.0,2197.0,12643.0,2023-10-29 06:16:12.427127
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-10-29 06:16:12.427127
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,258.0,0.0,0.0,156.0,0.0,2138.0,0.0,0.0,165.0,5266.0,2023-10-29 06:16:12.427127
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-29 06:16:12.427127
power lines,3045.0,1516.0,327.0,19.0,231.0,87.0,3685.0,0.0,717.0,2380.0,6.0,1396.0,1047.0,5837.0,123.0,0.0,1571.0,15467.0,20.0,21555.0,0.0,3079.0,858.0,28615.0,5272.0,96853.0,2023-10-29 06:16:12.427127
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,388.0,25.0,1713.0,209.0,3202.0,2023-10-29 06:16:12.427127
public transport,32.0,1300.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,517.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7114.0,545.0,13838.0,2023-10-29 06:16:12.427127
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1292.0,0.0,2576.0,1228.0,2202.0,17.0,1.0,1250.0,140.0,6.0,1795.0,24.0,908.0,33.0,13303.0,2926.0,28446.0,2023-10-29 06:16:12.427127
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 06:16:12.427127
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-29 06:16:12.427127
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,37.0,118.0,2023-10-29 06:16:12.427127
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,53.0,0.0,354.0,205.0,981.0,2023-10-29 06:16:12.427127
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,95.0,12.0,261.0,2023-10-29 06:16:12.427127
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,93.0,1711.0,8083.0,2023-10-29 06:16:12.427127
relation type=restriction,0.0,20.0,0.0,3.0,12.0,0.0,1.0,0.0,5.0,403.0,0.0,70.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,68.0,0.0,52.0,0.0,701.0,112.0,1496.0,2023-10-29 06:16:12.427127
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-29 06:16:12.427127
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-29 06:16:12.427127
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-10-29 06:16:12.427127
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,399.0,569.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2793.0,19.0,2210.0,1451.0,10287.0,2023-10-29 06:16:12.427127
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1825.0,2023-10-29 06:16:12.427127
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,877.0,553.0,3849.0,2023-10-29 06:16:12.427127
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 06:16:12.427127
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 06:16:12.427127
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 06:16:12.427127
street numbers,258.0,13947.0,1622.0,1330.0,1714.0,61.0,1458.0,3.0,296.0,14789.0,3.0,3175.0,8940.0,108290.0,59.0,22.0,2497.0,248.0,2.0,98089.0,26.0,20328.0,377.0,90585.0,43544.0,411663.0,2023-10-29 06:16:12.427127
sudden highway type change,263.0,283.0,19.0,7.0,14.0,11.0,7.0,7.0,36.0,235.0,2.0,123.0,245.0,489.0,12.0,8.0,96.0,225.0,3.0,128.0,9.0,1109.0,103.0,4559.0,399.0,8392.0,2023-10-29 06:16:12.427127
surface intersection,1383.0,2424.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,342.0,0.0,995.0,1963.0,674.0,39.0,80.0,484.0,354.0,6.0,1586.0,12.0,947.0,70.0,4835.0,4376.0,20907.0,2023-10-29 06:16:12.427127
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-29 06:16:12.427127
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,259.0,661.0,2023-10-29 06:16:12.427127
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29 06:16:12.427127
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23148.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6712.0,5280.0,40147.0,2023-10-29 06:16:12.427127
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,173.0,36.0,1576.0,321.0,2806.0,2023-10-29 06:16:12.427127
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4739.0,0.0,181.0,92.0,511.0,8.0,1.0,520.0,39.0,0.0,47.0,5.0,197.0,4.0,1484.0,2741.0,11165.0,2023-10-29 06:16:12.427127
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,91.0,510.0,1157.0,2023-10-29 06:16:12.427127
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,17.0,35.0,2023-10-29 06:16:12.427127
