menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,618.0,1.0,197.0,241.0,326.0,531.0,0.0,681.0,14.0,5.0,701.0,2.0,1642.0,16.0,9954.0,6395.0,22378.0,2024-08-29 06:22:07.958967
bridge to tag,67.0,366.0,17.0,6.0,27.0,15.0,1.0,0.0,19.0,730.0,0.0,159.0,91.0,487.0,13.0,1.0,229.0,43.0,0.0,136.0,0.0,719.0,16.0,7185.0,681.0,11008.0,2024-08-29 06:22:07.958967
broken highway continuity,695.0,1300.0,43.0,7.0,12.0,38.0,0.0,2.0,48.0,568.0,2.0,992.0,700.0,1612.0,15.0,3.0,160.0,629.0,8.0,205.0,4.0,3166.0,188.0,10114.0,978.0,21489.0,2024-08-29 06:22:07.958967
building landuse,1540.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,107.0,730.0,1.0,492.0,43664.0,1485.0,317.0,18.0,3672.0,1715.0,213.0,384.0,42.0,0.0,260.0,4111.0,6397.0,68621.0,2024-08-29 06:22:07.958967
building shape,15.0,47.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,138.0,28.0,638.0,737.0,2382.0,2024-08-29 06:22:07.958967
combinations,6586.0,16453.0,867.0,1404.0,1693.0,2791.0,1570.0,96.0,3195.0,20093.0,120.0,15908.0,14634.0,83553.0,2162.0,165.0,11163.0,6340.0,182.0,17432.0,391.0,19664.0,14303.0,153397.0,75435.0,469597.0,2024-08-29 06:22:07.958967
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,52.0,422.0,573.0,2024-08-29 06:22:07.958967
construction,344.0,1187.0,23.0,26.0,94.0,13.0,25.0,1.0,201.0,2346.0,2.0,160.0,1620.0,622.0,40.0,1.0,4668.0,370.0,33.0,799.0,33.0,1910.0,580.0,9593.0,2274.0,26965.0,2024-08-29 06:22:07.958967
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,214.0,40.0,5586.0,2024-08-29 06:22:07.958967
deprecated,849.0,8144.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5697.0,61.0,1663.0,10538.0,11151.0,1595.0,188.0,12810.0,8969.0,31.0,10311.0,425.0,1964.0,475.0,40210.0,80896.0,198869.0,2024-08-29 06:22:07.958967
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1707.0,4512.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,853.0,8.0,932.0,161.0,11796.0,4395.0,40273.0,2024-08-29 06:22:07.958967
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-29 06:22:07.958967
duplicate geometry,1788.0,3962.0,1479.0,68.0,71.0,139.0,133.0,9.0,351.0,2829.0,35.0,3677.0,8233.0,2532.0,198.0,90.0,40232.0,1000.0,20.0,2211.0,103.0,12496.0,1015.0,19273.0,31913.0,133857.0,2024-08-29 06:22:07.958967
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,48.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,121.0,127.0,482.0,2024-08-29 06:22:07.958967
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,470.0,2024-08-29 06:22:07.958967
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,17.0,2024-08-29 06:22:07.958967
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-08-29 06:22:07.958967
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1724.0,5.0,360.0,360.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5699.0,19466.0,48071.0,2024-08-29 06:22:07.958967
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,157.0,259.0,2024-08-29 06:22:07.958967
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1015.0,419.0,1650.0,2024-08-29 06:22:07.958967
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-08-29 06:22:07.958967
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-29 06:22:07.958967
fixme review,704.0,1130.0,189.0,15.0,528.0,84.0,239.0,18.0,878.0,2526.0,10.0,1097.0,4934.0,1148.0,374.0,49.0,1105.0,1634.0,17.0,1906.0,215.0,2078.0,865.0,24374.0,7171.0,53288.0,2024-08-29 06:22:07.958967
geometry,119.0,3228.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,701.0,30.0,5345.0,712.0,1878.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1055.0,2000.0,8696.0,3435.0,31805.0,2024-08-29 06:22:07.958967
highway,76.0,1447.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,307.0,1.0,991.0,1476.0,1441.0,36.0,1.0,1220.0,480.0,0.0,493.0,2.0,593.0,80.0,16597.0,989.0,26745.0,2024-08-29 06:22:07.958967
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,874.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,0.0,29.0,767.0,3012.0,5917.0,2024-08-29 06:22:07.958967
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,141.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,232.0,95.0,641.0,80.0,1903.0,2024-08-29 06:22:07.958967
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,530.0,5.0,1980.0,324.0,198.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,1121.0,324.0,1714.0,1580.0,8868.0,2024-08-29 06:22:07.958967
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1087.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,517.0,4.0,328.0,437.0,2886.0,2024-08-29 06:22:07.958967
incorrect layer,292.0,6162.0,83.0,86.0,93.0,84.0,86.0,5.0,694.0,1725.0,8.0,610.0,1309.0,637.0,119.0,3.0,547.0,269.0,1.0,619.0,7.0,1721.0,120.0,9712.0,6689.0,31681.0,2024-08-29 06:22:07.958967
incorrect tag,243.0,604.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,759.0,0.0,333.0,1724.0,375.0,103.0,1.0,963.0,342.0,3.0,2100.0,56.0,779.0,36.0,12512.0,4716.0,26052.0,2024-08-29 06:22:07.958967
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,266.0,134.0,880.0,2024-08-29 06:22:07.958967
invalid character,1392.0,494.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,600.0,0.0,2523.0,762.0,1649.0,7.0,9.0,275.0,848.0,5.0,2732.0,10.0,2232.0,493.0,2075.0,1079.0,18461.0,2024-08-29 06:22:07.958967
invalid polygon,2.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,0.0,5.0,6.0,19.0,3.0,0.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,61.0,18.0,175.0,2024-08-29 06:22:07.958967
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,316.0,0.0,19.0,7.0,348.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1626.0,653.0,3444.0,2024-08-29 06:22:07.958967
local language,,6294.0,,1342.0,11364.0,15.0,33.0,9.0,,4805.0,71.0,39688.0,24348.0,,46.0,6.0,,2278.0,26.0,,,12384.0,923.0,0.0,18257.0,121889.0,2024-08-29 06:22:07.958967
missing object kind,179.0,2509.0,129.0,46.0,416.0,182.0,555.0,6.0,123.0,1140.0,24.0,821.0,3914.0,1943.0,30.0,35.0,863.0,556.0,2.0,479.0,71.0,6161.0,884.0,15407.0,8965.0,45440.0,2024-08-29 06:22:07.958967
missing tag or role,911.0,15884.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,715.0,8.0,4744.0,4357.0,2616.0,55.0,55.0,5217.0,490.0,3.0,2577.0,132.0,0.0,557.0,22426.0,13650.0,76072.0,2024-08-29 06:22:07.958967
multiple,5.0,65.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,50.0,0.0,50.0,68.0,249.0,7.0,0.0,34.0,48.0,1.0,58.0,1.0,49.0,15.0,840.0,152.0,1722.0,2024-08-29 06:22:07.958967
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,170.0,1159.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,361.0,0.0,695.0,3.0,593.0,512.0,3926.0,2024-08-29 06:22:07.958967
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,76.0,1.0,24.0,43.0,158.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,325.0,180.0,1065.0,2024-08-29 06:22:07.958967
multipolygon,260.0,566.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,577.0,12.0,202.0,469.0,2022.0,74.0,23.0,563.0,111.0,76.0,270.0,22.0,106.0,128.0,1380.0,1507.0,8756.0,2024-08-29 06:22:07.958967
node on ways,3.0,2449.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19718.0,733.0,26418.0,2024-08-29 06:22:07.958967
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,80.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,215.0,181.0,736.0,2024-08-29 06:22:07.958967
not-connected highway/cycleway,2735.0,21251.0,126.0,31.0,611.0,444.0,656.0,304.0,3167.0,8642.0,95.0,19994.0,6659.0,6299.0,5140.0,3958.0,3441.0,739.0,697.0,1238.0,659.0,15189.0,1434.0,28597.0,32970.0,165076.0,2024-08-29 06:22:07.958967
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,332.0,1.0,6483.0,2964.0,530.0,50.0,0.0,330.0,218.0,11.0,372.0,3.0,628.0,52.0,4738.0,2173.0,19995.0,2024-08-29 06:22:07.958967
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,243.0,2.0,169.0,53.0,4641.0,2399.0,15852.0,2024-08-29 06:22:07.958967
objects intersection,1732.0,1504.0,860.0,7.0,219.0,223.0,85.0,2.0,546.0,557.0,4.0,1413.0,7042.0,2278.0,291.0,173.0,995.0,333.0,2.0,596.0,20.0,0.0,1978.0,11746.0,11179.0,43785.0,2024-08-29 06:22:07.958967
objects overlap,6186.0,50333.0,1789.0,90.0,4582.0,470.0,374.0,34.0,2043.0,11086.0,17.0,19138.0,29398.0,13007.0,535.0,339.0,10370.0,5571.0,56.0,14965.0,99.0,701.0,14056.0,241133.0,124275.0,550647.0,2024-08-29 06:22:07.958967
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,77.0,777.0,1.0,285.0,0.0,1633.0,168.0,2613.0,1547.0,11239.0,2024-08-29 06:22:07.958967
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-29 06:22:07.958967
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-29 06:22:07.958967
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,57.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,211.0,47.0,430.0,2024-08-29 06:22:07.958967
opening hours,5.0,116.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,508.0,66.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,483.0,1.0,858.0,356.0,2868.0,2024-08-29 06:22:07.958967
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1728.0,620.0,4189.0,2024-08-29 06:22:07.958967
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,27.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,43.0,160.0,2024-08-29 06:22:07.958967
orthograph,302.0,3031.0,472.0,50.0,295.0,79.0,665.0,15.0,123.0,4420.0,10.0,942.0,2061.0,5072.0,42.0,10.0,2111.0,208.0,4.0,4021.0,52.0,2827.0,81.0,37267.0,32055.0,96215.0,2024-08-29 06:22:07.958967
overlapping building,1910.0,46461.0,380.0,36.0,1683.0,765.0,15.0,54.0,723.0,6052.0,27.0,15572.0,21424.0,6004.0,308.0,162.0,17894.0,3146.0,94.0,10062.0,261.0,0.0,5947.0,65888.0,209406.0,414274.0,2024-08-29 06:22:07.958967
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,88.0,2878.0,8.0,509.0,170.0,589.0,65.0,1.0,366.0,299.0,25.0,1088.0,13.0,2.0,60.0,4508.0,2953.0,14234.0,2024-08-29 06:22:07.958967
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,3.0,1.0,88.0,19.0,295.0,2024-08-29 06:22:07.958967
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,196.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2248.0,0.0,0.0,180.0,5487.0,2024-08-29 06:22:07.958967
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,146.0,210.0,2024-08-29 06:22:07.958967
power lines,2929.0,1562.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2044.0,9.0,8113.0,1243.0,5637.0,135.0,0.0,1676.0,15378.0,20.0,19849.0,1.0,2465.0,1138.0,31884.0,5645.0,103244.0,2024-08-29 06:22:07.958967
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,128.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,592.0,25.0,2379.0,207.0,4431.0,2024-08-29 06:22:07.958967
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,876.0,0.0,791.0,557.0,180.0,2.0,0.0,413.0,208.0,1.0,553.0,0.0,448.0,0.0,9345.0,3148.0,18246.0,2024-08-29 06:22:07.958967
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1225.0,0.0,2574.0,1224.0,2121.0,18.0,1.0,1415.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12341.0,3401.0,28344.0,2024-08-29 06:22:07.958967
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-29 06:22:07.958967
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-08-29 06:22:07.958967
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-29 06:22:07.958967
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-29 06:22:07.958967
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,406.0,227.0,1067.0,2024-08-29 06:22:07.958967
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,26.0,4.0,117.0,26.0,311.0,2024-08-29 06:22:07.958967
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,165.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5487.0,0.0,92.0,1747.0,9817.0,2024-08-29 06:22:07.958967
relation type=restriction,0.0,21.0,0.0,3.0,9.0,5.0,1.0,0.0,5.0,629.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,0.0,1.0,493.0,156.0,1524.0,2024-08-29 06:22:07.958967
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,3.0,50.0,2024-08-29 06:22:07.958967
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-29 06:22:07.958967
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-08-29 06:22:07.958967
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1535.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2414.0,1931.0,8318.0,2024-08-29 06:22:07.958967
similar values,99.0,37.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,91.0,14.0,914.0,287.0,1943.0,2024-08-29 06:22:07.958967
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,788.0,4233.0,2024-08-29 06:22:07.958967
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-29 06:22:07.958967
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-29 06:22:07.958967
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-29 06:22:07.958967
street numbers,265.0,14398.0,1611.0,1370.0,1762.0,91.0,1521.0,5.0,307.0,17290.0,6.0,3258.0,9025.0,110336.0,64.0,22.0,3068.0,265.0,2.0,97723.0,28.0,22017.0,402.0,114489.0,48690.0,448015.0,2024-08-29 06:22:07.958967
sudden highway type change,301.0,330.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,238.0,10.0,191.0,256.0,532.0,21.0,8.0,93.0,230.0,3.0,150.0,11.0,1113.0,128.0,4756.0,828.0,9318.0,2024-08-29 06:22:07.958967
surface intersection,1304.0,2523.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,320.0,0.0,1054.0,2165.0,794.0,54.0,80.0,875.0,375.0,6.0,1710.0,8.0,0.0,75.0,5786.0,5401.0,22884.0,2024-08-29 06:22:07.958967
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,15.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,309.0,787.0,2024-08-29 06:22:07.958967
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,587.0,2024-08-29 06:22:07.958967
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-29 06:22:07.958967
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22566.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6610.0,5078.0,39212.0,2024-08-29 06:22:07.958967
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-29 06:22:07.958967
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,205.0,36.0,1718.0,394.0,3058.0,2024-08-29 06:22:07.958967
two names,134.0,385.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5248.0,0.0,208.0,97.0,610.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1763.0,3458.0,12875.0,2024-08-29 06:22:07.958967
