menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,194.0,475.0,1934.0,2024-08-28 06:21:31.314638
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,19.0,504.0,2024-08-28 06:21:31.314638
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1938.0,2024-08-28 06:21:31.314638
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,619.0,1.0,198.0,240.0,317.0,531.0,0.0,694.0,14.0,5.0,701.0,2.0,1642.0,16.0,9952.0,6396.0,22382.0,2024-08-28 06:21:31.314638
bridge to tag,67.0,366.0,17.0,6.0,27.0,15.0,1.0,0.0,19.0,732.0,0.0,159.0,91.0,487.0,13.0,1.0,229.0,43.0,0.0,134.0,0.0,718.0,16.0,7185.0,679.0,11005.0,2024-08-28 06:21:31.314638
broken highway continuity,695.0,1296.0,43.0,7.0,12.0,38.0,0.0,2.0,48.0,568.0,2.0,893.0,701.0,1612.0,15.0,3.0,160.0,629.0,8.0,205.0,4.0,3157.0,188.0,10124.0,978.0,21388.0,2024-08-28 06:21:31.314638
building landuse,1540.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,107.0,729.0,1.0,492.0,43653.0,1485.0,317.0,18.0,3672.0,1715.0,213.0,384.0,42.0,403.0,260.0,4111.0,6391.0,69006.0,2024-08-28 06:21:31.314638
building shape,15.0,47.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,138.0,28.0,638.0,737.0,2381.0,2024-08-28 06:21:31.314638
combinations,6586.0,16445.0,867.0,1404.0,1693.0,2791.0,1566.0,96.0,3187.0,20096.0,120.0,15891.0,14635.0,83568.0,2162.0,165.0,11170.0,6357.0,182.0,17425.0,391.0,19664.0,14303.0,153395.0,75425.0,469584.0,2024-08-28 06:21:31.314638
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,52.0,420.0,571.0,2024-08-28 06:21:31.314638
construction,343.0,82.0,23.0,26.0,94.0,13.0,25.0,1.0,201.0,2347.0,2.0,160.0,1620.0,219.0,40.0,1.0,10.0,7.0,33.0,799.0,33.0,1910.0,580.0,9593.0,2272.0,20434.0,2024-08-28 06:21:31.314638
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,216.0,40.0,5588.0,2024-08-28 06:21:31.314638
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5693.0,61.0,1666.0,10537.0,11052.0,1595.0,188.0,12799.0,9072.0,31.0,10311.0,425.0,1964.0,475.0,40204.0,80881.0,198831.0,2024-08-28 06:21:31.314638
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1707.0,4512.0,2973.0,36.0,15.0,8064.0,1028.0,1.0,853.0,8.0,932.0,161.0,11794.0,4395.0,40289.0,2024-08-28 06:21:31.314638
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-28 06:21:31.314638
duplicate geometry,1788.0,3962.0,1479.0,68.0,71.0,139.0,133.0,9.0,352.0,2829.0,35.0,3633.0,8233.0,2532.0,198.0,90.0,40232.0,1000.0,20.0,2206.0,103.0,12474.0,1015.0,19252.0,31886.0,133739.0,2024-08-28 06:21:31.314638
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,48.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,121.0,127.0,482.0,2024-08-28 06:21:31.314638
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,13.0,3.0,30.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,63.0,470.0,2024-08-28 06:21:31.314638
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,9.0,2024-08-28 06:21:31.314638
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-08-28 06:21:31.314638
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1723.0,5.0,360.0,360.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5699.0,19466.0,48070.0,2024-08-28 06:21:31.314638
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,157.0,260.0,2024-08-28 06:21:31.314638
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1015.0,419.0,1679.0,2024-08-28 06:21:31.314638
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-08-28 06:21:31.314638
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-28 06:21:31.314638
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,880.0,2527.0,10.0,1097.0,4932.0,1148.0,374.0,49.0,1104.0,1650.0,17.0,1906.0,215.0,2078.0,865.0,24374.0,7171.0,53294.0,2024-08-28 06:21:31.314638
geometry,119.0,3227.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,701.0,30.0,5345.0,712.0,1657.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1055.0,2000.0,8695.0,3434.0,31581.0,2024-08-28 06:21:31.314638
highway,76.0,1437.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,307.0,1.0,991.0,1476.0,1441.0,36.0,1.0,1220.0,480.0,0.0,493.0,2.0,593.0,80.0,16582.0,984.0,26715.0,2024-08-28 06:21:31.314638
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,874.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,594.0,3.0,646.0,29.0,767.0,3012.0,6557.0,2024-08-28 06:21:31.314638
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,141.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,231.0,95.0,641.0,80.0,1901.0,2024-08-28 06:21:31.314638
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,530.0,5.0,1974.0,325.0,197.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,1121.0,324.0,1715.0,1579.0,8862.0,2024-08-28 06:21:31.314638
"incorrect ""lanes""",2.0,127.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1088.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,585.0,4.0,328.0,437.0,2958.0,2024-08-28 06:21:31.314638
incorrect layer,292.0,6166.0,83.0,86.0,93.0,84.0,86.0,5.0,694.0,1722.0,8.0,610.0,1308.0,636.0,119.0,3.0,557.0,269.0,1.0,616.0,7.0,1721.0,120.0,9709.0,6663.0,31658.0,2024-08-28 06:21:31.314638
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,759.0,0.0,333.0,1726.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,56.0,779.0,36.0,12513.0,4716.0,26069.0,2024-08-28 06:21:31.314638
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,266.0,134.0,880.0,2024-08-28 06:21:31.314638
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,600.0,0.0,2523.0,762.0,1632.0,7.0,9.0,275.0,839.0,5.0,2732.0,10.0,2232.0,493.0,2075.0,1079.0,18434.0,2024-08-28 06:21:31.314638
invalid polygon,2.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,0.0,4.0,8.0,19.0,3.0,0.0,8.0,8.0,0.0,3.0,0.0,5.0,0.0,59.0,17.0,176.0,2024-08-28 06:21:31.314638
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,315.0,0.0,19.0,7.0,349.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1624.0,653.0,3442.0,2024-08-28 06:21:31.314638
local language,,6273.0,,1342.0,11364.0,15.0,33.0,9.0,,4802.0,71.0,39689.0,24346.0,,46.0,6.0,,2289.0,26.0,,,12384.0,923.0,0.0,18259.0,121877.0,2024-08-28 06:21:31.314638
missing object kind,179.0,2509.0,129.0,46.0,416.0,182.0,510.0,6.0,123.0,1141.0,24.0,821.0,3914.0,1928.0,30.0,35.0,873.0,557.0,2.0,479.0,71.0,6161.0,884.0,15403.0,8957.0,45380.0,2024-08-28 06:21:31.314638
missing tag or role,911.0,15884.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,715.0,8.0,4728.0,4361.0,2617.0,55.0,55.0,5218.0,490.0,3.0,2577.0,132.0,1448.0,557.0,22437.0,13650.0,77521.0,2024-08-28 06:21:31.314638
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,50.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,58.0,1.0,49.0,15.0,840.0,152.0,1718.0,2024-08-28 06:21:31.314638
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,170.0,1159.0,0.0,20.0,95.0,42.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,695.0,3.0,593.0,487.0,3898.0,2024-08-28 06:21:31.314638
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,76.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,325.0,180.0,1063.0,2024-08-28 06:21:31.314638
multipolygon,261.0,566.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,576.0,12.0,197.0,466.0,2009.0,74.0,23.0,570.0,115.0,76.0,270.0,22.0,280.0,133.0,1373.0,1506.0,8917.0,2024-08-28 06:21:31.314638
node on ways,3.0,2448.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19719.0,737.0,26422.0,2024-08-28 06:21:31.314638
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,215.0,181.0,737.0,2024-08-28 06:21:31.314638
not-connected highway/cycleway,2735.0,21239.0,126.0,31.0,611.0,444.0,656.0,304.0,3167.0,8644.0,95.0,19904.0,6659.0,6305.0,5140.0,3958.0,3441.0,739.0,697.0,1236.0,660.0,15804.0,1434.0,28581.0,32980.0,165590.0,2024-08-28 06:21:31.314638
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,332.0,1.0,6483.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,628.0,52.0,4738.0,2168.0,19987.0,2024-08-28 06:21:31.314638
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,243.0,2.0,169.0,53.0,4639.0,2394.0,15843.0,2024-08-28 06:21:31.314638
objects intersection,1733.0,1504.0,860.0,7.0,220.0,222.0,85.0,2.0,546.0,555.0,4.0,1410.0,7041.0,2276.0,291.0,173.0,995.0,333.0,2.0,595.0,20.0,728.0,1978.0,11743.0,11186.0,44509.0,2024-08-28 06:21:31.314638
objects overlap,6186.0,50320.0,1790.0,90.0,4590.0,470.0,374.0,34.0,2043.0,11100.0,17.0,19075.0,29389.0,13012.0,535.0,339.0,10370.0,5571.0,56.0,14959.0,99.0,14068.0,14056.0,241086.0,124209.0,563838.0,2024-08-28 06:21:31.314638
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1633.0,168.0,2607.0,1547.0,11233.0,2024-08-28 06:21:31.314638
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-28 06:21:31.314638
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-28 06:21:31.314638
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,211.0,47.0,445.0,2024-08-28 06:21:31.314638
opening hours,5.0,115.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,508.0,65.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,483.0,1.0,858.0,356.0,2866.0,2024-08-28 06:21:31.314638
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1728.0,617.0,4186.0,2024-08-28 06:21:31.314638
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,30.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,40.0,160.0,2024-08-28 06:21:31.314638
orthograph,302.0,3016.0,472.0,50.0,295.0,79.0,665.0,15.0,123.0,4420.0,10.0,941.0,2060.0,4856.0,42.0,10.0,2112.0,208.0,4.0,4021.0,52.0,2827.0,81.0,37263.0,32019.0,95943.0,2024-08-28 06:21:31.314638
overlapping building,1910.0,46421.0,380.0,36.0,1683.0,765.0,15.0,54.0,724.0,6053.0,27.0,15572.0,21423.0,6004.0,308.0,162.0,17893.0,3147.0,94.0,10062.0,261.0,19496.0,5947.0,65831.0,210290.0,434558.0,2024-08-28 06:21:31.314638
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,88.0,2871.0,8.0,509.0,170.0,590.0,65.0,1.0,366.0,299.0,25.0,1088.0,13.0,692.0,60.0,4502.0,2953.0,14912.0,2024-08-28 06:21:31.314638
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,3.0,1.0,88.0,19.0,297.0,2024-08-28 06:21:31.314638
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2248.0,0.0,0.0,180.0,5486.0,2024-08-28 06:21:31.314638
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,146.0,242.0,2024-08-28 06:21:31.314638
power lines,2929.0,1562.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2028.0,9.0,8113.0,1243.0,5634.0,135.0,0.0,1676.0,15378.0,20.0,19850.0,1.0,2465.0,1138.0,32351.0,5641.0,103689.0,2024-08-28 06:21:31.314638
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,128.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,592.0,25.0,2379.0,207.0,4431.0,2024-08-28 06:21:31.314638
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,879.0,0.0,791.0,557.0,180.0,2.0,0.0,410.0,208.0,1.0,553.0,0.0,1764.0,0.0,9311.0,3149.0,19529.0,2024-08-28 06:21:31.314638
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1225.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1420.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12340.0,3401.0,28350.0,2024-08-28 06:21:31.314638
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-28 06:21:31.314638
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-08-28 06:21:31.314638
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-28 06:21:31.314638
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-28 06:21:31.314638
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,406.0,227.0,1067.0,2024-08-28 06:21:31.314638
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,2.0,0.0,9.0,0.0,26.0,4.0,113.0,26.0,308.0,2024-08-28 06:21:31.314638
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,166.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5477.0,0.0,92.0,1745.0,9806.0,2024-08-28 06:21:31.314638
relation type=restriction,0.0,21.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,627.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,49.0,1.0,492.0,156.0,1567.0,2024-08-28 06:21:31.314638
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,3.0,57.0,2024-08-28 06:21:31.314638
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,189.0,2024-08-28 06:21:31.314638
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-08-28 06:21:31.314638
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1534.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2884.0,19.0,2411.0,1931.0,11198.0,2024-08-28 06:21:31.314638
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,914.0,287.0,1942.0,2024-08-28 06:21:31.314638
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,788.0,4279.0,2024-08-28 06:21:31.314638
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-28 06:21:31.314638
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-28 06:21:31.314638
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-28 06:21:31.314638
street numbers,265.0,14400.0,1611.0,1367.0,1761.0,91.0,1521.0,5.0,305.0,17274.0,6.0,3258.0,9025.0,109615.0,64.0,22.0,3067.0,265.0,2.0,97735.0,28.0,22021.0,402.0,114482.0,48680.0,447272.0,2024-08-28 06:21:31.314638
sudden highway type change,301.0,328.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,239.0,10.0,186.0,254.0,532.0,21.0,8.0,93.0,230.0,3.0,150.0,11.0,1117.0,128.0,4756.0,827.0,9313.0,2024-08-28 06:21:31.314638
surface intersection,1304.0,2523.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,320.0,0.0,1053.0,2164.0,794.0,54.0,80.0,875.0,375.0,6.0,1710.0,8.0,970.0,75.0,5788.0,5402.0,23855.0,2024-08-28 06:21:31.314638
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,309.0,785.0,2024-08-28 06:21:31.314638
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,587.0,2024-08-28 06:21:31.314638
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-28 06:21:31.314638
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22566.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6610.0,5078.0,39212.0,2024-08-28 06:21:31.314638
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-28 06:21:31.314638
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,205.0,36.0,1718.0,394.0,3058.0,2024-08-28 06:21:31.314638
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5248.0,0.0,208.0,97.0,609.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1763.0,3456.0,12870.0,2024-08-28 06:21:31.314638
