menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,848.0,8144.0,134.0,305.0,423.0,242.0,265.0,22.0,1522.0,5686.0,61.0,1821.0,10545.0,2629.0,1595.0,188.0,12787.0,9113.0,31.0,10314.0,425.0,1935.0,475.0,40173.0,80869.0,190552.0,2024-08-03 06:21:43.113546
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,429.0,7.0,1711.0,4520.0,49.0,36.0,15.0,8067.0,1029.0,1.0,853.0,8.0,937.0,161.0,11800.0,4400.0,37388.0,2024-08-03 06:21:43.113546
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-03 06:21:43.113546
duplicate geometry,1788.0,3598.0,1479.0,68.0,71.0,139.0,132.0,9.0,342.0,2819.0,35.0,4021.0,8221.0,488.0,198.0,90.0,40377.0,996.0,20.0,2308.0,103.0,2651.0,1020.0,19046.0,29213.0,119232.0,2024-08-03 06:21:43.113546
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,118.0,126.0,432.0,2024-08-03 06:21:43.113546
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,5.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,177.0,62.0,441.0,2024-08-03 06:21:43.113546
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,19.0,2024-08-03 06:21:43.113546
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-03 06:21:43.113546
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1719.0,5.0,356.0,360.0,213.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5692.0,19466.0,47887.0,2024-08-03 06:21:43.113546
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,37.0,157.0,258.0,2024-08-03 06:21:43.113546
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,26.0,46.0,118.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1014.0,418.0,1767.0,2024-08-03 06:21:43.113546
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-08-03 06:21:43.113546
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-03 06:21:43.113546
fixme review,703.0,1119.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2509.0,10.0,1089.0,4930.0,407.0,365.0,49.0,1114.0,1654.0,17.0,1908.0,215.0,2085.0,864.0,24411.0,7161.0,52571.0,2024-08-03 06:21:43.113546
geometry,119.0,3223.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,690.0,30.0,5295.0,711.0,1227.0,53.0,3.0,2484.0,383.0,15.0,322.0,35.0,1044.0,2000.0,8744.0,3430.0,31112.0,2024-08-03 06:21:43.113546
highway,76.0,1497.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,996.0,1475.0,87.0,36.0,1.0,1228.0,480.0,1.0,493.0,2.0,580.0,80.0,16557.0,1017.0,25430.0,2024-08-03 06:21:43.113546
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,878.0,0.0,74.0,25.0,13.0,11.0,0.0,120.0,25.0,0.0,597.0,3.0,648.0,29.0,758.0,2997.0,6426.0,2024-08-03 06:21:43.113546
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,641.0,75.0,1759.0,2024-08-03 06:21:43.113546
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,16.0,1.0,35.0,510.0,5.0,1865.0,324.0,61.0,19.0,3.0,179.0,122.0,3.0,309.0,10.0,1123.0,324.0,1690.0,1564.0,8564.0,2024-08-03 06:21:43.113546
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1081.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,585.0,4.0,332.0,439.0,2803.0,2024-08-03 06:21:43.113546
incorrect layer,294.0,6192.0,84.0,86.0,94.0,84.0,76.0,5.0,692.0,1718.0,8.0,601.0,1309.0,9.0,121.0,3.0,557.0,267.0,1.0,618.0,7.0,1714.0,120.0,9684.0,6492.0,30836.0,2024-08-03 06:21:43.113546
incorrect tag,250.0,615.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,744.0,0.0,336.0,1731.0,69.0,103.0,1.0,991.0,342.0,3.0,2101.0,57.0,774.0,37.0,12517.0,4750.0,25823.0,2024-08-03 06:21:43.113546
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,261.0,134.0,837.0,2024-08-03 06:21:43.113546
invalid character,1395.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,601.0,593.0,0.0,2517.0,762.0,319.0,7.0,9.0,280.0,834.0,5.0,2721.0,10.0,2246.0,494.0,2070.0,1069.0,17148.0,2024-08-03 06:21:43.113546
invalid polygon,3.0,7.0,10.0,0.0,0.0,2.0,10.0,1.0,6.0,16.0,0.0,4.0,8.0,66.0,9.0,0.0,8.0,8.0,0.0,3.0,6.0,3.0,0.0,59.0,18.0,247.0,2024-08-03 06:21:43.113546
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,313.0,3.0,1598.0,674.0,3084.0,2024-08-03 06:21:43.113546
local language,,6252.0,,1366.0,11402.0,15.0,33.0,9.0,,4819.0,71.0,40116.0,24362.0,,47.0,6.0,,2296.0,26.0,,,12420.0,922.0,0.0,18287.0,122449.0,2024-08-03 06:21:43.113546
missing object kind,178.0,2502.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1142.0,24.0,824.0,3915.0,831.0,30.0,35.0,877.0,558.0,2.0,477.0,71.0,6120.0,1974.0,15466.0,8903.0,45344.0,2024-08-03 06:21:43.113546
missing tag or role,912.0,15886.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,694.0,8.0,4800.0,4155.0,200.0,55.0,55.0,5252.0,491.0,3.0,2578.0,132.0,1396.0,557.0,22469.0,13486.0,74807.0,2024-08-03 06:21:43.113546
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,140.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,49.0,16.0,839.0,151.0,1610.0,2024-08-03 06:21:43.113546
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1151.0,0.0,20.0,93.0,5.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,677.0,3.0,582.0,483.0,3820.0,2024-08-03 06:21:43.113546
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,116.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,36.0,1.0,335.0,180.0,1030.0,2024-08-03 06:21:43.113546
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,560.0,12.0,189.0,461.0,337.0,74.0,23.0,573.0,113.0,77.0,283.0,22.0,257.0,142.0,1369.0,1424.0,7137.0,2024-08-03 06:21:43.113546
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,162.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,19901.0,767.0,26533.0,2024-08-03 06:21:43.113546
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,183.0,676.0,2024-08-03 06:21:43.113546
not-connected highway/cycleway,2747.0,21402.0,126.0,31.0,611.0,444.0,655.0,304.0,3159.0,8635.0,95.0,18758.0,6635.0,16898.0,5158.0,3958.0,3437.0,739.0,696.0,1225.0,661.0,15846.0,1441.0,28546.0,32951.0,175158.0,2024-08-03 06:21:43.113546
numeric,373.0,586.0,9.0,4.0,57.0,29.0,28.0,0.0,24.0,297.0,1.0,6486.0,2963.0,47.0,50.0,0.0,330.0,216.0,11.0,372.0,3.0,584.0,52.0,4657.0,2171.0,19350.0,2024-08-03 06:21:43.113546
numeric value,19.0,277.0,8.0,1.0,48.0,21.0,56.0,2.0,10.0,682.0,1.0,6256.0,185.0,34.0,307.0,1.0,66.0,60.0,0.0,232.0,2.0,149.0,53.0,4545.0,2325.0,15340.0,2024-08-03 06:21:43.113546
objects intersection,1727.0,1497.0,860.0,7.0,218.0,220.0,85.0,2.0,542.0,550.0,4.0,1413.0,7036.0,95.0,294.0,173.0,990.0,332.0,2.0,597.0,20.0,730.0,1978.0,11654.0,11166.0,42192.0,2024-08-03 06:21:43.113546
objects overlap,6185.0,50257.0,1789.0,90.0,4617.0,473.0,379.0,34.0,2039.0,11048.0,17.0,18273.0,29419.0,635.0,545.0,339.0,10419.0,5538.0,57.0,15033.0,100.0,14246.0,14089.0,242809.0,123330.0,551760.0,2024-08-03 06:21:43.113546
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2682.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1626.0,168.0,2605.0,1548.0,10633.0,2024-08-03 06:21:43.113546
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-03 06:21:43.113546
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,50.0,336.0,2024-08-03 06:21:43.113546
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,109.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,203.0,43.0,518.0,2024-08-03 06:21:43.113546
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,441.0,1.0,852.0,354.0,2794.0,2024-08-03 06:21:43.113546
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,267.0,0.0,1714.0,587.0,4048.0,2024-08-03 06:21:43.113546
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,24.0,61.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,205.0,2024-08-03 06:21:43.113546
orthograph,303.0,3007.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4393.0,10.0,931.0,2057.0,1353.0,42.0,10.0,2094.0,209.0,4.0,4027.0,52.0,2790.0,81.0,37172.0,31969.0,92204.0,2024-08-03 06:21:43.113546
overlapping building,1913.0,44636.0,380.0,36.0,1693.0,735.0,12.0,54.0,720.0,6006.0,27.0,13638.0,21835.0,20.0,310.0,352.0,17890.0,3148.0,94.0,10058.0,261.0,11376.0,5943.0,65734.0,210581.0,417452.0,2024-08-03 06:21:43.113546
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2833.0,8.0,509.0,174.0,30.0,65.0,1.0,362.0,300.0,25.0,1083.0,13.0,688.0,58.0,4435.0,2912.0,14191.0,2024-08-03 06:21:43.113546
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,88.0,19.0,287.0,2024-08-03 06:21:43.113546
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1220.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2244.0,0.0,0.0,178.0,5338.0,2024-08-03 06:21:43.113546
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,154.0,251.0,2024-08-03 06:21:43.113546
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,438.0,2024.0,9.0,8092.0,1242.0,89683.0,135.0,0.0,1666.0,15378.0,20.0,19850.0,1.0,2454.0,1138.0,32083.0,5555.0,187347.0,2024-08-03 06:21:43.113546
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,120.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2326.0,205.0,4304.0,2024-08-03 06:21:43.113546
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,875.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,1746.0,0.0,9028.0,3102.0,19046.0,2024-08-03 06:21:43.113546
public_transport route,24.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1245.0,0.0,2574.0,1224.0,1985.0,18.0,1.0,1462.0,137.0,5.0,1759.0,24.0,1290.0,36.0,12411.0,3346.0,28301.0,2024-08-03 06:21:43.113546
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-03 06:21:43.113546
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-08-03 06:21:43.113546
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-03 06:21:43.113546
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-08-03 06:21:43.113546
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,53.0,1.0,405.0,227.0,1001.0,2024-08-03 06:21:43.113546
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,26.0,293.0,2024-08-03 06:21:43.113546
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5342.0,0.0,92.0,1709.0,9609.0,2024-08-03 06:21:43.113546
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,571.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,52.0,1.0,510.0,147.0,1521.0,2024-08-03 06:21:43.113546
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,42.0,2024-08-03 06:21:43.113546
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,164.0,4.0,188.0,2024-08-03 06:21:43.113546
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,5.0,73.0,2024-08-03 06:21:43.113546
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,13.0,2.0,0.0,314.0,26.0,0.0,0.0,3.0,2847.0,19.0,2382.0,1921.0,10565.0,2024-08-03 06:21:43.113546
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,213.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,915.0,287.0,1908.0,2024-08-03 06:21:43.113546
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,741.0,4113.0,2024-08-03 06:21:43.113546
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-03 06:21:43.113546
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-03 06:21:43.113546
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-03 06:21:43.113546
street numbers,265.0,14392.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17080.0,6.0,3252.0,9023.0,56902.0,64.0,22.0,2803.0,266.0,2.0,97626.0,28.0,21897.0,401.0,114216.0,48491.0,393377.0,2024-08-03 06:21:43.113546
sudden highway type change,299.0,329.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,175.0,260.0,100.0,24.0,8.0,94.0,228.0,3.0,146.0,11.0,1111.0,127.0,4735.0,820.0,8836.0,2024-08-03 06:21:43.113546
surface intersection,1304.0,2518.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,326.0,0.0,1042.0,2157.0,26.0,54.0,80.0,780.0,375.0,6.0,1714.0,8.0,966.0,72.0,5721.0,5396.0,22899.0,2024-08-03 06:21:43.113546
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,45.0,16.0,201.0,308.0,778.0,2024-08-03 06:21:43.113546
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,569.0,2024-08-03 06:21:43.113546
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-03 06:21:43.113546
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22631.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5080.0,39423.0,2024-08-03 06:21:43.113546
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-03 06:21:43.113546
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,204.0,36.0,1712.0,393.0,2880.0,2024-08-03 06:21:43.113546
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5213.0,0.0,204.0,97.0,24.0,12.0,1.0,530.0,41.0,0.0,51.0,4.0,229.0,5.0,1717.0,3446.0,12220.0,2024-08-03 06:21:43.113546
