menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,144.0,303.0,2023-03-31 06:18:20.317657
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,96.0,0.0,7.0,8.0,0.0,565.0,35.0,0.0,1069.0,9.0,690.0,266.0,3391.0,2023-03-31 06:18:20.317657
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5356.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5777.0,2023-03-31 06:18:20.317657
deprecated,588.0,6215.0,111.0,309.0,384.0,232.0,326.0,17.0,1112.0,5580.0,72.0,1495.0,7107.0,11114.0,1570.0,80328.0,190.0,9199.0,8486.0,30.0,12388.0,8058.0,553.0,1541.0,405.0,28705.0,100057.0,286172.0,2023-03-31 06:18:20.317657
disused,97.0,2244.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,398.0,8.0,1795.0,4691.0,3160.0,16.0,37494.0,15.0,8158.0,1052.0,1.0,2355.0,1044.0,8.0,1090.0,152.0,12261.0,5136.0,82184.0,2023-03-31 06:18:20.317657
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-31 06:18:20.317657
duplicate geometry,2038.0,3662.0,2296.0,67.0,71.0,536.0,262.0,11.0,988.0,1791.0,0.0,8628.0,26232.0,2166.0,3186.0,8882.0,91.0,1673.0,1878.0,60.0,147537.0,4301.0,337.0,2368.0,655.0,24974.0,23821.0,268511.0,2023-03-31 06:18:20.317657
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,14.0,0.0,119.0,157.0,641.0,2023-03-31 06:18:20.317657
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,43.0,0.0,14.0,1.0,128.0,42.0,490.0,2023-03-31 06:18:20.317657
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,3.0,0.0,5.0,2.0,33.0,2023-03-31 06:18:20.317657
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-03-31 06:18:20.317657
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,331.0,74.0,3114.0,4.0,69.0,1084.0,20.0,399.0,1477.0,8.0,1231.0,3249.0,5500.0,19429.0,39105.0,2023-03-31 06:18:20.317657
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-31 06:18:20.317657
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,78.0,0.0,965.0,421.0,1951.0,2023-03-31 06:18:20.317657
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-31 06:18:20.317657
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-31 06:18:20.317657
fixme review,879.0,4552.0,129.0,15.0,562.0,86.0,245.0,18.0,916.0,2051.0,9.0,4173.0,8985.0,1614.0,232.0,150302.0,49.0,1007.0,1707.0,15.0,8732.0,1992.0,246.0,2235.0,850.0,24167.0,6510.0,222278.0,2023-03-31 06:18:20.317657
geometry,23894.0,2227.0,26.0,9.0,44.0,950.0,40.0,2.0,61.0,625.0,77.0,459.0,738.0,1617.0,47.0,2356.0,3.0,2131.0,383.0,7.0,1711.0,381.0,31.0,840.0,2072.0,7048.0,6970.0,54749.0,2023-03-31 06:18:20.317657
highway,293.0,4752.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,319.0,2.0,4645.0,5518.0,2102.0,21.0,582.0,1.0,1464.0,410.0,0.0,1434.0,500.0,2.0,668.0,80.0,16443.0,2727.0,42567.0,2023-03-31 06:18:20.317657
highway crossing,0.0,16.0,1.0,42.0,8.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,12.0,0.0,233.0,0.0,79.0,21.0,0.0,867.0,531.0,2.0,524.0,0.0,524.0,2661.0,6316.0,2023-03-31 06:18:20.317657
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,132.0,8.0,10.0,0.0,19.0,250.0,0.0,1867.0,42.0,0.0,185.0,83.0,601.0,67.0,3516.0,2023-03-31 06:18:20.317657
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,316.0,3.0,1459.0,316.0,208.0,13.0,1487.0,3.0,161.0,105.0,2.0,593.0,268.0,8.0,938.0,276.0,1400.0,1242.0,9195.0,2023-03-31 06:18:20.317657
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,798.0,0.0,7.0,2.0,152.0,3.0,610.0,0.0,33.0,0.0,0.0,118.0,85.0,0.0,447.0,2.0,130.0,372.0,2890.0,2023-03-31 06:18:20.317657
incorrect layer,275.0,5717.0,85.0,86.0,116.0,115.0,41.0,3.0,674.0,1240.0,0.0,527.0,1148.0,604.0,118.0,4356.0,3.0,485.0,319.0,1.0,3078.0,579.0,3.0,1872.0,107.0,7093.0,4890.0,33535.0,2023-03-31 06:18:20.317657
incorrect tag,251.0,632.0,81.0,15.0,109.0,54.0,58.0,13.0,137.0,585.0,0.0,288.0,1735.0,394.0,31.0,1603.0,1.0,643.0,375.0,3.0,1338.0,1588.0,60.0,710.0,35.0,5393.0,3833.0,19965.0,2023-03-31 06:18:20.317657
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2253.0,2023-03-31 06:18:20.317657
invalid character,1393.0,472.0,115.0,14.0,659.0,4.0,14.0,0.0,573.0,314.0,0.0,2505.0,713.0,1484.0,8.0,492.0,9.0,174.0,677.0,0.0,1241.0,2535.0,12.0,2438.0,488.0,1952.0,1011.0,19297.0,2023-03-31 06:18:20.317657
invalid polygon,1.0,8.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,26.0,2.0,1.0,31.0,0.0,9.0,5.0,0.0,29.0,18.0,0.0,7.0,0.0,27.0,16.0,208.0,2023-03-31 06:18:20.317657
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,674.0,14.0,0.0,311.0,0.0,893.0,660.0,3352.0,2023-03-31 06:18:20.317657
local language,,5705.0,,1151.0,10840.0,40.0,35.0,10.0,,3984.0,70.0,38475.0,23744.0,,44.0,4893.0,5.0,,2233.0,24.0,6640.0,,,11783.0,895.0,0.0,18637.0,129208.0,2023-03-31 06:18:20.317657
missing object kind,183.0,2479.0,155.0,48.0,418.0,160.0,654.0,8.0,129.0,1132.0,24.0,797.0,3786.0,1858.0,26.0,8015.0,34.0,852.0,568.0,4.0,2257.0,402.0,72.0,2917.0,773.0,14728.0,9124.0,51603.0,2023-03-31 06:18:20.317657
missing tag or role,856.0,16089.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,531.0,15.0,4840.0,5502.0,2290.0,25.0,14100.0,49.0,4580.0,503.0,0.0,2797.0,2436.0,104.0,1908.0,566.0,25388.0,15277.0,99427.0,2023-03-31 06:18:20.317657
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,181.0,46.0,0.0,114.0,13.0,832.0,142.0,2027.0,2023-03-31 06:18:20.317657
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7560.0,1.0,56.0,8.0,5.0,434.0,199.0,0.0,451.0,1.0,505.0,479.0,11262.0,2023-03-31 06:18:20.317657
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,81.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,218.0,55.0,0.0,127.0,13.0,901.0,236.0,2435.0,2023-03-31 06:18:20.317657
multipolygon,298.0,487.0,144.0,16.0,61.0,39.0,132.0,33.0,24.0,462.0,11.0,75.0,277.0,814.0,64.0,884.0,22.0,491.0,105.0,77.0,690.0,352.0,16.0,115.0,14.0,1051.0,340.0,7094.0,2023-03-31 06:18:20.317657
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,255.0,1.0,292.0,2.0,119.0,36.0,0.0,349.0,135.0,1.0,2592.0,8.0,20790.0,922.0,28558.0,2023-03-31 06:18:20.317657
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,45.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,165.0,757.0,2023-03-31 06:18:20.317657
not-connected highway/cycleway,2805.0,23890.0,163.0,36.0,674.0,680.0,516.0,318.0,2164.0,8677.0,74.0,16949.0,8743.0,4166.0,3685.0,8878.0,3886.0,3838.0,1073.0,570.0,12494.0,1153.0,574.0,16170.0,953.0,29333.0,43640.0,196102.0,2023-03-31 06:18:20.317657
numeric,371.0,548.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2614.0,416.0,43.0,1297.0,0.0,187.0,224.0,11.0,2684.0,296.0,6.0,363.0,57.0,4158.0,2433.0,22287.0,2023-03-31 06:18:20.317657
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,671.0,1.0,6258.0,172.0,260.0,307.0,960.0,1.0,36.0,68.0,0.0,666.0,147.0,3.0,175.0,59.0,1187.0,2552.0,13838.0,2023-03-31 06:18:20.317657
objects intersection,1491.0,1378.0,826.0,8.0,194.0,225.0,66.0,1.0,439.0,362.0,3.0,1359.0,6921.0,1844.0,217.0,1477.0,173.0,589.0,344.0,1.0,4250.0,598.0,15.0,657.0,93.0,9333.0,11272.0,44136.0,2023-03-31 06:18:20.317657
objects overlap,3912.0,43119.0,712.0,92.0,4395.0,455.0,350.0,24.0,1428.0,4843.0,8.0,13265.0,23804.0,8596.0,249.0,18832.0,202.0,7438.0,5049.0,73.0,28038.0,14553.0,23.0,10585.0,13434.0,258418.0,157788.0,619685.0,2023-03-31 06:18:20.317657
on junction=roundabout,164.0,87.0,12.0,102.0,263.0,23.0,0.0,1.0,39.0,2240.0,0.0,80.0,20.0,580.0,2.0,735.0,0.0,90.0,785.0,1.0,4456.0,292.0,0.0,930.0,168.0,2213.0,1409.0,14692.0,2023-03-31 06:18:20.317657
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-31 06:18:20.317657
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,54.0,0.0,4.0,0.0,3.0,52.0,0.0,420.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-03-31 06:18:20.317657
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,227.0,6.0,0.0,34.0,0.0,321.0,51.0,984.0,2023-03-31 06:18:20.317657
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,499.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2011.0,24.0,3.0,169.0,2.0,787.0,318.0,4370.0,2023-03-31 06:18:20.317657
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1549.0,128.0,0.0,145.0,0.0,1663.0,657.0,6090.0,2023-03-31 06:18:20.317657
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,49.0,0.0,50.0,59.0,229.0,2023-03-31 06:18:20.317657
orthograph,358.0,2381.0,201.0,47.0,286.0,130.0,701.0,7.0,126.0,3198.0,9.0,874.0,1948.0,2955.0,25.0,21738.0,10.0,1802.0,196.0,4.0,10151.0,5847.0,51.0,2151.0,82.0,30367.0,30950.0,116595.0,2023-03-31 06:18:20.317657
overlapping building,1557.0,42919.0,620.0,38.0,1045.0,1313.0,900.0,30.0,952.0,3859.0,12.0,16854.0,29320.0,5255.0,3864.0,49271.0,72.0,11092.0,3470.0,106.0,29152.0,9296.0,311.0,8716.0,6136.0,66565.0,248970.0,541695.0,2023-03-31 06:18:20.317657
parking lane,79.0,107.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2452.0,8.0,405.0,166.0,555.0,43.0,7204.0,1.0,334.0,282.0,25.0,7221.0,959.0,12.0,508.0,53.0,3130.0,2111.0,26066.0,2023-03-31 06:18:20.317657
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,736.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1044.0,2023-03-31 06:18:20.317657
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1103.0,728.0,181.0,9.0,506.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2057.0,0.0,0.0,161.0,5610.0,2023-03-31 06:18:20.317657
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,288.0,,,40.0,,0.0,129.0,621.0,2023-03-31 06:18:20.317657
power lines,3028.0,1500.0,344.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,956.0,6154.0,122.0,9588.0,0.0,1183.0,15512.0,20.0,12667.0,21382.0,0.0,2969.0,639.0,25837.0,5963.0,115834.0,2023-03-31 06:18:20.317657
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1669.0,203.0,3761.0,2023-03-31 06:18:20.317657
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,522.0,0.0,760.0,545.0,99.0,2.0,2044.0,0.0,354.0,211.0,1.0,2398.0,520.0,0.0,2570.0,0.0,6256.0,1053.0,19077.0,2023-03-31 06:18:20.317657
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1248.0,2221.0,17.0,3384.0,1.0,1181.0,140.0,6.0,4466.0,1808.0,24.0,899.0,33.0,13385.0,2812.0,35964.0,2023-03-31 06:18:20.317657
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-31 06:18:20.317657
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-03-31 06:18:20.317657
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,25.0,7.0,128.0,2023-03-31 06:18:20.317657
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,25.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,211.0,40.0,0.0,54.0,0.0,349.0,211.0,1359.0,2023-03-31 06:18:20.317657
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,88.0,18.0,297.0,2023-03-31 06:18:20.317657
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,17999.0,32.0,0.0,2304.0,0.0,104.0,1637.0,30549.0,2023-03-31 06:18:20.317657
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,96.0,0.0,60.0,33.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,347.0,138.0,0.0,111.0,1.0,513.0,189.0,1586.0,2023-03-31 06:18:20.317657
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-03-31 06:18:20.317657
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1729.0,2023-03-31 06:18:20.317657
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-31 06:18:20.317657
similar name,0.0,420.0,0.0,7.0,629.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,425.0,587.0,1.0,663.0,0.0,318.0,23.0,0.0,2047.0,0.0,2.0,2552.0,19.0,2174.0,1662.0,12848.0,2023-03-31 06:18:20.317657
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,884.0,281.0,2180.0,2023-03-31 06:18:20.317657
small farm,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2946.0,2023-03-31 06:18:20.317657
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-31 06:18:20.317657
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-31 06:18:20.317657
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-31 06:18:20.317657
street numbers,255.0,13817.0,1586.0,1272.0,1683.0,40.0,1465.0,3.0,291.0,12829.0,3.0,3090.0,8756.0,106977.0,57.0,51301.0,22.0,2340.0,219.0,2.0,28770.0,106197.0,27.0,19766.0,355.0,86561.0,45554.0,493238.0,2023-03-31 06:18:20.317657
sudden highway type change,260.0,304.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,240.0,1.0,129.0,272.0,514.0,12.0,273.0,8.0,107.0,217.0,3.0,3968.0,103.0,8.0,1114.0,97.0,4307.0,388.0,12424.0,2023-03-31 06:18:20.317657
surface intersection,1365.0,2356.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,339.0,0.0,980.0,1906.0,586.0,39.0,5206.0,80.0,234.0,343.0,6.0,2309.0,1552.0,12.0,895.0,62.0,4560.0,3810.0,26988.0,2023-03-31 06:18:20.317657
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1044.0,2023-03-31 06:18:20.317657
