menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,6.0,1.0,92.0,16.0,1.0,18.0,0.0,121.0,160.0,667.0,2023-02-17 06:19:51.491196
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,3.0,25.0,1.0,39.0,0.0,6.0,10.0,0.0,86.0,47.0,0.0,12.0,1.0,123.0,40.0,477.0,2023-02-17 06:19:51.491196
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,12.0,0.0,17.0,4.0,0.0,6.0,0.0,27.0,2.0,85.0,2023-02-17 06:19:51.491196
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-17 06:19:51.491196
elevation,435.0,2.0,48.0,3.0,110.0,39.0,5.0,0.0,279.0,1537.0,2.0,302.0,323.0,335.0,69.0,3001.0,4.0,69.0,1083.0,20.0,365.0,1463.0,8.0,1225.0,3226.0,5389.0,19429.0,38771.0,2023-02-17 06:19:51.491196
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,42.0,196.0,2023-02-17 06:19:51.491196
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,87.0,32.0,0.0,99.0,0.0,966.0,364.0,1907.0,2023-02-17 06:19:51.491196
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,29.0,138.0,359.0,2023-02-17 06:19:51.491196
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-17 06:19:51.491196
fixme review,879.0,4564.0,119.0,15.0,548.0,82.0,246.0,18.0,916.0,2047.0,9.0,4174.0,9019.0,1788.0,233.0,150355.0,48.0,990.0,1691.0,15.0,4352.0,1985.0,246.0,2240.0,851.0,23918.0,6060.0,217408.0,2023-02-17 06:19:51.491196
geometry,23894.0,2221.0,24.0,8.0,46.0,71.0,66.0,2.0,71.0,622.0,78.0,463.0,611.0,1614.0,46.0,2390.0,3.0,2124.0,379.0,7.0,1661.0,385.0,30.0,849.0,2072.0,6904.0,6942.0,53583.0,2023-02-17 06:19:51.491196
highway,293.0,4761.0,16.0,91.0,81.0,74.0,8.0,0.0,365.0,265.0,2.0,4689.0,5578.0,2347.0,22.0,576.0,1.0,1446.0,416.0,0.0,1460.0,464.0,2.0,666.0,79.0,16490.0,2668.0,42860.0,2023-02-17 06:19:51.491196
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,78.0,20.0,0.0,840.0,529.0,2.0,528.0,0.0,522.0,2593.0,6210.0,2023-02-17 06:19:51.491196
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,6.0,9.0,0.0,19.0,253.0,0.0,1836.0,45.0,0.0,175.0,83.0,600.0,55.0,3467.0,2023-02-17 06:19:51.491196
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,304.0,3.0,1427.0,315.0,211.0,14.0,1478.0,3.0,158.0,94.0,2.0,587.0,262.0,8.0,926.0,276.0,1685.0,1141.0,9286.0,2023-02-17 06:19:51.491196
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,7.0,2.0,151.0,3.0,600.0,0.0,33.0,0.0,0.0,108.0,80.0,0.0,444.0,2.0,130.0,327.0,2824.0,2023-02-17 06:19:51.491196
incorrect layer,273.0,5691.0,81.0,86.0,118.0,112.0,34.0,3.0,683.0,1219.0,0.0,527.0,1132.0,603.0,118.0,4290.0,3.0,481.0,224.0,1.0,2873.0,545.0,3.0,1856.0,106.0,6962.0,5716.0,33740.0,2023-02-17 06:19:51.491196
incorrect tag,250.0,631.0,77.0,15.0,109.0,41.0,60.0,13.0,140.0,590.0,0.0,288.0,2571.0,400.0,31.0,2151.0,1.0,642.0,294.0,3.0,1316.0,1348.0,58.0,677.0,36.0,5677.0,3613.0,21032.0,2023-02-17 06:19:51.491196
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1651.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,89.0,0.0,124.0,49.0,2240.0,2023-02-17 06:19:51.491196
invalid character,1389.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,556.0,310.0,0.0,2508.0,729.0,1426.0,8.0,485.0,9.0,171.0,695.0,0.0,1263.0,2476.0,12.0,2467.0,489.0,1877.0,958.0,19015.0,2023-02-17 06:19:51.491196
invalid polygon,2.0,10.0,15.0,3.0,0.0,1.0,10.0,0.0,1.0,4.0,0.0,1.0,17.0,2.0,1.0,29.0,0.0,8.0,15.0,0.0,35.0,18.0,0.0,6.0,0.0,25.0,6.0,209.0,2023-02-17 06:19:51.491196
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,4.0,0.0,3.0,37.0,0.0,630.0,14.0,0.0,288.0,0.0,655.0,659.0,3017.0,2023-02-17 06:19:51.491196
local language,,5660.0,,1124.0,10786.0,40.0,35.0,10.0,,3922.0,72.0,38363.0,24108.0,,27.0,4752.0,5.0,,2243.0,24.0,6581.0,,,11832.0,886.0,0.0,18540.0,129010.0,2023-02-17 06:19:51.491196
missing object kind,181.0,2478.0,149.0,48.0,417.0,169.0,717.0,8.0,132.0,1138.0,24.0,806.0,3848.0,1861.0,25.0,8098.0,34.0,855.0,562.0,4.0,2220.0,402.0,72.0,2993.0,772.0,14876.0,8989.0,51878.0,2023-02-17 06:19:51.491196
missing tag or role,854.0,16092.0,262.0,2.0,826.0,114.0,160.0,1.0,218.0,538.0,15.0,4846.0,5643.0,2323.0,25.0,14142.0,49.0,4382.0,477.0,0.0,3065.0,7484.0,104.0,1924.0,568.0,25289.0,13656.0,103059.0,2023-02-17 06:19:51.491196
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,44.0,65.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,152.0,47.0,0.0,125.0,13.0,829.0,134.0,2000.0,2023-02-17 06:19:51.491196
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,78.0,0.0,5.0,113.0,23.0,22.0,6340.0,1.0,4.0,5.0,3.0,125.0,69.0,0.0,23.0,1.0,119.0,40.0,7023.0,2023-02-17 06:19:51.491196
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,95.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,110.0,51.0,0.0,187.0,56.0,0.0,139.0,13.0,900.0,228.0,2413.0,2023-02-17 06:19:51.491196
multipolygon,298.0,481.0,150.0,16.0,87.0,36.0,133.0,31.0,68.0,783.0,11.0,173.0,711.0,802.0,63.0,868.0,22.0,497.0,105.0,77.0,597.0,430.0,16.0,183.0,14.0,1050.0,524.0,8226.0,2023-02-17 06:19:51.491196
node on ways,3.0,2554.0,6.0,0.0,67.0,5.0,3.0,0.0,10.0,62.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,119.0,30.0,0.0,342.0,133.0,1.0,2590.0,8.0,20821.0,916.0,28558.0,2023-02-17 06:19:51.491196
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,38.0,0.0,10.0,12.0,0.0,73.0,5.0,4.0,24.0,2.0,211.0,136.0,702.0,2023-02-17 06:19:51.491196
not-connected highway/cycleway,2801.0,23608.0,162.0,36.0,667.0,893.0,537.0,317.0,2169.0,8653.0,74.0,16967.0,8781.0,4348.0,3700.0,8944.0,3886.0,3662.0,1153.0,570.0,13425.0,1168.0,573.0,16005.0,957.0,30426.0,42610.0,197092.0,2023-02-17 06:19:51.491196
numeric,371.0,520.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,390.0,1.0,6098.0,2654.0,416.0,44.0,1291.0,0.0,183.0,229.0,11.0,3612.0,1073.0,6.0,376.0,57.0,4113.0,2214.0,23791.0,2023-02-17 06:19:51.491196
numeric value,20.0,177.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,716.0,1.0,6258.0,175.0,260.0,306.0,954.0,1.0,34.0,73.0,0.0,651.0,147.0,3.0,188.0,59.0,1181.0,2326.0,13646.0,2023-02-17 06:19:51.491196
objects intersection,1489.0,1389.0,824.0,8.0,193.0,241.0,66.0,1.0,441.0,362.0,3.0,1362.0,6896.0,1827.0,203.0,1468.0,173.0,578.0,361.0,1.0,4182.0,593.0,15.0,650.0,77.0,8863.0,11121.0,43387.0,2023-02-17 06:19:51.491196
objects overlap,3902.0,42953.0,692.0,93.0,4456.0,539.0,368.0,22.0,1442.0,4343.0,8.0,13318.0,23872.0,8446.0,229.0,18534.0,202.0,6946.0,4785.0,73.0,28065.0,14690.0,23.0,10752.0,13456.0,257534.0,133800.0,593543.0,2023-02-17 06:19:51.491196
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,747.0,0.0,90.0,790.0,1.0,4351.0,290.0,0.0,937.0,168.0,2209.0,1041.0,14210.0,2023-02-17 06:19:51.491196
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-02-17 06:19:51.491196
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,59.0,0.0,440.0,6.0,0.0,24.0,7.0,183.0,22.0,872.0,2023-02-17 06:19:51.491196
open polygon,0.0,22.0,13.0,12.0,0.0,11.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,4.0,0.0,235.0,0.0,0.0,34.0,0.0,290.0,37.0,971.0,2023-02-17 06:19:51.491196
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,504.0,55.0,2.0,123.0,0.0,40.0,5.0,0.0,2001.0,22.0,3.0,165.0,3.0,786.0,297.0,4331.0,2023-02-17 06:19:51.491196
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,509.0,0.0,138.0,51.0,0.0,1509.0,128.0,0.0,142.0,0.0,1653.0,410.0,5775.0,2023-02-17 06:19:51.491196
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,9.0,0.0,1.0,5.0,0.0,10.0,10.0,0.0,46.0,44.0,49.0,73.0,335.0,2023-02-17 06:19:51.491196
orthograph,358.0,2311.0,191.0,46.0,279.0,124.0,703.0,7.0,125.0,3214.0,9.0,877.0,1874.0,2909.0,25.0,21532.0,10.0,1781.0,199.0,4.0,9908.0,5826.0,51.0,2136.0,82.0,29897.0,29719.0,114197.0,2023-02-17 06:19:51.491196
overlapping building,1510.0,42733.0,321.0,38.0,1072.0,1470.0,890.0,26.0,953.0,3865.0,12.0,16890.0,28829.0,5186.0,3860.0,48755.0,72.0,5972.0,2542.0,106.0,27680.0,12587.0,311.0,8385.0,6141.0,65717.0,195138.0,481061.0,2023-02-17 06:19:51.491196
parking lane,57.0,101.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2430.0,8.0,396.0,168.0,576.0,43.0,7101.0,1.0,326.0,254.0,25.0,7111.0,956.0,12.0,462.0,52.0,3066.0,1738.0,25289.0,2023-02-17 06:19:51.491196
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,738.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,2.0,1.0,87.0,18.0,1042.0,2023-02-17 06:19:51.491196
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,6.0,504.0,0.0,241.0,0.0,0.0,102.0,148.0,0.0,2082.0,0.0,0.0,156.0,5574.0,2023-02-17 06:19:51.491196
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,283.0,,,44.0,,0.0,57.0,550.0,2023-02-17 06:19:51.491196
power lines,3028.0,1498.0,343.0,47.0,226.0,68.0,3671.0,0.0,475.0,2382.0,6.0,1083.0,1759.0,6151.0,121.0,8638.0,0.0,1177.0,15532.0,20.0,12404.0,21277.0,0.0,2950.0,639.0,25470.0,5940.0,114905.0,2023-02-17 06:19:51.491196
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,349.0,98.0,0.0,181.0,25.0,1660.0,203.0,3666.0,2023-02-17 06:19:51.491196
public transport,32.0,1311.0,6.0,50.0,292.0,3.0,12.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2033.0,0.0,354.0,210.0,1.0,2190.0,522.0,0.0,2505.0,0.0,6162.0,551.0,18201.0,2023-02-17 06:19:51.491196
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1014.0,0.0,2648.0,1257.0,2220.0,17.0,3276.0,1.0,1198.0,140.0,6.0,4099.0,1810.0,24.0,894.0,33.0,13378.0,2165.0,34936.0,2023-02-17 06:19:51.491196
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-17 06:19:51.491196
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,7.0,0.0,127.0,10.0,0.0,17.0,5.0,35.0,32.0,770.0,2023-02-17 06:19:51.491196
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,119.0,2023-02-17 06:19:51.491196
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,64.0,16.0,161.0,5.0,15.0,38.0,0.0,206.0,45.0,0.0,55.0,0.0,358.0,200.0,1362.0,2023-02-17 06:19:51.491196
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,91.0,19.0,301.0,2023-02-17 06:19:51.491196
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17852.0,11.0,0.0,2321.0,0.0,108.0,1552.0,30316.0,2023-02-17 06:19:51.491196
relation type=restriction,0.0,35.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,343.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,0.0,325.0,117.0,0.0,108.0,1.0,983.0,95.0,2194.0,2023-02-17 06:19:51.491196
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-17 06:19:51.491196
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,1.0,0.0,213.0,2.0,1713.0,2023-02-17 06:19:51.491196
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,99.0,2023-02-17 06:19:51.491196
similar name,0.0,417.0,0.0,7.0,617.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,422.0,580.0,1.0,669.0,0.0,319.0,27.0,0.0,1946.0,0.0,3.0,2555.0,17.0,2160.0,1317.0,12377.0,2023-02-17 06:19:51.491196
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,181.0,25.0,10.0,63.0,0.0,104.0,40.0,0.0,155.0,14.0,875.0,273.0,2171.0,2023-02-17 06:19:51.491196
small poly,919.0,173.0,5.0,0.0,7.0,5.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,16.0,0.0,163.0,9.0,0.0,29.0,4.0,677.0,424.0,2788.0,2023-02-17 06:19:51.491196
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-17 06:19:51.491196
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-17 06:19:51.491196
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-17 06:19:51.491196
street numbers,254.0,13793.0,1583.0,1270.0,1682.0,44.0,1465.0,3.0,293.0,12635.0,3.0,3071.0,8738.0,106930.0,55.0,51658.0,22.0,2321.0,223.0,2.0,27724.0,94076.0,31.0,19764.0,342.0,85362.0,39234.0,472578.0,2023-02-17 06:19:51.491196
sudden highway type change,259.0,297.0,22.0,7.0,12.0,19.0,7.0,7.0,35.0,233.0,1.0,129.0,267.0,524.0,13.0,268.0,8.0,99.0,234.0,3.0,4162.0,103.0,8.0,1081.0,97.0,4183.0,373.0,12451.0,2023-02-17 06:19:51.491196
surface intersection,1362.0,2361.0,25.0,4.0,106.0,60.0,55.0,3.0,96.0,340.0,0.0,981.0,1868.0,567.0,39.0,5195.0,80.0,218.0,298.0,6.0,2300.0,1528.0,12.0,895.0,59.0,4532.0,2908.0,25898.0,2023-02-17 06:19:51.491196
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,28.0,1.0,85.0,19.0,0.0,30.0,16.0,177.0,252.0,971.0,2023-02-17 06:19:51.491196
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,110.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,851.0,2.0,0.0,120.0,0.0,77.0,303.0,2507.0,2023-02-17 06:19:51.491196
