menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,312.0,398.0,2024-03-19 06:17:32.172831
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1475.0,4.0,975.0,258.0,3375.0,2024-03-19 06:17:32.172831
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-19 06:17:32.172831
deprecated,735.0,7809.0,122.0,305.0,423.0,240.0,299.0,17.0,1551.0,5825.0,68.0,1755.0,10567.0,11078.0,1596.0,190.0,12805.0,9133.0,31.0,10140.0,501.0,1869.0,476.0,40089.0,75374.0,192998.0,2024-03-19 06:17:32.172831
disused,93.0,2299.0,15.0,25.0,224.0,108.0,62.0,6.0,543.0,407.0,8.0,1729.0,4511.0,3006.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,985.0,161.0,11858.0,5026.0,41093.0,2024-03-19 06:17:32.172831
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19 06:17:32.172831
duplicate geometry,1814.0,3459.0,1477.0,68.0,59.0,123.0,156.0,9.0,370.0,1602.0,4.0,3751.0,9009.0,2056.0,143.0,90.0,892.0,954.0,31.0,2536.0,20.0,1351.0,1220.0,22445.0,24565.0,78204.0,2024-03-19 06:17:32.172831
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,3.0,127.0,141.0,514.0,2024-03-19 06:17:32.172831
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-19 06:17:32.172831
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,77.0,2024-03-19 06:17:32.172831
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19 06:17:32.172831
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1658.0,5.0,314.0,345.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1184.0,13700.0,5661.0,19461.0,46438.0,2024-03-19 06:17:32.172831
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-03-19 06:17:32.172831
erroneous boundary,27.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,412.0,1657.0,2024-03-19 06:17:32.172831
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-19 06:17:32.172831
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-19 06:17:32.172831
fixme review,652.0,1098.0,188.0,15.0,524.0,87.0,231.0,18.0,877.0,2213.0,11.0,1033.0,4937.0,1140.0,218.0,48.0,1110.0,1659.0,16.0,1921.0,239.0,2134.0,863.0,24110.0,6810.0,52152.0,2024-03-19 06:17:32.172831
geometry,135.0,1232.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,667.0,78.0,5490.0,650.0,1641.0,47.0,4.0,2477.0,388.0,15.0,313.0,35.0,1015.0,2004.0,8514.0,3419.0,29415.0,2024-03-19 06:17:32.172831
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1158.0,1491.0,1423.0,21.0,1.0,1257.0,473.0,0.0,490.0,2.0,583.0,85.0,16083.0,935.0,26284.0,2024-03-19 06:17:32.172831
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,864.0,0.0,73.0,72.0,121.0,3.0,0.0,126.0,24.0,0.0,606.0,2.0,630.0,28.0,724.0,2903.0,6420.0,2024-03-19 06:17:32.172831
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,593.0,63.0,1627.0,2024-03-19 06:17:32.172831
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,425.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1090.0,318.0,1533.0,1487.0,8207.0,2024-03-19 06:17:32.172831
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,250.0,438.0,2743.0,2024-03-19 06:17:32.172831
incorrect layer,285.0,5976.0,82.0,85.0,82.0,81.0,65.0,3.0,687.0,1508.0,5.0,551.0,1287.0,601.0,118.0,3.0,557.0,273.0,1.0,603.0,6.0,1729.0,118.0,9317.0,6272.0,30295.0,2024-03-19 06:17:32.172831
incorrect tag,244.0,634.0,83.0,16.0,95.0,20.0,46.0,4.0,149.0,728.0,0.0,278.0,1709.0,372.0,33.0,1.0,1073.0,343.0,3.0,2145.0,57.0,761.0,35.0,12374.0,5044.0,26247.0,2024-03-19 06:17:32.172831
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,133.0,741.0,2024-03-19 06:17:32.172831
invalid character,1386.0,479.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,440.0,0.0,2486.0,754.0,1596.0,8.0,9.0,277.0,704.0,5.0,2686.0,11.0,2275.0,495.0,1968.0,1043.0,17946.0,2024-03-19 06:17:32.172831
invalid polygon,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,1.0,10.0,10.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,32.0,14.0,105.0,2024-03-19 06:17:32.172831
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,272.0,0.0,17.0,1.0,309.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,311.0,3.0,1256.0,680.0,3000.0,2024-03-19 06:17:32.172831
local language,,6085.0,,1302.0,11453.0,16.0,35.0,9.0,,4523.0,72.0,39908.0,24169.0,,46.0,5.0,,2257.0,26.0,,,12543.0,926.0,0.0,18785.0,122160.0,2024-03-19 06:17:32.172831
missing object kind,185.0,2451.0,132.0,46.0,417.0,171.0,630.0,6.0,127.0,1153.0,26.0,865.0,3910.0,1894.0,26.0,34.0,875.0,558.0,2.0,473.0,72.0,3798.0,2008.0,15040.0,8851.0,43750.0,2024-03-19 06:17:32.172831
missing tag or role,867.0,15889.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,680.0,14.0,4662.0,4477.0,2479.0,26.0,49.0,5195.0,499.0,3.0,2764.0,182.0,1549.0,546.0,24406.0,13751.0,79706.0,2024-03-19 06:17:32.172831
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,828.0,143.0,1685.0,2024-03-19 06:17:32.172831
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1109.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,546.0,477.0,3735.0,2024-03-19 06:17:32.172831
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,324.0,170.0,1047.0,2024-03-19 06:17:32.172831
multipolygon,262.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,516.0,13.0,95.0,288.0,1561.0,68.0,22.0,572.0,113.0,76.0,290.0,16.0,236.0,124.0,1281.0,699.0,7135.0,2024-03-19 06:17:32.172831
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2445.0,7.0,20440.0,800.0,27231.0,2024-03-19 06:17:32.172831
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,737.0,2024-03-19 06:17:32.172831
not-connected highway/cycleway,3169.0,20899.0,129.0,37.0,636.0,500.0,577.0,228.0,2384.0,8563.0,92.0,14374.0,6632.0,3615.0,3761.0,3854.0,3821.0,786.0,693.0,1178.0,667.0,15764.0,1484.0,28418.0,34587.0,156848.0,2024-03-19 06:17:32.172831
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2670.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,327.0,58.0,4427.0,2199.0,18857.0,2024-03-19 06:17:32.172831
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,269.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4408.0,2361.0,15339.0,2024-03-19 06:17:32.172831
objects intersection,1573.0,1409.0,857.0,7.0,198.0,218.0,71.0,2.0,497.0,409.0,2.0,1373.0,7029.0,1959.0,225.0,173.0,945.0,332.0,2.0,594.0,19.0,723.0,1964.0,11485.0,11254.0,43320.0,2024-03-19 06:17:32.172831
objects overlap,6106.0,49832.0,1793.0,92.0,4538.0,481.0,391.0,30.0,2142.0,10213.0,18.0,13992.0,29362.0,11159.0,415.0,299.0,10917.0,5580.0,79.0,14955.0,76.0,12524.0,14097.0,255928.0,143771.0,588790.0,2024-03-19 06:17:32.172831
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2626.0,0.0,90.0,19.0,610.0,2.0,0.0,78.0,780.0,1.0,298.0,0.0,1223.0,171.0,2532.0,1504.0,10651.0,2024-03-19 06:17:32.172831
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19 06:17:32.172831
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-19 06:17:32.172831
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,14.0,0.0,13.0,0.0,169.0,35.0,320.0,2024-03-19 06:17:32.172831
opening hours,5.0,98.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,174.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,162.0,1.0,826.0,349.0,2440.0,2024-03-19 06:17:32.172831
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,261.0,0.0,1711.0,526.0,4087.0,2024-03-19 06:17:32.172831
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,19.0,4.0,98.0,2024-03-19 06:17:32.172831
orthograph,315.0,2727.0,240.0,49.0,291.0,79.0,679.0,6.0,124.0,4133.0,10.0,885.0,2038.0,4642.0,29.0,10.0,2133.0,207.0,4.0,3766.0,52.0,2565.0,85.0,34542.0,31181.0,90792.0,2024-03-19 06:17:32.172831
overlapping building,1740.0,43314.0,396.0,35.0,1192.0,1182.0,6.0,30.0,725.0,5774.0,22.0,13645.0,24724.0,5819.0,148.0,363.0,25477.0,3152.0,109.0,10125.0,312.0,8504.0,5960.0,64247.0,223991.0,440992.0,2024-03-19 06:17:32.172831
parking lane,85.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,74.0,2752.0,8.0,488.0,172.0,540.0,51.0,1.0,356.0,291.0,25.0,1064.0,12.0,656.0,59.0,4019.0,2799.0,13943.0,2024-03-19 06:17:32.172831
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-19 06:17:32.172831
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1206.0,743.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2216.0,0.0,0.0,174.0,5372.0,2024-03-19 06:17:32.172831
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,244.0,2024-03-19 06:17:32.172831
power lines,3045.0,1540.0,327.0,19.0,170.0,91.0,3686.0,0.0,424.0,2114.0,5.0,17406.0,1063.0,5958.0,135.0,0.0,1667.0,15498.0,20.0,20677.0,0.0,3314.0,1113.0,29571.0,5399.0,113242.0,2024-03-19 06:17:32.172831
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3710.0,2024-03-19 06:17:32.172831
public transport,31.0,1291.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1657.0,0.0,8151.0,2552.0,17320.0,2024-03-19 06:17:32.172831
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1252.0,0.0,2574.0,1227.0,2184.0,18.0,1.0,1469.0,140.0,5.0,1779.0,24.0,1187.0,35.0,12416.0,3480.0,28566.0,2024-03-19 06:17:32.172831
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19 06:17:32.172831
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-19 06:17:32.172831
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-19 06:17:32.172831
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-19 06:17:32.172831
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1060.0,2024-03-19 06:17:32.172831
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,104.0,25.0,298.0,2024-03-19 06:17:32.172831
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4962.0,0.0,90.0,1711.0,9239.0,2024-03-19 06:17:32.172831
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,479.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,721.0,159.0,1678.0,2024-03-19 06:17:32.172831
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-19 06:17:32.172831
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-19 06:17:32.172831
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-19 06:17:32.172831
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1492.0,0.0,0.0,416.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2797.0,19.0,2311.0,1818.0,10874.0,2024-03-19 06:17:32.172831
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,185.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,891.0,282.0,1867.0,2024-03-19 06:17:32.172831
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,689.0,4033.0,2024-03-19 06:17:32.172831
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19 06:17:32.172831
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19 06:17:32.172831
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19 06:17:32.172831
street numbers,261.0,14147.0,1613.0,1354.0,1739.0,92.0,1528.0,3.0,300.0,15895.0,3.0,3206.0,8957.0,108452.0,59.0,22.0,2746.0,252.0,2.0,98407.0,26.0,21761.0,383.0,112452.0,48013.0,441673.0,2024-03-19 06:17:32.172831
sudden highway type change,270.0,279.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,239.0,4.0,122.0,248.0,509.0,14.0,8.0,93.0,236.0,3.0,148.0,10.0,1107.0,128.0,4747.0,783.0,9056.0,2024-03-19 06:17:32.172831
surface intersection,1381.0,2435.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,963.0,1989.0,716.0,40.0,80.0,776.0,374.0,5.0,1638.0,11.0,967.0,71.0,5437.0,5641.0,23191.0,2024-03-19 06:17:32.172831
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,313.0,776.0,2024-03-19 06:17:32.172831
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,52.0,201.0,603.0,2024-03-19 06:17:32.172831
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19 06:17:32.172831
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22906.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6675.0,5193.0,39766.0,2024-03-19 06:17:32.172831
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,35.0,1653.0,387.0,3000.0,2024-03-19 06:17:32.172831
two names,124.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5017.0,0.0,198.0,94.0,578.0,11.0,1.0,514.0,42.0,0.0,47.0,5.0,197.0,5.0,1527.0,3312.0,12150.0,2024-03-19 06:17:32.172831
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,95.0,604.0,1423.0,2024-03-19 06:17:32.172831
