menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1528.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,613.0,1.0,519.0,40195.0,1440.0,258.0,18.0,3416.0,1671.0,185.0,388.0,33.0,0.0,261.0,3732.0,5400.0,63072.0,2024-01-26 06:17:09.953233
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,49.0,55.0,1.0,273.0,3.0,145.0,29.0,601.0,713.0,2286.0,2024-01-26 06:17:09.953233
combinations,6470.0,15699.0,784.0,1404.0,1722.0,2743.0,1679.0,89.0,3049.0,19068.0,128.0,13460.0,14662.0,83561.0,2225.0,170.0,11631.0,6319.0,204.0,15714.0,442.0,6034.0,13660.0,148481.0,71320.0,440718.0,2024-01-26 06:17:09.953233
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,265.0,321.0,2024-01-26 06:17:09.953233
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,100.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,0.0,4.0,972.0,206.0,1826.0,2024-01-26 06:17:09.953233
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,1.0,2.0,197.0,36.0,5598.0,2024-01-26 06:17:09.953233
deprecated,825.0,7542.0,121.0,306.0,425.0,196.0,299.0,17.0,1561.0,5869.0,72.0,1765.0,10647.0,11086.0,1590.0,191.0,12812.0,9115.0,32.0,9759.0,548.0,1238.0,481.0,39435.0,75187.0,191119.0,2024-01-26 06:17:09.953233
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,548.0,408.0,8.0,1733.0,4591.0,3038.0,38.0,16.0,8077.0,1032.0,1.0,897.0,10.0,155.0,161.0,11923.0,4706.0,40172.0,2024-01-26 06:17:09.953233
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26 06:17:09.953233
duplicate geometry,1822.0,3174.0,1457.0,67.0,58.0,115.0,156.0,9.0,310.0,1424.0,4.0,3953.0,9023.0,1905.0,145.0,90.0,856.0,942.0,35.0,2549.0,23.0,5024.0,1066.0,106328.0,20982.0,161517.0,2024-01-26 06:17:09.953233
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,22.0,0.0,124.0,140.0,509.0,2024-01-26 06:17:09.953233
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,167.0,58.0,442.0,2024-01-26 06:17:09.953233
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,101.0,2024-01-26 06:17:09.953233
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26 06:17:09.953233
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,345.0,352.0,89.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1234.0,8245.0,5629.0,19465.0,40973.0,2024-01-26 06:17:09.953233
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,7.0,97.0,2024-01-26 06:17:09.953233
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,9.0,4.0,962.0,358.0,1518.0,2024-01-26 06:17:09.953233
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-26 06:17:09.953233
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-26 06:17:09.953233
fixme review,654.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,961.0,2203.0,11.0,1030.0,4950.0,1143.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,627.0,865.0,25178.0,6371.0,51149.0,2024-01-26 06:17:09.953233
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,3.0,67.0,641.0,77.0,5489.0,662.0,1642.0,50.0,4.0,2406.0,383.0,16.0,313.0,35.0,683.0,1994.0,7989.0,3381.0,28312.0,2024-01-26 06:17:09.953233
highway,63.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,251.0,2.0,1307.0,1512.0,1404.0,23.0,1.0,1257.0,501.0,0.0,490.0,3.0,35.0,88.0,15835.0,832.0,25628.0,2024-01-26 06:17:09.953233
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,857.0,0.0,73.0,73.0,120.0,3.0,0.0,117.0,24.0,0.0,599.0,2.0,0.0,29.0,713.0,2898.0,5751.0,2024-01-26 06:17:09.953233
highway roundabout,42.0,34.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,123.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,202.0,82.0,601.0,61.0,1632.0,2024-01-26 06:17:09.953233
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,22.0,1.0,31.0,382.0,3.0,1740.0,310.0,228.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,64.0,309.0,1511.0,1329.0,6935.0,2024-01-26 06:17:09.953233
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,2.0,245.0,317.0,2048.0,2024-01-26 06:17:09.953233
incorrect layer,280.0,5976.0,80.0,85.0,82.0,108.0,64.0,3.0,685.0,1495.0,0.0,549.0,1293.0,599.0,118.0,3.0,591.0,263.0,1.0,605.0,5.0,0.0,105.0,9165.0,5357.0,27512.0,2024-01-26 06:17:09.953233
incorrect tag,245.0,634.0,79.0,16.0,94.0,59.0,54.0,4.0,158.0,720.0,0.0,281.0,1754.0,379.0,33.0,2.0,1073.0,346.0,3.0,2426.0,55.0,547.0,35.0,12056.0,4424.0,25477.0,2024-01-26 06:17:09.953233
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,208.0,65.0,574.0,2024-01-26 06:17:09.953233
invalid character,1386.0,468.0,19.0,12.0,671.0,4.0,16.0,0.0,607.0,409.0,0.0,2488.0,748.0,1541.0,8.0,9.0,170.0,709.0,5.0,2512.0,12.0,932.0,498.0,1959.0,970.0,16153.0,2024-01-26 06:17:09.953233
invalid polygon,4.0,11.0,6.0,1.0,1.0,9.0,1.0,2.0,1.0,19.0,2.0,2.0,38.0,12.0,1.0,0.0,13.0,2.0,2.0,13.0,1.0,0.0,0.0,54.0,13.0,208.0,2024-01-26 06:17:09.953233
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,388.0,0.0,16.0,1.0,270.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,308.0,3.0,1169.0,675.0,2977.0,2024-01-26 06:17:09.953233
local language,,6059.0,,1293.0,11334.0,43.0,35.0,10.0,,4579.0,73.0,39810.0,24177.0,,48.0,5.0,,2254.0,26.0,,,10534.0,932.0,0.0,18631.0,119843.0,2024-01-26 06:17:09.953233
missing object kind,184.0,2440.0,136.0,46.0,418.0,174.0,630.0,7.0,124.0,1126.0,24.0,870.0,3924.0,1894.0,26.0,34.0,851.0,559.0,3.0,480.0,71.0,3065.0,2012.0,14737.0,8755.0,42590.0,2024-01-26 06:17:09.953233
missing tag or role,872.0,15976.0,400.0,2.0,842.0,71.0,126.0,1.0,368.0,725.0,16.0,4678.0,5183.0,2512.0,26.0,49.0,5229.0,510.0,0.0,2763.0,190.0,0.0,556.0,24573.0,12057.0,77725.0,2024-01-26 06:17:09.953233
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,71.0,241.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,40.0,16.0,822.0,126.0,1648.0,2024-01-26 06:17:09.953233
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1093.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,104.0,3.0,542.0,428.0,3110.0,2024-01-26 06:17:09.953233
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,31.0,1.0,324.0,159.0,1026.0,2024-01-26 06:17:09.953233
multipolygon,263.0,470.0,132.0,14.0,26.0,47.0,120.0,32.0,14.0,470.0,11.0,86.0,270.0,1352.0,67.0,22.0,534.0,107.0,78.0,285.0,16.0,0.0,60.0,1179.0,484.0,6139.0,2024-01-26 06:17:09.953233
node on ways,3.0,2464.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,67.0,0.0,166.0,149.0,262.0,1.0,2.0,231.0,34.0,0.0,136.0,1.0,2511.0,7.0,20472.0,821.0,27404.0,2024-01-26 06:17:09.953233
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,243.0,185.0,739.0,2024-01-26 06:17:09.953233
not-connected highway/cycleway,3137.0,20763.0,131.0,34.0,653.0,511.0,570.0,297.0,2691.0,8540.0,80.0,15210.0,6680.0,3821.0,3752.0,3961.0,3915.0,785.0,649.0,1165.0,601.0,15302.0,1417.0,28231.0,37410.0,160306.0,2024-01-26 06:17:09.953233
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2659.0,417.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,108.0,58.0,4385.0,2088.0,18460.0,2024-01-26 06:17:09.953233
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,184.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,42.0,60.0,4365.0,2222.0,15075.0,2024-01-26 06:17:09.953233
objects intersection,1552.0,1397.0,857.0,7.0,198.0,215.0,72.0,1.0,511.0,410.0,3.0,1373.0,7015.0,1919.0,243.0,174.0,869.0,330.0,1.0,600.0,18.0,0.0,1931.0,11265.0,11258.0,42219.0,2024-01-26 06:17:09.953233
objects overlap,6164.0,52355.0,1786.0,93.0,4527.0,623.0,397.0,33.0,2329.0,10172.0,18.0,14281.0,29370.0,11007.0,453.0,300.0,10762.0,5581.0,81.0,15093.0,73.0,590.0,14137.0,259089.0,121308.0,560622.0,2024-01-26 06:17:09.953233
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2559.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,0.0,173.0,2538.0,1052.0,8921.0,2024-01-26 06:17:09.953233
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26 06:17:09.953233
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,36.0,10.0,173.0,28.0,434.0,2024-01-26 06:17:09.953233
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,321.0,23.0,433.0,2024-01-26 06:17:09.953233
opening hours,2.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,153.0,0.0,31.0,518.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,132.0,2.0,815.0,325.0,2348.0,2024-01-26 06:17:09.953233
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,8.0,0.0,1706.0,381.0,3691.0,2024-01-26 06:17:09.953233
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,208.0,0.0,288.0,2024-01-26 06:17:09.953233
orthograph,330.0,2654.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,4123.0,10.0,880.0,2033.0,4667.0,30.0,12.0,2097.0,208.0,4.0,3729.0,53.0,1544.0,86.0,33135.0,27511.0,84695.0,2024-01-26 06:17:09.953233
overlapping building,1811.0,43053.0,400.0,35.0,1175.0,1158.0,5.0,30.0,775.0,5792.0,23.0,13633.0,25107.0,5821.0,363.0,361.0,23423.0,3153.0,110.0,10172.0,443.0,0.0,5982.0,62277.0,170131.0,375233.0,2024-01-26 06:17:09.953233
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2726.0,8.0,487.0,172.0,537.0,50.0,1.0,383.0,292.0,25.0,1057.0,12.0,0.0,58.0,3828.0,2229.0,12502.0,2024-01-26 06:17:09.953233
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,1.0,1.0,89.0,17.0,278.0,2024-01-26 06:17:09.953233
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,1733.0,0.0,0.0,167.0,4870.0,2024-01-26 06:17:09.953233
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,0.0,,0.0,70.0,138.0,2024-01-26 06:17:09.953233
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,751.0,2124.0,6.0,17457.0,1050.0,5875.0,127.0,0.0,1589.0,15499.0,20.0,20987.0,0.0,2867.0,895.0,29469.0,5347.0,112983.0,2024-01-26 06:17:09.953233
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,491.0,25.0,1824.0,209.0,3673.0,2024-01-26 06:17:09.953233
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,532.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,538.0,0.0,195.0,0.0,7881.0,1056.0,14049.0,2024-01-26 06:17:09.953233
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1228.0,2195.0,17.0,1.0,1466.0,141.0,6.0,1782.0,24.0,823.0,34.0,12481.0,2776.0,27694.0,2024-01-26 06:17:09.953233
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26 06:17:09.953233
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-26 06:17:09.953233
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-26 06:17:09.953233
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-26 06:17:09.953233
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,23.0,0.0,355.0,206.0,957.0,2024-01-26 06:17:09.953233
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,4.0,101.0,14.0,250.0,2024-01-26 06:17:09.953233
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4653.0,0.0,90.0,1705.0,8930.0,2024-01-26 06:17:09.953233
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,383.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,0.0,1.0,718.0,106.0,1466.0,2024-01-26 06:17:09.953233
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,3.0,45.0,2024-01-26 06:17:09.953233
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,3.0,165.0,2024-01-26 06:17:09.953233
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-01-26 06:17:09.953233
similar name,0.0,453.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,0.0,19.0,2255.0,1449.0,7640.0,2024-01-26 06:17:09.953233
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,67.0,14.0,890.0,271.0,1832.0,2024-01-26 06:17:09.953233
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,0.0,15.0,883.0,543.0,3833.0,2024-01-26 06:17:09.953233
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26 06:17:09.953233
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26 06:17:09.953233
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26 06:17:09.953233
street numbers,259.0,14020.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15662.0,3.0,3191.0,8952.0,108387.0,59.0,22.0,2579.0,252.0,2.0,98458.0,26.0,20426.0,380.0,108809.0,46361.0,434422.0,2024-01-26 06:17:09.953233
sudden highway type change,269.0,278.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,235.0,2.0,124.0,255.0,484.0,13.0,8.0,90.0,225.0,3.0,133.0,10.0,1114.0,120.0,4669.0,860.0,8999.0,2024-01-26 06:17:09.953233
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,337.0,0.0,962.0,2004.0,708.0,40.0,80.0,641.0,364.0,6.0,1596.0,12.0,0.0,70.0,5242.0,4856.0,21054.0,2024-01-26 06:17:09.953233
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,16.0,182.0,258.0,699.0,2024-01-26 06:17:09.953233
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,49.0,77.0,469.0,2024-01-26 06:17:09.953233
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26 06:17:09.953233
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5225.0,39890.0,2024-01-26 06:17:09.953233
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,0.0,36.0,1622.0,318.0,2678.0,2024-01-26 06:17:09.953233
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4903.0,0.0,196.0,93.0,524.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,0.0,4.0,1508.0,2791.0,11248.0,2024-01-26 06:17:09.953233
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,264.0,5.0,1.0,0.0,344.0,1.0,0.0,45.0,0.0,0.0,0.0,95.0,648.0,1686.0,2024-01-26 06:17:09.953233
