menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,588.0,2023-03-08 06:20:24.614154
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1190.0,579.0,2050.0,2023-03-08 06:20:24.614154
brand in name,0.0,600.0,2.0,96.0,111.0,1.0,9.0,0.0,166.0,594.0,1.0,192.0,250.0,313.0,544.0,11954.0,0.0,748.0,7.0,6.0,2579.0,613.0,2.0,1721.0,12.0,9464.0,6349.0,36334.0,2023-03-08 06:20:24.614154
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,16.0,0.0,456.0,48.0,0.0,498.0,0.0,4084.0,459.0,6727.0,2023-03-08 06:20:24.614154
broken highway continuity,590.0,1201.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,572.0,0.0,388.0,660.0,1484.0,5.0,443.0,5.0,144.0,668.0,4.0,11669.0,157.0,9.0,3106.0,193.0,9284.0,767.0,31463.0,2023-03-08 06:20:24.614154
building landuse,1064.0,777.0,1510.0,16.0,107.0,383.0,71.0,3.0,80.0,430.0,1.0,511.0,35723.0,186.0,189.0,7820.0,17.0,2847.0,1489.0,50.0,2585.0,327.0,33.0,192.0,153.0,2630.0,5125.0,64319.0,2023-03-08 06:20:24.614154
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,55.0,0.0,290.0,202.0,3.0,135.0,1.0,692.0,706.0,2634.0,2023-03-08 06:20:24.614154
combinations,6056.0,13472.0,764.0,1400.0,1486.0,937.0,1719.0,90.0,2870.0,15681.0,122.0,10943.0,16693.0,81599.0,2513.0,36645.0,164.0,6156.0,4892.0,146.0,21134.0,13126.0,408.0,15022.0,2193.0,138975.0,71829.0,467035.0,2023-03-08 06:20:24.614154
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,132.0,292.0,2023-03-08 06:20:24.614154
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,566.0,36.0,0.0,1017.0,9.0,849.0,258.0,3574.0,2023-03-08 06:20:24.614154
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5409.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5842.0,2023-03-08 06:20:24.614154
deprecated,544.0,6201.0,93.0,310.0,386.0,235.0,328.0,17.0,1112.0,5569.0,74.0,1499.0,7106.0,11089.0,1576.0,81383.0,190.0,9222.0,8628.0,33.0,13260.0,8208.0,553.0,1509.0,404.0,28613.0,100036.0,288178.0,2023-03-08 06:20:24.614154
disused,97.0,2241.0,13.0,25.0,226.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4701.0,3159.0,16.0,38356.0,15.0,8154.0,1058.0,1.0,2342.0,1038.0,8.0,1095.0,152.0,12275.0,5145.0,83068.0,2023-03-08 06:20:24.614154
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-08 06:20:24.614154
duplicate geometry,2024.0,3644.0,1798.0,66.0,79.0,533.0,262.0,11.0,994.0,1788.0,0.0,15544.0,26490.0,5715.0,4100.0,8862.0,91.0,1481.0,1863.0,60.0,149899.0,4328.0,337.0,2389.0,1501.0,25209.0,26528.0,285596.0,2023-03-08 06:20:24.614154
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,24.0,3.0,74.0,0.0,8.0,10.0,1.0,94.0,14.0,1.0,18.0,0.0,122.0,160.0,667.0,2023-03-08 06:20:24.614154
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,87.0,45.0,0.0,12.0,1.0,128.0,41.0,482.0,2023-03-08 06:20:24.614154
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,12.0,4.0,0.0,6.0,0.0,21.0,6.0,63.0,2023-03-08 06:20:24.614154
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-08 06:20:24.614154
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1535.0,2.0,302.0,324.0,330.0,74.0,3108.0,4.0,70.0,1084.0,20.0,382.0,1467.0,8.0,1231.0,3226.0,5435.0,19429.0,38974.0,2023-03-08 06:20:24.614154
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-08 06:20:24.614154
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,21.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,37.0,0.0,101.0,0.0,967.0,421.0,1973.0,2023-03-08 06:20:24.614154
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-08 06:20:24.614154
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-08 06:20:24.614154
fixme review,879.0,4539.0,119.0,15.0,550.0,82.0,245.0,18.0,919.0,2053.0,9.0,4174.0,8993.0,1647.0,233.0,150172.0,49.0,1001.0,1717.0,15.0,6790.0,1984.0,246.0,2232.0,849.0,24045.0,6540.0,220115.0,2023-03-08 06:20:24.614154
geometry,23895.0,2224.0,24.0,8.0,46.0,950.0,43.0,2.0,79.0,628.0,78.0,465.0,734.0,1612.0,48.0,2359.0,3.0,2128.0,383.0,7.0,1709.0,383.0,30.0,848.0,2072.0,7037.0,6968.0,54763.0,2023-03-08 06:20:24.614154
highway,293.0,4750.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,313.0,2.0,4682.0,5523.0,2205.0,21.0,592.0,1.0,1475.0,438.0,0.0,1397.0,479.0,2.0,673.0,80.0,16320.0,2746.0,42596.0,2023-03-08 06:20:24.614154
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,14.0,6.0,11.0,0.0,241.0,0.0,79.0,20.0,0.0,859.0,530.0,2.0,525.0,0.0,520.0,2656.0,6302.0,2023-03-08 06:20:24.614154
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,252.0,0.0,1855.0,43.0,0.0,183.0,83.0,600.0,68.0,3510.0,2023-03-08 06:20:24.614154
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,313.0,3.0,1456.0,313.0,212.0,14.0,1482.0,3.0,159.0,98.0,2.0,591.0,268.0,8.0,931.0,276.0,1394.0,1242.0,9159.0,2023-03-08 06:20:24.614154
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,7.0,2.0,151.0,3.0,603.0,0.0,33.0,0.0,0.0,107.0,84.0,0.0,443.0,2.0,130.0,369.0,2859.0,2023-03-08 06:20:24.614154
incorrect layer,273.0,5711.0,81.0,86.0,119.0,118.0,38.0,3.0,684.0,1239.0,0.0,527.0,1142.0,600.0,118.0,4326.0,3.0,484.0,314.0,1.0,3064.0,551.0,3.0,1849.0,107.0,7023.0,4742.0,33206.0,2023-03-08 06:20:24.614154
incorrect tag,251.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,585.0,0.0,288.0,1751.0,395.0,31.0,1946.0,1.0,643.0,340.0,3.0,1331.0,2774.0,58.0,681.0,36.0,5384.0,3828.0,21438.0,2023-03-08 06:20:24.614154
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1651.0,0.0,4.0,6.0,0.0,50.0,2.0,0.0,88.0,0.0,124.0,61.0,2244.0,2023-03-08 06:20:24.614154
invalid character,1393.0,489.0,49.0,14.0,656.0,4.0,14.0,0.0,564.0,313.0,0.0,2502.0,719.0,1427.0,8.0,491.0,9.0,172.0,692.0,0.0,1271.0,2478.0,12.0,2441.0,488.0,1923.0,1009.0,19138.0,2023-03-08 06:20:24.614154
invalid polygon,2.0,5.0,9.0,5.0,0.0,1.0,13.0,0.0,1.0,4.0,0.0,1.0,14.0,1.0,2.0,29.0,0.0,8.0,10.0,0.0,30.0,49.0,0.0,9.0,0.0,21.0,30.0,244.0,2023-03-08 06:20:24.614154
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,436.0,0.0,16.0,0.0,207.0,3.0,19.0,0.0,3.0,37.0,0.0,604.0,15.0,0.0,305.0,0.0,659.0,659.0,3040.0,2023-03-08 06:20:24.614154
local language,,5674.0,,1128.0,10815.0,39.0,35.0,10.0,,3948.0,70.0,38424.0,24104.0,,43.0,4857.0,5.0,,2237.0,24.0,6636.0,,,11750.0,883.0,0.0,18645.0,129327.0,2023-03-08 06:20:24.614154
missing object kind,183.0,2479.0,150.0,48.0,417.0,162.0,656.0,8.0,130.0,1107.0,24.0,798.0,3828.0,1859.0,26.0,8049.0,34.0,853.0,568.0,4.0,2243.0,407.0,72.0,2994.0,774.0,14892.0,9047.0,51812.0,2023-03-08 06:20:24.614154
missing tag or role,856.0,16082.0,260.0,2.0,834.0,111.0,145.0,1.0,221.0,534.0,15.0,4840.0,5558.0,2297.0,25.0,14130.0,49.0,4378.0,577.0,0.0,2924.0,17693.0,104.0,1926.0,566.0,25254.0,15442.0,114824.0,2023-03-08 06:20:24.614154
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,182.0,45.0,0.0,111.0,13.0,826.0,142.0,2020.0,2023-03-08 06:20:24.614154
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7442.0,1.0,55.0,7.0,5.0,428.0,198.0,0.0,448.0,1.0,477.0,468.0,11065.0,2023-03-08 06:20:24.614154
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,221.0,54.0,0.0,124.0,13.0,896.0,235.0,2433.0,2023-03-08 06:20:24.614154
multipolygon,298.0,479.0,144.0,16.0,88.0,42.0,136.0,31.0,76.0,789.0,11.0,172.0,717.0,809.0,64.0,873.0,22.0,487.0,114.0,77.0,695.0,386.0,16.0,200.0,14.0,1047.0,611.0,8414.0,2023-03-08 06:20:24.614154
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,291.0,2.0,118.0,33.0,0.0,344.0,134.0,1.0,2591.0,8.0,20802.0,921.0,28553.0,2023-03-08 06:20:24.614154
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,41.0,0.0,10.0,12.0,0.0,80.0,6.0,4.0,25.0,2.0,212.0,160.0,741.0,2023-03-08 06:20:24.614154
not-connected highway/cycleway,2801.0,23663.0,162.0,36.0,673.0,844.0,541.0,317.0,2154.0,8686.0,74.0,16954.0,8742.0,4204.0,3654.0,8905.0,3886.0,3719.0,1057.0,570.0,13051.0,1136.0,573.0,16105.0,957.0,30565.0,43901.0,197930.0,2023-03-08 06:20:24.614154
numeric,371.0,538.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,355.0,1.0,6098.0,2639.0,415.0,45.0,1290.0,0.0,183.0,230.0,11.0,2656.0,1095.0,6.0,361.0,57.0,4117.0,2422.0,23024.0,2023-03-08 06:20:24.614154
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,171.0,260.0,307.0,958.0,1.0,34.0,73.0,0.0,659.0,148.0,3.0,172.0,59.0,1178.0,2541.0,13817.0,2023-03-08 06:20:24.614154
objects intersection,1490.0,1373.0,824.0,8.0,194.0,231.0,66.0,1.0,437.0,359.0,3.0,1362.0,6910.0,1832.0,217.0,1474.0,173.0,580.0,382.0,1.0,4218.0,597.0,15.0,653.0,79.0,9067.0,11266.0,43812.0,2023-03-08 06:20:24.614154
objects overlap,3910.0,42922.0,692.0,92.0,4447.0,479.0,352.0,23.0,1436.0,4548.0,8.0,13283.0,23714.0,8598.0,245.0,18612.0,202.0,6962.0,5300.0,73.0,28330.0,14562.0,23.0,10615.0,13456.0,259251.0,160309.0,622444.0,2023-03-08 06:20:24.614154
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,741.0,0.0,90.0,789.0,1.0,4396.0,294.0,0.0,909.0,168.0,2220.0,1414.0,14600.0,2023-03-08 06:20:24.614154
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023-03-08 06:20:24.614154
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,52.0,0.0,433.0,6.0,0.0,26.0,7.0,187.0,26.0,866.0,2023-03-08 06:20:24.614154
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,237.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,42.0,0.0,308.0,47.0,1011.0,2023-03-08 06:20:24.614154
opening hours,0.0,90.0,54.0,2.0,11.0,0.0,10.0,0.0,6.0,121.0,0.0,30.0,497.0,55.0,2.0,124.0,0.0,39.0,5.0,0.0,1999.0,23.0,3.0,165.0,3.0,793.0,311.0,4343.0,2023-03-08 06:20:24.614154
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,138.0,50.0,0.0,1537.0,127.0,0.0,145.0,0.0,1661.0,643.0,6050.0,2023-03-08 06:20:24.614154
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,2.0,14.0,9.0,0.0,1.0,5.0,0.0,11.0,8.0,0.0,46.0,44.0,49.0,70.0,324.0,2023-03-08 06:20:24.614154
orthograph,358.0,2335.0,191.0,47.0,281.0,131.0,701.0,7.0,126.0,3194.0,9.0,876.0,1869.0,2937.0,25.0,21536.0,10.0,1789.0,201.0,4.0,10010.0,5847.0,51.0,2142.0,82.0,30221.0,33694.0,118674.0,2023-03-08 06:20:24.614154
overlapping building,1512.0,42749.0,334.0,38.0,1058.0,1328.0,899.0,29.0,953.0,3844.0,12.0,16802.0,29163.0,5199.0,3863.0,48877.0,72.0,6026.0,3662.0,106.0,28830.0,10989.0,311.0,8554.0,6141.0,66353.0,249393.0,537097.0,2023-03-08 06:20:24.614154
parking lane,58.0,103.0,78.0,127.0,49.0,40.0,46.0,1.0,71.0,2435.0,8.0,396.0,165.0,557.0,43.0,7156.0,1.0,327.0,280.0,25.0,7291.0,955.0,12.0,485.0,52.0,3087.0,2080.0,25928.0,2023-03-08 06:20:24.614154
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,736.0,0.0,4.0,0.0,0.0,30.0,20.0,0.0,3.0,1.0,87.0,17.0,1040.0,2023-03-08 06:20:24.614154
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,734.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,148.0,0.0,2100.0,0.0,0.0,160.0,5608.0,2023-03-08 06:20:24.614154
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,288.0,,,41.0,,0.0,133.0,629.0,2023-03-08 06:20:24.614154
power lines,3028.0,1499.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6155.0,122.0,9521.0,0.0,1178.0,15548.0,20.0,12685.0,21280.0,0.0,2960.0,639.0,25549.0,5960.0,115402.0,2023-03-08 06:20:24.614154
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1667.0,203.0,3677.0,2023-03-08 06:20:24.614154
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,529.0,0.0,756.0,544.0,99.0,2.0,2043.0,0.0,353.0,211.0,1.0,2379.0,519.0,0.0,2518.0,0.0,6196.0,1062.0,18955.0,2023-03-08 06:20:24.614154
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1256.0,2220.0,17.0,3384.0,1.0,1192.0,140.0,6.0,4219.0,1798.0,24.0,895.0,33.0,13412.0,2817.0,35808.0,2023-03-08 06:20:24.614154
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-08 06:20:24.614154
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-08 06:20:24.614154
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-08 06:20:24.614154
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,26.0,66.0,16.0,165.0,5.0,14.0,38.0,0.0,207.0,42.0,0.0,56.0,0.0,357.0,211.0,1369.0,2023-03-08 06:20:24.614154
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,89.0,17.0,298.0,2023-03-08 06:20:24.614154
relation type=boundary,2.0,5.0,1882.0,85.0,2.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17892.0,12.0,0.0,2365.0,0.0,106.0,1635.0,30481.0,2023-03-08 06:20:24.614154
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,167.0,0.0,61.0,32.0,13.0,5.0,21.0,0.0,13.0,0.0,0.0,334.0,120.0,0.0,112.0,1.0,522.0,156.0,1616.0,2023-03-08 06:20:24.614154
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,13.0,3.0,52.0,2023-03-08 06:20:24.614154
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,1.0,0.0,121.0,2.0,1669.0,2023-03-08 06:20:24.614154
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-08 06:20:24.614154
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1305.0,0.0,0.0,423.0,580.0,1.0,663.0,0.0,320.0,27.0,0.0,2052.0,0.0,2.0,2531.0,17.0,2176.0,1631.0,12789.0,2023-03-08 06:20:24.614154
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,184.0,25.0,10.0,63.0,0.0,105.0,40.0,0.0,140.0,14.0,875.0,281.0,2170.0,2023-03-08 06:20:24.614154
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,20.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2922.0,2023-03-08 06:20:24.614154
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-08 06:20:24.614154
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-08 06:20:24.614154
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-08 06:20:24.614154
street numbers,254.0,13790.0,1583.0,1271.0,1679.0,40.0,1465.0,3.0,293.0,12706.0,3.0,3077.0,8751.0,106965.0,55.0,51186.0,22.0,2338.0,219.0,2.0,28671.0,105960.0,27.0,19750.0,353.0,85855.0,42501.0,488819.0,2023-03-08 06:20:24.614154
sudden highway type change,259.0,298.0,22.0,7.0,14.0,16.0,7.0,7.0,35.0,233.0,1.0,129.0,270.0,536.0,13.0,273.0,8.0,106.0,217.0,3.0,4050.0,105.0,8.0,1088.0,97.0,4190.0,396.0,12388.0,2023-03-08 06:20:24.614154
surface intersection,1363.0,2355.0,24.0,4.0,106.0,64.0,52.0,3.0,97.0,342.0,0.0,981.0,1874.0,579.0,39.0,5187.0,80.0,227.0,353.0,6.0,2298.0,1543.0,12.0,894.0,62.0,4533.0,3761.0,26839.0,2023-03-08 06:20:24.614154
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,88.0,19.0,0.0,30.0,16.0,177.0,307.0,1041.0,2023-03-08 06:20:24.614154
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,447.0,2647.0,2023-03-08 06:20:24.614154
