menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1788.0,3777.0,1479.0,68.0,70.0,144.0,156.0,9.0,370.0,2774.0,36.0,3516.0,8351.0,222.0,225.0,90.0,898.0,994.0,20.0,2505.0,105.0,2658.0,1020.0,18843.0,31339.0,81457.0,2024-06-25 06:20:12.500530
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,124.0,427.0,2024-06-25 06:20:12.500530
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,16.0,1.0,173.0,61.0,432.0,2024-06-25 06:20:12.500530
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,1.0,31.0,2024-06-25 06:20:12.500530
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25 06:20:12.500530
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,339.0,361.0,194.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14983.0,5670.0,19464.0,47827.0,2024-06-25 06:20:12.500530
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-25 06:20:12.500530
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,5.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1013.0,425.0,1652.0,2024-06-25 06:20:12.500530
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-25 06:20:12.500530
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-25 06:20:12.500530
fixme review,679.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2497.0,10.0,1102.0,4942.0,368.0,365.0,49.0,1122.0,1654.0,17.0,1918.0,215.0,2083.0,865.0,24540.0,7137.0,52641.0,2024-06-25 06:20:12.500530
geometry,137.0,3208.0,58.0,9.0,60.0,987.0,144.0,4.0,61.0,690.0,30.0,5241.0,701.0,1211.0,53.0,3.0,2485.0,386.0,15.0,315.0,35.0,1039.0,2001.0,8621.0,3446.0,30940.0,2024-06-25 06:20:12.500530
highway,87.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,257.0,1.0,1077.0,1485.0,29.0,39.0,1.0,1244.0,480.0,1.0,494.0,2.0,585.0,80.0,16579.0,991.0,25451.0,2024-06-25 06:20:12.500530
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,871.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,610.0,3.0,643.0,1.0,748.0,2975.0,6360.0,2024-06-25 06:20:12.500530
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,232.0,95.0,652.0,82.0,1774.0,2024-06-25 06:20:12.500530
incompatible tags,47.0,257.0,17.0,13.0,62.0,10.0,14.0,1.0,33.0,477.0,5.0,1803.0,322.0,59.0,19.0,3.0,178.0,122.0,3.0,309.0,9.0,1119.0,324.0,1675.0,1573.0,8454.0,2024-06-25 06:20:12.500530
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,4.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,579.0,4.0,325.0,449.0,2776.0,2024-06-25 06:20:12.500530
incorrect layer,293.0,6067.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1677.0,8.0,583.0,1312.0,1.0,138.0,3.0,556.0,268.0,1.0,612.0,7.0,1711.0,120.0,9644.0,6366.0,30474.0,2024-06-25 06:20:12.500530
incorrect tag,250.0,610.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,335.0,1737.0,65.0,105.0,1.0,1006.0,342.0,3.0,2151.0,57.0,769.0,36.0,12504.0,4753.0,25880.0,2024-06-25 06:20:12.500530
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,258.0,134.0,834.0,2024-06-25 06:20:12.500530
invalid character,1397.0,494.0,21.0,12.0,669.0,3.0,15.0,0.0,601.0,542.0,0.0,2509.0,762.0,285.0,8.0,9.0,284.0,703.0,5.0,2717.0,11.0,2235.0,495.0,2052.0,1064.0,16893.0,2024-06-25 06:20:12.500530
invalid polygon,8.0,9.0,9.0,0.0,0.0,4.0,1.0,1.0,8.0,15.0,0.0,2.0,10.0,4.0,11.0,0.0,9.0,8.0,0.0,1.0,3.0,4.0,0.0,63.0,17.0,187.0,2024-06-25 06:20:12.500530
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,290.0,0.0,19.0,7.0,2.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,315.0,3.0,1512.0,673.0,2973.0,2024-06-25 06:20:12.500530
local language,,6227.0,,1355.0,11457.0,15.0,33.0,9.0,,4703.0,71.0,40192.0,24344.0,,47.0,6.0,,2298.0,26.0,,,12359.0,925.0,0.0,18366.0,122433.0,2024-06-25 06:20:12.500530
missing object kind,179.0,2494.0,131.0,45.0,414.0,168.0,520.0,5.0,126.0,1143.0,24.0,830.0,3912.0,818.0,29.0,34.0,883.0,558.0,2.0,479.0,74.0,6138.0,1973.0,15036.0,8901.0,44916.0,2024-06-25 06:20:12.500530
missing tag or role,1025.0,15917.0,383.0,2.0,853.0,68.0,120.0,1.0,258.0,684.0,7.0,4747.0,4156.0,18.0,90.0,48.0,5303.0,491.0,3.0,2751.0,136.0,1398.0,0.0,22459.0,13576.0,74494.0,2024-06-25 06:20:12.500530
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,16.0,833.0,143.0,1594.0,2024-06-25 06:20:12.500530
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1141.0,0.0,20.0,93.0,2.0,42.0,1.0,55.0,8.0,3.0,361.0,0.0,671.0,3.0,580.0,484.0,3797.0,2024-06-25 06:20:12.500530
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,1.0,334.0,173.0,1021.0,2024-06-25 06:20:12.500530
multipolygon,270.0,566.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,540.0,20.0,149.0,456.0,0.0,75.0,23.0,579.0,113.0,77.0,290.0,19.0,264.0,96.0,1341.0,1390.0,6661.0,2024-06-25 06:20:12.500530
node on ways,3.0,2475.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,31.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2452.0,7.0,20015.0,774.0,26542.0,2024-06-25 06:20:12.500530
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,218.0,182.0,673.0,2024-06-25 06:20:12.500530
not-connected highway/cycleway,3709.0,21129.0,124.0,31.0,606.0,446.0,665.0,298.0,3423.0,8611.0,96.0,15852.0,6628.0,5450.0,4890.0,3959.0,3803.0,746.0,698.0,1262.0,679.0,15813.0,1426.0,28402.0,32952.0,161698.0,2024-06-25 06:20:12.500530
numeric,374.0,586.0,9.0,4.0,58.0,30.0,27.0,0.0,25.0,290.0,1.0,6491.0,2654.0,47.0,49.0,0.0,333.0,216.0,11.0,371.0,3.0,595.0,58.0,4638.0,2179.0,19049.0,2024-06-25 06:20:12.500530
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,11.0,678.0,1.0,6262.0,186.0,37.0,307.0,1.0,70.0,61.0,0.0,232.0,2.0,156.0,59.0,4500.0,2334.0,15334.0,2024-06-25 06:20:12.500530
objects intersection,1692.0,1481.0,860.0,7.0,213.0,221.0,79.0,2.0,537.0,540.0,4.0,1397.0,7066.0,16.0,286.0,173.0,990.0,332.0,2.0,597.0,21.0,723.0,8.0,11636.0,11188.0,40071.0,2024-06-25 06:20:12.500530
objects overlap,6270.0,50080.0,1791.0,90.0,4633.0,468.0,391.0,30.0,2041.0,10937.0,21.0,14760.0,29627.0,82.0,559.0,340.0,10736.0,5546.0,58.0,14873.0,93.0,14024.0,209.0,245241.0,125223.0,538123.0,2024-06-25 06:20:12.500530
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,6.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1611.0,170.0,2551.0,1535.0,10498.0,2024-06-25 06:20:12.500530
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25 06:20:12.500530
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,19.0,9.0,157.0,50.0,343.0,2024-06-25 06:20:12.500530
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,14.0,0.0,206.0,41.0,415.0,2024-06-25 06:20:12.500530
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,438.0,1.0,838.0,355.0,2773.0,2024-06-25 06:20:12.500530
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1707.0,587.0,4053.0,2024-06-25 06:20:12.500530
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,24.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,209.0,2024-06-25 06:20:12.500530
orthograph,306.0,2980.0,477.0,51.0,297.0,71.0,674.0,7.0,123.0,4385.0,10.0,899.0,2057.0,1239.0,46.0,10.0,2081.0,209.0,4.0,4001.0,54.0,2668.0,80.0,36994.0,31873.0,91596.0,2024-06-25 06:20:12.500530
overlapping building,1923.0,44565.0,381.0,35.0,1652.0,734.0,10.0,30.0,720.0,5993.0,25.0,13629.0,23327.0,12.0,370.0,352.0,18577.0,3144.0,96.0,10073.0,280.0,12131.0,1.0,65408.0,210984.0,414452.0,2024-06-25 06:20:12.500530
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2808.0,8.0,508.0,174.0,6.0,57.0,1.0,356.0,300.0,25.0,1077.0,13.0,683.0,58.0,4324.0,2876.0,13962.0,2024-06-25 06:20:12.500530
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-25 06:20:12.500530
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1212.0,750.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2233.0,0.0,0.0,175.0,5313.0,2024-06-25 06:20:12.500530
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,156.0,253.0,2024-06-25 06:20:12.500530
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1145.0,102645.0,135.0,0.0,1678.0,15378.0,20.0,19841.0,1.0,2418.0,1101.0,30904.0,5458.0,201301.0,2024-06-25 06:20:12.500530
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2297.0,205.0,4235.0,2024-06-25 06:20:12.500530
public transport,31.0,1288.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,853.0,0.0,790.0,554.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,1629.0,0.0,8818.0,2985.0,18569.0,2024-06-25 06:20:12.500530
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1761.0,24.0,1291.0,36.0,12455.0,3297.0,28403.0,2024-06-25 06:20:12.500530
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25 06:20:12.500530
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-06-25 06:20:12.500530
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-25 06:20:12.500530
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-25 06:20:12.500530
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,1.0,391.0,228.0,989.0,2024-06-25 06:20:12.500530
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,109.0,25.0,288.0,2024-06-25 06:20:12.500530
relation type=boundary,2.0,4.0,1893.0,85.0,28.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5311.0,0.0,92.0,1714.0,9588.0,2024-06-25 06:20:12.500530
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,494.0,0.0,62.0,23.0,1.0,5.0,0.0,30.0,0.0,0.0,61.0,0.0,51.0,0.0,515.0,134.0,1418.0,2024-06-25 06:20:12.500530
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-25 06:20:12.500530
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,176.0,2024-06-25 06:20:12.500530
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-06-25 06:20:12.500530
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1524.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2829.0,19.0,2344.0,1901.0,10497.0,2024-06-25 06:20:12.500530
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,90.0,14.0,908.0,284.0,1891.0,2024-06-25 06:20:12.500530
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-25 06:20:12.500530
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25 06:20:12.500530
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25 06:20:12.500530
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25 06:20:12.500530
street numbers,264.0,14378.0,1611.0,1373.0,1741.0,93.0,1521.0,5.0,301.0,16594.0,4.0,3225.0,9001.0,58744.0,62.0,22.0,2796.0,266.0,2.0,97605.0,28.0,21929.0,397.0,114036.0,48314.0,394312.0,2024-06-25 06:20:12.500530
sudden highway type change,299.0,319.0,30.0,7.0,13.0,14.0,8.0,7.0,42.0,236.0,10.0,143.0,257.0,24.0,20.0,8.0,94.0,229.0,3.0,139.0,11.0,1128.0,126.0,4769.0,801.0,8737.0,2024-06-25 06:20:12.500530
surface intersection,1312.0,2512.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,320.0,0.0,979.0,2143.0,1.0,56.0,80.0,775.0,375.0,6.0,1689.0,8.0,994.0,72.0,5573.0,5373.0,22610.0,2024-06-25 06:20:12.500530
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,46.0,16.0,200.0,309.0,780.0,2024-06-25 06:20:12.500530
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,105.0,0.0,52.0,198.0,581.0,2024-06-25 06:20:12.500530
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25 06:20:12.500530
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22736.0,0.0,153.0,74.0,518.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5155.0,39694.0,2024-06-25 06:20:12.500530
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25 06:20:12.500530
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,36.0,1709.0,388.0,2888.0,2024-06-25 06:20:12.500530
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,12.0,5170.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,202.0,5.0,1601.0,3429.0,11928.0,2024-06-25 06:20:12.500530
