menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,91.0,46.0,0.0,13.0,1.0,135.0,43.0,501.0,2023-06-07 06:19:06.886118
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,6.0,0.0,8.0,3.0,56.0,2023-06-07 06:19:06.886118
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-07 06:19:06.886118
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,341.0,75.0,3407.0,4.0,71.0,1083.0,20.0,561.0,1488.0,8.0,1219.0,5026.0,5568.0,19429.0,41403.0,2023-06-07 06:19:06.886118
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-07 06:19:06.886118
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,53.0,4.0,962.0,377.0,1881.0,2023-06-07 06:19:06.886118
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,371.0,2023-06-07 06:19:06.886118
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-07 06:19:06.886118
fixme review,880.0,4556.0,163.0,16.0,562.0,88.0,244.0,18.0,922.0,2068.0,9.0,4167.0,8772.0,1858.0,231.0,152152.0,49.0,995.0,1704.0,15.0,8861.0,1983.0,248.0,2225.0,836.0,25068.0,6139.0,224829.0,2023-06-07 06:19:06.886118
geometry,132.0,808.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,623.0,77.0,437.0,732.0,1611.0,48.0,2369.0,3.0,2140.0,376.0,8.0,1713.0,397.0,31.0,822.0,2011.0,7252.0,2284.0,25010.0,2023-06-07 06:19:06.886118
highway,293.0,4779.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,226.0,2.0,4498.0,5315.0,2113.0,21.0,546.0,1.0,1437.0,410.0,0.0,990.0,506.0,2.0,633.0,81.0,16622.0,2739.0,41810.0,2023-06-07 06:19:06.886118
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,787.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,882.0,550.0,2.0,521.0,0.0,545.0,2640.0,6410.0,2023-06-07 06:19:06.886118
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,11.0,0.0,19.0,247.0,0.0,1873.0,41.0,0.0,200.0,83.0,610.0,54.0,3519.0,2023-06-07 06:19:06.886118
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,322.0,3.0,1476.0,311.0,212.0,13.0,1497.0,3.0,167.0,107.0,2.0,597.0,266.0,8.0,942.0,291.0,1412.0,1156.0,9181.0,2023-06-07 06:19:06.886118
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,6.0,4.0,152.0,4.0,614.0,0.0,33.0,0.0,0.0,129.0,86.0,0.0,485.0,2.0,131.0,291.0,3044.0,2023-06-07 06:19:06.886118
incorrect layer,275.0,5721.0,83.0,86.0,76.0,119.0,44.0,3.0,676.0,1274.0,0.0,531.0,1194.0,604.0,118.0,4418.0,3.0,512.0,269.0,1.0,3048.0,592.0,3.0,1838.0,107.0,7289.0,4658.0,33542.0,2023-06-07 06:19:06.886118
incorrect tag,247.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,137.0,583.0,0.0,280.0,1771.0,394.0,31.0,1605.0,2.0,630.0,368.0,3.0,1370.0,2341.0,54.0,818.0,35.0,9650.0,3722.0,24976.0,2023-06-07 06:19:06.886118
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,172.0,50.0,2304.0,2023-06-07 06:19:06.886118
invalid character,1392.0,470.0,19.0,13.0,660.0,4.0,12.0,0.0,583.0,312.0,0.0,2507.0,729.0,1505.0,8.0,489.0,9.0,171.0,684.0,0.0,1324.0,2565.0,12.0,2347.0,489.0,1902.0,968.0,19174.0,2023-06-07 06:19:06.886118
invalid polygon,3.0,6.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,1.0,5.0,3.0,1.0,53.0,0.0,7.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0,33.0,19.0,166.0,2023-06-07 06:19:06.886118
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,445.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2128.0,36.0,0.0,302.0,3.0,933.0,662.0,5154.0,2023-06-07 06:19:06.886118
local language,,5758.0,,1182.0,10926.0,41.0,35.0,10.0,,4108.0,70.0,38558.0,23634.0,,44.0,5009.0,5.0,,2236.0,24.0,6718.0,,,12402.0,907.0,0.0,18600.0,130267.0,2023-06-07 06:19:06.886118
missing object kind,183.0,2482.0,148.0,48.0,415.0,158.0,653.0,7.0,130.0,1136.0,24.0,800.0,3757.0,1853.0,27.0,7755.0,34.0,843.0,557.0,4.0,2254.0,404.0,72.0,2908.0,1931.0,14874.0,8961.0,52418.0,2023-06-07 06:19:06.886118
missing tag or role,856.0,16130.0,231.0,2.0,834.0,100.0,141.0,1.0,226.0,536.0,15.0,4804.0,5453.0,2244.0,25.0,13925.0,49.0,4575.0,509.0,0.0,2631.0,2305.0,109.0,1837.0,593.0,25220.0,12741.0,96092.0,2023-06-07 06:19:06.886118
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,48.0,0.0,77.0,14.0,840.0,143.0,1993.0,2023-06-07 06:19:06.886118
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,119.0,37.0,29.0,7920.0,1.0,61.0,9.0,5.0,446.0,188.0,0.0,458.0,1.0,539.0,446.0,11634.0,2023-06-07 06:19:06.886118
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,210.0,57.0,0.0,90.0,14.0,909.0,238.0,2404.0,2023-06-07 06:19:06.886118
multipolygon,291.0,492.0,139.0,17.0,71.0,35.0,128.0,32.0,27.0,481.0,11.0,77.0,314.0,848.0,64.0,958.0,22.0,498.0,96.0,77.0,560.0,355.0,16.0,142.0,45.0,1139.0,336.0,7271.0,2023-06-07 06:19:06.886118
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,263.0,1.0,285.0,2.0,117.0,47.0,0.0,363.0,135.0,1.0,2587.0,8.0,20648.0,893.0,28387.0,2023-06-07 06:19:06.886118
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,307.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,213.0,133.0,933.0,2023-06-07 06:19:06.886118
not-connected highway/cycleway,2918.0,23978.0,160.0,36.0,665.0,658.0,540.0,315.0,2184.0,8588.0,75.0,16957.0,8399.0,4106.0,3759.0,8480.0,3891.0,3785.0,822.0,570.0,12153.0,1196.0,574.0,16229.0,1258.0,28083.0,42637.0,193016.0,2023-06-07 06:19:06.886118
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,348.0,1.0,6098.0,2568.0,415.0,46.0,1283.0,0.0,186.0,224.0,11.0,2712.0,308.0,6.0,340.0,58.0,4269.0,2210.0,22166.0,2023-06-07 06:19:06.886118
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,309.0,871.0,1.0,36.0,68.0,0.0,664.0,156.0,3.0,141.0,60.0,1216.0,2314.0,13591.0,2023-06-07 06:19:06.886118
objects intersection,1491.0,1373.0,831.0,8.0,194.0,245.0,67.0,1.0,448.0,359.0,3.0,1350.0,6810.0,1848.0,221.0,1496.0,171.0,614.0,317.0,1.0,4259.0,604.0,16.0,649.0,1718.0,9831.0,11176.0,46101.0,2023-06-07 06:19:06.886118
objects overlap,6022.0,45670.0,1811.0,94.0,4592.0,513.0,515.0,28.0,2094.0,6120.0,16.0,14922.0,30556.0,10207.0,458.0,23429.0,235.0,8861.0,5656.0,73.0,1482.0,15810.0,61.0,11918.0,14195.0,279526.0,137193.0,622057.0,2023-06-07 06:19:06.886118
on junction=roundabout,173.0,87.0,12.0,111.0,265.0,23.0,0.0,0.0,40.0,2440.0,0.0,87.0,19.0,596.0,2.0,735.0,0.0,90.0,777.0,1.0,4591.0,296.0,0.0,1024.0,172.0,2292.0,1046.0,14879.0,2023-06-07 06:19:06.886118
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-07 06:19:06.886118
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,414.0,8.0,0.0,31.0,10.0,188.0,20.0,856.0,2023-06-07 06:19:06.886118
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,319.0,33.0,959.0,2023-06-07 06:19:06.886118
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,127.0,0.0,30.0,506.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2017.0,31.0,3.0,174.0,2.0,748.0,294.0,4357.0,2023-06-07 06:19:06.886118
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,141.0,50.0,0.0,1687.0,121.0,0.0,195.0,0.0,1702.0,405.0,6045.0,2023-06-07 06:19:06.886118
orphan nodes,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,48.0,62.0,193.0,2023-06-07 06:19:06.886118
orthograph,359.0,2476.0,243.0,48.0,279.0,140.0,694.0,7.0,126.0,3243.0,9.0,873.0,1950.0,2960.0,25.0,21762.0,10.0,1821.0,204.0,4.0,10252.0,5838.0,51.0,2180.0,81.0,31807.0,27038.0,114480.0,2023-06-07 06:19:06.886118
overlapping building,1729.0,42903.0,363.0,38.0,1025.0,1229.0,1019.0,28.0,956.0,4226.0,12.0,16731.0,28956.0,5556.0,3864.0,75638.0,72.0,8067.0,3567.0,111.0,28645.0,8863.0,329.0,8678.0,6116.0,66790.0,196982.0,512493.0,2023-06-07 06:19:06.886118
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,78.0,2554.0,8.0,408.0,169.0,578.0,46.0,6817.0,1.0,341.0,307.0,25.0,7361.0,1013.0,12.0,533.0,58.0,3261.0,2104.0,26229.0,2023-06-07 06:19:06.886118
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,23.0,0.0,3.0,1.0,86.0,17.0,1052.0,2023-06-07 06:19:06.886118
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,744.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2082.0,0.0,0.0,160.0,5800.0,2023-06-07 06:19:06.886118
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,,0.0,0.0,,,38.0,,0.0,65.0,269.0,2023-06-07 06:19:06.886118
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6170.0,141.0,10211.0,0.0,1195.0,15514.0,20.0,13794.0,21590.0,0.0,2889.0,743.0,26118.0,5933.0,118149.0,2023-06-07 06:19:06.886118
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,66.0,0.0,440.0,98.0,0.0,187.0,25.0,1695.0,203.0,3785.0,2023-06-07 06:19:06.886118
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,491.0,0.0,765.0,545.0,161.0,2.0,2150.0,0.0,381.0,213.0,1.0,2565.0,518.0,0.0,1251.0,0.0,6418.0,531.0,17741.0,2023-06-07 06:19:06.886118
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1344.0,0.0,2574.0,1228.0,2221.0,17.0,3490.0,1.0,1243.0,140.0,6.0,4492.0,1801.0,24.0,908.0,33.0,13401.0,2536.0,36217.0,2023-06-07 06:19:06.886118
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-07 06:19:06.886118
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-07 06:19:06.886118
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,167.0,2023-06-07 06:19:06.886118
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,168.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,51.0,0.0,348.0,197.0,1339.0,2023-06-07 06:19:06.886118
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,89.0,10.0,293.0,2023-06-07 06:19:06.886118
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18125.0,32.0,0.0,3417.0,0.0,106.0,1643.0,31771.0,2023-06-07 06:19:06.886118
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,278.0,0.0,58.0,39.0,3.0,5.0,30.0,0.0,13.0,0.0,0.0,0.0,141.0,0.0,99.0,1.0,537.0,130.0,1385.0,2023-06-07 06:19:06.886118
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,4.0,50.0,2023-06-07 06:19:06.886118
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1.0,0.0,119.0,2.0,1796.0,2023-06-07 06:19:06.886118
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-07 06:19:06.886118
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1335.0,0.0,0.0,410.0,590.0,1.0,671.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2564.0,19.0,2222.0,1402.0,10637.0,2023-06-07 06:19:06.886118
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,13.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,112.0,40.0,0.0,102.0,14.0,883.0,273.0,2139.0,2023-06-07 06:19:06.886118
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,807.0,5.0,42.0,39.0,5.0,339.0,254.0,4.0,36.0,14.0,701.0,511.0,4647.0,2023-06-07 06:19:06.886118
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-07 06:19:06.886118
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-07 06:19:06.886118
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-07 06:19:06.886118
street numbers,257.0,13878.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,292.0,13407.0,3.0,3119.0,8874.0,107109.0,57.0,52074.0,22.0,2393.0,231.0,2.0,30535.0,97771.0,27.0,20050.0,361.0,89133.0,43111.0,488793.0,2023-06-07 06:19:06.886118
sudden highway type change,261.0,290.0,20.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,263.0,499.0,12.0,256.0,8.0,95.0,217.0,3.0,0.0,105.0,8.0,1115.0,103.0,4381.0,378.0,8470.0,2023-06-07 06:19:06.886118
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1924.0,648.0,39.0,5228.0,80.0,382.0,348.0,6.0,2494.0,1556.0,12.0,898.0,80.0,4603.0,3040.0,26783.0,2023-06-07 06:19:06.886118
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,180.0,251.0,994.0,2023-06-07 06:19:06.886118
