menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6560.0,15492.0,798.0,1408.0,1693.0,974.0,1717.0,91.0,3033.0,18472.0,126.0,11930.0,14810.0,82273.0,2584.0,165.0,11771.0,6200.0,194.0,15659.0,444.0,17969.0,9644.0,145955.0,71326.0,441288.0,2023-07-24 06:18:09.791709
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,37.0,190.0,255.0,2023-07-24 06:18:09.791709
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,31.0,0.0,1106.0,9.0,775.0,188.0,2696.0,2023-07-24 06:18:09.791709
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5587.0,2023-07-24 06:18:09.791709
deprecated,647.0,6434.0,107.0,314.0,390.0,226.0,312.0,17.0,1106.0,5716.0,71.0,1506.0,7081.0,11057.0,1594.0,190.0,9068.0,8383.0,30.0,8973.0,553.0,1655.0,407.0,28998.0,95340.0,190175.0,2023-07-24 06:18:09.791709
disused,97.0,2309.0,14.0,25.0,227.0,121.0,62.0,6.0,548.0,396.0,8.0,1693.0,4646.0,3168.0,38.0,15.0,8174.0,1034.0,1.0,934.0,8.0,1180.0,153.0,12035.0,4834.0,41726.0,2023-07-24 06:18:09.791709
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-24 06:18:09.791709
duplicate geometry,2081.0,4271.0,1936.0,67.0,72.0,528.0,181.0,10.0,990.0,1899.0,0.0,9001.0,26481.0,2144.0,3185.0,91.0,3466.0,1912.0,57.0,4384.0,337.0,4120.0,1155.0,29775.0,126733.0,224876.0,2023-07-24 06:18:09.791709
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,533.0,2023-07-24 06:18:09.791709
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,25.0,1.0,0.0,8.0,11.0,0.0,44.0,0.0,14.0,1.0,134.0,43.0,370.0,2023-07-24 06:18:09.791709
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,9.0,0.0,9.0,10.0,46.0,2023-07-24 06:18:09.791709
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-24 06:18:09.791709
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1223.0,6918.0,5576.0,19430.0,39351.0,2023-07-24 06:18:09.791709
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,5.0,84.0,2023-07-24 06:18:09.791709
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1463.0,15.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,963.0,376.0,2977.0,2023-07-24 06:18:09.791709
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-07-24 06:18:09.791709
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-24 06:18:09.791709
fixme review,873.0,1086.0,159.0,16.0,528.0,89.0,238.0,18.0,890.0,2034.0,9.0,1012.0,5029.0,1114.0,230.0,49.0,815.0,1699.0,15.0,1962.0,248.0,2168.0,862.0,24721.0,6040.0,51904.0,2023-07-24 06:18:09.791709
geometry,134.0,1021.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,617.0,77.0,461.0,746.0,1624.0,50.0,4.0,2252.0,381.0,8.0,332.0,31.0,871.0,2006.0,7437.0,3528.0,22871.0,2023-07-24 06:18:09.791709
highway,286.0,1300.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1569.0,1399.0,22.0,1.0,1262.0,513.0,0.0,493.0,2.0,607.0,81.0,15850.0,1185.0,26637.0,2023-07-24 06:18:09.791709
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,570.0,2.0,523.0,0.0,550.0,2672.0,5335.0,2023-07-24 06:18:09.791709
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,116.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,616.0,54.0,1642.0,2023-07-24 06:18:09.791709
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1489.0,315.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,953.0,313.0,1425.0,1150.0,7164.0,2023-07-24 06:18:09.791709
"incorrect ""lanes""",2.0,75.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,984.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,91.0,0.0,504.0,2.0,131.0,284.0,2353.0,2023-07-24 06:18:09.791709
incorrect layer,275.0,5724.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1311.0,0.0,531.0,1221.0,594.0,118.0,3.0,551.0,272.0,1.0,591.0,3.0,1716.0,109.0,8178.0,4865.0,27151.0,2023-07-24 06:18:09.791709
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,594.0,0.0,279.0,1759.0,378.0,32.0,2.0,654.0,359.0,3.0,2371.0,54.0,758.0,37.0,10275.0,3780.0,22663.0,2023-07-24 06:18:09.791709
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,63.0,600.0,2023-07-24 06:18:09.791709
invalid character,1391.0,470.0,19.0,12.0,651.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,731.0,1499.0,8.0,9.0,170.0,693.0,0.0,2590.0,12.0,2333.0,490.0,1908.0,997.0,17427.0,2023-07-24 06:18:09.791709
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,1.0,0.0,9.0,1.0,0.0,13.0,0.0,6.0,0.0,29.0,21.0,132.0,2023-07-24 06:18:09.791709
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,459.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,904.0,667.0,2699.0,2023-07-24 06:18:09.791709
local language,,5827.0,,1198.0,10822.0,40.0,35.0,10.0,,4341.0,70.0,38962.0,23803.0,,49.0,5.0,,2235.0,26.0,,,12488.0,913.0,0.0,18582.0,119406.0,2023-07-24 06:18:09.791709
missing object kind,183.0,2472.0,149.0,48.0,415.0,156.0,649.0,7.0,129.0,1168.0,24.0,803.0,3917.0,1855.0,27.0,34.0,874.0,558.0,4.0,467.0,71.0,2978.0,1928.0,14936.0,9079.0,42931.0,2023-07-24 06:18:09.791709
missing tag or role,856.0,16108.0,218.0,2.0,834.0,83.0,136.0,1.0,234.0,555.0,15.0,4722.0,5485.0,2198.0,25.0,49.0,5113.0,520.0,0.0,2732.0,108.0,1825.0,577.0,24950.0,12371.0,79717.0,2023-07-24 06:18:09.791709
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,48.0,0.0,48.0,68.0,239.0,4.0,0.0,34.0,49.0,1.0,53.0,0.0,59.0,14.0,809.0,142.0,1661.0,2023-07-24 06:18:09.791709
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1059.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,450.0,3355.0,2023-07-24 06:18:09.791709
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,94.0,1.0,50.0,85.0,249.0,4.0,0.0,110.0,48.0,2.0,63.0,0.0,72.0,14.0,877.0,238.0,2019.0,2023-07-24 06:18:09.791709
multipolygon,284.0,492.0,137.0,15.0,71.0,38.0,129.0,32.0,24.0,425.0,11.0,76.0,319.0,881.0,64.0,22.0,511.0,99.0,77.0,351.0,15.0,162.0,47.0,1153.0,394.0,5829.0,2023-07-24 06:18:09.791709
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,48.0,0.0,134.0,1.0,2528.0,8.0,20494.0,881.0,27485.0,2023-07-24 06:18:09.791709
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,138.0,642.0,2023-07-24 06:18:09.791709
not-connected highway/cycleway,2924.0,22760.0,159.0,36.0,669.0,642.0,566.0,315.0,2233.0,8575.0,75.0,15445.0,8001.0,3610.0,3664.0,3891.0,3959.0,828.0,570.0,1175.0,575.0,16130.0,1408.0,28769.0,41809.0,168788.0,2023-07-24 06:18:09.791709
numeric,372.0,579.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,338.0,1.0,6097.0,2675.0,423.0,50.0,0.0,185.0,224.0,11.0,309.0,5.0,363.0,58.0,4261.0,2204.0,18290.0,2023-07-24 06:18:09.791709
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,56.0,1.0,9.0,731.0,1.0,6259.0,183.0,263.0,312.0,1.0,39.0,68.0,0.0,156.0,2.0,146.0,60.0,1229.0,2309.0,12079.0,2023-07-24 06:18:09.791709
objects intersection,1491.0,1358.0,840.0,8.0,193.0,243.0,67.0,1.0,449.0,359.0,3.0,1355.0,6794.0,1817.0,236.0,171.0,667.0,318.0,1.0,602.0,16.0,672.0,2001.0,10215.0,11172.0,41049.0,2023-07-24 06:18:09.791709
objects overlap,6040.0,45722.0,1807.0,96.0,4589.0,525.0,485.0,29.0,2091.0,9313.0,16.0,14473.0,30030.0,10181.0,473.0,235.0,9477.0,5635.0,71.0,15680.0,64.0,11777.0,14418.0,280114.0,139992.0,603333.0,2023-07-24 06:18:09.791709
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2452.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,299.0,0.0,1088.0,173.0,2288.0,1056.0,9641.0,2023-07-24 06:18:09.791709
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-24 06:18:09.791709
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,20.0,439.0,2023-07-24 06:18:09.791709
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,126.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,359.0,37.0,634.0,2023-07-24 06:18:09.791709
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,513.0,60.0,3.0,0.0,43.0,6.0,0.0,31.0,3.0,176.0,2.0,750.0,301.0,2235.0,2023-07-24 06:18:09.791709
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,126.0,0.0,310.0,0.0,1718.0,407.0,3993.0,2023-07-24 06:18:09.791709
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,53.0,55.0,176.0,2023-07-24 06:18:09.791709
orthograph,356.0,2498.0,238.0,49.0,282.0,143.0,690.0,7.0,127.0,4113.0,9.0,873.0,1998.0,2970.0,25.0,10.0,1837.0,204.0,4.0,5855.0,51.0,2137.0,83.0,32078.0,27760.0,84397.0,2023-07-24 06:18:09.791709
overlapping building,1739.0,42822.0,399.0,38.0,1024.0,1319.0,1032.0,28.0,957.0,5834.0,12.0,16681.0,28825.0,5563.0,3864.0,72.0,9559.0,3638.0,111.0,10091.0,330.0,8704.0,6095.0,67081.0,261007.0,476825.0,2023-07-24 06:18:09.791709
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2575.0,8.0,452.0,170.0,581.0,47.0,1.0,345.0,289.0,25.0,1027.0,12.0,552.0,58.0,3372.0,2138.0,12285.0,2023-07-24 06:18:09.791709
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-24 06:18:09.791709
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,187.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2104.0,0.0,0.0,163.0,5197.0,2023-07-24 06:18:09.791709
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,65.0,150.0,2023-07-24 06:18:09.791709
power lines,3028.0,1509.0,328.0,47.0,226.0,83.0,3682.0,0.0,481.0,2363.0,6.0,1383.0,1017.0,6604.0,141.0,0.0,1227.0,15509.0,20.0,21474.0,0.0,2914.0,779.0,26752.0,5370.0,94943.0,2023-07-24 06:18:09.791709
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,15.0,66.0,0.0,98.0,0.0,187.0,25.0,1700.0,205.0,2972.0,2023-07-24 06:18:09.791709
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1269.0,0.0,6491.0,548.0,13147.0,2023-07-24 06:18:09.791709
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2574.0,1230.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1796.0,24.0,909.0,33.0,13510.0,2701.0,28480.0,2023-07-24 06:18:09.791709
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-24 06:18:09.791709
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-24 06:18:09.791709
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,114.0,2023-07-24 06:18:09.791709
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,18.0,29.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,52.0,0.0,351.0,203.0,973.0,2023-07-24 06:18:09.791709
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,11.0,251.0,2023-07-24 06:18:09.791709
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,4.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3613.0,0.0,88.0,1687.0,7867.0,2023-07-24 06:18:09.791709
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,283.0,0.0,68.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,145.0,0.0,82.0,1.0,539.0,119.0,1351.0,2023-07-24 06:18:09.791709
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,6.0,53.0,2023-07-24 06:18:09.791709
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-24 06:18:09.791709
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-24 06:18:09.791709
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1365.0,0.0,0.0,394.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2607.0,19.0,2186.0,1393.0,9984.0,2023-07-24 06:18:09.791709
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,40.0,0.0,82.0,14.0,887.0,276.0,1829.0,2023-07-24 06:18:09.791709
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,388.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,701.0,550.0,3652.0,2023-07-24 06:18:09.791709
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-24 06:18:09.791709
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-24 06:18:09.791709
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-24 06:18:09.791709
street numbers,258.0,13914.0,1659.0,1283.0,1698.0,55.0,1463.0,3.0,294.0,13837.0,3.0,3141.0,8905.0,107144.0,57.0,22.0,2401.0,239.0,2.0,97510.0,27.0,20085.0,367.0,89498.0,43516.0,407381.0,2023-07-24 06:18:09.791709
sudden highway type change,262.0,273.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,254.0,478.0,13.0,8.0,96.0,222.0,3.0,111.0,8.0,1100.0,102.0,4585.0,377.0,8364.0,2023-07-24 06:18:09.791709
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1949.0,661.0,39.0,80.0,432.0,352.0,6.0,1574.0,12.0,916.0,63.0,4654.0,3029.0,19216.0,2023-07-24 06:18:09.791709
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,250.0,686.0,2023-07-24 06:18:09.791709
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,288.0,839.0,2023-07-24 06:18:09.791709
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-24 06:18:09.791709
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23330.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6890.0,7688.0,42950.0,2023-07-24 06:18:09.791709
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1523.0,314.0,2747.0,2023-07-24 06:18:09.791709
two names,69.0,370.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4607.0,0.0,186.0,92.0,490.0,8.0,1.0,552.0,39.0,0.0,51.0,5.0,192.0,3.0,1499.0,2759.0,11036.0,2023-07-24 06:18:09.791709
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,25.0,0.0,8.0,107.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,91.0,510.0,1156.0,2023-07-24 06:18:09.791709
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-24 06:18:09.791709
