menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,50.0,54.0,0.0,250.0,3.0,149.0,0.0,602.0,710.0,2234.0,2023-10-25 06:17:55.458769
combinations,6432.0,15614.0,798.0,1402.0,1692.0,2808.0,1679.0,92.0,3037.0,18845.0,127.0,12471.0,14642.0,83007.0,2598.0,168.0,11467.0,6261.0,194.0,15693.0,437.0,18678.0,13536.0,147049.0,71309.0,450036.0,2023-10-25 06:17:55.458769
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,213.0,292.0,2023-10-25 06:17:55.458769
construction,29.0,44.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1180.0,4.0,801.0,183.0,2778.0,2023-10-25 06:17:55.458769
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-25 06:17:55.458769
deprecated,649.0,6544.0,112.0,307.0,288.0,204.0,296.0,17.0,1094.0,5644.0,71.0,1506.0,7067.0,10933.0,1592.0,190.0,9046.0,8303.0,31.0,9207.0,548.0,1567.0,400.0,28866.0,83262.0,177744.0,2023-10-25 06:17:55.458769
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1696.0,4613.0,3095.0,38.0,16.0,8102.0,1032.0,1.0,913.0,8.0,1162.0,153.0,12024.0,4742.0,41402.0,2023-10-25 06:17:55.458769
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 06:17:55.458769
duplicate geometry,2094.0,4856.0,23338.0,67.0,64.0,606.0,170.0,9.0,1009.0,1495.0,2.0,9004.0,22244.0,2308.0,2303.0,91.0,59076.0,1897.0,53.0,4572.0,297.0,4281.0,1235.0,39961.0,32180.0,213212.0,2023-10-25 06:17:55.458769
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,205.0,572.0,2023-10-25 06:17:55.458769
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,54.0,420.0,2023-10-25 06:17:55.458769
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,21.0,0.0,46.0,2023-10-25 06:17:55.458769
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 06:17:55.458769
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1233.0,7819.0,5616.0,19442.0,40401.0,2023-10-25 06:17:55.458769
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-25 06:17:55.458769
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,961.0,355.0,1572.0,2023-10-25 06:17:55.458769
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,4.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,313.0,2023-10-25 06:17:55.458769
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-25 06:17:55.458769
fixme review,802.0,1100.0,159.0,16.0,529.0,88.0,231.0,18.0,905.0,2160.0,11.0,1021.0,4969.0,1144.0,219.0,49.0,824.0,1688.0,15.0,1949.0,248.0,2150.0,865.0,24883.0,6135.0,52178.0,2023-10-25 06:17:55.458769
geometry,136.0,1067.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,628.0,77.0,467.0,765.0,1629.0,51.0,4.0,2225.0,379.0,8.0,313.0,31.0,960.0,1995.0,7833.0,3471.0,23355.0,2023-10-25 06:17:55.458769
highway,210.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,235.0,2.0,1317.0,1523.0,1391.0,21.0,1.0,1255.0,489.0,0.0,491.0,2.0,600.0,79.0,15782.0,870.0,26215.0,2023-10-25 06:17:55.458769
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,823.0,0.0,74.0,68.0,114.0,3.0,0.0,111.0,24.0,0.0,579.0,2.0,581.0,0.0,722.0,2830.0,6169.0,2023-10-25 06:17:55.458769
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,120.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,610.0,64.0,1640.0,2023-10-25 06:17:55.458769
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1599.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,274.0,8.0,1046.0,310.0,1482.0,1134.0,7418.0,2023-10-25 06:17:55.458769
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,498.0,2.0,217.0,292.0,2470.0,2023-10-25 06:17:55.458769
incorrect layer,279.0,5716.0,81.0,85.0,80.0,107.0,58.0,3.0,678.0,1368.0,0.0,539.0,1254.0,607.0,118.0,3.0,570.0,271.0,1.0,610.0,3.0,1713.0,109.0,8840.0,4988.0,28081.0,2023-10-25 06:17:55.458769
incorrect tag,250.0,629.0,83.0,16.0,93.0,60.0,54.0,4.0,147.0,696.0,0.0,283.0,1760.0,383.0,32.0,3.0,704.0,357.0,3.0,2430.0,54.0,762.0,35.0,11745.0,4044.0,24627.0,2023-10-25 06:17:55.458769
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,188.0,62.0,608.0,2023-10-25 06:17:55.458769
invalid character,1388.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,335.0,0.0,2489.0,728.0,1501.0,8.0,9.0,171.0,696.0,0.0,2591.0,12.0,2299.0,496.0,1968.0,978.0,17463.0,2023-10-25 06:17:55.458769
invalid polygon,5.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,3.0,1.0,1.0,0.0,29.0,64.0,0.0,14.0,0.0,3.0,0.0,35.0,9.0,185.0,2023-10-25 06:17:55.458769
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,232.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,304.0,0.0,990.0,669.0,2754.0,2023-10-25 06:17:55.458769
local language,,5952.0,,1269.0,11165.0,37.0,34.0,10.0,,4380.0,72.0,39768.0,24009.0,,50.0,5.0,,2231.0,26.0,,,12458.0,924.0,0.0,18555.0,120945.0,2023-10-25 06:17:55.458769
missing object kind,183.0,2459.0,134.0,47.0,416.0,160.0,630.0,7.0,125.0,1165.0,24.0,800.0,3907.0,1864.0,27.0,34.0,857.0,560.0,4.0,483.0,71.0,3105.0,1895.0,14781.0,8983.0,42721.0,2023-10-25 06:17:55.458769
missing tag or role,1052.0,16041.0,403.0,2.0,839.0,184.0,126.0,1.0,231.0,552.0,14.0,4686.0,5362.0,2210.0,25.0,47.0,5124.0,510.0,0.0,2835.0,108.0,1795.0,0.0,24739.0,12028.0,78914.0,2023-10-25 06:17:55.458769
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,238.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,59.0,14.0,820.0,129.0,1656.0,2023-10-25 06:17:55.458769
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,65.0,8.0,3.0,355.0,0.0,466.0,3.0,535.0,454.0,3459.0,2023-10-25 06:17:55.458769
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,41.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1029.0,2023-10-25 06:17:55.458769
multipolygon,261.0,491.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,431.0,11.0,81.0,267.0,885.0,64.0,22.0,521.0,103.0,77.0,299.0,16.0,234.0,25.0,1164.0,475.0,5802.0,2023-10-25 06:17:55.458769
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,164.0,152.0,255.0,1.0,2.0,185.0,34.0,0.0,136.0,1.0,2500.0,8.0,20489.0,831.0,27404.0,2023-10-25 06:17:55.458769
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,2.0,239.0,183.0,704.0,2023-10-25 06:17:55.458769
not-connected highway/cycleway,2931.0,21082.0,146.0,36.0,648.0,687.0,581.0,297.0,2498.0,8510.0,80.0,15044.0,7366.0,2921.0,3753.0,3891.0,3962.0,792.0,587.0,1141.0,578.0,16050.0,1270.0,27678.0,39454.0,161983.0,2023-10-25 06:17:55.458769
numeric,372.0,576.0,12.0,4.0,57.0,31.0,28.0,0.0,25.0,331.0,1.0,6410.0,2677.0,413.0,48.0,0.0,224.0,221.0,11.0,308.0,5.0,374.0,58.0,4351.0,2128.0,18665.0,2023-10-25 06:17:55.458769
numeric value,23.0,177.0,9.0,1.0,46.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,184.0,271.0,311.0,1.0,48.0,64.0,0.0,167.0,2.0,165.0,60.0,1359.0,2280.0,12244.0,2023-10-25 06:17:55.458769
objects intersection,1503.0,1352.0,857.0,7.0,199.0,222.0,69.0,1.0,488.0,411.0,3.0,1348.0,6816.0,1868.0,238.0,171.0,688.0,333.0,1.0,611.0,19.0,705.0,21.0,10820.0,11200.0,39951.0,2023-10-25 06:17:55.458769
objects overlap,6106.0,47525.0,1798.0,102.0,4608.0,555.0,411.0,36.0,2153.0,10334.0,16.0,14383.0,29694.0,10296.0,462.0,260.0,9248.0,5747.0,71.0,15499.0,57.0,11886.0,14186.0,270883.0,127397.0,583713.0,2023-10-25 06:17:55.458769
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1130.0,173.0,2407.0,1064.0,9876.0,2023-10-25 06:17:55.458769
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 06:17:55.458769
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,30.0,435.0,2023-10-25 06:17:55.458769
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,35.0,0.0,342.0,33.0,498.0,2023-10-25 06:17:55.458769
opening hours,1.0,94.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,144.0,0.0,31.0,516.0,59.0,3.0,0.0,47.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,302.0,2300.0,2023-10-25 06:17:55.458769
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,152.0,50.0,0.0,126.0,0.0,262.0,0.0,1784.0,358.0,3980.0,2023-10-25 06:17:55.458769
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,43.0,7.0,130.0,2023-10-25 06:17:55.458769
orthograph,329.0,2568.0,238.0,49.0,287.0,193.0,679.0,7.0,126.0,3979.0,11.0,876.0,2016.0,3067.0,25.0,12.0,1936.0,204.0,4.0,3720.0,52.0,2184.0,85.0,32555.0,27563.0,82765.0,2023-10-25 06:17:55.458769
overlapping building,1941.0,43276.0,5180.0,37.0,1086.0,1393.0,602.0,29.0,899.0,5771.0,13.0,16674.0,28404.0,5677.0,3393.0,82.0,22589.0,3517.0,108.0,10470.0,315.0,8706.0,2.0,66184.0,179256.0,405604.0,2023-10-25 06:17:55.458769
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,50.0,1.0,77.0,2634.0,8.0,474.0,169.0,528.0,47.0,1.0,364.0,289.0,25.0,1032.0,12.0,596.0,58.0,3555.0,2195.0,12635.0,2023-10-25 06:17:55.458769
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-25 06:17:55.458769
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,257.0,0.0,0.0,156.0,0.0,2135.0,0.0,0.0,166.0,5264.0,2023-10-25 06:17:55.458769
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-25 06:17:55.458769
power lines,3045.0,1515.0,327.0,19.0,231.0,87.0,3685.0,0.0,716.0,2381.0,6.0,1396.0,1047.0,5837.0,123.0,0.0,1569.0,15468.0,20.0,21551.0,0.0,3082.0,858.0,28596.0,5272.0,96831.0,2023-10-25 06:17:55.458769
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,384.0,25.0,1712.0,209.0,3196.0,2023-10-25 06:17:55.458769
public transport,32.0,1300.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,516.0,0.0,797.0,550.0,161.0,2.0,0.0,382.0,209.0,1.0,529.0,0.0,1291.0,0.0,7094.0,541.0,13806.0,2023-10-25 06:17:55.458769
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1294.0,0.0,2576.0,1235.0,2202.0,17.0,1.0,1256.0,140.0,6.0,1795.0,24.0,908.0,33.0,13332.0,2925.0,28489.0,2023-10-25 06:17:55.458769
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 06:17:55.458769
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-25 06:17:55.458769
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,37.0,118.0,2023-10-25 06:17:55.458769
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,53.0,0.0,353.0,205.0,979.0,2023-10-25 06:17:55.458769
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,94.0,12.0,260.0,2023-10-25 06:17:55.458769
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8082.0,2023-10-25 06:17:55.458769
relation type=restriction,0.0,20.0,0.0,5.0,12.0,0.0,1.0,0.0,5.0,401.0,0.0,70.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,67.0,0.0,53.0,0.0,700.0,110.0,1493.0,2023-10-25 06:17:55.458769
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-25 06:17:55.458769
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-25 06:17:55.458769
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-25 06:17:55.458769
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,396.0,569.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2778.0,19.0,2210.0,1456.0,10274.0,2023-10-25 06:17:55.458769
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,161.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1824.0,2023-10-25 06:17:55.458769
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,67.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,877.0,553.0,3848.0,2023-10-25 06:17:55.458769
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 06:17:55.458769
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 06:17:55.458769
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 06:17:55.458769
street numbers,258.0,13940.0,1693.0,1328.0,1712.0,61.0,1458.0,3.0,296.0,14740.0,3.0,3175.0,8941.0,108291.0,57.0,22.0,2494.0,248.0,2.0,98136.0,26.0,20313.0,373.0,90522.0,46033.0,414125.0,2023-10-25 06:17:55.458769
sudden highway type change,263.0,270.0,19.0,7.0,14.0,12.0,7.0,7.0,37.0,236.0,2.0,123.0,248.0,486.0,12.0,8.0,98.0,226.0,3.0,122.0,10.0,1101.0,103.0,4565.0,415.0,8394.0,2023-10-25 06:17:55.458769
surface intersection,1383.0,2424.0,29.0,4.0,108.0,63.0,36.0,2.0,96.0,341.0,0.0,995.0,1958.0,675.0,39.0,80.0,480.0,372.0,6.0,1588.0,12.0,947.0,61.0,4831.0,4141.0,20671.0,2023-10-25 06:17:55.458769
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-25 06:17:55.458769
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,259.0,661.0,2023-10-25 06:17:55.458769
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 06:17:55.458769
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23162.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6713.0,5278.0,40160.0,2023-10-25 06:17:55.458769
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1571.0,321.0,2799.0,2023-10-25 06:17:55.458769
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4734.0,0.0,181.0,92.0,511.0,8.0,1.0,519.0,39.0,0.0,48.0,5.0,195.0,4.0,1481.0,2744.0,11158.0,2023-10-25 06:17:55.458769
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,19.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,648.0,1298.0,2023-10-25 06:17:55.458769
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-10-25 06:17:55.458769
