menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-16 06:18:03.987796
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1491.0,8.0,1221.0,6314.0,5576.0,19426.0,39327.0,2023-07-16 06:18:03.987796
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,5.0,164.0,2023-07-16 06:18:03.987796
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2065.0,15.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,3670.0,2023-07-16 06:18:03.987796
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,311.0,2023-07-16 06:18:03.987796
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-16 06:18:03.987796
fixme review,873.0,1084.0,160.0,16.0,528.0,89.0,238.0,18.0,890.0,2032.0,9.0,1015.0,5035.0,1115.0,229.0,49.0,817.0,1699.0,15.0,8892.0,1962.0,248.0,2169.0,860.0,24725.0,6047.0,60814.0,2023-07-16 06:18:03.987796
geometry,134.0,1023.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,615.0,77.0,460.0,743.0,1623.0,51.0,4.0,2252.0,381.0,8.0,1729.0,330.0,31.0,869.0,2007.0,7435.0,3532.0,24596.0,2023-07-16 06:18:03.987796
highway,286.0,1297.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,230.0,2.0,1309.0,1574.0,1396.0,21.0,1.0,1262.0,513.0,0.0,1320.0,493.0,2.0,596.0,81.0,15864.0,1987.0,28758.0,2023-07-16 06:18:03.987796
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,780.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,887.0,560.0,2.0,523.0,0.0,546.0,2747.0,6286.0,2023-07-16 06:18:03.987796
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,113.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,84.0,615.0,63.0,3509.0,2023-07-16 06:18:03.987796
incompatible tags,37.0,246.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,337.0,3.0,1489.0,314.0,216.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,952.0,320.0,1424.0,1149.0,7774.0,2023-07-16 06:18:03.987796
"incorrect ""lanes""",2.0,73.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,977.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,90.0,0.0,500.0,2.0,131.0,284.0,2461.0,2023-07-16 06:18:03.987796
incorrect layer,275.0,5720.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1306.0,0.0,531.0,1220.0,594.0,118.0,3.0,550.0,272.0,1.0,3074.0,591.0,3.0,1784.0,109.0,8006.0,4807.0,30051.0,2023-07-16 06:18:03.987796
incorrect tag,248.0,630.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,590.0,0.0,279.0,1760.0,377.0,32.0,2.0,660.0,359.0,3.0,1367.0,2377.0,54.0,803.0,37.0,9872.0,3767.0,23669.0,2023-07-16 06:18:03.987796
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-16 06:18:03.987796
invalid character,1391.0,474.0,19.0,12.0,651.0,3.0,12.0,0.0,587.0,330.0,0.0,2506.0,727.0,1500.0,8.0,9.0,170.0,693.0,0.0,1329.0,2588.0,12.0,2342.0,490.0,1906.0,996.0,18755.0,2023-07-16 06:18:03.987796
invalid polygon,3.0,7.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,11.0,3.0,1.0,0.0,13.0,1.0,0.0,18.0,14.0,0.0,4.0,0.0,26.0,19.0,141.0,2023-07-16 06:18:03.987796
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,452.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,907.0,667.0,4812.0,2023-07-16 06:18:03.987796
local language,,5809.0,,1193.0,10844.0,40.0,35.0,10.0,,4351.0,70.0,38896.0,23890.0,,49.0,5.0,,2237.0,25.0,6755.0,,,12463.0,913.0,0.0,18573.0,126158.0,2023-07-16 06:18:03.987796
missing object kind,183.0,2475.0,149.0,48.0,415.0,156.0,648.0,7.0,129.0,1146.0,24.0,802.0,3913.0,1853.0,27.0,34.0,875.0,558.0,4.0,2265.0,466.0,71.0,2971.0,1929.0,14798.0,9065.0,45011.0,2023-07-16 06:18:03.987796
missing tag or role,856.0,16109.0,218.0,2.0,834.0,83.0,137.0,1.0,234.0,550.0,15.0,4723.0,5479.0,2211.0,25.0,49.0,5123.0,520.0,0.0,2625.0,2671.0,108.0,1825.0,605.0,24957.0,12497.0,82457.0,2023-07-16 06:18:03.987796
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,59.0,14.0,809.0,143.0,1830.0,2023-07-16 06:18:03.987796
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1035.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,448.0,224.0,0.0,458.0,3.0,545.0,451.0,3780.0,2023-07-16 06:18:03.987796
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,60.0,0.0,72.0,14.0,876.0,238.0,2221.0,2023-07-16 06:18:03.987796
multipolygon,284.0,491.0,140.0,15.0,71.0,38.0,124.0,32.0,24.0,423.0,11.0,76.0,295.0,881.0,64.0,22.0,523.0,99.0,77.0,755.0,353.0,15.0,155.0,50.0,1131.0,395.0,6544.0,2023-07-16 06:18:03.987796
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,123.0,47.0,0.0,362.0,134.0,1.0,2529.0,8.0,20560.0,881.0,27914.0,2023-07-16 06:18:03.987796
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,223.0,170.0,797.0,2023-07-16 06:18:03.987796
not-connected highway/cycleway,2925.0,22775.0,159.0,36.0,669.0,648.0,568.0,315.0,2233.0,8582.0,75.0,15480.0,8008.0,3612.0,3664.0,3891.0,4041.0,829.0,571.0,12118.0,1200.0,575.0,16420.0,1362.0,28769.0,42625.0,182150.0,2023-07-16 06:18:03.987796
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2675.0,422.0,50.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,363.0,58.0,4263.0,2205.0,21031.0,2023-07-16 06:18:03.987796
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,183.0,261.0,312.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,60.0,1228.0,2310.0,12769.0,2023-07-16 06:18:03.987796
objects intersection,1491.0,1356.0,839.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1359.0,6798.0,1814.0,235.0,171.0,673.0,319.0,1.0,4276.0,602.0,16.0,665.0,2024.0,10121.0,11173.0,45257.0,2023-07-16 06:18:03.987796
objects overlap,6042.0,45682.0,1816.0,96.0,4584.0,519.0,502.0,29.0,2092.0,9110.0,16.0,14552.0,29825.0,10180.0,469.0,235.0,9515.0,5638.0,73.0,35739.0,15723.0,64.0,11806.0,14293.0,280649.0,138655.0,637904.0,2023-07-16 06:18:03.987796
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2449.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1088.0,173.0,2286.0,1051.0,14222.0,2023-07-16 06:18:03.987796
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2023-07-16 06:18:03.987796
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,185.0,24.0,852.0,2023-07-16 06:18:03.987796
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,118.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,35.0,0.0,337.0,37.0,842.0,2023-07-16 06:18:03.987796
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,134.0,0.0,31.0,513.0,60.0,3.0,0.0,44.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,743.0,298.0,4241.0,2023-07-16 06:18:03.987796
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,126.0,0.0,310.0,0.0,1717.0,407.0,5677.0,2023-07-16 06:18:03.987796
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,5.0,0.0,53.0,75.0,198.0,2023-07-16 06:18:03.987796
orthograph,356.0,2492.0,238.0,49.0,282.0,142.0,695.0,7.0,127.0,3963.0,9.0,872.0,1997.0,2969.0,25.0,10.0,1838.0,204.0,4.0,10466.0,5852.0,51.0,2166.0,83.0,32058.0,27615.0,94570.0,2023-07-16 06:18:03.987796
overlapping building,1738.0,42813.0,414.0,38.0,1024.0,1318.0,1047.0,28.0,957.0,5831.0,12.0,16678.0,28863.0,5557.0,3864.0,72.0,9514.0,3638.0,111.0,30775.0,10085.0,330.0,8715.0,6096.0,67083.0,220630.0,467231.0,2023-07-16 06:18:03.987796
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2580.0,8.0,445.0,170.0,581.0,47.0,1.0,344.0,288.0,25.0,7394.0,1026.0,12.0,552.0,58.0,3359.0,2140.0,19663.0,2023-07-16 06:18:03.987796
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-16 06:18:03.987796
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2104.0,0.0,0.0,162.0,5302.0,2023-07-16 06:18:03.987796
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,38.0,,0.0,65.0,441.0,2023-07-16 06:18:03.987796
power lines,3028.0,1508.0,328.0,47.0,226.0,83.0,3675.0,0.0,481.0,2364.0,6.0,1383.0,1016.0,6161.0,141.0,0.0,1228.0,15516.0,20.0,13781.0,21474.0,0.0,2910.0,770.0,26326.0,5568.0,108040.0,2023-07-16 06:18:03.987796
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1700.0,205.0,3413.0,2023-07-16 06:18:03.987796
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,498.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,521.0,0.0,1269.0,0.0,6488.0,549.0,15734.0,2023-07-16 06:18:03.987796
public_transport route,61.0,58.0,12.0,158.0,203.0,13.0,68.0,0.0,177.0,1334.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1248.0,140.0,6.0,4440.0,1799.0,24.0,908.0,33.0,13482.0,2645.0,32851.0,2023-07-16 06:18:03.987796
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-16 06:18:03.987796
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-16 06:18:03.987796
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-16 06:18:03.987796
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,18.0,28.0,67.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,350.0,203.0,1183.0,2023-07-16 06:18:03.987796
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-16 06:18:03.987796
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3612.0,0.0,88.0,1687.0,26272.0,2023-07-16 06:18:03.987796
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,277.0,0.0,64.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,83.0,1.0,547.0,115.0,1730.0,2023-07-16 06:18:03.987796
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-16 06:18:03.987796
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,138.0,2.0,414.0,2023-07-16 06:18:03.987796
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,1.0,8.0,0.0,67.0,2023-07-16 06:18:03.987796
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,396.0,590.0,1.0,0.0,326.0,26.0,0.0,2030.0,0.0,2.0,2541.0,19.0,2240.0,1391.0,11997.0,2023-07-16 06:18:03.987796
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,887.0,274.0,1928.0,2023-07-16 06:18:03.987796
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,305.0,5.0,37.0,15.0,701.0,550.0,3985.0,2023-07-16 06:18:03.987796
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-16 06:18:03.987796
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-16 06:18:03.987796
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-16 06:18:03.987796
street numbers,257.0,13914.0,1659.0,1283.0,1699.0,55.0,1464.0,3.0,294.0,13789.0,3.0,3138.0,8891.0,107133.0,57.0,22.0,2400.0,239.0,2.0,31154.0,97597.0,27.0,19935.0,362.0,89588.0,45648.0,440613.0,2023-07-16 06:18:03.987796
sudden highway type change,262.0,274.0,20.0,7.0,17.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,248.0,478.0,11.0,8.0,95.0,222.0,3.0,3905.0,106.0,8.0,1095.0,102.0,4569.0,385.0,12242.0,2023-07-16 06:18:03.987796
surface intersection,1377.0,2405.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1939.0,660.0,39.0,80.0,431.0,352.0,6.0,2494.0,1575.0,12.0,907.0,63.0,4623.0,3026.0,21653.0,2023-07-16 06:18:03.987796
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-16 06:18:03.987796
tagwatch cleaner,1.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,29.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,874.0,2023-07-16 06:18:03.987796
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-16 06:18:03.987796
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23351.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1311.0,7.0,6894.0,5374.0,67142.0,2023-07-16 06:18:03.987796
