menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,229.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,275.0,3.0,150.0,29.0,597.0,712.0,2287.0,2023-11-11 06:16:32.743583
combinations,6439.0,15640.0,785.0,1403.0,1695.0,2804.0,1680.0,91.0,3036.0,18850.0,127.0,12519.0,14653.0,83237.0,2597.0,169.0,11487.0,6276.0,194.0,15703.0,437.0,18737.0,13538.0,147601.0,74350.0,454048.0,2023-11-11 06:16:32.743583
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,48.0,276.0,362.0,2023-11-11 06:16:32.743583
construction,30.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1195.0,4.0,839.0,241.0,2891.0,2023-11-11 06:16:32.743583
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-11 06:16:32.743583
deprecated,748.0,6581.0,111.0,307.0,285.0,204.0,294.0,17.0,1094.0,5693.0,71.0,1507.0,7070.0,10926.0,1590.0,190.0,9089.0,8303.0,31.0,9210.0,548.0,1575.0,400.0,28825.0,73876.0,168545.0,2023-11-11 06:16:32.743583
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1689.0,4611.0,3097.0,38.0,16.0,8106.0,1032.0,1.0,904.0,8.0,1154.0,153.0,12017.0,5090.0,41724.0,2023-11-11 06:16:32.743583
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 06:16:32.743583
duplicate geometry,2099.0,3046.0,1661.0,67.0,58.0,239.0,163.0,9.0,306.0,1516.0,2.0,4919.0,8943.0,1997.0,900.0,91.0,2834.0,1799.0,35.0,4552.0,297.0,3460.0,1184.0,65171.0,20348.0,125696.0,2023-11-11 06:16:32.743583
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,75.0,10.0,1.0,17.0,1.0,18.0,0.0,126.0,203.0,638.0,2023-11-11 06:16:32.743583
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,55.0,423.0,2023-11-11 06:16:32.743583
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,21.0,0.0,41.0,2023-11-11 06:16:32.743583
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 06:16:32.743583
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1632.0,5.0,311.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1234.0,7820.0,5620.0,19463.0,40451.0,2023-11-11 06:16:32.743583
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-11 06:16:32.743583
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,25.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,405.0,1595.0,2023-11-11 06:16:32.743583
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-11-11 06:16:32.743583
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-11 06:16:32.743583
fixme review,798.0,1084.0,159.0,16.0,532.0,88.0,231.0,18.0,904.0,2174.0,11.0,1022.0,4968.0,1142.0,218.0,49.0,825.0,1688.0,15.0,1941.0,248.0,2143.0,865.0,24853.0,6628.0,52620.0,2023-11-11 06:16:32.743583
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,65.0,631.0,77.0,469.0,768.0,1634.0,51.0,4.0,2230.0,379.0,20.0,313.0,36.0,975.0,1994.0,7839.0,3518.0,23475.0,2023-11-11 06:16:32.743583
highway,208.0,1455.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,240.0,2.0,1314.0,1528.0,1392.0,21.0,1.0,1250.0,503.0,0.0,484.0,2.0,604.0,79.0,15887.0,876.0,26366.0,2023-11-11 06:16:32.743583
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,826.0,0.0,74.0,68.0,115.0,3.0,0.0,112.0,24.0,0.0,589.0,2.0,582.0,27.0,714.0,2831.0,6205.0,2023-11-11 06:16:32.743583
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,207.0,85.0,603.0,61.0,1633.0,2023-11-11 06:16:32.743583
incompatible tags,37.0,246.0,14.0,12.0,61.0,15.0,17.0,1.0,22.0,360.0,3.0,1606.0,311.0,204.0,18.0,3.0,174.0,109.0,2.0,275.0,8.0,1055.0,310.0,1480.0,1239.0,7582.0,2023-11-11 06:16:32.743583
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,511.0,2.0,219.0,379.0,2578.0,2023-11-11 06:16:32.743583
incorrect layer,277.0,5925.0,81.0,85.0,80.0,107.0,60.0,3.0,680.0,1388.0,0.0,540.0,1256.0,608.0,118.0,3.0,571.0,271.0,1.0,609.0,3.0,1645.0,109.0,8921.0,5889.0,29230.0,2023-11-11 06:16:32.743583
incorrect tag,250.0,629.0,82.0,16.0,93.0,59.0,54.0,4.0,147.0,697.0,0.0,283.0,1753.0,381.0,32.0,3.0,1190.0,357.0,3.0,2433.0,54.0,759.0,35.0,11709.0,4164.0,25187.0,2023-11-11 06:16:32.743583
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,124.0,675.0,2023-11-11 06:16:32.743583
invalid character,1393.0,463.0,19.0,12.0,672.0,4.0,15.0,0.0,616.0,340.0,0.0,2488.0,728.0,1526.0,8.0,9.0,214.0,729.0,6.0,2597.0,12.0,2297.0,498.0,1965.0,1034.0,17645.0,2023-11-11 06:16:32.743583
invalid polygon,4.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0,1.0,2.0,5.0,2.0,1.0,0.0,9.0,1.0,0.0,11.0,1.0,3.0,1.0,31.0,5.0,100.0,2023-11-11 06:16:32.743583
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,233.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,307.0,3.0,1006.0,666.0,2780.0,2023-11-11 06:16:32.743583
local language,,5967.0,,1274.0,11184.0,41.0,34.0,10.0,,4421.0,72.0,39775.0,24060.0,,50.0,5.0,,2233.0,26.0,,,12469.0,924.0,0.0,18789.0,121334.0,2023-11-11 06:16:32.743583
missing object kind,184.0,2460.0,134.0,47.0,416.0,160.0,630.0,7.0,125.0,1164.0,24.0,800.0,3912.0,1868.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3099.0,1896.0,14779.0,9124.0,42865.0,2023-11-11 06:16:32.743583
missing tag or role,951.0,16043.0,403.0,2.0,839.0,137.0,126.0,1.0,230.0,568.0,14.0,4683.0,5331.0,2203.0,26.0,49.0,5128.0,510.0,0.0,2787.0,108.0,1791.0,570.0,24940.0,14034.0,81474.0,2023-11-11 06:16:32.743583
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,59.0,14.0,822.0,143.0,1677.0,2023-11-11 06:16:32.743583
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,469.0,3.0,537.0,497.0,3508.0,2023-11-11 06:16:32.743583
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,322.0,166.0,1045.0,2023-11-11 06:16:32.743583
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,430.0,11.0,83.0,262.0,854.0,66.0,22.0,516.0,103.0,77.0,291.0,15.0,249.0,62.0,1170.0,414.0,5737.0,2023-11-11 06:16:32.743583
node on ways,3.0,2476.0,6.0,0.0,51.0,6.0,2.0,0.0,11.0,72.0,0.0,166.0,151.0,256.0,1.0,2.0,222.0,34.0,0.0,135.0,1.0,2503.0,8.0,20491.0,826.0,27423.0,2023-11-11 06:16:32.743583
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,240.0,183.0,714.0,2023-11-11 06:16:32.743583
not-connected highway/cycleway,3077.0,21338.0,144.0,34.0,643.0,523.0,567.0,297.0,2646.0,8563.0,80.0,15075.0,7515.0,2902.0,3742.0,3891.0,3909.0,792.0,613.0,1130.0,580.0,16084.0,1288.0,27717.0,39140.0,162290.0,2023-11-11 06:16:32.743583
numeric,374.0,571.0,12.0,4.0,59.0,31.0,28.0,0.0,25.0,332.0,1.0,6410.0,2674.0,409.0,48.0,0.0,220.0,221.0,11.0,311.0,5.0,352.0,58.0,4362.0,2291.0,18809.0,2023-11-11 06:16:32.743583
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,182.0,265.0,311.0,1.0,47.0,64.0,0.0,170.0,2.0,167.0,60.0,1751.0,2450.0,12807.0,2023-11-11 06:16:32.743583
objects intersection,1515.0,1377.0,857.0,7.0,201.0,219.0,72.0,1.0,489.0,411.0,3.0,1349.0,6882.0,1894.0,238.0,171.0,683.0,333.0,1.0,605.0,17.0,714.0,1934.0,10973.0,11404.0,42350.0,2023-11-11 06:16:32.743583
objects overlap,6150.0,48261.0,1798.0,102.0,4592.0,548.0,395.0,36.0,2137.0,10366.0,18.0,14343.0,30386.0,10288.0,459.0,268.0,9097.0,5586.0,75.0,15429.0,57.0,11927.0,14192.0,269579.0,156443.0,612532.0,2023-11-11 06:16:32.743583
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2512.0,0.0,90.0,19.0,599.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1139.0,173.0,2411.0,1447.0,10272.0,2023-11-11 06:16:32.743583
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 06:16:32.743583
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,432.0,2023-11-11 06:16:32.743583
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,289.0,33.0,404.0,2023-11-11 06:16:32.743583
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,517.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,765.0,322.0,2334.0,2023-11-11 06:16:32.743583
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,531.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1847.0,511.0,4198.0,2023-11-11 06:16:32.743583
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,65.0,0.0,140.0,2023-11-11 06:16:32.743583
orthograph,329.0,2588.0,238.0,49.0,291.0,193.0,678.0,7.0,125.0,4006.0,10.0,876.0,2020.0,3061.0,27.0,12.0,2006.0,204.0,4.0,3719.0,52.0,2187.0,86.0,32643.0,31037.0,86448.0,2023-11-11 06:16:32.743583
overlapping building,2070.0,42779.0,454.0,37.0,1197.0,1339.0,389.0,29.0,809.0,5748.0,16.0,13680.0,25165.0,5603.0,2243.0,92.0,13115.0,3484.0,106.0,10472.0,317.0,8645.0,6009.0,62319.0,227311.0,433428.0,2023-11-11 06:16:32.743583
parking lane,82.0,123.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2652.0,8.0,477.0,169.0,528.0,48.0,1.0,365.0,289.0,25.0,1029.0,12.0,607.0,58.0,3660.0,2697.0,13274.0,2023-11-11 06:16:32.743583
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-11 06:16:32.743583
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2148.0,0.0,0.0,168.0,5281.0,2023-11-11 06:16:32.743583
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,134.0,213.0,2023-11-11 06:16:32.743583
power lines,3047.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2380.0,6.0,1396.0,1047.0,5840.0,123.0,0.0,1572.0,15468.0,20.0,21558.0,0.0,3080.0,895.0,28688.0,5323.0,97054.0,2023-11-11 06:16:32.743583
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,215.0,0.0,390.0,25.0,1721.0,209.0,3329.0,2023-11-11 06:16:32.743583
public transport,34.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,523.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1299.0,0.0,7308.0,1117.0,14611.0,2023-11-11 06:16:32.743583
public_transport route,65.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1287.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1793.0,24.0,906.0,33.0,13091.0,3648.0,28944.0,2023-11-11 06:16:32.743583
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 06:16:32.743583
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-11-11 06:16:32.743583
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-11 06:16:32.743583
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,54.0,0.0,353.0,224.0,1001.0,2023-11-11 06:16:32.743583
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,95.0,18.0,271.0,2023-11-11 06:16:32.743583
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3830.0,0.0,91.0,1710.0,8111.0,2023-11-11 06:16:32.743583
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,311.0,0.0,80.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,70.0,0.0,54.0,1.0,706.0,170.0,1484.0,2023-11-11 06:16:32.743583
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,53.0,2023-11-11 06:16:32.743583
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-11 06:16:32.743583
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-11 06:16:32.743583
similar name,0.0,452.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1390.0,0.0,0.0,399.0,567.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2791.0,19.0,2213.0,1785.0,10628.0,2023-11-11 06:16:32.743583
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,16.0,58.0,0.0,40.0,0.0,81.0,14.0,891.0,276.0,1841.0,2023-11-11 06:16:32.743583
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,879.0,696.0,4011.0,2023-11-11 06:16:32.743583
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 06:16:32.743583
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 06:16:32.743583
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 06:16:32.743583
street numbers,260.0,13967.0,1622.0,1332.0,1718.0,61.0,1458.0,3.0,297.0,14899.0,3.0,3176.0,8944.0,108280.0,60.0,22.0,2527.0,253.0,2.0,98086.0,26.0,20478.0,380.0,91000.0,47427.0,416281.0,2023-11-11 06:16:32.743583
sudden highway type change,265.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,36.0,232.0,2.0,123.0,249.0,485.0,11.0,8.0,85.0,225.0,3.0,130.0,9.0,1096.0,103.0,4521.0,413.0,8340.0,2023-11-11 06:16:32.743583
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,97.0,344.0,0.0,956.0,1971.0,676.0,39.0,80.0,488.0,354.0,6.0,1586.0,12.0,951.0,70.0,4870.0,5679.0,22224.0,2023-11-11 06:16:32.743583
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,183.0,312.0,753.0,2023-11-11 06:16:32.743583
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,14.0,1.0,0.0,23.0,1.0,0.0,2.0,0.0,106.0,0.0,45.0,375.0,790.0,2023-11-11 06:16:32.743583
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11 06:16:32.743583
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23125.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6706.0,5280.0,40116.0,2023-11-11 06:16:32.743583
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,178.0,36.0,1582.0,397.0,2897.0,2023-11-11 06:16:32.743583
two names,121.0,371.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4758.0,0.0,181.0,92.0,517.0,8.0,1.0,524.0,39.0,0.0,47.0,5.0,198.0,4.0,1482.0,2972.0,11434.0,2023-11-11 06:16:32.743583
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,100.0,4.0,1.0,0.0,80.0,1.0,0.0,46.0,0.0,99.0,0.0,93.0,665.0,1371.0,2023-11-11 06:16:32.743583
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.0,40.0,2023-11-11 06:16:32.743583
