menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,407.0,47.0,0.0,220.0,220.0,11.0,305.0,5.0,353.0,58.0,4397.0,2112.0,18744.0,2023-12-14 06:18:17.929440
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4353.0,2238.0,15188.0,2023-12-14 06:18:17.929440
objects intersection,1543.0,1388.0,857.0,7.0,201.0,216.0,72.0,1.0,501.0,409.0,3.0,1353.0,6952.0,1912.0,238.0,171.0,751.0,332.0,1.0,598.0,17.0,718.0,1932.0,11202.0,11232.0,42607.0,2023-12-14 06:18:17.929440
objects overlap,6201.0,49727.0,1787.0,102.0,4597.0,554.0,400.0,33.0,2232.0,10396.0,18.0,14418.0,29702.0,10527.0,456.0,283.0,9323.0,5579.0,84.0,15083.0,70.0,12200.0,14173.0,265270.0,121822.0,575037.0,2023-12-14 06:18:17.929440
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2515.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1155.0,173.0,2428.0,1059.0,9927.0,2023-12-14 06:18:17.929440
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14 06:18:17.929440
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,27.0,434.0,2023-12-14 06:18:17.929440
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,303.0,23.0,418.0,2023-12-14 06:18:17.929440
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,149.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,198.0,2.0,787.0,307.0,2354.0,2023-12-14 06:18:17.929440
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,263.0,0.0,1708.0,379.0,3949.0,2023-12-14 06:18:17.929440
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,184.0,2023-12-14 06:18:17.929440
orthograph,330.0,2623.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4052.0,10.0,879.0,2024.0,3075.0,28.0,12.0,2056.0,206.0,4.0,3716.0,53.0,2203.0,87.0,33141.0,27586.0,83666.0,2023-12-14 06:18:17.929440
overlapping building,1848.0,42807.0,401.0,37.0,1194.0,1336.0,183.0,30.0,776.0,5768.0,23.0,13647.0,25065.0,5690.0,365.0,130.0,12385.0,3154.0,120.0,10124.0,434.0,8689.0,5982.0,62376.0,172451.0,375015.0,2023-12-14 06:18:17.929440
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2691.0,8.0,487.0,169.0,515.0,48.0,1.0,372.0,290.0,25.0,1041.0,12.0,621.0,58.0,3720.0,2207.0,12915.0,2023-12-14 06:18:17.929440
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,279.0,2023-12-14 06:18:17.929440
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,743.0,191.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2176.0,0.0,0.0,165.0,5311.0,2023-12-14 06:18:17.929440
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,68.0,148.0,2023-12-14 06:18:17.929440
power lines,3045.0,1524.0,327.0,19.0,231.0,87.0,3686.0,0.0,741.0,2383.0,6.0,17421.0,1049.0,5839.0,127.0,0.0,1566.0,15499.0,20.0,21560.0,0.0,2951.0,895.0,28809.0,5367.0,113152.0,2023-12-14 06:18:17.929440
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,213.0,0.0,434.0,25.0,1754.0,209.0,3523.0,2023-12-14 06:18:17.929440
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,512.0,0.0,786.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1386.0,0.0,7518.0,648.0,14417.0,2023-12-14 06:18:17.929440
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1278.0,0.0,2576.0,1229.0,2198.0,17.0,1.0,1241.0,140.0,6.0,1793.0,24.0,963.0,33.0,12445.0,2861.0,27546.0,2023-12-14 06:18:17.929440
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14 06:18:17.929440
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-14 06:18:17.929440
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-14 06:18:17.929440
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,355.0,204.0,991.0,2023-12-14 06:18:17.929440
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,98.0,13.0,271.0,2023-12-14 06:18:17.929440
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3851.0,0.0,91.0,1705.0,8122.0,2023-12-14 06:18:17.929440
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,286.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,729.0,71.0,1380.0,2023-12-14 06:18:17.929440
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-14 06:18:17.929440
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-14 06:18:17.929440
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-14 06:18:17.929440
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1468.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2768.0,19.0,2220.0,1443.0,10350.0,2023-12-14 06:18:17.929440
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1827.0,2023-12-14 06:18:17.929440
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,99.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,554.0,3874.0,2023-12-14 06:18:17.929440
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14 06:18:17.929440
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14 06:18:17.929440
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14 06:18:17.929440
street numbers,260.0,13980.0,1622.0,1335.0,1722.0,60.0,1458.0,3.0,299.0,15171.0,3.0,3184.0,8944.0,108290.0,59.0,22.0,2553.0,253.0,2.0,98112.0,26.0,21482.0,378.0,92836.0,46093.0,418147.0,2023-12-14 06:18:17.929440
sudden highway type change,272.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,40.0,233.0,2.0,127.0,247.0,485.0,11.0,8.0,86.0,225.0,3.0,130.0,11.0,1102.0,103.0,4551.0,416.0,8396.0,2023-12-14 06:18:17.929440
surface intersection,1383.0,2426.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,345.0,0.0,958.0,1995.0,677.0,39.0,80.0,548.0,357.0,6.0,1584.0,12.0,951.0,70.0,5125.0,4871.0,21768.0,2023-12-14 06:18:17.929440
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-14 06:18:17.929440
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,47.0,77.0,478.0,2023-12-14 06:18:17.929440
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14 06:18:17.929440
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23034.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6697.0,5243.0,39978.0,2023-12-14 06:18:17.929440
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,201.0,36.0,1603.0,320.0,2867.0,2023-12-14 06:18:17.929440
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4836.0,0.0,197.0,93.0,522.0,8.0,1.0,508.0,42.0,0.0,47.0,5.0,198.0,4.0,1504.0,2747.0,11318.0,2023-12-14 06:18:17.929440
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,105.0,0.0,93.0,660.0,1400.0,2023-12-14 06:18:17.929440
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-14 06:18:17.929440
