menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-11 06:17:12.772476
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,380.0,16.0,510.0,2024-05-11 06:17:12.772476
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,49.0,2.0,1056.0,563.0,1939.0,2024-05-11 06:17:12.772476
brand in name,0.0,624.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,689.0,2.0,1686.0,16.0,10108.0,6571.0,22698.0,2024-05-11 06:17:12.772476
bridge to tag,5.0,161.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,542.0,11.0,4788.0,506.0,7075.0,2024-05-11 06:17:12.772476
broken highway continuity,671.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,563.0,2.0,399.0,693.0,1501.0,23.0,3.0,158.0,624.0,8.0,216.0,4.0,3151.0,193.0,10158.0,894.0,20680.0,2024-05-11 06:17:12.772476
building landuse,1536.0,837.0,1948.0,21.0,113.0,430.0,81.0,3.0,95.0,669.0,1.0,500.0,42279.0,1455.0,261.0,18.0,3629.0,1706.0,213.0,379.0,40.0,295.0,260.0,4013.0,6220.0,67002.0,2024-05-11 06:17:12.772476
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,622.0,723.0,2337.0,2024-05-11 06:17:12.772476
combinations,6533.0,16273.0,799.0,1408.0,1711.0,2792.0,1637.0,90.0,3135.0,19526.0,122.0,13987.0,14875.0,83609.0,2236.0,166.0,11692.0,6351.0,181.0,17392.0,417.0,19952.0,14424.0,148548.0,74819.0,462675.0,2024-05-11 06:17:12.772476
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,386.0,518.0,2024-05-11 06:17:12.772476
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1575.0,4.0,905.0,244.0,3374.0,2024-05-11 06:17:12.772476
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5222.0,6.0,0.0,0.0,1.0,8.0,0.0,37.0,0.0,5.0,2.0,209.0,37.0,5601.0,2024-05-11 06:17:12.772476
deprecated,849.0,7985.0,136.0,308.0,420.0,248.0,295.0,17.0,1525.0,5760.0,68.0,1754.0,10570.0,11070.0,1618.0,190.0,12791.0,9119.0,31.0,10344.0,482.0,1911.0,475.0,40183.0,80747.0,198896.0,2024-05-11 06:17:12.772476
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1726.0,4520.0,3006.0,36.0,16.0,8065.0,1031.0,1.0,858.0,8.0,960.0,161.0,11838.0,4961.0,40975.0,2024-05-11 06:17:12.772476
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11 06:17:12.772476
duplicate geometry,1771.0,3656.0,1480.0,68.0,114.0,124.0,156.0,9.0,367.0,1650.0,5.0,3772.0,8789.0,2292.0,230.0,90.0,883.0,978.0,34.0,2529.0,21.0,5223.0,1076.0,23157.0,24927.0,83401.0,2024-05-11 06:17:12.772476
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,121.0,312.0,669.0,2024-05-11 06:17:12.772476
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,6.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,171.0,61.0,451.0,2024-05-11 06:17:12.772476
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,23.0,2024-05-11 06:17:12.772476
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11 06:17:12.772476
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1727.0,5.0,323.0,348.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1334.0,14731.0,5665.0,19462.0,47705.0,2024-05-11 06:17:12.772476
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,156.0,250.0,2024-05-11 06:17:12.772476
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,37.0,5.0,1014.0,418.0,1669.0,2024-05-11 06:17:12.772476
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-05-11 06:17:12.772476
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-11 06:17:12.772476
fixme review,653.0,1112.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2298.0,11.0,1033.0,4932.0,986.0,309.0,49.0,1089.0,1656.0,16.0,1926.0,236.0,2080.0,863.0,24768.0,6999.0,52963.0,2024-05-11 06:17:12.772476
geometry,132.0,3151.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5488.0,702.0,1641.0,48.0,3.0,2479.0,388.0,15.0,320.0,36.0,1025.0,2004.0,8542.0,3461.0,31496.0,2024-05-11 06:17:12.772476
highway,64.0,1473.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,2.0,1148.0,1482.0,1437.0,80.0,1.0,1255.0,476.0,1.0,490.0,2.0,589.0,85.0,16213.0,984.0,26547.0,2024-05-11 06:17:12.772476
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,23.0,121.0,10.0,0.0,126.0,24.0,0.0,633.0,3.0,630.0,27.0,735.0,2943.0,6459.0,2024-05-11 06:17:12.772476
highway roundabout,43.0,34.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,146.0,0.0,17.0,6.0,117.0,8.0,0.0,20.0,240.0,0.0,43.0,0.0,191.0,81.0,588.0,63.0,1627.0,2024-05-11 06:17:12.772476
incompatible tags,41.0,262.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,473.0,4.0,1775.0,318.0,231.0,18.0,3.0,178.0,118.0,3.0,310.0,8.0,1106.0,324.0,1626.0,1583.0,8528.0,2024-05-11 06:17:12.772476
"incorrect ""lanes""",2.0,115.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,570.0,4.0,301.0,439.0,2875.0,2024-05-11 06:17:12.772476
incorrect layer,284.0,6007.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1590.0,5.0,558.0,1296.0,597.0,136.0,3.0,554.0,269.0,1.0,608.0,6.0,1719.0,119.0,9466.0,6332.0,30648.0,2024-05-11 06:17:12.772476
incorrect tag,246.0,607.0,81.0,16.0,88.0,18.0,44.0,4.0,150.0,732.0,0.0,275.0,1730.0,369.0,46.0,1.0,995.0,342.0,3.0,2147.0,57.0,766.0,34.0,12409.0,4828.0,25988.0,2024-05-11 06:17:12.772476
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,23.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,253.0,132.0,799.0,2024-05-11 06:17:12.772476
invalid character,1402.0,487.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2488.0,761.0,1603.0,8.0,9.0,278.0,707.0,5.0,2741.0,11.0,2233.0,494.0,2003.0,1054.0,18075.0,2024-05-11 06:17:12.772476
invalid polygon,6.0,5.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,14.0,8.0,3.0,0.0,7.0,8.0,0.0,1.0,2.0,4.0,0.0,59.0,15.0,169.0,2024-05-11 06:17:12.772476
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,280.0,0.0,19.0,1.0,329.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,321.0,3.0,1372.0,683.0,3159.0,2024-05-11 06:17:12.772476
local language,,6131.0,,1338.0,11469.0,15.0,35.0,9.0,,4624.0,72.0,40084.0,24372.0,,47.0,6.0,,2296.0,26.0,,,12428.0,925.0,0.0,18655.0,122532.0,2024-05-11 06:17:12.772476
missing object kind,180.0,2481.0,131.0,46.0,415.0,170.0,547.0,5.0,125.0,1127.0,26.0,877.0,3909.0,1897.0,29.0,34.0,877.0,558.0,2.0,475.0,72.0,5609.0,1993.0,15048.0,8864.0,45497.0,2024-05-11 06:17:12.772476
missing tag or role,869.0,15922.0,381.0,2.0,849.0,71.0,121.0,1.0,240.0,680.0,15.0,4660.0,4355.0,2529.0,139.0,48.0,5285.0,490.0,4.0,2750.0,190.0,1406.0,556.0,24569.0,13677.0,79809.0,2024-05-11 06:17:12.772476
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,835.0,141.0,1695.0,2024-05-11 06:17:12.772476
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1124.0,0.0,20.0,91.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,558.0,476.0,3779.0,2024-05-11 06:17:12.772476
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,325.0,166.0,1042.0,2024-05-11 06:17:12.772476
multipolygon,264.0,516.0,137.0,14.0,30.0,47.0,121.0,32.0,13.0,537.0,14.0,100.0,306.0,1602.0,73.0,23.0,574.0,113.0,77.0,290.0,17.0,242.0,147.0,1334.0,1056.0,7679.0,2024-05-11 06:17:12.772476
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,142.0,255.0,7.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20130.0,802.0,26887.0,2024-05-11 06:17:12.772476
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,30.0,63.0,4.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,225.0,187.0,742.0,2024-05-11 06:17:12.772476
not-connected highway/cycleway,3234.0,21003.0,128.0,31.0,612.0,490.0,626.0,297.0,2306.0,8718.0,95.0,13910.0,6647.0,3492.0,4279.0,3962.0,3817.0,751.0,699.0,1191.0,643.0,15780.0,1475.0,28247.0,34800.0,157233.0,2024-05-11 06:17:12.772476
numeric,374.0,563.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2679.0,421.0,50.0,0.0,306.0,216.0,11.0,365.0,5.0,573.0,57.0,4618.0,2180.0,19348.0,2024-05-11 06:17:12.772476
numeric value,23.0,249.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,672.0,1.0,6260.0,186.0,266.0,309.0,1.0,69.0,61.0,0.0,231.0,2.0,154.0,59.0,4427.0,2341.0,15459.0,2024-05-11 06:17:12.772476
objects intersection,1568.0,1463.0,860.0,7.0,205.0,219.0,72.0,2.0,493.0,425.0,5.0,1350.0,7051.0,1980.0,246.0,173.0,988.0,332.0,2.0,596.0,21.0,710.0,1980.0,11629.0,11273.0,43650.0,2024-05-11 06:17:12.772476
objects overlap,6135.0,50213.0,1783.0,92.0,4631.0,479.0,387.0,30.0,2027.0,10546.0,20.0,14001.0,29366.0,11324.0,523.0,341.0,10697.0,5586.0,78.0,15023.0,85.0,13180.0,14128.0,249706.0,133920.0,574301.0,2024-05-11 06:17:12.772476
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,296.0,0.0,1552.0,170.0,2556.0,1515.0,11032.0,2024-05-11 06:17:12.772476
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11 06:17:12.772476
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,172.0,29.0,417.0,2024-05-11 06:17:12.772476
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,34.0,26.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,186.0,37.0,381.0,2024-05-11 06:17:12.772476
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,513.0,63.0,3.0,0.0,50.0,6.0,0.0,33.0,2.0,414.0,1.0,823.0,354.0,2732.0,2024-05-11 06:17:12.772476
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1699.0,582.0,4137.0,2024-05-11 06:17:12.772476
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,31.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,18.0,5.0,113.0,2024-05-11 06:17:12.772476
orthograph,306.0,2850.0,241.0,49.0,295.0,76.0,665.0,7.0,123.0,4171.0,10.0,885.0,2040.0,4758.0,44.0,10.0,2057.0,209.0,4.0,3964.0,55.0,2653.0,80.0,34768.0,31758.0,92078.0,2024-05-11 06:17:12.772476
overlapping building,1858.0,43806.0,398.0,35.0,1666.0,1193.0,10.0,30.0,715.0,5774.0,28.0,13530.0,24474.0,5835.0,335.0,352.0,18018.0,3136.0,100.0,10142.0,324.0,11677.0,5958.0,65764.0,212701.0,427859.0,2024-05-11 06:17:12.772476
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2786.0,8.0,502.0,172.0,564.0,54.0,1.0,356.0,292.0,25.0,1072.0,13.0,673.0,58.0,4203.0,2852.0,14311.0,2024-05-11 06:17:12.772476
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-05-11 06:17:12.772476
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1209.0,749.0,195.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2223.0,0.0,0.0,175.0,5428.0,2024-05-11 06:17:12.772476
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,238.0,2024-05-11 06:17:12.772476
power lines,2960.0,1557.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10058.0,1083.0,5935.0,134.0,0.0,1675.0,15482.0,20.0,19812.0,1.0,2465.0,1118.0,29926.0,5453.0,104530.0,2024-05-11 06:17:12.772476
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,507.0,25.0,2035.0,205.0,3957.0,2024-05-11 06:17:12.772476
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,564.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,205.0,1.0,550.0,0.0,1455.0,0.0,8469.0,1607.0,16494.0,2024-05-11 06:17:12.772476
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2578.0,1226.0,2176.0,18.0,1.0,1468.0,134.0,5.0,1772.0,24.0,1280.0,36.0,12423.0,3372.0,28547.0,2024-05-11 06:17:12.772476
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11 06:17:12.772476
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-05-11 06:17:12.772476
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-11 06:17:12.772476
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-05-11 06:17:12.772476
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,393.0,228.0,1055.0,2024-05-11 06:17:12.772476
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,108.0,26.0,301.0,2024-05-11 06:17:12.772476
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,43.0,0.0,5120.0,0.0,89.0,1718.0,9424.0,2024-05-11 06:17:12.772476
relation type=restriction,0.0,20.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,563.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,60.0,1.0,745.0,179.0,1747.0,2024-05-11 06:17:12.772476
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,56.0,2024-05-11 06:17:12.772476
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-11 06:17:12.772476
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-05-11 06:17:12.772476
similar name,0.0,447.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1506.0,0.0,0.0,416.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2817.0,19.0,2325.0,1888.0,10984.0,2024-05-11 06:17:12.772476
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,906.0,282.0,1925.0,2024-05-11 06:17:12.772476
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,407.0,13.0,75.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4099.0,2024-05-11 06:17:12.772476
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11 06:17:12.772476
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11 06:17:12.772476
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11 06:17:12.772476
street numbers,263.0,14323.0,1600.0,1364.0,1742.0,92.0,1521.0,3.0,299.0,16152.0,4.0,3214.0,8976.0,108773.0,63.0,22.0,2765.0,263.0,2.0,97588.0,28.0,21709.0,388.0,112936.0,48117.0,442207.0,2024-05-11 06:17:12.772476
sudden highway type change,285.0,305.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,124.0,249.0,509.0,29.0,8.0,96.0,228.0,3.0,140.0,12.0,1119.0,128.0,4758.0,790.0,9140.0,2024-05-11 06:17:12.772476
surface intersection,1383.0,2449.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,326.0,1.0,966.0,2112.0,741.0,41.0,80.0,767.0,373.0,6.0,1672.0,11.0,970.0,71.0,5535.0,5378.0,23225.0,2024-05-11 06:17:12.772476
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,40.0,16.0,195.0,314.0,777.0,2024-05-11 06:17:12.772476
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,200.0,601.0,2024-05-11 06:17:12.772476
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11 06:17:12.772476
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22828.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6660.0,5177.0,39713.0,2024-05-11 06:17:12.772476
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,225.0,37.0,1681.0,388.0,3032.0,2024-05-11 06:17:12.772476
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5094.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1610.0,3382.0,12402.0,2024-05-11 06:17:12.772476
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,104.0,0.0,99.0,612.0,1436.0,2024-05-11 06:17:12.772476
