menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,476.0,1936.0,2024-08-12 06:21:53.696193
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,12.0,486.0,2024-08-12 06:21:53.696193
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1052.0,564.0,1936.0,2024-08-12 06:21:53.696193
brand in name,0.0,646.0,12.0,102.0,121.0,5.0,11.0,0.0,159.0,627.0,1.0,197.0,240.0,317.0,531.0,0.0,702.0,14.0,5.0,702.0,2.0,1418.0,16.0,9961.0,5967.0,21756.0,2024-08-12 06:21:53.696193
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,298.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,559.0,11.0,5154.0,507.0,7482.0,2024-08-12 06:21:53.696193
broken highway continuity,695.0,1294.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,527.0,699.0,1564.0,15.0,3.0,160.0,631.0,8.0,203.0,4.0,3159.0,188.0,10103.0,953.0,20931.0,2024-08-12 06:21:53.696193
building landuse,1541.0,861.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,711.0,1.0,493.0,43315.0,1484.0,317.0,18.0,3659.0,1709.0,213.0,381.0,42.0,0.0,260.0,4107.0,5508.0,67327.0,2024-08-12 06:21:53.696193
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,34.0,20.0,51.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,138.0,28.0,634.0,737.0,2374.0,2024-08-12 06:21:53.696193
combinations,6586.0,16425.0,866.0,1405.0,1691.0,2791.0,1568.0,96.0,3172.0,19930.0,120.0,15613.0,14661.0,83569.0,2162.0,166.0,11164.0,6352.0,182.0,17384.0,391.0,5880.0,14305.0,152843.0,72048.0,451370.0,2024-08-12 06:21:53.696193
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,372.0,459.0,2024-08-12 06:21:53.696193
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1148.0,193.0,2026.0,2024-08-12 06:21:53.696193
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,216.0,39.0,5583.0,2024-08-12 06:21:53.696193
deprecated,849.0,8144.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5700.0,61.0,1743.0,10545.0,11053.0,1595.0,188.0,12787.0,9127.0,31.0,10312.0,425.0,1405.0,475.0,40171.0,80364.0,197886.0,2024-08-12 06:21:53.696193
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1710.0,4520.0,2973.0,36.0,15.0,8067.0,1028.0,1.0,853.0,8.0,57.0,161.0,11796.0,4094.0,39129.0,2024-08-12 06:21:53.696193
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-12 06:21:53.696193
duplicate geometry,1788.0,3590.0,1479.0,68.0,71.0,139.0,133.0,9.0,342.0,2819.0,35.0,4560.0,8204.0,2541.0,198.0,90.0,40353.0,1004.0,20.0,2194.0,103.0,2677.0,1015.0,18898.0,31741.0,124071.0,2024-08-12 06:21:53.696193
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,55.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,119.0,126.0,488.0,2024-08-12 06:21:53.696193
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,178.0,63.0,467.0,2024-08-12 06:21:53.696193
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,2024-08-12 06:21:53.696193
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-12 06:21:53.696193
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1722.0,5.0,359.0,360.0,378.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1330.0,14982.0,5697.0,19466.0,48059.0,2024-08-12 06:21:53.696193
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-12 06:21:53.696193
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,366.0,1598.0,2024-08-12 06:21:53.696193
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-12 06:21:53.696193
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-12 06:21:53.696193
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,886.0,2515.0,10.0,1106.0,4929.0,1029.0,369.0,49.0,1117.0,1654.0,17.0,1907.0,215.0,626.0,864.0,24382.0,6509.0,51081.0,2024-08-12 06:21:53.696193
geometry,119.0,3224.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,688.0,30.0,5316.0,711.0,1657.0,53.0,3.0,2484.0,384.0,15.0,322.0,35.0,683.0,2000.0,8722.0,3394.0,31144.0,2024-08-12 06:21:53.696193
highway,76.0,1479.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,314.0,1.0,996.0,1475.0,1437.0,36.0,1.0,1233.0,480.0,0.0,492.0,2.0,39.0,80.0,16544.0,978.0,26178.0,2024-08-12 06:21:53.696193
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,881.0,0.0,74.0,25.0,121.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,0.0,29.0,760.0,2998.0,5896.0,2024-08-12 06:21:53.696193
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,143.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,77.0,1898.0,2024-08-12 06:21:53.696193
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,533.0,5.0,1871.0,324.0,198.0,19.0,3.0,179.0,121.0,3.0,308.0,10.0,65.0,324.0,1694.0,1451.0,7556.0,2024-08-12 06:21:53.696193
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1085.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,330.0,308.0,2241.0,2024-08-12 06:21:53.696193
incorrect layer,294.0,6190.0,83.0,86.0,94.0,84.0,79.0,5.0,693.0,1723.0,8.0,603.0,1309.0,636.0,119.0,3.0,555.0,269.0,1.0,617.0,7.0,0.0,120.0,9687.0,5751.0,29016.0,2024-08-12 06:21:53.696193
incorrect tag,243.0,613.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,759.0,0.0,333.0,1728.0,370.0,103.0,1.0,983.0,342.0,3.0,2100.0,57.0,550.0,36.0,12520.0,4502.0,25645.0,2024-08-12 06:21:53.696193
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,265.0,66.0,730.0,2024-08-12 06:21:53.696193
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,597.0,590.0,0.0,2524.0,762.0,1631.0,7.0,9.0,388.0,834.0,5.0,2731.0,10.0,940.0,493.0,2074.0,1019.0,17225.0,2024-08-12 06:21:53.696193
invalid polygon,4.0,8.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,5.0,11.0,19.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,63.0,16.0,202.0,2024-08-12 06:21:53.696193
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,310.0,0.0,19.0,7.0,335.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1612.0,674.0,3430.0,2024-08-12 06:21:53.696193
local language,,6273.0,,1336.0,11409.0,15.0,33.0,9.0,,4818.0,71.0,40131.0,24353.0,,46.0,6.0,,2302.0,26.0,,,10397.0,923.0,0.0,18021.0,120169.0,2024-08-12 06:21:53.696193
missing object kind,178.0,2504.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1140.0,24.0,822.0,3917.0,1930.0,30.0,35.0,877.0,558.0,2.0,478.0,71.0,5878.0,884.0,15410.0,8766.0,44919.0,2024-08-12 06:21:53.696193
missing tag or role,912.0,15885.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,695.0,8.0,4753.0,4192.0,2605.0,55.0,55.0,5248.0,492.0,3.0,2576.0,132.0,0.0,557.0,22409.0,11815.0,74070.0,2024-08-12 06:21:53.696193
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,245.0,7.0,0.0,35.0,49.0,1.0,59.0,1.0,41.0,15.0,841.0,138.0,1694.0,2024-08-12 06:21:53.696193
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1155.0,0.0,20.0,93.0,42.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,585.0,431.0,3396.0,2024-08-12 06:21:53.696193
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,32.0,1.0,336.0,172.0,1059.0,2024-08-12 06:21:53.696193
multipolygon,266.0,565.0,138.0,14.0,25.0,45.0,122.0,32.0,14.0,567.0,12.0,195.0,459.0,2002.0,74.0,23.0,572.0,110.0,76.0,282.0,22.0,0.0,142.0,1367.0,1401.0,8525.0,2024-08-12 06:21:53.696193
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,266.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2457.0,7.0,19844.0,766.0,26580.0,2024-08-12 06:21:53.696193
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,80.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,182.0,738.0,2024-08-12 06:21:53.696193
not-connected highway/cycleway,2736.0,21226.0,126.0,31.0,611.0,444.0,655.0,304.0,3158.0,8634.0,95.0,18739.0,6633.0,17051.0,5141.0,3958.0,3443.0,740.0,697.0,1231.0,662.0,15173.0,1434.0,28674.0,32910.0,174506.0,2024-08-12 06:21:53.696193
numeric,373.0,584.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2963.0,529.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,106.0,52.0,4658.0,2001.0,19181.0,2024-08-12 06:21:53.696193
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,280.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4593.0,2208.0,15438.0,2024-08-12 06:21:53.696193
objects intersection,1729.0,1499.0,860.0,7.0,218.0,222.0,85.0,2.0,544.0,553.0,4.0,1401.0,7035.0,2212.0,291.0,173.0,989.0,332.0,2.0,596.0,20.0,0.0,1978.0,11686.0,11034.0,43472.0,2024-08-12 06:21:53.696193
objects overlap,6188.0,50233.0,1790.0,90.0,4647.0,471.0,376.0,34.0,2042.0,11029.0,17.0,18390.0,29359.0,12765.0,540.0,339.0,10364.0,5588.0,56.0,14980.0,100.0,698.0,14091.0,242982.0,106487.0,533656.0,2024-08-12 06:21:53.696193
on junction=roundabout,171.0,86.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2608.0,1111.0,9168.0,2024-08-12 06:21:53.696193
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-12 06:21:53.696193
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,154.0,50.0,371.0,2024-08-12 06:21:53.696193
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,213.0,33.0,422.0,2024-08-12 06:21:53.696193
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,508.0,65.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,857.0,337.0,2494.0,2024-08-12 06:21:53.696193
openrailwaymap,4.0,102.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,424.0,0.0,515.0,1.0,135.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1715.0,383.0,3686.0,2024-08-12 06:21:53.696193
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,25.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,41.0,153.0,2024-08-12 06:21:53.696193
orthograph,303.0,3007.0,473.0,50.0,295.0,76.0,668.0,15.0,124.0,4411.0,10.0,932.0,2057.0,4937.0,42.0,10.0,2097.0,209.0,4.0,4022.0,52.0,1777.0,81.0,37244.0,28446.0,91342.0,2024-08-12 06:21:53.696193
overlapping building,1913.0,46068.0,380.0,36.0,1692.0,765.0,15.0,54.0,720.0,6008.0,27.0,15579.0,21800.0,6002.0,308.0,352.0,17887.0,3149.0,94.0,10051.0,261.0,0.0,5948.0,65783.0,210622.0,415514.0,2024-08-12 06:21:53.696193
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2834.0,8.0,509.0,174.0,592.0,65.0,1.0,362.0,299.0,25.0,1082.0,13.0,0.0,60.0,4461.0,2394.0,13574.0,2024-08-12 06:21:53.696193
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,1.0,1.0,88.0,17.0,288.0,2024-08-12 06:21:53.696193
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1222.0,751.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1771.0,0.0,0.0,172.0,4999.0,2024-08-12 06:21:53.696193
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,74.0,138.0,2024-08-12 06:21:53.696193
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2026.0,9.0,8104.0,1242.0,6128.0,135.0,0.0,1666.0,15378.0,20.0,19851.0,1.0,2457.0,1138.0,32361.0,5582.0,104118.0,2024-08-12 06:21:53.696193
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,126.0,0.0,181.0,116.0,199.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2347.0,205.0,4358.0,2024-08-12 06:21:53.696193
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,877.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,113.0,0.0,9131.0,2566.0,17111.0,2024-08-12 06:21:53.696193
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,186.0,1249.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1462.0,137.0,5.0,1758.0,24.0,683.0,36.0,12381.0,2654.0,27110.0,2024-08-12 06:21:53.696193
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-12 06:21:53.696193
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-12 06:21:53.696193
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-12 06:21:53.696193
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-12 06:21:53.696193
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,406.0,206.0,1018.0,2024-08-12 06:21:53.696193
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,112.0,20.0,275.0,2024-08-12 06:21:53.696193
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,1.0,39.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5355.0,0.0,92.0,1749.0,9702.0,2024-08-12 06:21:53.696193
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,590.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,0.0,1.0,513.0,115.0,1457.0,2024-08-12 06:21:53.696193
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-08-12 06:21:53.696193
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-12 06:21:53.696193
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,35.0,2024-08-12 06:21:53.696193
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2393.0,1554.0,7910.0,2024-08-12 06:21:53.696193
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,85.0,14.0,913.0,277.0,1925.0,2024-08-12 06:21:53.696193
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3937.0,2024-08-12 06:21:53.696193
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-12 06:21:53.696193
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-12 06:21:53.696193
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-12 06:21:53.696193
street numbers,265.0,14394.0,1611.0,1365.0,1742.0,91.0,1521.0,5.0,305.0,17277.0,6.0,3253.0,9024.0,109063.0,64.0,22.0,2811.0,266.0,2.0,97706.0,28.0,20943.0,402.0,114352.0,47062.0,443580.0,2024-08-12 06:21:53.696193
sudden highway type change,302.0,327.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,178.0,259.0,511.0,21.0,8.0,94.0,234.0,3.0,146.0,11.0,1115.0,128.0,4749.0,810.0,9262.0,2024-08-12 06:21:53.696193
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,328.0,0.0,1039.0,2158.0,795.0,54.0,80.0,781.0,375.0,6.0,1714.0,8.0,0.0,75.0,5737.0,4596.0,21921.0,2024-08-12 06:21:53.696193
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,201.0,256.0,717.0,2024-08-12 06:21:53.696193
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,450.0,2024-08-12 06:21:53.696193
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-12 06:21:53.696193
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22605.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6615.0,5080.0,39260.0,2024-08-12 06:21:53.696193
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-12 06:21:53.696193
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,179.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1717.0,318.0,2777.0,2024-08-12 06:21:53.696193
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5239.0,0.0,205.0,97.0,606.0,12.0,1.0,538.0,41.0,0.0,53.0,4.0,0.0,5.0,1727.0,3216.0,12391.0,2024-08-12 06:21:53.696193
