menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1939.0,2024-09-29 06:21:18.204368
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,374.0,13.0,486.0,2024-09-29 06:21:18.204368
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1939.0,2024-09-29 06:21:18.204368
brand in name,0.0,755.0,14.0,103.0,122.0,6.0,11.0,0.0,151.0,622.0,1.0,198.0,242.0,368.0,532.0,0.0,695.0,27.0,5.0,1129.0,28.0,1813.0,16.0,9928.0,7263.0,24029.0,2024-09-29 06:21:18.204368
bridge to tag,67.0,355.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,741.0,0.0,257.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,623.0,16.0,7456.0,724.0,11300.0,2024-09-29 06:21:18.204368
broken highway continuity,696.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,568.0,2.0,2046.0,696.0,1629.0,15.0,3.0,160.0,628.0,8.0,195.0,4.0,3152.0,188.0,10173.0,1029.0,22642.0,2024-09-29 06:21:18.204368
building landuse,1541.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,119.0,764.0,1.0,492.0,43708.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,358.0,42.0,0.0,260.0,4172.0,5549.0,67905.0,2024-09-29 06:21:18.204368
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,31.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,635.0,735.0,2389.0,2024-09-29 06:21:18.204368
combinations,6589.0,16551.0,867.0,1403.0,1789.0,2789.0,1567.0,93.0,3217.0,20508.0,120.0,16207.0,14635.0,83667.0,2155.0,165.0,11162.0,6225.0,184.0,17315.0,391.0,19956.0,14310.0,153919.0,75776.0,471560.0,2024-09-29 06:21:18.204368
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,433.0,594.0,2024-09-29 06:21:18.204368
construction,361.0,1301.0,23.0,25.0,100.0,13.0,25.0,1.0,200.0,2285.0,2.0,158.0,1658.0,724.0,40.0,1.0,4667.0,370.0,33.0,876.0,33.0,1956.0,580.0,9424.0,2364.0,27220.0,2024-09-29 06:21:18.204368
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-09-29 06:21:18.204368
deprecated,849.0,8156.0,134.0,305.0,424.0,242.0,263.0,22.0,1499.0,5709.0,61.0,1456.0,10525.0,11752.0,1585.0,188.0,12809.0,8458.0,31.0,10314.0,425.0,1964.0,475.0,40245.0,81210.0,199101.0,2024-09-29 06:21:18.204368
disused,92.0,2296.0,20.0,25.0,222.0,115.0,60.0,5.0,526.0,465.0,7.0,1716.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,850.0,8.0,931.0,161.0,11763.0,4395.0,40261.0,2024-09-29 06:21:18.204368
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-29 06:21:18.204368
duplicate geometry,1805.0,3904.0,1479.0,68.0,72.0,139.0,131.0,9.0,439.0,2867.0,35.0,3663.0,6527.0,2556.0,199.0,90.0,40187.0,986.0,20.0,2205.0,103.0,2767.0,1011.0,19307.0,29179.0,119748.0,2024-09-29 06:21:18.204368
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-09-29 06:21:18.204368
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,474.0,2024-09-29 06:21:18.204368
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,12.0,2024-09-29 06:21:18.204368
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-29 06:21:18.204368
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1737.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15009.0,5701.0,19469.0,48110.0,2024-09-29 06:21:18.204368
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,113.0,2024-09-29 06:21:18.204368
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,9.0,5.0,1016.0,367.0,1600.0,2024-09-29 06:21:18.204368
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,323.0,2024-09-29 06:21:18.204368
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-29 06:21:18.204368
fixme review,702.0,1130.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2538.0,10.0,1073.0,4936.0,1149.0,374.0,49.0,1108.0,1582.0,17.0,1911.0,215.0,2090.0,867.0,24464.0,7168.0,53331.0,2024-09-29 06:21:18.204368
geometry,119.0,3263.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,696.0,30.0,5363.0,721.0,3222.0,53.0,3.0,2487.0,383.0,15.0,323.0,35.0,1068.0,2002.0,8756.0,3444.0,33305.0,2024-09-29 06:21:18.204368
highway,74.0,1443.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,321.0,1.0,1008.0,1477.0,1482.0,35.0,1.0,1219.0,460.0,0.0,491.0,2.0,607.0,80.0,16793.0,1308.0,27317.0,2024-09-29 06:21:18.204368
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,869.0,0.0,71.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,0.0,29.0,767.0,3059.0,5960.0,2024-09-29 06:21:18.204368
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,235.0,94.0,656.0,80.0,1929.0,2024-09-29 06:21:18.204368
incompatible tags,47.0,252.0,17.0,13.0,86.0,9.0,11.0,1.0,35.0,564.0,5.0,2232.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,313.0,10.0,1127.0,326.0,1716.0,1588.0,9202.0,2024-09-29 06:21:18.204368
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1103.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,330.0,384.0,2844.0,2024-09-29 06:21:18.204368
incorrect layer,292.0,6058.0,83.0,86.0,97.0,84.0,89.0,5.0,695.0,1758.0,8.0,668.0,1319.0,615.0,117.0,4.0,550.0,269.0,1.0,624.0,7.0,1723.0,120.0,9778.0,6789.0,31839.0,2024-09-29 06:21:18.204368
incorrect tag,242.0,588.0,75.0,17.0,83.0,20.0,47.0,5.0,152.0,611.0,0.0,334.0,1722.0,393.0,104.0,1.0,889.0,336.0,3.0,2096.0,56.0,782.0,37.0,12561.0,4691.0,25845.0,2024-09-29 06:21:18.204368
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-09-29 06:21:18.204368
invalid character,1390.0,501.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,601.0,0.0,2519.0,764.0,1691.0,7.0,9.0,273.0,1097.0,5.0,2748.0,10.0,2198.0,495.0,2084.0,1096.0,18759.0,2024-09-29 06:21:18.204368
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,8.0,18.0,1.0,0.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,49.0,12.0,150.0,2024-09-29 06:21:18.204368
junction=roundabout,20.0,35.0,0.0,15.0,13.0,0.0,0.0,0.0,14.0,327.0,0.0,19.0,7.0,301.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1655.0,657.0,3448.0,2024-09-29 06:21:18.204368
local language,,6341.0,,1348.0,11331.0,15.0,33.0,9.0,,4703.0,71.0,39422.0,24346.0,,45.0,6.0,,2193.0,27.0,,,12347.0,924.0,0.0,18185.0,121346.0,2024-09-29 06:21:18.204368
missing object kind,179.0,2514.0,128.0,46.0,418.0,182.0,554.0,6.0,120.0,1145.0,24.0,826.0,3909.0,1961.0,30.0,35.0,863.0,551.0,2.0,482.0,71.0,6121.0,888.0,15412.0,9047.0,45514.0,2024-09-29 06:21:18.204368
missing tag or role,911.0,15882.0,381.0,2.0,851.0,69.0,116.0,1.0,254.0,709.0,8.0,4697.0,4333.0,2617.0,55.0,138.0,5199.0,489.0,3.0,2527.0,132.0,0.0,557.0,22257.0,11718.0,73906.0,2024-09-29 06:21:18.204368
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,49.0,1.0,57.0,1.0,49.0,15.0,829.0,151.0,1716.0,2024-09-29 06:21:18.204368
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1180.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,619.0,515.0,3974.0,2024-09-29 06:21:18.204368
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,35.0,1.0,46.0,0.0,35.0,1.0,328.0,183.0,1076.0,2024-09-29 06:21:18.204368
multipolygon,254.0,570.0,139.0,14.0,26.0,45.0,122.0,53.0,16.0,569.0,11.0,251.0,461.0,2011.0,74.0,23.0,559.0,107.0,76.0,270.0,22.0,148.0,112.0,1367.0,1588.0,8888.0,2024-09-29 06:21:18.204368
node on ways,3.0,2438.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,194.0,143.0,271.0,4.0,2.0,140.0,35.0,0.0,141.0,1.0,2458.0,7.0,18463.0,720.0,25161.0,2024-09-29 06:21:18.204368
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,48.0,21.0,216.0,185.0,745.0,2024-09-29 06:21:18.204368
not-connected highway/cycleway,2761.0,21222.0,126.0,32.0,601.0,442.0,654.0,304.0,3233.0,8625.0,94.0,22264.0,6750.0,6179.0,5134.0,3957.0,3447.0,739.0,700.0,1244.0,663.0,15128.0,1433.0,28769.0,32684.0,167185.0,2024-09-29 06:21:18.204368
numeric,374.0,589.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6462.0,2967.0,530.0,48.0,0.0,330.0,221.0,11.0,374.0,3.0,621.0,52.0,4510.0,2155.0,19749.0,2024-09-29 06:21:18.204368
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6254.0,187.0,348.0,305.0,1.0,74.0,63.0,0.0,254.0,3.0,199.0,53.0,4822.0,2419.0,16389.0,2024-09-29 06:21:18.204368
objects intersection,1736.0,1509.0,860.0,8.0,218.0,223.0,86.0,2.0,544.0,570.0,4.0,1482.0,7063.0,2276.0,284.0,173.0,1000.0,332.0,2.0,600.0,20.0,0.0,1978.0,11809.0,11112.0,43891.0,2024-09-29 06:21:18.204368
objects overlap,6165.0,49823.0,1789.0,92.0,4481.0,470.0,369.0,34.0,2012.0,11045.0,17.0,19707.0,29453.0,12947.0,520.0,346.0,10302.0,5748.0,56.0,14712.0,99.0,718.0,14031.0,240165.0,107631.0,532732.0,2024-09-29 06:21:18.204368
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2708.0,0.0,95.0,19.0,669.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1633.0,168.0,2612.0,1559.0,11330.0,2024-09-29 06:21:18.204368
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-29 06:21:18.204368
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,158.0,50.0,395.0,2024-09-29 06:21:18.204368
open polygon,0.0,8.0,39.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,225.0,29.0,456.0,2024-09-29 06:21:18.204368
opening hours,5.0,118.0,56.0,11.0,39.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,862.0,357.0,2892.0,2024-09-29 06:21:18.204368
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,136.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1650.0,523.0,4012.0,2024-09-29 06:21:18.204368
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,21.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,104.0,2024-09-29 06:21:18.204368
orthograph,303.0,3067.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4451.0,10.0,942.0,2058.0,6108.0,47.0,10.0,2011.0,208.0,4.0,4023.0,53.0,2812.0,80.0,37475.0,32146.0,97509.0,2024-09-29 06:21:18.204368
overlapping building,1901.0,45804.0,380.0,37.0,1673.0,763.0,15.0,54.0,724.0,5947.0,27.0,15576.0,21737.0,6000.0,301.0,268.0,17836.0,3143.0,94.0,9839.0,261.0,0.0,5948.0,65667.0,205995.0,409990.0,2024-09-29 06:21:18.204368
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2924.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1099.0,13.0,2.0,60.0,4572.0,2433.0,13839.0,2024-09-29 06:21:18.204368
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-29 06:21:18.204368
postcode,44.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,171.0,0.0,2229.0,0.0,0.0,184.0,5486.0,2024-09-29 06:21:18.204368
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,79.0,143.0,2024-09-29 06:21:18.204368
power lines,2931.0,1580.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2069.0,9.0,8126.0,1247.0,5641.0,135.0,0.0,1720.0,15382.0,20.0,19850.0,1.0,2424.0,1138.0,32256.0,5762.0,103807.0,2024-09-29 06:21:18.204368
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2438.0,210.0,4524.0,2024-09-29 06:21:18.204368
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,0.0,37.0,879.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,556.0,0.0,452.0,0.0,9141.0,2814.0,17741.0,2024-09-29 06:21:18.204368
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1756.0,24.0,1285.0,36.0,12277.0,3456.0,28999.0,2024-09-29 06:21:18.204368
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-29 06:21:18.204368
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-29 06:21:18.204368
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-29 06:21:18.204368
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,55.0,142.0,2024-09-29 06:21:18.204368
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,227.0,1077.0,2024-09-29 06:21:18.204368
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,50.0,330.0,2024-09-29 06:21:18.204368
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,66.0,0.0,5621.0,0.0,94.0,1746.0,9940.0,2024-09-29 06:21:18.204368
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,682.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,77.0,0.0,0.0,1.0,502.0,124.0,1579.0,2024-09-29 06:21:18.204368
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-09-29 06:21:18.204368
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-09-29 06:21:18.204368
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-29 06:21:18.204368
similar name,15.0,447.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1602.0,0.0,4.0,418.0,554.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2546.0,1607.0,8373.0,2024-09-29 06:21:18.204368
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,224.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,56.0,0.0,38.0,0.0,92.0,14.0,921.0,289.0,1967.0,2024-09-29 06:21:18.204368
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,964.0,640.0,4086.0,2024-09-29 06:21:18.204368
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-29 06:21:18.204368
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-29 06:21:18.204368
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-29 06:21:18.204368
street numbers,265.0,14425.0,1611.0,1377.0,1765.0,91.0,1522.0,5.0,307.0,17788.0,6.0,3268.0,9031.0,116898.0,65.0,22.0,3072.0,265.0,2.0,99032.0,28.0,21967.0,402.0,114224.0,48860.0,456298.0,2024-09-29 06:21:18.204368
sudden highway type change,301.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,239.0,10.0,266.0,256.0,529.0,20.0,8.0,94.0,228.0,3.0,150.0,11.0,1120.0,129.0,4816.0,859.0,9503.0,2024-09-29 06:21:18.204368
surface intersection,1305.0,2529.0,29.0,4.0,119.0,61.0,36.0,2.0,107.0,319.0,0.0,1101.0,2158.0,794.0,58.0,80.0,859.0,376.0,6.0,1708.0,9.0,0.0,75.0,5801.0,4605.0,22141.0,2024-09-29 06:21:18.204368
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,794.0,2024-09-29 06:21:18.204368
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,104.0,0.0,43.0,197.0,589.0,2024-09-29 06:21:18.204368
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-29 06:21:18.204368
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6599.0,5032.0,38800.0,2024-09-29 06:21:18.204368
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-29 06:21:18.204368
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,210.0,36.0,1704.0,392.0,3047.0,2024-09-29 06:21:18.204368
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5296.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,40.0,0.0,52.0,5.0,231.0,5.0,1766.0,3470.0,12936.0,2024-09-29 06:21:18.204368
