menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-06-02 06:18:17.171862
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,395.0,11.0,579.0,2023-06-02 06:18:17.171862
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-06-02 06:18:17.171862
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,608.0,1.0,192.0,237.0,316.0,539.0,12226.0,0.0,728.0,11.0,6.0,3088.0,618.0,2.0,1719.0,16.0,9449.0,6142.0,36884.0,2023-06-02 06:18:17.171862
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4140.0,354.0,6680.0,2023-06-02 06:18:17.171862
broken highway continuity,592.0,1197.0,40.0,7.0,19.0,20.0,0.0,2.0,26.0,591.0,0.0,384.0,688.0,1405.0,5.0,450.0,5.0,142.0,629.0,4.0,0.0,147.0,9.0,3276.0,187.0,9717.0,794.0,20336.0,2023-06-02 06:18:17.171862
building landuse,1334.0,787.0,1696.0,16.0,107.0,383.0,79.0,2.0,82.0,452.0,1.0,512.0,37546.0,1431.0,190.0,7908.0,17.0,2959.0,1609.0,50.0,0.0,360.0,33.0,210.0,153.0,3227.0,4448.0,65592.0,2023-06-02 06:18:17.171862
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,32.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,704.0,708.0,2695.0,2023-06-02 06:18:17.171862
combinations,6256.0,13758.0,881.0,1399.0,1530.0,940.0,1712.0,86.0,2873.0,15844.0,122.0,11468.0,13753.0,82060.0,2536.0,36575.0,164.0,6542.0,4888.0,147.0,21303.0,13992.0,407.0,16715.0,2740.0,141090.0,69869.0,469650.0,2023-06-02 06:18:17.171862
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,278.0,2023-06-02 06:18:17.171862
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,236.0,0.0,90.0,0.0,8.0,8.0,0.0,574.0,33.0,0.0,994.0,9.0,747.0,191.0,3224.0,2023-06-02 06:18:17.171862
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5237.0,4.0,0.0,36.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5658.0,2023-06-02 06:18:17.171862
deprecated,646.0,6330.0,108.0,302.0,390.0,227.0,322.0,17.0,1108.0,5939.0,71.0,1489.0,7054.0,11087.0,1570.0,80529.0,190.0,9210.0,8425.0,30.0,11057.0,8151.0,555.0,1561.0,408.0,28899.0,98851.0,284526.0,2023-06-02 06:18:17.171862
disused,97.0,2286.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4699.0,3179.0,39.0,37334.0,15.0,8129.0,1052.0,1.0,2342.0,961.0,8.0,1178.0,156.0,12254.0,4852.0,81576.0,2023-06-02 06:18:17.171862
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-02 06:18:17.171862
duplicate geometry,2078.0,3674.0,2130.0,67.0,71.0,514.0,243.0,11.0,990.0,1779.0,0.0,8625.0,26464.0,2183.0,3185.0,9864.0,91.0,1601.0,1880.0,60.0,0.0,3924.0,337.0,1354.0,754.0,29582.0,42616.0,144077.0,2023-06-02 06:18:17.171862
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,648.0,2023-06-02 06:18:17.171862
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,43.0,500.0,2023-06-02 06:18:17.171862
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,6.0,0.0,8.0,1.0,46.0,2023-06-02 06:18:17.171862
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-02 06:18:17.171862
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,326.0,341.0,75.0,3405.0,4.0,71.0,1083.0,20.0,461.0,1486.0,8.0,1217.0,5026.0,5565.0,19428.0,41292.0,2023-06-02 06:18:17.171862
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-06-02 06:18:17.171862
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,52.0,4.0,962.0,377.0,1849.0,2023-06-02 06:18:17.171862
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-06-02 06:18:17.171862
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-02 06:18:17.171862
fixme review,880.0,4546.0,163.0,16.0,561.0,88.0,244.0,18.0,922.0,2068.0,9.0,4167.0,8749.0,1863.0,231.0,151488.0,49.0,995.0,1704.0,15.0,8852.0,1976.0,248.0,2223.0,829.0,24725.0,6130.0,223759.0,2023-06-02 06:18:17.171862
geometry,132.0,807.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,625.0,77.0,437.0,730.0,1611.0,48.0,2365.0,3.0,2138.0,376.0,8.0,1708.0,397.0,31.0,821.0,2014.0,7237.0,2282.0,24983.0,2023-06-02 06:18:17.171862
highway,293.0,4775.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4498.0,5313.0,2114.0,21.0,539.0,1.0,1437.0,410.0,0.0,1005.0,506.0,2.0,632.0,80.0,16584.0,2738.0,41773.0,2023-06-02 06:18:17.171862
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,778.0,0.0,15.0,10.0,19.0,0.0,257.0,0.0,82.0,21.0,0.0,881.0,546.0,2.0,526.0,0.0,545.0,2633.0,6397.0,2023-06-02 06:18:17.171862
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,196.0,83.0,610.0,54.0,3518.0,2023-06-02 06:18:17.171862
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,320.0,3.0,1476.0,309.0,212.0,13.0,1499.0,3.0,167.0,107.0,2.0,591.0,263.0,8.0,938.0,281.0,1414.0,1138.0,9141.0,2023-06-02 06:18:17.171862
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,6.0,4.0,152.0,4.0,613.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,485.0,2.0,131.0,291.0,3038.0,2023-06-02 06:18:17.171862
incorrect layer,275.0,5720.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1273.0,0.0,531.0,1170.0,604.0,118.0,4415.0,3.0,512.0,269.0,1.0,3026.0,590.0,3.0,1836.0,107.0,7281.0,4648.0,33467.0,2023-06-02 06:18:17.171862
incorrect tag,247.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,137.0,588.0,0.0,280.0,1755.0,393.0,31.0,1593.0,2.0,630.0,368.0,3.0,1362.0,2336.0,54.0,818.0,35.0,9545.0,3733.0,24845.0,2023-06-02 06:18:17.171862
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,171.0,50.0,2298.0,2023-06-02 06:18:17.171862
invalid character,1392.0,472.0,19.0,13.0,663.0,4.0,12.0,0.0,582.0,325.0,0.0,2508.0,715.0,1507.0,8.0,494.0,9.0,171.0,690.0,0.0,1319.0,2552.0,12.0,2377.0,489.0,1905.0,969.0,19207.0,2023-06-02 06:18:17.171862
invalid polygon,3.0,6.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,51.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,32.0,15.0,155.0,2023-06-02 06:18:17.171862
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,444.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,307.0,3.0,928.0,662.0,5151.0,2023-06-02 06:18:17.171862
local language,,5745.0,,1182.0,10923.0,41.0,35.0,10.0,,4114.0,70.0,38548.0,23493.0,,44.0,4973.0,5.0,,2235.0,23.0,6681.0,,,12390.0,903.0,0.0,18537.0,129952.0,2023-06-02 06:18:17.171862
missing object kind,183.0,2479.0,148.0,48.0,415.0,158.0,653.0,7.0,130.0,1138.0,24.0,800.0,3743.0,1853.0,27.0,7760.0,34.0,843.0,557.0,4.0,2241.0,403.0,72.0,2909.0,1933.0,14861.0,8992.0,52415.0,2023-06-02 06:18:17.171862
missing tag or role,856.0,16139.0,231.0,2.0,834.0,98.0,141.0,1.0,226.0,533.0,15.0,4804.0,5452.0,2245.0,25.0,13915.0,49.0,4574.0,510.0,0.0,2645.0,2296.0,109.0,1837.0,592.0,25224.0,12872.0,96225.0,2023-06-02 06:18:17.171862
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,64.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,45.0,0.0,77.0,14.0,840.0,144.0,1988.0,2023-06-02 06:18:17.171862
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,119.0,37.0,29.0,7848.0,1.0,61.0,9.0,5.0,443.0,187.0,0.0,458.0,1.0,538.0,446.0,11557.0,2023-06-02 06:18:17.171862
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,81.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,55.0,0.0,90.0,14.0,909.0,239.0,2401.0,2023-06-02 06:18:17.171862
multipolygon,291.0,491.0,139.0,17.0,71.0,35.0,129.0,32.0,27.0,478.0,11.0,77.0,311.0,848.0,64.0,935.0,22.0,498.0,96.0,77.0,546.0,357.0,16.0,138.0,42.0,1138.0,322.0,7208.0,2023-06-02 06:18:17.171862
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,286.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2592.0,8.0,20707.0,900.0,28449.0,2023-06-02 06:18:17.171862
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,306.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,214.0,131.0,931.0,2023-06-02 06:18:17.171862
not-connected highway/cycleway,2918.0,23957.0,159.0,36.0,665.0,658.0,538.0,315.0,2182.0,8590.0,75.0,16958.0,8408.0,4249.0,3759.0,8517.0,3891.0,3771.0,822.0,571.0,12130.0,1195.0,574.0,16246.0,1314.0,28085.0,42657.0,193240.0,2023-06-02 06:18:17.171862
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,348.0,1.0,6098.0,2557.0,415.0,46.0,1280.0,0.0,186.0,224.0,11.0,2684.0,308.0,6.0,335.0,57.0,4261.0,2215.0,22115.0,2023-06-02 06:18:17.171862
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,724.0,1.0,6259.0,178.0,259.0,309.0,972.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,139.0,59.0,1209.0,2320.0,13678.0,2023-06-02 06:18:17.171862
objects intersection,1490.0,1373.0,832.0,8.0,194.0,249.0,67.0,1.0,447.0,359.0,3.0,1350.0,6809.0,1848.0,218.0,1487.0,171.0,614.0,315.0,1.0,4229.0,601.0,16.0,649.0,1708.0,9830.0,11170.0,46039.0,2023-06-02 06:18:17.171862
objects overlap,6011.0,45638.0,1808.0,94.0,4596.0,521.0,515.0,28.0,2100.0,6090.0,16.0,14923.0,30580.0,10213.0,455.0,23398.0,235.0,8855.0,5655.0,73.0,1382.0,15808.0,61.0,11903.0,14162.0,280762.0,137260.0,623142.0,2023-06-02 06:18:17.171862
on junction=roundabout,173.0,87.0,12.0,111.0,265.0,23.0,0.0,0.0,40.0,2439.0,0.0,87.0,12.0,596.0,2.0,728.0,0.0,90.0,778.0,1.0,4544.0,296.0,0.0,1016.0,172.0,2287.0,1046.0,14805.0,2023-06-02 06:18:17.171862
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-02 06:18:17.171862
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,10.0,189.0,20.0,859.0,2023-06-02 06:18:17.171862
open polygon,3.0,2.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,319.0,33.0,960.0,2023-06-02 06:18:17.171862
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,125.0,0.0,30.0,506.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2010.0,29.0,3.0,174.0,2.0,744.0,293.0,4341.0,2023-06-02 06:18:17.171862
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,505.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1700.0,437.0,6061.0,2023-06-02 06:18:17.171862
orphan nodes,0.0,18.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,7.0,0.0,50.0,62.0,191.0,2023-06-02 06:18:17.171862
orthograph,359.0,2475.0,243.0,47.0,279.0,140.0,694.0,7.0,126.0,3244.0,9.0,873.0,1941.0,2960.0,25.0,21762.0,10.0,1819.0,204.0,4.0,10245.0,5818.0,51.0,2182.0,82.0,31763.0,28082.0,115444.0,2023-06-02 06:18:17.171862
overlapping building,1728.0,43021.0,355.0,38.0,1025.0,1225.0,1019.0,31.0,955.0,4045.0,12.0,16731.0,28965.0,5570.0,3864.0,75631.0,72.0,8060.0,3565.0,111.0,28812.0,8834.0,329.0,8673.0,6098.0,66794.0,196859.0,512422.0,2023-06-02 06:18:17.171862
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,77.0,2551.0,8.0,408.0,169.0,578.0,46.0,7622.0,1.0,341.0,305.0,25.0,7357.0,1001.0,12.0,532.0,58.0,3249.0,2102.0,26997.0,2023-06-02 06:18:17.171862
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,737.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1044.0,2023-06-02 06:18:17.171862
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,9.0,519.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2082.0,0.0,0.0,160.0,5797.0,2023-06-02 06:18:17.171862
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,,0.0,0.0,,,38.0,,0.0,65.0,269.0,2023-06-02 06:18:17.171862
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10209.0,0.0,1195.0,15514.0,20.0,13823.0,21590.0,0.0,2883.0,743.0,26108.0,5942.0,118168.0,2023-06-02 06:18:17.171862
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,377.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,187.0,25.0,1695.0,203.0,3779.0,2023-06-02 06:18:17.171862
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,492.0,0.0,765.0,545.0,161.0,2.0,2142.0,0.0,381.0,213.0,1.0,275.0,514.0,0.0,1246.0,0.0,6419.0,527.0,15432.0,2023-06-02 06:18:17.171862
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1347.0,0.0,2574.0,1170.0,2221.0,17.0,3396.0,1.0,1242.0,140.0,6.0,4349.0,1794.0,24.0,906.0,33.0,13394.0,2525.0,35897.0,2023-06-02 06:18:17.171862
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-02 06:18:17.171862
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-06-02 06:18:17.171862
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-06-02 06:18:17.171862
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,159.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,347.0,197.0,1328.0,2023-06-02 06:18:17.171862
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,89.0,10.0,294.0,2023-06-02 06:18:17.171862
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3388.0,0.0,107.0,1643.0,31709.0,2023-06-02 06:18:17.171862
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,324.0,0.0,58.0,39.0,3.0,5.0,28.0,0.0,13.0,0.0,0.0,0.0,141.0,0.0,99.0,1.0,536.0,139.0,1437.0,2023-06-02 06:18:17.171862
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-06-02 06:18:17.171862
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1762.0,2023-06-02 06:18:17.171862
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-02 06:18:17.171862
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1335.0,0.0,0.0,410.0,586.0,1.0,671.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2525.0,19.0,2217.0,1380.0,10567.0,2023-06-02 06:18:17.171862
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,187.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2135.0,2023-06-02 06:18:17.171862
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,806.0,5.0,42.0,39.0,5.0,0.0,213.0,4.0,36.0,14.0,701.0,510.0,4265.0,2023-06-02 06:18:17.171862
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-02 06:18:17.171862
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-02 06:18:17.171862
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-02 06:18:17.171862
street numbers,255.0,13876.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,293.0,13345.0,3.0,3130.0,8867.0,107106.0,57.0,52029.0,22.0,2392.0,231.0,2.0,30091.0,97042.0,27.0,20025.0,361.0,88969.0,43048.0,487258.0,2023-06-02 06:18:17.171862
sudden highway type change,261.0,290.0,20.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,263.0,495.0,12.0,258.0,8.0,95.0,217.0,3.0,0.0,103.0,8.0,1117.0,103.0,4391.0,378.0,8478.0,2023-06-02 06:18:17.171862
surface intersection,1377.0,2404.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1901.0,648.0,39.0,5210.0,80.0,382.0,348.0,6.0,0.0,1556.0,12.0,898.0,62.0,4595.0,3050.0,24229.0,2023-06-02 06:18:17.171862
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,995.0,2023-06-02 06:18:17.171862
