menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1047.0,563.0,1925.0,2024-04-05 06:18:09.484876
brand in name,0.0,629.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,233.0,316.0,530.0,0.0,705.0,14.0,5.0,663.0,2.0,1690.0,16.0,9968.0,6312.0,22281.0,2024-04-05 06:18:09.484876
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,293.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,536.0,11.0,4677.0,503.0,6947.0,2024-04-05 06:18:09.484876
broken highway continuity,656.0,1301.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,567.0,2.0,393.0,682.0,1485.0,7.0,3.0,158.0,630.0,6.0,230.0,2.0,3129.0,193.0,10129.0,895.0,20587.0,2024-04-05 06:18:09.484876
building landuse,1536.0,828.0,1934.0,17.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40697.0,1453.0,259.0,18.0,3627.0,1702.0,208.0,371.0,40.0,276.0,260.0,3939.0,5439.0,64492.0,2024-04-05 06:18:09.484876
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,721.0,2317.0,2024-04-05 06:18:09.484876
combinations,6494.0,16193.0,788.0,1397.0,1712.0,2784.0,1693.0,90.0,3069.0,19245.0,122.0,13726.0,14818.0,83601.0,2232.0,166.0,11704.0,6353.0,182.0,17382.0,429.0,19739.0,14152.0,148166.0,71947.0,458184.0,2024-04-05 06:18:09.484876
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,46.0,268.0,359.0,2024-04-05 06:18:09.484876
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1484.0,4.0,1015.0,204.0,3374.0,2024-04-05 06:18:09.484876
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-04-05 06:18:09.484876
deprecated,843.0,7984.0,123.0,305.0,422.0,248.0,299.0,17.0,1547.0,5835.0,68.0,1753.0,10558.0,11076.0,1596.0,190.0,12800.0,9131.0,31.0,10342.0,500.0,1881.0,476.0,40123.0,74397.0,192545.0,2024-04-05 06:18:09.484876
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,539.0,403.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,972.0,161.0,11846.0,4674.0,40700.0,2024-04-05 06:18:09.484876
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05 06:18:09.484876
duplicate geometry,1814.0,3462.0,1480.0,68.0,60.0,129.0,156.0,9.0,369.0,1659.0,5.0,3779.0,8942.0,2068.0,158.0,90.0,888.0,947.0,31.0,2537.0,20.0,1427.0,1076.0,23220.0,24338.0,78732.0,2024-04-05 06:18:09.484876
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,521.0,2024-04-05 06:18:09.484876
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,169.0,58.0,446.0,2024-04-05 06:18:09.484876
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,0.0,76.0,2024-04-05 06:18:09.484876
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05 06:18:09.484876
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1666.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1365.0,13796.0,5661.0,19461.0,46732.0,2024-04-05 06:18:09.484876
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-05 06:18:09.484876
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,47.0,5.0,981.0,363.0,1588.0,2024-04-05 06:18:09.484876
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-05 06:18:09.484876
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-05 06:18:09.484876
fixme review,652.0,1101.0,189.0,15.0,524.0,87.0,231.0,18.0,876.0,2250.0,11.0,1029.0,4934.0,995.0,220.0,49.0,1107.0,1659.0,16.0,1925.0,239.0,2136.0,863.0,24236.0,6344.0,51706.0,2024-04-05 06:18:09.484876
geometry,132.0,1668.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,666.0,78.0,5481.0,651.0,1643.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1031.0,2007.0,8520.0,3395.0,29843.0,2024-04-05 06:18:09.484876
highway,63.0,1474.0,12.0,91.0,7.0,70.0,4.0,0.0,323.0,250.0,2.0,1149.0,1485.0,1424.0,23.0,1.0,1255.0,473.0,0.0,491.0,2.0,585.0,85.0,16136.0,899.0,26304.0,2024-04-05 06:18:09.484876
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,610.0,2.0,632.0,27.0,725.0,2900.0,6376.0,2024-04-05 06:18:09.484876
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,197.0,81.0,590.0,63.0,1614.0,2024-04-05 06:18:09.484876
incompatible tags,41.0,258.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1754.0,318.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1093.0,323.0,1546.0,1390.0,8152.0,2024-04-05 06:18:09.484876
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1026.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,564.0,4.0,254.0,314.0,2632.0,2024-04-05 06:18:09.484876
incorrect layer,294.0,5993.0,83.0,85.0,88.0,81.0,66.0,3.0,686.0,1557.0,5.0,550.0,1296.0,596.0,121.0,3.0,561.0,271.0,1.0,604.0,6.0,1741.0,115.0,9338.0,5528.0,29672.0,2024-04-05 06:18:09.484876
incorrect tag,246.0,610.0,81.0,16.0,94.0,21.0,46.0,4.0,149.0,739.0,0.0,276.0,1729.0,369.0,34.0,1.0,1062.0,343.0,3.0,2145.0,57.0,771.0,35.0,12368.0,4549.0,25748.0,2024-04-05 06:18:09.484876
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,6.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,222.0,66.0,681.0,2024-04-05 06:18:09.484876
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,604.0,458.0,0.0,2493.0,755.0,1599.0,8.0,9.0,277.0,704.0,5.0,2715.0,11.0,2278.0,495.0,1981.0,991.0,17992.0,2024-04-05 06:18:09.484876
invalid polygon,3.0,10.0,10.0,0.0,2.0,1.0,1.0,1.0,5.0,19.0,0.0,1.0,8.0,12.0,6.0,0.0,7.0,8.0,0.0,1.0,1.0,12.0,0.0,55.0,21.0,184.0,2024-04-05 06:18:09.484876
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,20.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1302.0,680.0,3075.0,2024-04-05 06:18:09.484876
local language,,6103.0,,1308.0,11458.0,17.0,35.0,9.0,,4561.0,72.0,40025.0,24239.0,,46.0,5.0,,2261.0,26.0,,,12493.0,926.0,0.0,18440.0,122024.0,2024-04-05 06:18:09.484876
missing object kind,181.0,2476.0,131.0,46.0,415.0,170.0,630.0,6.0,126.0,1154.0,26.0,874.0,3910.0,1887.0,25.0,34.0,886.0,558.0,2.0,472.0,72.0,5341.0,2007.0,15006.0,8712.0,45147.0,2024-04-05 06:18:09.484876
missing tag or role,867.0,15964.0,381.0,2.0,841.0,72.0,124.0,1.0,245.0,684.0,14.0,4656.0,4415.0,2484.0,33.0,49.0,5190.0,497.0,3.0,2763.0,182.0,1561.0,546.0,24321.0,11819.0,77714.0,2024-04-05 06:18:09.484876
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,826.0,127.0,1666.0,2024-04-05 06:18:09.484876
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1117.0,0.0,20.0,86.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,552.0,430.0,3713.0,2024-04-05 06:18:09.484876
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1031.0,2024-04-05 06:18:09.484876
multipolygon,273.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,528.0,13.0,99.0,290.0,1580.0,75.0,22.0,574.0,114.0,77.0,290.0,16.0,246.0,127.0,1315.0,810.0,7359.0,2024-04-05 06:18:09.484876
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2449.0,7.0,20375.0,804.0,27178.0,2024-04-05 06:18:09.484876
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,226.0,185.0,733.0,2024-04-05 06:18:09.484876
not-connected highway/cycleway,3171.0,20944.0,128.0,35.0,633.0,517.0,628.0,297.0,2377.0,8556.0,93.0,13878.0,6624.0,3543.0,3834.0,3962.0,3867.0,767.0,696.0,1174.0,664.0,15718.0,1458.0,28392.0,34566.0,156522.0,2024-04-05 06:18:09.484876
numeric,373.0,562.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2676.0,420.0,47.0,0.0,307.0,217.0,11.0,314.0,5.0,401.0,57.0,4429.0,2034.0,18782.0,2024-04-05 06:18:09.484876
numeric value,23.0,212.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,273.0,306.0,1.0,68.0,62.0,0.0,180.0,2.0,152.0,59.0,4408.0,2178.0,15197.0,2024-04-05 06:18:09.484876
objects intersection,1571.0,1464.0,858.0,7.0,201.0,218.0,72.0,2.0,499.0,409.0,2.0,1340.0,7020.0,1965.0,231.0,173.0,961.0,332.0,2.0,595.0,19.0,712.0,1968.0,11484.0,11144.0,43249.0,2024-04-05 06:18:09.484876
objects overlap,6087.0,50134.0,1782.0,92.0,4636.0,476.0,387.0,30.0,2132.0,10313.0,19.0,13977.0,29331.0,11142.0,426.0,299.0,10778.0,5567.0,64.0,15066.0,77.0,12789.0,14102.0,250748.0,116847.0,557301.0,2024-04-05 06:18:09.484876
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1362.0,170.0,2540.0,1083.0,10377.0,2024-04-05 06:18:09.484876
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05 06:18:09.484876
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,417.0,2024-04-05 06:18:09.484876
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,332.0,2024-04-05 06:18:09.484876
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,187.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,240.0,1.0,822.0,334.0,2521.0,2024-04-05 06:18:09.484876
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,264.0,0.0,1715.0,390.0,3960.0,2024-04-05 06:18:09.484876
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,98.0,2024-04-05 06:18:09.484876
orthograph,310.0,2842.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4135.0,10.0,882.0,2039.0,4638.0,44.0,10.0,2126.0,209.0,4.0,3769.0,52.0,2605.0,83.0,34725.0,27788.0,87744.0,2024-04-05 06:18:09.484876
overlapping building,1756.0,43615.0,396.0,35.0,1602.0,1174.0,7.0,30.0,727.0,5780.0,22.0,13653.0,24303.0,5803.0,206.0,361.0,19685.0,3137.0,100.0,10115.0,311.0,9186.0,5955.0,64088.0,213251.0,425298.0,2024-04-05 06:18:09.484876
parking lane,98.0,126.0,76.0,117.0,72.0,48.0,53.0,1.0,81.0,2768.0,8.0,488.0,173.0,548.0,53.0,1.0,356.0,291.0,25.0,1065.0,13.0,655.0,59.0,4065.0,2318.0,13558.0,2024-04-05 06:18:09.484876
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-04-05 06:18:09.484876
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2217.0,0.0,0.0,169.0,5400.0,2024-04-05 06:18:09.484876
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-05 06:18:09.484876
power lines,3209.0,1547.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2113.0,5.0,11932.0,1064.0,6067.0,131.0,0.0,1671.0,15503.0,20.0,20199.0,0.0,3235.0,1158.0,29705.0,5409.0,107691.0,2024-04-05 06:18:09.484876
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,249.0,0.0,501.0,25.0,1901.0,205.0,3811.0,2024-04-05 06:18:09.484876
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,544.0,0.0,1304.0,0.0,8296.0,1034.0,15597.0,2024-04-05 06:18:09.484876
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1251.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1152.0,35.0,12419.0,2701.0,27758.0,2024-04-05 06:18:09.484876
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05 06:18:09.484876
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-05 06:18:09.484876
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-05 06:18:09.484876
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-05 06:18:09.484876
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,391.0,210.0,1037.0,2024-04-05 06:18:09.484876
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,24.0,4.0,105.0,18.0,291.0,2024-04-05 06:18:09.484876
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5002.0,0.0,89.0,1714.0,9281.0,2024-04-05 06:18:09.484876
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,502.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,731.0,139.0,1695.0,2024-04-05 06:18:09.484876
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-05 06:18:09.484876
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-05 06:18:09.484876
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-05 06:18:09.484876
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1503.0,0.0,0.0,416.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2806.0,19.0,2324.0,1504.0,10596.0,2024-04-05 06:18:09.484876
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,191.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,892.0,275.0,1886.0,2024-04-05 06:18:09.484876
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,571.0,3926.0,2024-04-05 06:18:09.484876
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05 06:18:09.484876
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05 06:18:09.484876
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05 06:18:09.484876
street numbers,261.0,14283.0,1613.0,1354.0,1732.0,92.0,1528.0,3.0,300.0,15955.0,3.0,3207.0,8960.0,108737.0,59.0,22.0,2750.0,258.0,2.0,97501.0,26.0,21757.0,383.0,112520.0,46599.0,439905.0,2024-04-05 06:18:09.484876
sudden highway type change,270.0,321.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,508.0,14.0,8.0,95.0,235.0,3.0,149.0,10.0,1116.0,128.0,4749.0,773.0,9102.0,2024-04-05 06:18:09.484876
surface intersection,1382.0,2436.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,324.0,1.0,963.0,1992.0,727.0,41.0,80.0,777.0,373.0,5.0,1658.0,11.0,966.0,71.0,5471.0,4855.0,22473.0,2024-04-05 06:18:09.484876
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,262.0,724.0,2024-04-05 06:18:09.484876
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-05 06:18:09.484876
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05 06:18:09.484876
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22842.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6670.0,5192.0,39773.0,2024-04-05 06:18:09.484876
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1660.0,312.0,2932.0,2024-04-05 06:18:09.484876
two names,130.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5039.0,0.0,200.0,93.0,602.0,11.0,1.0,517.0,41.0,0.0,47.0,5.0,197.0,5.0,1542.0,3138.0,12050.0,2024-04-05 06:18:09.484876
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,99.0,612.0,1438.0,2024-04-05 06:18:09.484876
