menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5578.0,2024-10-12 06:22:15.139587
deprecated,849.0,8161.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5759.0,61.0,1453.0,10519.0,11994.0,1580.0,188.0,12802.0,8149.0,31.0,10317.0,424.0,1966.0,475.0,40283.0,81509.0,199410.0,2024-10-12 06:22:15.139587
disused,92.0,2295.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1701.0,4506.0,2972.0,36.0,15.0,8048.0,1019.0,1.0,842.0,8.0,931.0,161.0,11763.0,4392.0,40228.0,2024-10-12 06:22:15.139587
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-12 06:22:15.139587
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,437.0,2849.0,35.0,3698.0,6519.0,2562.0,199.0,90.0,40192.0,987.0,20.0,2204.0,103.0,2757.0,1011.0,19487.0,31478.0,122263.0,2024-10-12 06:22:15.139587
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,461.0,2024-10-12 06:22:15.139587
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,64.0,478.0,2024-10-12 06:22:15.139587
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,13.0,2024-10-12 06:22:15.139587
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-12 06:22:15.139587
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1731.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5703.0,19467.0,48105.0,2024-10-12 06:22:15.139587
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,115.0,2024-10-12 06:22:15.139587
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,38.0,5.0,1016.0,367.0,1642.0,2024-10-12 06:22:15.139587
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,31.0,151.0,322.0,2024-10-12 06:22:15.139587
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-12 06:22:15.139587
fixme review,702.0,1130.0,190.0,15.0,535.0,84.0,237.0,18.0,874.0,2554.0,10.0,1075.0,4936.0,1149.0,374.0,49.0,1114.0,1549.0,17.0,1917.0,215.0,2115.0,867.0,24773.0,7169.0,53668.0,2024-10-12 06:22:15.139587
geometry,119.0,3271.0,37.0,9.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5364.0,720.0,3522.0,53.0,3.0,2491.0,381.0,15.0,319.0,35.0,1067.0,2002.0,8772.0,3449.0,33630.0,2024-10-12 06:22:15.139587
highway,73.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,336.0,1.0,963.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,491.0,2.0,609.0,80.0,17165.0,1308.0,27674.0,2024-10-12 06:22:15.139587
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,858.0,0.0,69.0,25.0,138.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,649.0,29.0,763.0,3064.0,6611.0,2024-10-12 06:22:15.139587
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,238.0,94.0,652.0,79.0,1926.0,2024-10-12 06:22:15.139587
incompatible tags,50.0,250.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,564.0,5.0,2235.0,326.0,198.0,19.0,3.0,181.0,119.0,3.0,315.0,10.0,1128.0,326.0,1718.0,1590.0,9208.0,2024-10-12 06:22:15.139587
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,590.0,4.0,334.0,380.0,2918.0,2024-10-12 06:22:15.139587
incorrect layer,292.0,6063.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1779.0,8.0,699.0,1315.0,612.0,117.0,4.0,547.0,269.0,1.0,622.0,7.0,1700.0,120.0,9774.0,6811.0,31879.0,2024-10-12 06:22:15.139587
incorrect tag,242.0,587.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,620.0,0.0,316.0,1723.0,399.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,779.0,37.0,12588.0,4688.0,25864.0,2024-10-12 06:22:15.139587
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-12 06:22:15.139587
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,601.0,0.0,2520.0,764.0,1704.0,7.0,9.0,274.0,1202.0,5.0,2739.0,10.0,2198.0,495.0,2096.0,1102.0,18891.0,2024-10-12 06:22:15.139587
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,7.0,18.0,1.0,0.0,11.0,9.0,0.0,3.0,0.0,3.0,1.0,52.0,13.0,159.0,2024-10-12 06:22:15.139587
junction=roundabout,20.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,304.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,316.0,3.0,1658.0,657.0,3460.0,2024-10-12 06:22:15.139587
local language,,6351.0,,1347.0,11358.0,15.0,33.0,9.0,,4691.0,71.0,39421.0,24344.0,,45.0,6.0,,2127.0,27.0,,,12333.0,927.0,0.0,18153.0,121258.0,2024-10-12 06:22:15.139587
missing object kind,179.0,2509.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1147.0,24.0,818.0,3911.0,1960.0,30.0,35.0,866.0,546.0,2.0,486.0,71.0,6110.0,888.0,15435.0,9036.0,45506.0,2024-10-12 06:22:15.139587
missing tag or role,911.0,15877.0,382.0,2.0,851.0,69.0,116.0,1.0,254.0,727.0,8.0,4641.0,4339.0,2607.0,55.0,138.0,5228.0,489.0,3.0,2512.0,132.0,1511.0,557.0,22213.0,11724.0,75347.0,2024-10-12 06:22:15.139587
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,47.0,1.0,57.0,1.0,49.0,15.0,833.0,163.0,1731.0,2024-10-12 06:22:15.139587
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,621.0,534.0,3996.0,2024-10-12 06:22:15.139587
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,24.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,332.0,206.0,1103.0,2024-10-12 06:22:15.139587
multipolygon,254.0,571.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,611.0,11.0,257.0,463.0,2011.0,74.0,23.0,557.0,108.0,76.0,271.0,22.0,317.0,112.0,1389.0,1558.0,9099.0,2024-10-12 06:22:15.139587
node on ways,3.0,2432.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,196.0,143.0,269.0,4.0,2.0,141.0,36.0,0.0,141.0,1.0,2456.0,7.0,18238.0,715.0,24925.0,2024-10-12 06:22:15.139587
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,65.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,218.0,187.0,745.0,2024-10-12 06:22:15.139587
not-connected highway/cycleway,2760.0,20990.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8611.0,92.0,22719.0,6749.0,6179.0,5134.0,3957.0,3461.0,740.0,700.0,1236.0,661.0,15672.0,1434.0,29189.0,32594.0,168299.0,2024-10-12 06:22:15.139587
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6461.0,2967.0,531.0,48.0,0.0,330.0,219.0,11.0,374.0,3.0,619.0,52.0,4537.0,2158.0,19778.0,2024-10-12 06:22:15.139587
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6253.0,187.0,349.0,305.0,1.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4853.0,2424.0,16425.0,2024-10-12 06:22:15.139587
objects intersection,1733.0,1498.0,860.0,8.0,213.0,223.0,86.0,2.0,524.0,576.0,4.0,1558.0,7061.0,2287.0,284.0,173.0,1008.0,332.0,2.0,599.0,20.0,725.0,1990.0,11873.0,11152.0,44791.0,2024-10-12 06:22:15.139587
objects overlap,6157.0,49787.0,1790.0,92.0,4433.0,469.0,369.0,26.0,2007.0,10939.0,17.0,19655.0,29368.0,12860.0,520.0,346.0,10503.0,5742.0,56.0,14602.0,99.0,13882.0,14010.0,238960.0,107177.0,543866.0,2024-10-12 06:22:15.139587
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2729.0,0.0,95.0,19.0,674.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1641.0,168.0,2618.0,1559.0,11370.0,2024-10-12 06:22:15.139587
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-12 06:22:15.139587
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,11.0,9.0,162.0,50.0,398.0,2024-10-12 06:22:15.139587
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,215.0,33.0,436.0,2024-10-12 06:22:15.139587
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,226.0,0.0,35.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,485.0,1.0,866.0,357.0,2899.0,2024-10-12 06:22:15.139587
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,137.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,513.0,4007.0,2024-10-12 06:22:15.139587
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,7.0,102.0,2024-10-12 06:22:15.139587
orthograph,303.0,3076.0,472.0,50.0,295.0,80.0,667.0,15.0,123.0,4677.0,10.0,940.0,2059.0,6622.0,47.0,10.0,2014.0,207.0,4.0,4026.0,52.0,2819.0,80.0,37525.0,32183.0,98356.0,2024-10-12 06:22:15.139587
overlapping building,1900.0,45858.0,380.0,37.0,1678.0,763.0,15.0,50.0,724.0,5942.0,28.0,15509.0,21640.0,6000.0,301.0,268.0,18606.0,3143.0,94.0,9867.0,261.0,11853.0,5948.0,66076.0,205146.0,422087.0,2024-10-12 06:22:15.139587
parking lane,107.0,134.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2935.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1107.0,13.0,698.0,60.0,4591.0,2439.0,14580.0,2024-10-12 06:22:15.139587
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,45.0,0.0,4.0,1.0,89.0,19.0,301.0,2024-10-12 06:22:15.139587
postcode,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1225.0,750.0,0.0,9.0,0.0,260.0,0.0,0.0,170.0,0.0,2231.0,0.0,0.0,184.0,4985.0,2024-10-12 06:22:15.139587
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,66.0,166.0,2024-10-12 06:22:15.139587
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2067.0,9.0,8154.0,1247.0,5644.0,135.0,0.0,1722.0,15384.0,20.0,19853.0,1.0,2523.0,1138.0,32611.0,5881.0,104364.0,2024-10-12 06:22:15.139587
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2452.0,210.0,4536.0,2024-10-12 06:22:15.139587
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,875.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,552.0,0.0,1779.0,0.0,9239.0,2725.0,19071.0,2024-10-12 06:22:15.139587
public_transport route,24.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1198.0,0.0,2573.0,1223.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1751.0,24.0,1281.0,36.0,12270.0,3447.0,28972.0,2024-10-12 06:22:15.139587
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-12 06:22:15.139587
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-12 06:22:15.139587
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-12 06:22:15.139587
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-12 06:22:15.139587
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,22.0,22.0,70.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,406.0,228.0,1080.0,2024-10-12 06:22:15.139587
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,44.0,325.0,2024-10-12 06:22:15.139587
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5606.0,0.0,93.0,1746.0,9924.0,2024-10-12 06:22:15.139587
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,700.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,51.0,1.0,503.0,120.0,1647.0,2024-10-12 06:22:15.139587
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,88.0,2024-10-12 06:22:15.139587
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-10-12 06:22:15.139587
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-12 06:22:15.139587
similar name,15.0,446.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1565.0,0.0,4.0,418.0,555.0,3.0,0.0,329.0,31.0,0.0,100.0,3.0,2966.0,57.0,2551.0,1606.0,11305.0,2024-10-12 06:22:15.139587
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,227.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,54.0,0.0,38.0,0.0,93.0,14.0,922.0,290.0,1972.0,2024-10-12 06:22:15.139587
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,967.0,643.0,4138.0,2024-10-12 06:22:15.139587
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-12 06:22:15.139587
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-12 06:22:15.139587
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-12 06:22:15.139587
street numbers,265.0,14449.0,1611.0,1378.0,1765.0,91.0,1522.0,5.0,308.0,17861.0,6.0,3274.0,9039.0,118393.0,65.0,22.0,3079.0,265.0,2.0,104160.0,28.0,21900.0,403.0,114304.0,48982.0,463177.0,2024-10-12 06:22:15.139587
sudden highway type change,300.0,333.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,309.0,254.0,530.0,20.0,8.0,97.0,226.0,3.0,145.0,11.0,1121.0,129.0,4822.0,850.0,9540.0,2024-10-12 06:22:15.139587
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,316.0,0.0,1069.0,2163.0,794.0,58.0,80.0,868.0,377.0,6.0,1707.0,9.0,973.0,75.0,6039.0,4617.0,23342.0,2024-10-12 06:22:15.139587
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,22.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,798.0,2024-10-12 06:22:15.139587
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-12 06:22:15.139587
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-12 06:22:15.139587
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22198.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6599.0,5030.0,38781.0,2024-10-12 06:22:15.139587
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-12 06:22:15.139587
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,178.0,7.0,0.0,31.0,74.0,0.0,23.0,0.0,213.0,36.0,1721.0,396.0,3072.0,2024-10-12 06:22:15.139587
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5319.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,34.0,0.0,52.0,4.0,230.0,5.0,1774.0,3489.0,12980.0,2024-10-12 06:22:15.139587
