menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,812.0,8286.0,134.0,296.0,424.0,253.0,263.0,22.0,1498.0,5931.0,61.0,1442.0,10538.0,12433.0,1576.0,188.0,12801.0,6289.0,27.0,10299.0,421.0,2037.0,475.0,40357.0,79102.0,195965.0,2024-12-03 06:25:40.913124
disused,93.0,2277.0,20.0,19.0,221.0,114.0,60.0,5.0,523.0,452.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8036.0,1009.0,1.0,840.0,8.0,930.0,161.0,11727.0,4552.0,40286.0,2024-12-03 06:25:40.913124
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-03 06:25:40.913124
duplicate geometry,1789.0,3672.0,1509.0,70.0,72.0,139.0,132.0,9.0,432.0,7858.0,35.0,4512.0,6529.0,2708.0,199.0,90.0,40188.0,973.0,20.0,2320.0,104.0,2753.0,1011.0,25906.0,47351.0,150381.0,2024-12-03 06:25:40.913124
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,131.0,466.0,2024-12-03 06:25:40.913124
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,45.0,0.0,15.0,1.0,183.0,66.0,478.0,2024-12-03 06:25:40.913124
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,26.0,2024-12-03 06:25:40.913124
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-03 06:25:40.913124
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1719.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1342.0,15010.0,5715.0,19471.0,49079.0,2024-12-03 06:25:40.913124
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,158.0,261.0,2024-12-03 06:25:40.913124
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,233.0,5.0,1031.0,434.0,1961.0,2024-12-03 06:25:40.913124
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,34.0,153.0,332.0,2024-12-03 06:25:40.913124
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-03 06:25:40.913124
fixme review,733.0,1140.0,190.0,15.0,533.0,105.0,237.0,18.0,870.0,2610.0,10.0,1042.0,4937.0,1147.0,376.0,52.0,1122.0,1363.0,18.0,1920.0,215.0,2099.0,867.0,25379.0,7163.0,54161.0,2024-12-03 06:25:40.913124
geometry,112.0,3278.0,37.0,20.0,53.0,1029.0,144.0,16.0,76.0,727.0,30.0,5379.0,726.0,4199.0,53.0,3.0,2491.0,375.0,15.0,322.0,35.0,1096.0,2003.0,8720.0,3473.0,34412.0,2024-12-03 06:25:40.913124
highway,73.0,1464.0,12.0,91.0,30.0,97.0,12.0,1.0,319.0,352.0,1.0,973.0,1478.0,1482.0,35.0,1.0,1233.0,477.0,1.0,477.0,2.0,588.0,80.0,17909.0,1324.0,28512.0,2024-12-03 06:25:40.913124
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,809.0,0.0,65.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,673.0,29.0,778.0,3098.0,6642.0,2024-12-03 06:25:40.913124
highway roundabout,83.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,207.0,94.0,659.0,86.0,1907.0,2024-12-03 06:25:40.913124
incompatible tags,47.0,244.0,17.0,14.0,140.0,5.0,16.0,1.0,37.0,586.0,5.0,1444.0,322.0,239.0,19.0,3.0,195.0,116.0,3.0,348.0,10.0,1220.0,326.0,1995.0,1844.0,9196.0,2024-12-03 06:25:40.913124
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1115.0,0.0,23.0,3.0,161.0,3.0,0.0,33.0,0.0,0.0,98.0,0.0,594.0,4.0,293.0,419.0,2932.0,2024-12-03 06:25:40.913124
incorrect layer,298.0,6062.0,83.0,86.0,118.0,84.0,89.0,6.0,691.0,1860.0,8.0,826.0,1321.0,629.0,117.0,4.0,548.0,270.0,1.0,650.0,7.0,1732.0,119.0,9901.0,6939.0,32449.0,2024-12-03 06:25:40.913124
incorrect tag,241.0,582.0,76.0,18.0,85.0,20.0,47.0,5.0,132.0,642.0,0.0,286.0,2215.0,408.0,84.0,11.0,882.0,337.0,3.0,2093.0,58.0,804.0,35.0,12759.0,3788.0,25611.0,2024-12-03 06:25:40.913124
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,897.0,2024-12-03 06:25:40.913124
invalid character,1402.0,504.0,20.0,12.0,672.0,4.0,15.0,0.0,552.0,608.0,0.0,2480.0,773.0,1741.0,7.0,10.0,285.0,1340.0,5.0,2723.0,10.0,2172.0,496.0,2109.0,1139.0,19079.0,2024-12-03 06:25:40.913124
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,5.0,8.0,24.0,0.0,0.0,10.0,13.0,0.0,5.0,0.0,15.0,0.0,71.0,37.0,224.0,2024-12-03 06:25:40.913124
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,327.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,29.0,0.0,36.0,0.0,334.0,3.0,1700.0,662.0,3534.0,2024-12-03 06:25:40.913124
local language,,6363.0,,1359.0,11332.0,16.0,34.0,9.0,,4758.0,71.0,39501.0,24368.0,,46.0,6.0,,1897.0,27.0,,,12339.0,928.0,0.0,18166.0,121220.0,2024-12-03 06:25:40.913124
missing object kind,1891.0,2515.0,127.0,46.0,424.0,182.0,552.0,6.0,120.0,1128.0,24.0,811.0,3919.0,1958.0,30.0,42.0,862.0,518.0,2.0,480.0,71.0,6089.0,886.0,15521.0,9078.0,47282.0,2024-12-03 06:25:40.913124
missing tag or role,912.0,15865.0,400.0,2.0,852.0,83.0,114.0,1.0,217.0,740.0,7.0,4420.0,4626.0,2635.0,55.0,147.0,5307.0,587.0,3.0,2493.0,132.0,1489.0,556.0,21915.0,13883.0,77441.0,2024-12-03 06:25:40.913124
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,75.0,252.0,7.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,859.0,163.0,1761.0,2024-12-03 06:25:40.913124
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,164.0,1153.0,0.0,23.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,744.0,3.0,650.0,584.0,4312.0,2024-12-03 06:25:40.913124
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,78.0,1.0,22.0,43.0,161.0,2.0,0.0,83.0,35.0,1.0,43.0,0.0,36.0,1.0,337.0,204.0,1105.0,2024-12-03 06:25:40.913124
multipolygon,258.0,573.0,138.0,14.0,26.0,44.0,125.0,53.0,19.0,567.0,11.0,272.0,465.0,2024.0,77.0,185.0,560.0,113.0,76.0,278.0,22.0,313.0,112.0,1257.0,1541.0,9123.0,2024-12-03 06:25:40.913124
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,216.0,144.0,270.0,4.0,2.0,140.0,36.0,0.0,165.0,1.0,2456.0,7.0,18089.0,684.0,24787.0,2024-12-03 06:25:40.913124
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,47.0,21.0,220.0,196.0,763.0,2024-12-03 06:25:40.913124
not-connected highway/cycleway,2770.0,20943.0,127.0,32.0,606.0,490.0,650.0,303.0,3371.0,8534.0,93.0,26824.0,6792.0,6166.0,5141.0,3961.0,3464.0,768.0,700.0,1243.0,668.0,15760.0,1435.0,29693.0,32010.0,172544.0,2024-12-03 06:25:40.913124
numeric,372.0,595.0,9.0,4.0,58.0,29.0,27.0,0.0,29.0,340.0,1.0,6456.0,2968.0,519.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,36.0,4484.0,2125.0,19941.0,2024-12-03 06:25:40.913124
numeric value,19.0,308.0,13.0,2.0,100.0,24.0,55.0,1.0,29.0,844.0,1.0,6245.0,203.0,341.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,37.0,1773.0,2460.0,13348.0,2024-12-03 06:25:40.913124
objects intersection,1753.0,1503.0,852.0,8.0,213.0,241.0,86.0,2.0,529.0,578.0,4.0,1592.0,7060.0,2288.0,285.0,173.0,1024.0,335.0,2.0,614.0,20.0,721.0,1990.0,12424.0,11354.0,45651.0,2024-12-03 06:25:40.913124
objects overlap,6145.0,49876.0,1803.0,100.0,4410.0,507.0,361.0,26.0,1983.0,10945.0,17.0,19815.0,29428.0,12865.0,521.0,358.0,10362.0,5711.0,43.0,14487.0,98.0,14433.0,13973.0,238378.0,127020.0,563665.0,2024-12-03 06:25:40.913124
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2753.0,0.0,96.0,19.0,676.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1694.0,168.0,2633.0,1574.0,11487.0,2024-12-03 06:25:40.913124
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-03 06:25:40.913124
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-03 06:25:40.913124
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,19.0,0.0,253.0,45.0,639.0,2024-12-03 06:25:40.913124
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,222.0,0.0,35.0,525.0,70.0,3.0,0.0,47.0,9.0,0.0,35.0,2.0,769.0,1.0,866.0,357.0,3201.0,2024-12-03 06:25:40.913124
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,91.0,0.0,267.0,0.0,1664.0,461.0,3946.0,2024-12-03 06:25:40.913124
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,85.0,186.0,2024-12-03 06:25:40.913124
orthograph,298.0,3144.0,473.0,51.0,296.0,113.0,667.0,15.0,124.0,4890.0,10.0,931.0,2060.0,7257.0,78.0,12.0,2034.0,207.0,4.0,4056.0,52.0,2885.0,80.0,38373.0,32529.0,100639.0,2024-12-03 06:25:40.913124
overlapping building,1896.0,45889.0,381.0,37.0,1672.0,810.0,14.0,50.0,692.0,5911.0,28.0,14330.0,21642.0,6197.0,299.0,267.0,18035.0,3321.0,94.0,9833.0,261.0,12203.0,5948.0,67014.0,207477.0,424301.0,2024-12-03 06:25:40.913124
parking lane,107.0,135.0,76.0,116.0,76.0,50.0,52.0,1.0,92.0,3050.0,8.0,511.0,169.0,588.0,63.0,1.0,367.0,299.0,25.0,1114.0,13.0,754.0,60.0,4664.0,3014.0,15405.0,2024-12-03 06:25:40.913124
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-12-03 06:25:40.913124
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,111.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2264.0,0.0,764.0,184.0,6304.0,2024-12-03 06:25:40.913124
potential misspelling,,,,4.0,,11.0,2.0,0.0,,50.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,138.0,243.0,2024-12-03 06:25:40.913124
power lines,3516.0,1582.0,321.0,19.0,154.0,100.0,2461.0,0.0,421.0,2075.0,9.0,8203.0,1247.0,5654.0,134.0,0.0,1722.0,15366.0,20.0,20042.0,1.0,2604.0,1138.0,33925.0,5925.0,106639.0,2024-12-03 06:25:40.913124
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2479.0,251.0,4606.0,2024-12-03 06:25:40.913124
public transport,23.0,1281.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,870.0,0.0,790.0,558.0,181.0,4.0,0.0,441.0,208.0,1.0,558.0,0.0,2110.0,0.0,9441.0,3382.0,20241.0,2024-12-03 06:25:40.913124
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1218.0,2037.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1390.0,36.0,12054.0,3775.0,29144.0,2024-12-03 06:25:40.913124
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-03 06:25:40.913124
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-03 06:25:40.913124
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-03 06:25:40.913124
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,144.0,2024-12-03 06:25:40.913124
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,52.0,1.0,406.0,229.0,1099.0,2024-12-03 06:25:40.913124
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,112.0,34.0,314.0,2024-12-03 06:25:40.913124
relation type=boundary,2.0,4.0,1894.0,83.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5719.0,0.0,92.0,1762.0,10050.0,2024-12-03 06:25:40.913124
relation type=restriction,0.0,23.0,0.0,3.0,16.0,22.0,1.0,0.0,5.0,847.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,54.0,1.0,512.0,170.0,1879.0,2024-12-03 06:25:40.913124
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,90.0,2024-12-03 06:25:40.913124
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,6.0,194.0,2024-12-03 06:25:40.913124
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-03 06:25:40.913124
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1555.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2927.0,57.0,2593.0,2005.0,11697.0,2024-12-03 06:25:40.913124
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,238.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,293.0,1990.0,2024-12-03 06:25:40.913124
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,42.0,5.0,307.0,5.0,46.0,15.0,970.0,806.0,4304.0,2024-12-03 06:25:40.913124
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-03 06:25:40.913124
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-03 06:25:40.913124
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-03 06:25:40.913124
street numbers,264.0,14497.0,1611.0,1383.0,1769.0,89.0,1523.0,5.0,309.0,18373.0,6.0,3289.0,9036.0,120347.0,65.0,23.0,3085.0,265.0,2.0,156453.0,28.0,22041.0,401.0,115036.0,49353.0,519253.0,2024-12-03 06:25:40.913124
sudden highway type change,299.0,331.0,30.0,7.0,12.0,15.0,23.0,7.0,45.0,239.0,10.0,388.0,266.0,524.0,20.0,9.0,96.0,224.0,3.0,151.0,11.0,1135.0,129.0,4833.0,869.0,9676.0,2024-12-03 06:25:40.913124
surface intersection,1302.0,2526.0,29.0,4.0,120.0,70.0,36.0,2.0,106.0,314.0,0.0,1009.0,2164.0,806.0,58.0,80.0,874.0,377.0,6.0,1713.0,6.0,971.0,75.0,6277.0,5557.0,24482.0,2024-12-03 06:25:40.913124
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,799.0,2024-12-03 06:25:40.913124
tagwatch cleaner,1111.0,331.0,27.0,5.0,159.0,87.0,353.0,16.0,228.0,638.0,28.0,971.0,2561.0,266.0,94.0,33.0,930.0,4251.0,12.0,398.0,374.0,327.0,152.0,2580.0,8156.0,24088.0,2024-12-03 06:25:40.913124
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-03 06:25:40.913124
traffic signs,4.0,195.0,1.0,798.0,255.0,42.0,190.0,9.0,494.0,22038.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5017.0,38596.0,2024-12-03 06:25:40.913124
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-03 06:25:40.913124
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,181.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1633.0,469.0,3065.0,2024-12-03 06:25:40.913124
two names,132.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,16.0,5429.0,0.0,207.0,98.0,608.0,12.0,75.0,517.0,35.0,0.0,51.0,4.0,234.0,4.0,1854.0,3500.0,13277.0,2024-12-03 06:25:40.913124
