menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,669.0,1.0,193.0,233.0,315.0,530.0,0.0,715.0,14.0,5.0,634.0,2.0,1649.0,16.0,9902.0,6349.0,22221.0,2023-11-24 06:18:32.331150
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4383.0,480.0,6577.0,2023-11-24 06:18:32.331150
broken highway continuity,628.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,570.0,0.0,385.0,662.0,1428.0,7.0,5.0,151.0,621.0,4.0,178.0,9.0,3164.0,173.0,9856.0,919.0,20046.0,2023-11-24 06:18:32.331150
building landuse,1517.0,822.0,1845.0,17.0,113.0,424.0,81.0,2.0,96.0,578.0,1.0,516.0,39559.0,1436.0,257.0,18.0,3368.0,1668.0,181.0,382.0,32.0,290.0,260.0,3585.0,5412.0,62460.0,2023-11-24 06:18:32.331150
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,1.0,276.0,3.0,149.0,29.0,596.0,709.0,2282.0,2023-11-24 06:18:32.331150
combinations,6440.0,15654.0,784.0,1403.0,1699.0,2807.0,1680.0,91.0,3037.0,18867.0,127.0,13094.0,14654.0,83250.0,2245.0,169.0,11495.0,6277.0,195.0,15687.0,441.0,18822.0,13537.0,147710.0,71292.0,451457.0,2023-11-24 06:18:32.331150
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,47.0,241.0,327.0,2023-11-24 06:18:32.331150
construction,29.0,49.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1254.0,4.0,846.0,183.0,2901.0,2023-11-24 06:18:32.331150
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-11-24 06:18:32.331150
deprecated,832.0,7423.0,119.0,307.0,436.0,208.0,299.0,17.0,1562.0,5835.0,72.0,1749.0,10680.0,11069.0,1594.0,191.0,12792.0,9115.0,32.0,9750.0,548.0,1816.0,467.0,39393.0,74710.0,191016.0,2023-11-24 06:18:32.331150
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1738.0,4618.0,3097.0,38.0,16.0,8105.0,1032.0,1.0,903.0,8.0,1159.0,153.0,11992.0,4739.0,41407.0,2023-11-24 06:18:32.331150
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24 06:18:32.331150
duplicate geometry,1852.0,3083.0,1617.0,67.0,58.0,151.0,163.0,9.0,307.0,1519.0,2.0,5055.0,9445.0,2372.0,306.0,89.0,2655.0,1546.0,35.0,4339.0,20.0,3464.0,1184.0,105289.0,20250.0,164877.0,2023-11-24 06:18:32.331150
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,127.0,206.0,578.0,2023-11-24 06:18:32.331150
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,164.0,56.0,433.0,2023-11-24 06:18:32.331150
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,107.0,2023-11-24 06:18:32.331150
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24 06:18:32.331150
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,311.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1230.0,7819.0,5615.0,19464.0,40452.0,2023-11-24 06:18:32.331150
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-11-24 06:18:32.331150
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,958.0,356.0,1551.0,2023-11-24 06:18:32.331150
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-24 06:18:32.331150
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-24 06:18:32.331150
fixme review,800.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2182.0,11.0,1025.0,4969.0,1142.0,219.0,49.0,827.0,1688.0,15.0,1936.0,248.0,2146.0,865.0,25024.0,6224.0,52406.0,2023-11-24 06:18:32.331150
geometry,136.0,1072.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,637.0,77.0,5768.0,767.0,1634.0,51.0,4.0,2229.0,379.0,16.0,313.0,36.0,984.0,1994.0,7853.0,3477.0,28752.0,2023-11-24 06:18:32.331150
highway,207.0,1444.0,12.0,90.0,7.0,73.0,1.0,0.0,333.0,240.0,2.0,1308.0,1519.0,1391.0,21.0,1.0,1248.0,503.0,0.0,487.0,2.0,592.0,79.0,15871.0,859.0,26290.0,2023-11-24 06:18:32.331150
highway crossing,94.0,50.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,74.0,70.0,114.0,3.0,0.0,112.0,24.0,0.0,596.0,2.0,593.0,27.0,719.0,2843.0,6248.0,2023-11-24 06:18:32.331150
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,203.0,85.0,607.0,64.0,1636.0,2023-11-24 06:18:32.331150
incompatible tags,39.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,364.0,3.0,1619.0,312.0,221.0,18.0,3.0,174.0,110.0,2.0,280.0,8.0,1056.0,310.0,1485.0,1134.0,7543.0,2023-11-24 06:18:32.331150
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,509.0,2.0,222.0,316.0,2525.0,2023-11-24 06:18:32.331150
incorrect layer,277.0,6027.0,81.0,85.0,80.0,108.0,60.0,3.0,682.0,1398.0,0.0,541.0,1268.0,606.0,118.0,3.0,577.0,271.0,1.0,602.0,3.0,1649.0,108.0,8972.0,5199.0,28719.0,2023-11-24 06:18:32.331150
incorrect tag,248.0,627.0,81.0,16.0,93.0,59.0,54.0,4.0,150.0,699.0,0.0,283.0,1754.0,379.0,32.0,3.0,1144.0,357.0,3.0,2434.0,54.0,755.0,35.0,11743.0,3951.0,24958.0,2023-11-24 06:18:32.331150
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,199.0,63.0,621.0,2023-11-24 06:18:32.331150
invalid character,1392.0,467.0,19.0,12.0,663.0,4.0,15.0,0.0,623.0,343.0,0.0,2489.0,730.0,1532.0,8.0,9.0,171.0,698.0,6.0,2601.0,12.0,2295.0,495.0,1969.0,975.0,17528.0,2023-11-24 06:18:32.331150
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,1.0,8.0,1.0,1.0,0.0,10.0,1.0,0.0,13.0,1.0,3.0,1.0,34.0,7.0,112.0,2023-11-24 06:18:32.331150
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,233.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1005.0,665.0,2789.0,2023-11-24 06:18:32.331150
local language,,6003.0,,1285.0,11063.0,43.0,34.0,10.0,,4420.0,72.0,39758.0,24090.0,,51.0,5.0,,2233.0,26.0,,,12439.0,925.0,0.0,18560.0,121017.0,2023-11-24 06:18:32.331150
missing object kind,182.0,2465.0,134.0,46.0,416.0,161.0,630.0,7.0,124.0,1172.0,24.0,872.0,3922.0,1867.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3095.0,1889.0,14750.0,8919.0,42711.0,2023-11-24 06:18:32.331150
missing tag or role,904.0,16043.0,401.0,2.0,840.0,133.0,126.0,1.0,231.0,566.0,14.0,4682.0,5302.0,2209.0,26.0,49.0,5135.0,509.0,0.0,2783.0,117.0,1780.0,570.0,24957.0,11996.0,79376.0,2023-11-24 06:18:32.331150
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,51.0,1.0,51.0,16.0,828.0,130.0,1668.0,2023-11-24 06:18:32.331150
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,472.0,3.0,538.0,423.0,3439.0,2023-11-24 06:18:32.331150
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,43.0,0.0,37.0,1.0,324.0,157.0,1032.0,2023-11-24 06:18:32.331150
multipolygon,264.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,434.0,11.0,84.0,265.0,854.0,66.0,22.0,526.0,103.0,77.0,293.0,15.0,251.0,62.0,1172.0,420.0,5768.0,2023-11-24 06:18:32.331150
node on ways,3.0,2474.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20482.0,826.0,27411.0,2023-11-24 06:18:32.331150
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,241.0,184.0,718.0,2023-11-24 06:18:32.331150
not-connected highway/cycleway,3080.0,21091.0,131.0,34.0,643.0,521.0,567.0,297.0,2737.0,8567.0,81.0,15048.0,7654.0,5254.0,3728.0,3891.0,3884.0,792.0,641.0,1140.0,588.0,16096.0,1261.0,27810.0,38578.0,164114.0,2023-11-24 06:18:32.331150
numeric,374.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,326.0,1.0,6496.0,2674.0,407.0,47.0,0.0,221.0,221.0,11.0,305.0,5.0,350.0,58.0,4380.0,2111.0,18722.0,2023-11-24 06:18:32.331150
numeric value,24.0,179.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,731.0,1.0,6259.0,183.0,266.0,310.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,2501.0,2258.0,13359.0,2023-11-24 06:18:32.331150
objects intersection,1528.0,1387.0,857.0,7.0,201.0,219.0,72.0,1.0,494.0,411.0,3.0,1351.0,6923.0,1907.0,239.0,171.0,682.0,333.0,1.0,599.0,17.0,715.0,1934.0,11019.0,11233.0,42304.0,2023-11-24 06:18:32.331150
objects overlap,6153.0,49041.0,1782.0,102.0,4592.0,552.0,396.0,34.0,2187.0,10609.0,18.0,14468.0,30167.0,11360.0,459.0,273.0,9362.0,5585.0,75.0,15114.0,63.0,12117.0,14192.0,268335.0,122990.0,580026.0,2023-11-24 06:18:32.331150
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1152.0,173.0,2414.0,1062.0,9911.0,2023-11-24 06:18:32.331150
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24 06:18:32.331150
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-11-24 06:18:32.331150
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,298.0,21.0,411.0,2023-11-24 06:18:32.331150
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,199.0,2.0,783.0,305.0,2345.0,2023-11-24 06:18:32.331150
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1802.0,374.0,4016.0,2023-11-24 06:18:32.331150
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,113.0,0.0,185.0,2023-11-24 06:18:32.331150
orthograph,329.0,2596.0,238.0,49.0,291.0,192.0,678.0,7.0,125.0,4039.0,10.0,876.0,2023.0,3068.0,28.0,12.0,2052.0,204.0,4.0,3719.0,52.0,2190.0,87.0,32986.0,27563.0,83418.0,2023-11-24 06:18:32.331150
overlapping building,1875.0,42783.0,439.0,37.0,1195.0,1314.0,382.0,30.0,768.0,5781.0,23.0,13677.0,25249.0,5707.0,364.0,105.0,13273.0,3340.0,106.0,10431.0,251.0,8656.0,6009.0,62101.0,226392.0,430288.0,2023-11-24 06:18:32.331150
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,75.0,2676.0,8.0,477.0,169.0,520.0,48.0,1.0,366.0,289.0,25.0,1030.0,12.0,610.0,58.0,3695.0,2196.0,12831.0,2023-11-24 06:18:32.331150
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-24 06:18:32.331150
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2162.0,0.0,0.0,165.0,5293.0,2023-11-24 06:18:32.331150
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-11-24 06:18:32.331150
power lines,3044.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17070.0,1047.0,5841.0,123.0,0.0,1572.0,15468.0,20.0,21559.0,0.0,3105.0,895.0,28726.0,5374.0,112842.0,2023-11-24 06:18:32.331150
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,214.0,0.0,398.0,25.0,1730.0,209.0,3463.0,2023-11-24 06:18:32.331150
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,512.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1373.0,0.0,7327.0,643.0,14215.0,2023-11-24 06:18:32.331150
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1280.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1796.0,24.0,914.0,33.0,13106.0,2910.0,28221.0,2023-11-24 06:18:32.331150
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24 06:18:32.331150
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-11-24 06:18:32.331150
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-24 06:18:32.331150
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,55.0,0.0,356.0,204.0,989.0,2023-11-24 06:18:32.331150
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,99.0,12.0,270.0,2023-11-24 06:18:32.331150
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8112.0,2023-11-24 06:18:32.331150
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,277.0,0.0,73.0,25.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,54.0,1.0,707.0,67.0,1324.0,2023-11-24 06:18:32.331150
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-11-24 06:18:32.331150
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,141.0,3.0,161.0,2023-11-24 06:18:32.331150
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-24 06:18:32.331150
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1454.0,0.0,0.0,441.0,568.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2780.0,19.0,2211.0,1446.0,10379.0,2023-11-24 06:18:32.331150
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,15.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,40.0,0.0,73.0,14.0,891.0,268.0,1825.0,2023-11-24 06:18:32.331150
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-11-24 06:18:32.331150
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24 06:18:32.331150
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24 06:18:32.331150
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24 06:18:32.331150
street numbers,260.0,13975.0,1622.0,1332.0,1718.0,60.0,1458.0,3.0,297.0,15062.0,3.0,3176.0,8952.0,108287.0,59.0,22.0,2530.0,253.0,2.0,98072.0,26.0,21122.0,378.0,91471.0,46089.0,416229.0,2023-11-24 06:18:32.331150
sudden highway type change,266.0,273.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,232.0,2.0,126.0,252.0,488.0,10.0,8.0,85.0,225.0,3.0,131.0,9.0,1092.0,103.0,4543.0,417.0,8370.0,2023-11-24 06:18:32.331150
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,345.0,0.0,957.0,1984.0,676.0,39.0,80.0,485.0,354.0,6.0,1586.0,12.0,955.0,70.0,4949.0,4870.0,21516.0,2023-11-24 06:18:32.331150
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,258.0,704.0,2023-11-24 06:18:32.331150
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,7.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,243.0,647.0,2023-11-24 06:18:32.331150
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24 06:18:32.331150
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23098.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6702.0,5269.0,40074.0,2023-11-24 06:18:32.331150
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,196.0,36.0,1586.0,319.0,2842.0,2023-11-24 06:18:32.331150
two names,121.0,369.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4792.0,0.0,195.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1500.0,2742.0,11279.0,2023-11-24 06:18:32.331150
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,120.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,656.0,1320.0,2023-11-24 06:18:32.331150
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-11-24 06:18:32.331150
