menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,233.0,0.0,29.0,25.0,50.0,3.0,107.0,0.0,32.0,54.0,0.0,274.0,207.0,3.0,142.0,0.0,655.0,709.0,2612.0,2023-06-09 06:18:29.119253
combinations,6258.0,13763.0,883.0,1401.0,1530.0,940.0,1714.0,87.0,2876.0,15854.0,122.0,11497.0,13765.0,82045.0,2536.0,36737.0,164.0,6543.0,4888.0,147.0,21332.0,14029.0,407.0,16740.0,3314.0,140998.0,69862.0,470432.0,2023-06-09 06:18:29.119253
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,156.0,286.0,2023-06-09 06:18:29.119253
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,94.0,0.0,8.0,8.0,0.0,581.0,31.0,0.0,1004.0,9.0,760.0,193.0,3256.0,2023-06-09 06:18:29.119253
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5247.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5669.0,2023-06-09 06:18:29.119253
deprecated,646.0,6327.0,108.0,297.0,392.0,227.0,323.0,17.0,1108.0,5974.0,71.0,1487.0,7063.0,11090.0,1593.0,80797.0,190.0,26362.0,8399.0,30.0,10327.0,8155.0,555.0,1577.0,407.0,28940.0,98239.0,300701.0,2023-06-09 06:18:29.119253
disused,97.0,2297.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1586.0,4691.0,3179.0,39.0,36496.0,15.0,8130.0,1052.0,1.0,2348.0,964.0,8.0,1179.0,156.0,12246.0,4852.0,80752.0,2023-06-09 06:18:29.119253
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-09 06:18:29.119253
duplicate geometry,2078.0,3678.0,1954.0,67.0,71.0,514.0,243.0,11.0,990.0,1782.0,0.0,8625.0,26386.0,2188.0,3185.0,9878.0,91.0,5823.0,1874.0,60.0,146369.0,3934.0,337.0,3564.0,1179.0,29531.0,42630.0,297042.0,2023-06-09 06:18:29.119253
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,0.0,116.0,158.0,644.0,2023-06-09 06:18:29.119253
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,41.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,91.0,46.0,0.0,13.0,0.0,137.0,43.0,500.0,2023-06-09 06:18:29.119253
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,7.0,0.0,0.0,14.0,4.0,0.0,6.0,0.0,8.0,3.0,64.0,2023-06-09 06:18:29.119253
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-09 06:18:29.119253
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,341.0,75.0,3407.0,4.0,71.0,1083.0,20.0,561.0,1488.0,8.0,1219.0,5026.0,5568.0,19428.0,41402.0,2023-06-09 06:18:29.119253
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-09 06:18:29.119253
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,53.0,0.0,962.0,377.0,1877.0,2023-06-09 06:18:29.119253
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,371.0,2023-06-09 06:18:29.119253
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-09 06:18:29.119253
fixme review,880.0,4556.0,163.0,16.0,562.0,88.0,244.0,18.0,922.0,2067.0,9.0,4167.0,8767.0,1402.0,231.0,152152.0,49.0,1028.0,1705.0,15.0,8861.0,1981.0,248.0,2224.0,836.0,25017.0,6139.0,224347.0,2023-06-09 06:18:29.119253
geometry,132.0,819.0,26.0,9.0,44.0,963.0,39.0,2.0,54.0,601.0,77.0,437.0,731.0,1613.0,48.0,2369.0,3.0,2140.0,376.0,8.0,1710.0,397.0,31.0,822.0,2011.0,7305.0,2288.0,25055.0,2023-06-09 06:18:29.119253
highway,293.0,4779.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,226.0,2.0,4496.0,5314.0,1657.0,21.0,546.0,1.0,1437.0,410.0,0.0,1314.0,506.0,2.0,635.0,81.0,16572.0,2738.0,41626.0,2023-06-09 06:18:29.119253
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,787.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,883.0,533.0,2.0,518.0,0.0,543.0,2709.0,6458.0,2023-06-09 06:18:29.119253
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,11.0,0.0,19.0,247.0,0.0,1873.0,41.0,0.0,200.0,83.0,610.0,64.0,3529.0,2023-06-09 06:18:29.119253
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,323.0,3.0,1478.0,311.0,212.0,13.0,1497.0,3.0,167.0,107.0,2.0,597.0,266.0,8.0,942.0,291.0,1413.0,1155.0,9184.0,2023-06-09 06:18:29.119253
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,6.0,4.0,152.0,4.0,614.0,0.0,33.0,0.0,0.0,130.0,87.0,0.0,493.0,2.0,131.0,291.0,3054.0,2023-06-09 06:18:29.119253
incorrect layer,275.0,5722.0,83.0,86.0,76.0,119.0,44.0,3.0,676.0,1278.0,0.0,531.0,1198.0,603.0,118.0,4418.0,3.0,512.0,268.0,1.0,3050.0,591.0,3.0,1840.0,107.0,7291.0,4663.0,33559.0,2023-06-09 06:18:29.119253
incorrect tag,247.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,138.0,583.0,0.0,280.0,1768.0,394.0,31.0,1605.0,2.0,630.0,368.0,3.0,1369.0,2341.0,54.0,818.0,35.0,9656.0,3715.0,24972.0,2023-06-09 06:18:29.119253
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,173.0,50.0,2305.0,2023-06-09 06:18:29.119253
invalid character,1392.0,470.0,19.0,13.0,660.0,4.0,12.0,0.0,587.0,312.0,0.0,2505.0,729.0,1506.0,8.0,489.0,9.0,171.0,684.0,0.0,1326.0,2556.0,12.0,2347.0,489.0,1905.0,967.0,19172.0,2023-06-09 06:18:29.119253
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,1.0,5.0,3.0,1.0,53.0,0.0,13.0,1.0,0.0,26.0,12.0,0.0,6.0,0.0,33.0,21.0,208.0,2023-06-09 06:18:29.119253
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,445.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2129.0,34.0,0.0,301.0,3.0,935.0,662.0,5154.0,2023-06-09 06:18:29.119253
local language,,5758.0,,1183.0,10925.0,41.0,35.0,10.0,,4110.0,70.0,38559.0,23625.0,,44.0,5009.0,5.0,,2236.0,24.0,6723.0,,,12409.0,881.0,0.0,18592.0,130239.0,2023-06-09 06:18:29.119253
missing object kind,183.0,2482.0,148.0,48.0,415.0,158.0,653.0,7.0,130.0,1136.0,24.0,801.0,3749.0,1853.0,27.0,7755.0,34.0,843.0,557.0,4.0,2253.0,404.0,72.0,2906.0,1931.0,14873.0,14206.0,57652.0,2023-06-09 06:18:29.119253
missing tag or role,856.0,16130.0,231.0,2.0,834.0,100.0,141.0,1.0,228.0,536.0,15.0,4804.0,5463.0,2243.0,25.0,13925.0,49.0,4579.0,510.0,0.0,2634.0,2367.0,0.0,1837.0,0.0,25207.0,12745.0,95462.0,2023-06-09 06:18:29.119253
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,176.0,49.0,0.0,58.0,14.0,840.0,144.0,1978.0,2023-06-09 06:18:29.119253
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,118.0,37.0,29.0,7920.0,1.0,61.0,9.0,5.0,447.0,197.0,0.0,458.0,1.0,539.0,449.0,11646.0,2023-06-09 06:18:29.119253
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,212.0,58.0,0.0,71.0,14.0,909.0,239.0,2389.0,2023-06-09 06:18:29.119253
multipolygon,291.0,493.0,139.0,17.0,71.0,35.0,128.0,32.0,28.0,481.0,11.0,77.0,314.0,848.0,64.0,958.0,22.0,500.0,97.0,77.0,746.0,360.0,16.0,142.0,45.0,1141.0,359.0,7492.0,2023-06-09 06:18:29.119253
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,264.0,1.0,285.0,2.0,117.0,47.0,0.0,363.0,135.0,1.0,2567.0,8.0,20635.0,891.0,28353.0,2023-06-09 06:18:29.119253
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,307.0,0.0,10.0,14.0,0.0,125.0,19.0,4.0,27.0,4.0,213.0,162.0,1085.0,2023-06-09 06:18:29.119253
not-connected highway/cycleway,2918.0,24014.0,159.0,36.0,672.0,664.0,540.0,315.0,2184.0,8587.0,75.0,16957.0,8401.0,3963.0,3759.0,8480.0,3891.0,3785.0,822.0,570.0,12153.0,1197.0,574.0,16221.0,0.0,28079.0,43582.0,192598.0,2023-06-09 06:18:29.119253
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,348.0,1.0,6098.0,2568.0,415.0,46.0,1283.0,0.0,186.0,224.0,11.0,2735.0,307.0,6.0,321.0,58.0,4260.0,2207.0,22157.0,2023-06-09 06:18:29.119253
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,309.0,871.0,1.0,36.0,68.0,0.0,688.0,155.0,3.0,122.0,60.0,1212.0,2313.0,13590.0,2023-06-09 06:18:29.119253
objects intersection,1491.0,1376.0,831.0,8.0,194.0,244.0,67.0,1.0,448.0,359.0,3.0,1352.0,6809.0,1848.0,221.0,1496.0,171.0,614.0,317.0,1.0,4270.0,607.0,0.0,649.0,0.0,9831.0,11176.0,44384.0,2023-06-09 06:18:29.119253
objects overlap,6023.0,45701.0,1815.0,94.0,4591.0,503.0,517.0,28.0,2094.0,6191.0,16.0,14924.0,30504.0,10205.0,458.0,23429.0,235.0,8873.0,5670.0,73.0,35984.0,15840.0,61.0,11920.0,14218.0,278632.0,138056.0,656655.0,2023-06-09 06:18:29.119253
on junction=roundabout,173.0,87.0,12.0,111.0,265.0,23.0,0.0,0.0,40.0,2439.0,0.0,87.0,19.0,596.0,2.0,735.0,0.0,90.0,777.0,1.0,4588.0,299.0,0.0,1030.0,161.0,2292.0,1046.0,14873.0,2023-06-09 06:18:29.119253
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-06-09 06:18:29.119253
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,414.0,8.0,0.0,31.0,10.0,188.0,24.0,860.0,2023-06-09 06:18:29.119253
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,319.0,33.0,959.0,2023-06-09 06:18:29.119253
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,127.0,0.0,30.0,505.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2017.0,31.0,3.0,174.0,2.0,748.0,294.0,4356.0,2023-06-09 06:18:29.119253
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,141.0,50.0,0.0,1687.0,121.0,0.0,196.0,0.0,1701.0,405.0,6045.0,2023-06-09 06:18:29.119253
orphan nodes,0.0,20.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,47.0,62.0,193.0,2023-06-09 06:18:29.119253
orthograph,359.0,2476.0,243.0,48.0,279.0,140.0,694.0,7.0,126.0,3242.0,9.0,873.0,1948.0,2961.0,25.0,21762.0,10.0,1828.0,204.0,4.0,10418.0,5830.0,51.0,2180.0,81.0,31944.0,26914.0,114656.0,2023-06-09 06:18:29.119253
overlapping building,1729.0,42946.0,365.0,38.0,1025.0,1229.0,1019.0,28.0,956.0,4480.0,12.0,16729.0,28928.0,5556.0,3864.0,75638.0,72.0,8988.0,3567.0,111.0,28621.0,9190.0,330.0,8679.0,2.0,66807.0,196933.0,507842.0,2023-06-09 06:18:29.119253
parking lane,80.0,114.0,77.0,128.0,66.0,40.0,48.0,1.0,78.0,2555.0,8.0,410.0,169.0,578.0,46.0,6817.0,1.0,341.0,307.0,25.0,7361.0,1020.0,12.0,533.0,58.0,3269.0,2113.0,26255.0,2023-06-09 06:18:29.119253
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,23.0,0.0,3.0,1.0,86.0,17.0,1052.0,2023-06-09 06:18:29.119253
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,744.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2086.0,0.0,0.0,160.0,5804.0,2023-06-09 06:18:29.119253
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,,0.0,292.0,,,38.0,,0.0,65.0,561.0,2023-06-09 06:18:29.119253
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1077.0,994.0,6168.0,141.0,10211.0,0.0,1195.0,15514.0,20.0,13794.0,21588.0,0.0,2890.0,0.0,26127.0,5917.0,117397.0,2023-06-09 06:18:29.119253
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,66.0,0.0,440.0,97.0,0.0,187.0,25.0,1696.0,203.0,3785.0,2023-06-09 06:18:29.119253
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,490.0,0.0,765.0,545.0,161.0,2.0,2150.0,0.0,381.0,213.0,1.0,2565.0,519.0,0.0,1253.0,0.0,6418.0,542.0,17754.0,2023-06-09 06:18:29.119253
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1343.0,0.0,2573.0,1206.0,2219.0,17.0,3490.0,1.0,1243.0,140.0,6.0,4494.0,1802.0,24.0,909.0,33.0,13401.0,2536.0,36195.0,2023-06-09 06:18:29.119253
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-09 06:18:29.119253
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-09 06:18:29.119253
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-09 06:18:29.119253
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,168.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,52.0,0.0,348.0,197.0,1340.0,2023-06-09 06:18:29.119253
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-09 06:18:29.119253
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18125.0,32.0,0.0,3416.0,0.0,107.0,1643.0,31771.0,2023-06-09 06:18:29.119253
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,262.0,0.0,56.0,39.0,3.0,5.0,30.0,0.0,13.0,0.0,0.0,382.0,141.0,0.0,96.0,0.0,537.0,128.0,1743.0,2023-06-09 06:18:29.119253
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,4.0,50.0,2023-06-09 06:18:29.119253
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1.0,0.0,119.0,2.0,1796.0,2023-06-09 06:18:29.119253
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-09 06:18:29.119253
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1338.0,0.0,0.0,412.0,590.0,1.0,671.0,0.0,322.0,26.0,0.0,2018.0,0.0,2.0,2543.0,0.0,2222.0,1401.0,12619.0,2023-06-09 06:18:29.119253
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,13.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,112.0,40.0,0.0,83.0,14.0,883.0,273.0,2120.0,2023-06-09 06:18:29.119253
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,807.0,5.0,42.0,39.0,5.0,339.0,304.0,4.0,36.0,14.0,701.0,518.0,4704.0,2023-06-09 06:18:29.119253
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-09 06:18:29.119253
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-09 06:18:29.119253
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-09 06:18:29.119253
street numbers,257.0,13879.0,1604.0,1263.0,1696.0,53.0,1466.0,3.0,292.0,13426.0,3.0,3119.0,8875.0,107112.0,57.0,52074.0,22.0,2393.0,231.0,2.0,30536.0,97038.0,27.0,20052.0,361.0,89159.0,45234.0,490234.0,2023-06-09 06:18:29.119253
sudden highway type change,261.0,307.0,20.0,7.0,14.0,13.0,7.0,7.0,35.0,244.0,1.0,130.0,262.0,499.0,12.0,256.0,8.0,95.0,218.0,3.0,3922.0,104.0,8.0,1125.0,0.0,4377.0,398.0,12333.0,2023-06-09 06:18:29.119253
surface intersection,1377.0,2407.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1926.0,648.0,39.0,5228.0,80.0,382.0,349.0,6.0,2494.0,1557.0,12.0,898.0,0.0,4680.0,3040.0,26786.0,2023-06-09 06:18:29.119253
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,995.0,2023-06-09 06:18:29.119253
