menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-27 06:20:44.162892
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,491.0,2024-05-27 06:20:44.162892
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,192.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1046.0,569.0,1935.0,2024-05-27 06:20:44.162892
brand in name,0.0,626.0,12.0,102.0,119.0,5.0,10.0,0.0,162.0,609.0,1.0,194.0,232.0,316.0,529.0,0.0,704.0,14.0,5.0,689.0,2.0,1434.0,16.0,10034.0,5873.0,21688.0,2024-05-27 06:20:44.162892
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,292.0,4.0,0.0,69.0,14.0,0.0,51.0,0.0,546.0,11.0,4901.0,505.0,7203.0,2024-05-27 06:20:44.162892
broken highway continuity,685.0,1310.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,418.0,691.0,1497.0,15.0,3.0,158.0,624.0,8.0,210.0,4.0,3195.0,190.0,10192.0,921.0,20810.0,2024-05-27 06:20:44.162892
building landuse,1536.0,840.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,680.0,1.0,496.0,42618.0,1467.0,264.0,18.0,3634.0,1706.0,213.0,379.0,41.0,0.0,260.0,4036.0,5466.0,66359.0,2024-05-27 06:20:44.162892
building shape,14.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,51.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,146.0,28.0,636.0,739.0,2366.0,2024-05-27 06:20:44.162892
combinations,6544.0,16336.0,826.0,1408.0,1710.0,2784.0,1637.0,90.0,3137.0,19546.0,122.0,14288.0,14801.0,83614.0,2251.0,166.0,11700.0,6352.0,181.0,17389.0,417.0,5972.0,14284.0,149350.0,71948.0,446853.0,2024-05-27 06:20:44.162892
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,337.0,411.0,2024-05-27 06:20:44.162892
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,179.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,934.0,190.0,1765.0,2024-05-27 06:20:44.162892
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5211.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,209.0,43.0,5591.0,2024-05-27 06:20:44.162892
deprecated,852.0,8028.0,135.0,307.0,420.0,243.0,295.0,17.0,1521.0,5767.0,68.0,1749.0,10567.0,11060.0,1617.0,190.0,12792.0,9119.0,31.0,10327.0,452.0,1343.0,475.0,40116.0,80061.0,197552.0,2024-05-27 06:20:44.162892
disused,92.0,2296.0,20.0,25.0,224.0,104.0,62.0,6.0,533.0,410.0,8.0,1721.0,4519.0,3006.0,36.0,15.0,8064.0,1031.0,1.0,856.0,8.0,58.0,161.0,11820.0,4607.0,39683.0,2024-05-27 06:20:44.162892
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27 06:20:44.162892
duplicate geometry,1778.0,7762.0,1479.0,68.0,114.0,134.0,156.0,9.0,367.0,1617.0,3.0,3809.0,8578.0,2361.0,225.0,90.0,893.0,995.0,20.0,2508.0,105.0,5533.0,1076.0,19114.0,28615.0,87409.0,2024-05-27 06:20:44.162892
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,10.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,210.0,563.0,2024-05-27 06:20:44.162892
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,456.0,2024-05-27 06:20:44.162892
duplicated node,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,26.0,2024-05-27 06:20:44.162892
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27 06:20:44.162892
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1729.0,5.0,330.0,349.0,351.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1328.0,14983.0,5664.0,19465.0,47966.0,2024-05-27 06:20:44.162892
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,38.0,7.0,101.0,2024-05-27 06:20:44.162892
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,42.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,5.0,1014.0,379.0,1602.0,2024-05-27 06:20:44.162892
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,148.0,317.0,2024-05-27 06:20:44.162892
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-27 06:20:44.162892
fixme review,658.0,1124.0,189.0,15.0,526.0,86.0,231.0,18.0,883.0,2423.0,11.0,1107.0,4936.0,1010.0,368.0,49.0,1104.0,1656.0,17.0,1925.0,218.0,635.0,864.0,24749.0,6438.0,51240.0,2024-05-27 06:20:44.162892
geometry,139.0,3207.0,57.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5485.0,700.0,1641.0,55.0,3.0,2478.0,387.0,15.0,318.0,36.0,691.0,2002.0,8570.0,3437.0,31229.0,2024-05-27 06:20:44.162892
highway,65.0,1500.0,12.0,91.0,10.0,71.0,4.0,1.0,322.0,257.0,2.0,1169.0,1486.0,1382.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,38.0,83.0,16191.0,928.0,25920.0,2024-05-27 06:20:44.162892
highway crossing,92.0,53.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,25.0,0.0,626.0,3.0,0.0,29.0,738.0,2940.0,5829.0,2024-05-27 06:20:44.162892
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,155.0,0.0,17.0,7.0,147.0,8.0,0.0,21.0,278.0,0.0,52.0,0.0,223.0,95.0,642.0,64.0,1869.0,2024-05-27 06:20:44.162892
incompatible tags,41.0,254.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,318.0,198.0,18.0,3.0,177.0,118.0,3.0,311.0,9.0,63.0,324.0,1643.0,1444.0,7330.0,2024-05-27 06:20:44.162892
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,0.0,4.0,315.0,313.0,2200.0,2024-05-27 06:20:44.162892
incorrect layer,290.0,6028.0,84.0,86.0,88.0,84.0,66.0,3.0,691.0,1609.0,5.0,562.0,1323.0,597.0,135.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,120.0,9580.0,5599.0,28392.0,2024-05-27 06:20:44.162892
incorrect tag,250.0,607.0,81.0,16.0,89.0,18.0,44.0,4.0,150.0,730.0,0.0,335.0,1730.0,369.0,109.0,1.0,999.0,342.0,3.0,2148.0,57.0,552.0,34.0,12476.0,4641.0,25785.0,2024-05-27 06:20:44.162892
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,254.0,66.0,653.0,2024-05-27 06:20:44.162892
invalid character,1402.0,493.0,20.0,12.0,668.0,4.0,16.0,0.0,609.0,475.0,0.0,2490.0,762.0,1617.0,8.0,9.0,284.0,707.0,5.0,2734.0,11.0,936.0,494.0,2032.0,1001.0,16789.0,2024-05-27 06:20:44.162892
invalid polygon,4.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,27.0,0.0,1.0,20.0,12.0,3.0,0.0,7.0,9.0,0.0,1.0,3.0,0.0,0.0,60.0,18.0,188.0,2024-05-27 06:20:44.162892
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,332.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,324.0,3.0,1417.0,683.0,3218.0,2024-05-27 06:20:44.162892
local language,,6153.0,,1352.0,11482.0,16.0,35.0,9.0,,4634.0,72.0,40107.0,24299.0,,47.0,6.0,,2296.0,26.0,,,10465.0,925.0,0.0,18167.0,120091.0,2024-05-27 06:20:44.162892
missing object kind,179.0,2492.0,131.0,45.0,415.0,170.0,547.0,5.0,124.0,1132.0,26.0,838.0,3902.0,1928.0,30.0,34.0,880.0,558.0,2.0,478.0,74.0,5589.0,1992.0,15002.0,8759.0,45332.0,2024-05-27 06:20:44.162892
missing tag or role,1132.0,15914.0,382.0,2.0,852.0,68.0,121.0,1.0,242.0,680.0,15.0,4679.0,4315.0,2548.0,55.0,48.0,5277.0,491.0,4.0,2752.0,185.0,0.0,559.0,22903.0,11790.0,75015.0,2024-05-27 06:20:44.162892
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,16.0,836.0,129.0,1678.0,2024-05-27 06:20:44.162892
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1131.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,261.0,3.0,559.0,426.0,3327.0,2024-05-27 06:20:44.162892
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,1.0,326.0,158.0,1033.0,2024-05-27 06:20:44.162892
multipolygon,264.0,523.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,542.0,14.0,126.0,330.0,1682.0,74.0,23.0,579.0,113.0,77.0,294.0,18.0,0.0,147.0,1341.0,1167.0,7707.0,2024-05-27 06:20:44.162892
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,34.0,0.0,137.0,1.0,2448.0,7.0,20043.0,803.0,26818.0,2024-05-27 06:20:44.162892
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,64.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,224.0,187.0,744.0,2024-05-27 06:20:44.162892
not-connected highway/cycleway,3790.0,21065.0,126.0,31.0,612.0,446.0,629.0,297.0,2305.0,8725.0,95.0,14435.0,6599.0,3493.0,4539.0,3962.0,3798.0,751.0,698.0,1237.0,670.0,15145.0,1467.0,28404.0,34425.0,157744.0,2024-05-27 06:20:44.162892
numeric,374.0,588.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2675.0,421.0,50.0,0.0,305.0,216.0,11.0,366.0,3.0,104.0,58.0,4634.0,2015.0,18751.0,2024-05-27 06:20:44.162892
numeric value,23.0,273.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,182.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,59.0,4444.0,2164.0,15208.0,2024-05-27 06:20:44.162892
objects intersection,1581.0,1472.0,860.0,7.0,206.0,221.0,72.0,2.0,498.0,506.0,5.0,1359.0,7045.0,1989.0,287.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,1982.0,11620.0,11149.0,42971.0,2024-05-27 06:20:44.162892
objects overlap,6163.0,50358.0,1786.0,90.0,4625.0,468.0,387.0,30.0,2028.0,10643.0,20.0,14200.0,29594.0,11315.0,668.0,341.0,10718.0,5583.0,67.0,14936.0,82.0,697.0,14114.0,246814.0,110307.0,536034.0,2024-05-27 06:20:44.162892
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2653.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,295.0,0.0,0.0,170.0,2557.0,1092.0,9062.0,2024-05-27 06:20:44.162892
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27 06:20:44.162892
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,44.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,13.0,9.0,167.0,29.0,370.0,2024-05-27 06:20:44.162892
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,215.0,49.0,429.0,2024-05-27 06:20:44.162892
opening hours,5.0,113.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,127.0,1.0,827.0,336.0,2426.0,2024-05-27 06:20:44.162892
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,16.0,0.0,1705.0,391.0,3698.0,2024-05-27 06:20:44.162892
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,32.0,5.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,16.0,38.0,145.0,2024-05-27 06:20:44.162892
orthograph,306.0,2865.0,457.0,49.0,295.0,72.0,665.0,7.0,123.0,4184.0,10.0,901.0,2045.0,4787.0,47.0,10.0,2054.0,209.0,4.0,4048.0,55.0,1626.0,80.0,34947.0,28375.0,88221.0,2024-05-27 06:20:44.162892
overlapping building,1893.0,45686.0,385.0,35.0,1667.0,874.0,10.0,30.0,717.0,5758.0,28.0,13641.0,24293.0,5855.0,322.0,352.0,18550.0,3140.0,99.0,10135.0,281.0,0.0,5958.0,65123.0,211650.0,416482.0,2024-05-27 06:20:44.162892
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2793.0,8.0,501.0,174.0,566.0,55.0,1.0,356.0,291.0,25.0,1076.0,13.0,0.0,58.0,4247.0,2318.0,13163.0,2024-05-27 06:20:44.162892
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,275.0,2024-05-27 06:20:44.162892
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1210.0,749.0,195.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1751.0,0.0,0.0,169.0,4951.0,2024-05-27 06:20:44.162892
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-27 06:20:44.162892
power lines,2966.0,1564.0,329.0,19.0,176.0,92.0,3687.0,0.0,426.0,2201.0,9.0,10056.0,1076.0,5936.0,136.0,0.0,1675.0,15480.0,20.0,19820.0,1.0,2469.0,1138.0,29960.0,5447.0,104683.0,2024-05-27 06:20:44.162892
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2117.0,205.0,4036.0,2024-05-27 06:20:44.162892
public transport,31.0,1293.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,850.0,0.0,790.0,554.0,161.0,2.0,0.0,408.0,206.0,1.0,544.0,0.0,114.0,0.0,8636.0,1689.0,15683.0,2024-05-27 06:20:44.162892
public_transport route,62.0,61.0,41.0,154.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1221.0,2175.0,18.0,1.0,1470.0,134.0,5.0,1764.0,24.0,731.0,36.0,12341.0,2574.0,27133.0,2024-05-27 06:20:44.162892
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27 06:20:44.162892
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-27 06:20:44.162892
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-27 06:20:44.162892
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-27 06:20:44.162892
relation,7.0,43.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,392.0,212.0,1007.0,2024-05-27 06:20:44.162892
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,20.0,271.0,2024-05-27 06:20:44.162892
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5241.0,0.0,90.0,1718.0,9548.0,2024-05-27 06:20:44.162892
relation type=restriction,0.0,20.0,0.0,3.0,8.0,1.0,1.0,0.0,5.0,610.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,1.0,671.0,151.0,1632.0,2024-05-27 06:20:44.162892
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-05-27 06:20:44.162892
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,174.0,2024-05-27 06:20:44.162892
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-05-27 06:20:44.162892
similar name,0.0,445.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2334.0,1533.0,7821.0,2024-05-27 06:20:44.162892
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,14.0,910.0,275.0,1918.0,2024-05-27 06:20:44.162892
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,900.0,595.0,3914.0,2024-05-27 06:20:44.162892
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27 06:20:44.162892
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27 06:20:44.162892
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27 06:20:44.162892
street numbers,264.0,14329.0,1609.0,1365.0,1742.0,91.0,1521.0,3.0,299.0,16186.0,4.0,3216.0,8976.0,108783.0,63.0,22.0,2771.0,266.0,2.0,97594.0,28.0,20679.0,390.0,113230.0,46719.0,440152.0,2024-05-27 06:20:44.162892
sudden highway type change,299.0,316.0,22.0,7.0,14.0,16.0,7.0,7.0,41.0,235.0,9.0,133.0,254.0,509.0,19.0,8.0,95.0,228.0,3.0,136.0,11.0,1113.0,126.0,4775.0,803.0,9186.0,2024-05-27 06:20:44.162892
surface intersection,1391.0,2465.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,323.0,1.0,975.0,2120.0,748.0,55.0,80.0,767.0,373.0,6.0,1679.0,10.0,0.0,72.0,5558.0,4582.0,21548.0,2024-05-27 06:20:44.162892
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,16.0,195.0,261.0,718.0,2024-05-27 06:20:44.162892
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,461.0,2024-05-27 06:20:44.162892
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27 06:20:44.162892
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22811.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6650.0,5166.0,39674.0,2024-05-27 06:20:44.162892
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,175.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,37.0,1717.0,313.0,2773.0,2024-05-27 06:20:44.162892
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5107.0,0.0,197.0,94.0,608.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,5.0,1624.0,3163.0,12011.0,2024-05-27 06:20:44.162892
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,106.0,612.0,1340.0,2024-05-27 06:20:44.162892
