menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,10.0,2.0,0.0,5.0,1256.0,0.0,0.0,422.0,580.0,1.0,669.0,0.0,319.0,0.0,0.0,3.0,2549.0,17.0,2160.0,1316.0,10350.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,271.0,2003.0
small poly,919.0,173.0,5.0,0.0,7.0,6.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2610.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13791.0,1583.0,1270.0,1682.0,42.0,1465.0,3.0,293.0,12634.0,3.0,3071.0,8748.0,106930.0,53.0,51661.0,22.0,2321.0,2.0,94458.0,31.0,19765.0,342.0,85358.0,39233.0,445015.0
sudden highway type change,259.0,297.0,22.0,7.0,12.0,18.0,7.0,7.0,35.0,233.0,1.0,129.0,267.0,522.0,13.0,268.0,8.0,98.0,3.0,103.0,8.0,1081.0,97.0,4169.0,374.0,8038.0
surface intersection,1362.0,2361.0,25.0,4.0,106.0,59.0,55.0,3.0,96.0,340.0,0.0,981.0,1868.0,567.0,39.0,5193.0,80.0,218.0,6.0,1527.0,12.0,895.0,59.0,4532.0,2909.0,23297.0
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,223.0,0.0,35.0,1.0,19.0,0.0,30.0,16.0,177.0,252.0,859.0
tagwatch cleaner,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,110.0,27.0,1.0,25.0,0.0,37.0,0.0,2.0,0.0,120.0,0.0,77.0,303.0,1655.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,163.0,6.0,308.0,0.0,29.0,0.0,31.0,0.0,167.0,37.0,1417.0,301.0,2851.0
two names,69.0,342.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4309.0,0.0,180.0,94.0,421.0,7.0,431.0,1.0,540.0,0.0,49.0,5.0,181.0,3.0,1475.0,2700.0,10916.0
typo in tag,3.0,224.0,3.0,0.0,18.0,2.0,0.0,0.0,2.0,21.0,0.0,8.0,121.0,4.0,1.0,157.0,0.0,21.0,0.0,45.0,0.0,114.0,0.0,114.0,515.0,1373.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0
unnecessary,192.0,1052.0,23.0,3.0,99.0,45.0,36.0,4.0,96.0,382.0,19.0,1233.0,905.0,1106.0,110.0,1771.0,94.0,353.0,1.0,704.0,28.0,458.0,112.0,4293.0,4657.0,17776.0
unwanted tag on node,94.0,1817.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,114.0,316.0,1.0,12.0,0.0,1778.0,2.0,451.0,0.0,86.0,0.0,1847.0,5203.0,12347.0
waterway,1360.0,4063.0,211.0,34.0,945.0,1134.0,266.0,9.0,908.0,1606.0,5.0,5590.0,4311.0,1583.0,855.0,5636.0,153.0,2095.0,3.0,1165.0,138.0,2944.0,499.0,17415.0,12476.0,65404.0
wikipedia,143.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,293.0,4.0,475.0,1.0,46.0,1.0,524.0,77.0,75.0,456.0,1217.0,831.0,4935.0
Total,63263.0,235090.0,12171.0,6428.0,31304.0,7703.0,12989.0,690.0,20073.0,106862.0,789.0,188864.0,263533.0,277866.0,30296.0,598181.0,5714.0,74858.0,1307.0,211566.0,3506.0,153538.0,37882.0,1036435.0,854982.0,4235890.0
