menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-29 06:19:15.071340
deprecated,819.0,7497.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5835.0,72.0,1769.0,10674.0,11078.0,1592.0,191.0,12797.0,9116.0,32.0,9759.0,548.0,1848.0,480.0,39391.0,74939.0,191382.0,2023-12-29 06:19:15.071340
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,407.0,8.0,1743.0,4616.0,3097.0,38.0,16.0,8076.0,1033.0,1.0,896.0,11.0,1156.0,161.0,11955.0,4729.0,41334.0,2023-12-29 06:19:15.071340
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29 06:19:15.071340
duplicate geometry,1823.0,3182.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1510.0,2.0,5733.0,8951.0,1938.0,173.0,90.0,902.0,955.0,35.0,2565.0,23.0,18470.0,1065.0,105604.0,20771.0,175976.0,2023-12-29 06:19:15.071340
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,207.0,577.0,2023-12-29 06:19:15.071340
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2023-12-29 06:19:15.071340
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2023-12-29 06:19:15.071340
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29 06:19:15.071340
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1090.0,20.0,1494.0,9.0,1233.0,7832.0,5625.0,19465.0,40501.0,2023-12-29 06:19:15.071340
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-29 06:19:15.071340
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,358.0,1564.0,2023-12-29 06:19:15.071340
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-12-29 06:19:15.071340
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-29 06:19:15.071340
fixme review,800.0,1080.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2202.0,11.0,1022.0,4949.0,1146.0,220.0,49.0,881.0,1688.0,15.0,1935.0,251.0,2138.0,865.0,25213.0,6330.0,52740.0,2023-12-29 06:19:15.071340
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,68.0,635.0,77.0,5476.0,784.0,1639.0,51.0,4.0,2248.0,379.0,16.0,314.0,36.0,1005.0,1994.0,7957.0,3409.0,28575.0,2023-12-29 06:19:15.071340
highway,207.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,253.0,2.0,1303.0,1518.0,1403.0,23.0,1.0,1251.0,501.0,0.0,489.0,3.0,586.0,81.0,15904.0,816.0,26295.0,2023-12-29 06:19:15.071340
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,119.0,3.0,0.0,113.0,24.0,0.0,597.0,2.0,600.0,27.0,737.0,2868.0,6324.0,2023-12-29 06:19:15.071340
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,63.0,1641.0,2023-12-29 06:19:15.071340
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,374.0,3.0,1716.0,311.0,227.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1083.0,309.0,1514.0,1254.0,7846.0,2023-12-29 06:19:15.071340
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,2.0,220.0,315.0,2569.0,2023-12-29 06:19:15.071340
incorrect layer,280.0,6037.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1471.0,0.0,544.0,1276.0,602.0,118.0,3.0,587.0,265.0,1.0,606.0,5.0,1662.0,108.0,9100.0,5185.0,28955.0,2023-12-29 06:19:15.071340
incorrect tag,247.0,623.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,715.0,0.0,281.0,1751.0,381.0,32.0,2.0,1074.0,356.0,3.0,2426.0,55.0,758.0,35.0,11916.0,4137.0,25252.0,2023-12-29 06:19:15.071340
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,2.0,2.0,0.0,84.0,1.0,204.0,65.0,640.0,2023-12-29 06:19:15.071340
invalid character,1390.0,468.0,19.0,12.0,662.0,4.0,15.0,0.0,650.0,355.0,0.0,2488.0,741.0,1535.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,2292.0,496.0,1965.0,976.0,17495.0,2023-12-29 06:19:15.071340
invalid polygon,5.0,9.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,18.0,2.0,6.0,12.0,7.0,1.0,0.0,11.0,2.0,1.0,12.0,2.0,4.0,0.0,43.0,10.0,157.0,2023-12-29 06:19:15.071340
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,402.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1021.0,670.0,2814.0,2023-12-29 06:19:15.071340
local language,,6026.0,,1289.0,11221.0,43.0,35.0,10.0,,4463.0,72.0,39789.0,24145.0,,51.0,5.0,,2246.0,26.0,,,12392.0,929.0,0.0,18606.0,121348.0,2023-12-29 06:19:15.071340
missing object kind,181.0,2458.0,136.0,46.0,417.0,174.0,630.0,7.0,122.0,1136.0,24.0,870.0,3913.0,1916.0,27.0,34.0,850.0,560.0,3.0,482.0,72.0,3092.0,1976.0,14762.0,8861.0,42749.0,2023-12-29 06:19:15.071340
missing tag or role,896.0,16040.0,400.0,2.0,842.0,119.0,126.0,1.0,454.0,564.0,14.0,4691.0,5254.0,2199.0,26.0,49.0,5097.0,509.0,0.0,2770.0,192.0,1701.0,571.0,24616.0,11934.0,79067.0,2023-12-29 06:19:15.071340
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,51.0,1.0,52.0,16.0,824.0,130.0,1663.0,2023-12-29 06:19:15.071340
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1081.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,494.0,3.0,542.0,427.0,3486.0,2023-12-29 06:19:15.071340
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,43.0,0.0,37.0,1.0,326.0,157.0,1028.0,2023-12-29 06:19:15.071340
multipolygon,264.0,470.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,452.0,11.0,84.0,265.0,977.0,67.0,22.0,526.0,104.0,78.0,282.0,16.0,241.0,60.0,1161.0,464.0,5939.0,2023-12-29 06:19:15.071340
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,256.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2505.0,8.0,20475.0,833.0,27406.0,2023-12-29 06:19:15.071340
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,242.0,185.0,730.0,2023-12-29 06:19:15.071340
not-connected highway/cycleway,3138.0,21004.0,131.0,34.0,657.0,528.0,570.0,297.0,2763.0,8542.0,81.0,15795.0,7325.0,3803.0,3718.0,3891.0,3917.0,789.0,648.0,1140.0,599.0,16030.0,1260.0,27999.0,38088.0,162747.0,2023-12-29 06:19:15.071340
numeric,372.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,331.0,1.0,6496.0,2668.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4458.0,2102.0,18793.0,2023-12-29 06:19:15.071340
numeric value,23.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,269.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,158.0,60.0,4398.0,2226.0,15226.0,2023-12-29 06:19:15.071340
objects intersection,1551.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,508.0,409.0,3.0,1365.0,6987.0,1919.0,236.0,171.0,841.0,332.0,1.0,599.0,17.0,717.0,1929.0,11232.0,11225.0,42792.0,2023-12-29 06:19:15.071340
objects overlap,6209.0,52048.0,1787.0,93.0,4573.0,564.0,396.0,33.0,2274.0,10425.0,18.0,14456.0,29579.0,10728.0,453.0,296.0,9509.0,5583.0,83.0,15089.0,71.0,12187.0,14149.0,264471.0,122103.0,577177.0,2023-12-29 06:19:15.071340
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2517.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1167.0,173.0,2425.0,1060.0,9939.0,2023-12-29 06:19:15.071340
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29 06:19:15.071340
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,36.0,10.0,177.0,27.0,436.0,2023-12-29 06:19:15.071340
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,307.0,23.0,422.0,2023-12-29 06:19:15.071340
opening hours,1.0,95.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,32.0,3.0,197.0,2.0,788.0,308.0,2360.0,2023-12-29 06:19:15.071340
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,144.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,382.0,3952.0,2023-12-29 06:19:15.071340
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,121.0,0.0,198.0,2023-12-29 06:19:15.071340
orthograph,330.0,2641.0,238.0,49.0,291.0,201.0,678.0,7.0,126.0,4053.0,10.0,878.0,2026.0,4145.0,30.0,12.0,2098.0,206.0,4.0,3717.0,53.0,2210.0,87.0,33116.0,27558.0,84764.0,2023-12-29 06:19:15.071340
overlapping building,1806.0,43120.0,400.0,35.0,1195.0,1361.0,5.0,30.0,776.0,5763.0,23.0,13679.0,25073.0,5747.0,363.0,361.0,17623.0,3154.0,111.0,10135.0,435.0,8643.0,5983.0,62102.0,171415.0,379338.0,2023-12-29 06:19:15.071340
parking lane,82.0,123.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2701.0,8.0,487.0,173.0,526.0,48.0,1.0,374.0,289.0,25.0,1048.0,12.0,624.0,58.0,3749.0,2198.0,12956.0,2023-12-29 06:19:15.071340
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-29 06:19:15.071340
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,155.0,0.0,2176.0,0.0,0.0,166.0,5120.0,2023-12-29 06:19:15.071340
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2023-12-29 06:19:15.071340
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1048.0,5840.0,127.0,0.0,1569.0,15499.0,20.0,21556.0,0.0,2851.0,895.0,29126.0,5365.0,113404.0,2023-12-29 06:19:15.071340
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,230.0,0.0,470.0,25.0,1775.0,209.0,3597.0,2023-12-29 06:19:15.071340
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,508.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,535.0,0.0,1402.0,0.0,7550.0,876.0,14694.0,2023-12-29 06:19:15.071340
public_transport route,62.0,60.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1257.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1340.0,140.0,6.0,1788.0,24.0,967.0,33.0,12435.0,2889.0,27666.0,2023-12-29 06:19:15.071340
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29 06:19:15.071340
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2023-12-29 06:19:15.071340
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2023-12-29 06:19:15.071340
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,353.0,204.0,989.0,2023-12-29 06:19:15.071340
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,102.0,13.0,275.0,2023-12-29 06:19:15.071340
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,198.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3863.0,0.0,91.0,1705.0,8136.0,2023-12-29 06:19:15.071340
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,317.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,711.0,87.0,1414.0,2023-12-29 06:19:15.071340
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2023-12-29 06:19:15.071340
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-29 06:19:15.071340
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-29 06:19:15.071340
similar name,0.0,438.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1477.0,0.0,0.0,410.0,568.0,1.0,0.0,326.0,24.0,0.0,0.0,3.0,2797.0,19.0,2225.0,1440.0,10382.0,2023-12-29 06:19:15.071340
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,269.0,1828.0,2023-12-29 06:19:15.071340
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3866.0,2023-12-29 06:19:15.071340
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29 06:19:15.071340
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29 06:19:15.071340
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29 06:19:15.071340
street numbers,258.0,14011.0,1622.0,1336.0,1727.0,60.0,1527.0,3.0,299.0,15262.0,3.0,3187.0,8947.0,108310.0,59.0,22.0,2561.0,248.0,2.0,98395.0,26.0,21452.0,378.0,94997.0,46098.0,420790.0,2023-12-29 06:19:15.071340
sudden highway type change,273.0,276.0,21.0,7.0,14.0,14.0,7.0,7.0,37.0,233.0,2.0,127.0,253.0,506.0,13.0,8.0,86.0,225.0,3.0,131.0,11.0,1117.0,105.0,4566.0,422.0,8464.0,2023-12-29 06:19:15.071340
surface intersection,1384.0,2436.0,29.0,4.0,107.0,64.0,36.0,2.0,98.0,349.0,0.0,960.0,1995.0,697.0,40.0,80.0,575.0,357.0,6.0,1586.0,12.0,972.0,70.0,5170.0,4852.0,21881.0,2023-12-29 06:19:15.071340
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-29 06:19:15.071340
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2023-12-29 06:19:15.071340
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29 06:19:15.071340
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23028.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5242.0,39970.0,2023-12-29 06:19:15.071340
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,204.0,36.0,1610.0,322.0,2879.0,2023-12-29 06:19:15.071340
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4876.0,0.0,197.0,93.0,524.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1506.0,2755.0,11378.0,2023-12-29 06:19:15.071340
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,193.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,100.0,0.0,95.0,656.0,1413.0,2023-12-29 06:19:15.071340
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-29 06:19:15.071340
