menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-19 06:22:52.256747
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,376.0,13.0,497.0,2024-09-19 06:22:52.256747
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1051.0,564.0,1939.0,2024-09-19 06:22:52.256747
brand in name,0.0,754.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,618.0,1.0,198.0,243.0,362.0,532.0,0.0,695.0,27.0,5.0,1132.0,28.0,1810.0,16.0,9895.0,7252.0,23981.0,2024-09-19 06:22:52.256747
bridge to tag,67.0,357.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,744.0,0.0,250.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,616.0,16.0,7244.0,727.0,11084.0,2024-09-19 06:22:52.256747
broken highway continuity,699.0,1303.0,43.0,7.0,12.0,37.0,2.0,2.0,49.0,568.0,2.0,1781.0,698.0,1631.0,15.0,3.0,160.0,629.0,8.0,199.0,4.0,3143.0,188.0,10159.0,1003.0,22345.0,2024-09-19 06:22:52.256747
building landuse,1541.0,863.0,1963.0,21.0,114.0,430.0,80.0,3.0,116.0,763.0,1.0,490.0,43686.0,1488.0,317.0,18.0,3669.0,1716.0,214.0,360.0,42.0,406.0,260.0,4143.0,5529.0,68233.0,2024-09-19 06:22:52.256747
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,229.0,0.0,33.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,636.0,732.0,2390.0,2024-09-19 06:22:52.256747
combinations,6589.0,16511.0,867.0,1404.0,1750.0,2789.0,1570.0,93.0,3220.0,20154.0,120.0,16168.0,14633.0,83693.0,2154.0,165.0,11155.0,6302.0,182.0,17331.0,391.0,19913.0,14306.0,153688.0,75677.0,470825.0,2024-09-19 06:22:52.256747
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,430.0,591.0,2024-09-19 06:22:52.256747
construction,353.0,1257.0,23.0,26.0,96.0,13.0,25.0,1.0,201.0,2289.0,2.0,160.0,1658.0,702.0,40.0,1.0,4667.0,370.0,33.0,887.0,33.0,1915.0,580.0,9518.0,2329.0,27179.0,2024-09-19 06:22:52.256747
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,208.0,40.0,5580.0,2024-09-19 06:22:52.256747
deprecated,849.0,8150.0,134.0,305.0,424.0,242.0,263.0,22.0,1501.0,5716.0,61.0,1464.0,10537.0,11574.0,1592.0,188.0,12811.0,8779.0,31.0,10313.0,425.0,1956.0,475.0,40277.0,81160.0,199249.0,2024-09-19 06:22:52.256747
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,528.0,463.0,7.0,1708.0,4513.0,2973.0,36.0,15.0,8047.0,1021.0,1.0,852.0,8.0,932.0,161.0,11793.0,4395.0,40287.0,2024-09-19 06:22:52.256747
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-19 06:22:52.256747
duplicate geometry,1805.0,4532.0,1479.0,68.0,74.0,139.0,133.0,9.0,360.0,2842.0,35.0,3543.0,6589.0,2551.0,199.0,90.0,40182.0,999.0,20.0,2204.0,103.0,2729.0,1011.0,19491.0,30176.0,121363.0,2024-09-19 06:22:52.256747
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-19 06:22:52.256747
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,181.0,63.0,472.0,2024-09-19 06:22:52.256747
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,10.0,2024-09-19 06:22:52.256747
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-19 06:22:52.256747
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1730.0,5.0,363.0,355.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5692.0,19468.0,48095.0,2024-09-19 06:22:52.256747
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-09-19 06:22:52.256747
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1016.0,367.0,1629.0,2024-09-19 06:22:52.256747
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-19 06:22:52.256747
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-19 06:22:52.256747
fixme review,704.0,1130.0,190.0,15.0,529.0,84.0,238.0,18.0,877.0,2538.0,10.0,1096.0,4935.0,1148.0,374.0,49.0,1107.0,1615.0,17.0,1905.0,215.0,2075.0,866.0,24440.0,7170.0,53345.0,2024-09-19 06:22:52.256747
geometry,119.0,3242.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,693.0,30.0,5363.0,718.0,2920.0,53.0,3.0,2487.0,384.0,15.0,322.0,35.0,1066.0,2000.0,8738.0,3447.0,32957.0,2024-09-19 06:22:52.256747
highway,76.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,316.0,1.0,998.0,1476.0,1563.0,35.0,1.0,1218.0,480.0,0.0,491.0,2.0,605.0,80.0,16688.0,1155.0,27142.0,2024-09-19 06:22:52.256747
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,864.0,0.0,71.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,602.0,3.0,648.0,29.0,765.0,3032.0,6576.0,2024-09-19 06:22:52.256747
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,7.0,147.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,234.0,95.0,651.0,80.0,1924.0,2024-09-19 06:22:52.256747
incompatible tags,47.0,252.0,17.0,13.0,86.0,9.0,11.0,1.0,35.0,558.0,5.0,2119.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,312.0,10.0,1127.0,324.0,1716.0,1586.0,9078.0,2024-09-19 06:22:52.256747
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1095.0,0.0,20.0,4.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,586.0,4.0,338.0,387.0,2914.0,2024-09-19 06:22:52.256747
incorrect layer,292.0,6155.0,83.0,86.0,97.0,84.0,86.0,5.0,695.0,1745.0,8.0,631.0,1315.0,614.0,117.0,3.0,547.0,269.0,1.0,621.0,7.0,1719.0,120.0,9763.0,6749.0,31812.0,2024-09-19 06:22:52.256747
incorrect tag,241.0,589.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,768.0,0.0,333.0,1724.0,391.0,104.0,1.0,917.0,336.0,3.0,2097.0,56.0,781.0,36.0,12562.0,4675.0,26011.0,2024-09-19 06:22:52.256747
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,268.0,135.0,884.0,2024-09-19 06:22:52.256747
invalid character,1390.0,498.0,20.0,12.0,675.0,4.0,15.0,0.0,546.0,597.0,0.0,2519.0,764.0,1672.0,7.0,9.0,274.0,950.0,5.0,2752.0,10.0,2206.0,493.0,2078.0,1095.0,18591.0,2024-09-19 06:22:52.256747
invalid polygon,2.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,4.0,6.0,18.0,1.0,0.0,8.0,10.0,0.0,3.0,0.0,3.0,0.0,48.0,15.0,152.0,2024-09-19 06:22:52.256747
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,325.0,0.0,19.0,7.0,261.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1647.0,654.0,3388.0,2024-09-19 06:22:52.256747
local language,,6333.0,,1345.0,11379.0,15.0,33.0,9.0,,4809.0,71.0,39674.0,24347.0,,46.0,6.0,,2246.0,26.0,,,12360.0,923.0,0.0,18201.0,121823.0,2024-09-19 06:22:52.256747
missing object kind,179.0,2511.0,128.0,46.0,417.0,182.0,554.0,6.0,121.0,1144.0,24.0,819.0,3910.0,1959.0,30.0,35.0,863.0,555.0,2.0,480.0,71.0,6127.0,885.0,15398.0,9012.0,45458.0,2024-09-19 06:22:52.256747
missing tag or role,911.0,15881.0,381.0,2.0,851.0,69.0,116.0,1.0,256.0,710.0,8.0,4726.0,4365.0,2620.0,55.0,55.0,5204.0,490.0,3.0,2543.0,132.0,1496.0,556.0,22328.0,11938.0,75697.0,2024-09-19 06:22:52.256747
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,844.0,152.0,1730.0,2024-09-19 06:22:52.256747
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1171.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,366.0,0.0,697.0,3.0,611.0,512.0,3953.0,2024-09-19 06:22:52.256747
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,45.0,0.0,35.0,1.0,324.0,182.0,1069.0,2024-09-19 06:22:52.256747
multipolygon,259.0,563.0,138.0,14.0,24.0,45.0,122.0,53.0,15.0,572.0,11.0,232.0,463.0,2019.0,74.0,23.0,558.0,106.0,76.0,271.0,22.0,330.0,112.0,1368.0,1588.0,9058.0,2024-09-19 06:22:52.256747
node on ways,3.0,2441.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,68.0,0.0,189.0,144.0,272.0,4.0,2.0,140.0,35.0,0.0,142.0,1.0,2458.0,7.0,19249.0,723.0,25954.0,2024-09-19 06:22:52.256747
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,43.0,21.0,217.0,184.0,740.0,2024-09-19 06:22:52.256747
not-connected highway/cycleway,2758.0,21195.0,126.0,31.0,600.0,442.0,657.0,304.0,3170.0,8638.0,94.0,21799.0,6685.0,6494.0,5134.0,3958.0,3437.0,739.0,700.0,1245.0,663.0,15659.0,1433.0,28889.0,32686.0,167536.0,2024-09-19 06:22:52.256747
numeric,373.0,588.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,341.0,1.0,6482.0,2968.0,530.0,47.0,0.0,330.0,220.0,11.0,373.0,3.0,626.0,51.0,4465.0,2176.0,19736.0,2024-09-19 06:22:52.256747
numeric value,20.0,312.0,8.0,1.0,98.0,22.0,57.0,2.0,30.0,852.0,1.0,6253.0,187.0,348.0,305.0,1.0,73.0,62.0,0.0,254.0,3.0,199.0,53.0,4820.0,2426.0,16387.0,2024-09-19 06:22:52.256747
objects intersection,1736.0,1508.0,861.0,8.0,219.0,223.0,86.0,2.0,545.0,573.0,4.0,1462.0,7049.0,2278.0,284.0,173.0,999.0,332.0,2.0,597.0,20.0,733.0,1978.0,11766.0,11105.0,44543.0,2024-09-19 06:22:52.256747
objects overlap,6164.0,50297.0,1789.0,92.0,4449.0,471.0,372.0,34.0,2027.0,11009.0,17.0,19758.0,29309.0,12969.0,517.0,338.0,10336.0,5748.0,56.0,14712.0,99.0,13916.0,14033.0,240810.0,107344.0,546666.0,2024-09-19 06:22:52.256747
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2700.0,0.0,96.0,19.0,670.0,2.0,0.0,77.0,777.0,1.0,287.0,0.0,1637.0,168.0,2612.0,1554.0,11322.0,2024-09-19 06:22:52.256747
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-19 06:22:52.256747
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,159.0,50.0,397.0,2024-09-19 06:22:52.256747
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,48.0,26.0,0.0,0.0,2.0,6.0,0.0,12.0,0.0,13.0,0.0,220.0,33.0,431.0,2024-09-19 06:22:52.256747
opening hours,5.0,117.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,860.0,357.0,2884.0,2024-09-19 06:22:52.256747
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,514.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,119.0,0.0,267.0,0.0,1675.0,541.0,4054.0,2024-09-19 06:22:52.256747
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,17.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,115.0,2024-09-19 06:22:52.256747
orthograph,302.0,3051.0,472.0,50.0,295.0,79.0,667.0,15.0,124.0,4454.0,10.0,943.0,2058.0,5840.0,47.0,10.0,2019.0,208.0,4.0,4026.0,52.0,2813.0,80.0,37377.0,32115.0,97111.0,2024-09-19 06:22:52.256747
overlapping building,1914.0,46220.0,380.0,37.0,1660.0,763.0,15.0,54.0,724.0,5963.0,27.0,15580.0,21633.0,6001.0,301.0,165.0,17835.0,3143.0,94.0,9894.0,261.0,11812.0,5947.0,65635.0,207584.0,423642.0,2024-09-19 06:22:52.256747
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2901.0,8.0,509.0,170.0,590.0,63.0,1.0,365.0,299.0,25.0,1091.0,13.0,696.0,60.0,4558.0,2433.0,14488.0,2024-09-19 06:22:52.256747
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-19 06:22:52.256747
postcode,44.0,214.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,125.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2222.0,0.0,0.0,183.0,5483.0,2024-09-19 06:22:52.256747
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,79.0,175.0,2024-09-19 06:22:52.256747
power lines,2931.0,1573.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2080.0,9.0,8123.0,1244.0,5643.0,135.0,0.0,1694.0,15385.0,20.0,19848.0,1.0,2466.0,1138.0,32099.0,5666.0,103571.0,2024-09-19 06:22:52.256747
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,256.0,0.0,598.0,25.0,2419.0,210.0,4467.0,2024-09-19 06:22:52.256747
public transport,31.0,1286.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,872.0,0.0,791.0,557.0,180.0,2.0,0.0,417.0,208.0,1.0,555.0,0.0,1767.0,0.0,9061.0,2600.0,18733.0,2024-09-19 06:22:52.256747
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1759.0,24.0,1285.0,36.0,12289.0,3456.0,29020.0,2024-09-19 06:22:52.256747
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-19 06:22:52.256747
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-19 06:22:52.256747
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-19 06:22:52.256747
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-19 06:22:52.256747
relation,7.0,47.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,403.0,227.0,1070.0,2024-09-19 06:22:52.256747
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,50.0,331.0,2024-09-19 06:22:52.256747
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5613.0,0.0,93.0,1746.0,9918.0,2024-09-19 06:22:52.256747
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,655.0,0.0,68.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,50.0,1.0,502.0,126.0,1601.0,2024-09-19 06:22:52.256747
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,91.0,2024-09-19 06:22:52.256747
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-19 06:22:52.256747
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-19 06:22:52.256747
similar name,15.0,450.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1542.0,0.0,4.0,417.0,551.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,2974.0,57.0,2548.0,1600.0,11278.0,2024-09-19 06:22:52.256747
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,221.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,918.0,288.0,1958.0,2024-09-19 06:22:52.256747
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,640.0,4131.0,2024-09-19 06:22:52.256747
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-19 06:22:52.256747
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-19 06:22:52.256747
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-19 06:22:52.256747
street numbers,265.0,14421.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17603.0,6.0,3257.0,9028.0,115597.0,63.0,22.0,3070.0,265.0,2.0,97956.0,28.0,21976.0,402.0,114188.0,48777.0,453602.0,2024-09-19 06:22:52.256747
sudden highway type change,301.0,335.0,30.0,7.0,10.0,14.0,12.0,7.0,44.0,236.0,10.0,255.0,254.0,533.0,20.0,8.0,93.0,228.0,3.0,155.0,11.0,1111.0,129.0,4799.0,837.0,9442.0,2024-09-19 06:22:52.256747
surface intersection,1305.0,2530.0,29.0,4.0,119.0,61.0,36.0,2.0,106.0,320.0,0.0,1076.0,2157.0,793.0,58.0,80.0,857.0,375.0,6.0,1706.0,9.0,972.0,75.0,5800.0,4603.0,23079.0,2024-09-19 06:22:52.256747
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-19 06:22:52.256747
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,587.0,2024-09-19 06:22:52.256747
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-19 06:22:52.256747
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22397.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6600.0,5044.0,38997.0,2024-09-19 06:22:52.256747
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-19 06:22:52.256747
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,209.0,36.0,1709.0,394.0,3051.0,2024-09-19 06:22:52.256747
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5284.0,0.0,210.0,97.0,607.0,12.0,1.0,498.0,41.0,0.0,52.0,4.0,231.0,5.0,1784.0,3462.0,12937.0,2024-09-19 06:22:52.256747
