menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-19 06:22:30.142815
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-19 06:22:30.142815
street numbers,265.0,14435.0,1611.0,1379.0,1765.0,89.0,1522.0,5.0,308.0,17996.0,6.0,3273.0,9039.0,118813.0,65.0,22.0,3081.0,265.0,2.0,111565.0,28.0,21924.0,403.0,114441.0,49037.0,471339.0,2024-10-19 06:22:30.142815
sudden highway type change,300.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,319.0,255.0,528.0,20.0,8.0,97.0,226.0,3.0,147.0,11.0,1130.0,129.0,4826.0,847.0,9557.0,2024-10-19 06:22:30.142815
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,315.0,0.0,1052.0,2163.0,794.0,58.0,80.0,868.0,377.0,6.0,1708.0,9.0,0.0,75.0,6060.0,4577.0,22333.0,2024-10-19 06:22:30.142815
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2024-10-19 06:22:30.142815
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,45.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,594.0,2024-10-19 06:22:30.142815
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-19 06:22:30.142815
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22184.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5030.0,38766.0,2024-10-19 06:22:30.142815
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-19 06:22:30.142815
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,210.0,36.0,1719.0,406.0,3077.0,2024-10-19 06:22:30.142815
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5295.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,35.0,0.0,52.0,4.0,231.0,5.0,1800.0,3490.0,12985.0,2024-10-19 06:22:30.142815
