menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,363.0,446.0,2024-07-17 06:22:15.778093
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1074.0,185.0,1718.0,2024-07-17 06:22:15.778093
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5200.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5578.0,2024-07-17 06:22:15.778093
deprecated,848.0,8143.0,134.0,306.0,423.0,242.0,269.0,18.0,1520.0,5800.0,61.0,1824.0,10552.0,2540.0,1616.0,190.0,12794.0,9119.0,31.0,10315.0,425.0,1384.0,475.0,40188.0,79144.0,188361.0,2024-07-17 06:22:15.778093
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,426.0,7.0,1715.0,4521.0,47.0,36.0,15.0,8070.0,1029.0,1.0,853.0,8.0,58.0,161.0,11826.0,4094.0,36235.0,2024-07-17 06:22:15.778093
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-17 06:22:15.778093
duplicate geometry,1789.0,3704.0,1479.0,68.0,154.0,142.0,155.0,9.0,367.0,3555.0,36.0,3488.0,8349.0,232.0,210.0,90.0,899.0,995.0,20.0,2509.0,103.0,2703.0,1020.0,18804.0,29048.0,79928.0,2024-07-17 06:22:15.778093
duplicate object,0.0,29.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-17 06:22:15.778093
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,62.0,432.0,2024-07-17 06:22:15.778093
duplicated node,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,20.0,2024-07-17 06:22:15.778093
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-17 06:22:15.778093
elevation,448.0,2.0,41.0,3.0,111.0,59.0,5.0,0.0,279.0,1709.0,5.0,345.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1329.0,14982.0,5684.0,19464.0,47840.0,2024-07-17 06:22:15.778093
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-17 06:22:15.778093
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,28.0,45.0,70.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,369.0,1642.0,2024-07-17 06:22:15.778093
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-17 06:22:15.778093
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-17 06:22:15.778093
fixme review,699.0,1121.0,189.0,15.0,528.0,85.0,239.0,18.0,886.0,2509.0,10.0,1095.0,4938.0,379.0,370.0,49.0,1121.0,1654.0,17.0,1907.0,215.0,632.0,864.0,24578.0,6505.0,50623.0,2024-07-17 06:22:15.778093
geometry,137.0,3220.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,689.0,30.0,5262.0,710.0,1213.0,54.0,3.0,2483.0,385.0,15.0,321.0,35.0,684.0,2000.0,8644.0,3412.0,30610.0,2024-07-17 06:22:15.778093
highway,77.0,1504.0,12.0,91.0,11.0,70.0,12.0,1.0,320.0,259.0,1.0,1015.0,1481.0,50.0,39.0,1.0,1228.0,480.0,1.0,493.0,2.0,38.0,80.0,16478.0,990.0,24734.0,2024-07-17 06:22:15.778093
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,872.0,0.0,73.0,25.0,11.0,11.0,0.0,119.0,25.0,0.0,601.0,3.0,0.0,29.0,750.0,2995.0,5763.0,2024-07-17 06:22:15.778093
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,56.0,0.0,230.0,95.0,643.0,76.0,1760.0,2024-07-17 06:22:15.778093
incompatible tags,47.0,256.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,499.0,5.0,1849.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,64.0,324.0,1680.0,1458.0,7364.0,2024-07-17 06:22:15.778093
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,310.0,2069.0,2024-07-17 06:22:15.778093
incorrect layer,294.0,6246.0,84.0,86.0,91.0,84.0,66.0,3.0,692.0,1693.0,8.0,595.0,1311.0,4.0,127.0,3.0,557.0,267.0,1.0,617.0,7.0,0.0,120.0,9655.0,5676.0,28287.0,2024-07-17 06:22:15.778093
incorrect tag,250.0,619.0,87.0,16.0,84.0,19.0,45.0,4.0,149.0,742.0,0.0,337.0,1736.0,70.0,104.0,1.0,987.0,342.0,3.0,2152.0,57.0,552.0,37.0,12522.0,4524.0,25439.0,2024-07-17 06:22:15.778093
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-17 06:22:15.778093
invalid character,1395.0,494.0,20.0,12.0,671.0,4.0,15.0,0.0,600.0,593.0,0.0,2517.0,763.0,303.0,7.0,9.0,282.0,768.0,5.0,2720.0,11.0,936.0,495.0,2066.0,1007.0,15693.0,2024-07-17 06:22:15.778093
invalid polygon,3.0,15.0,10.0,0.0,1.0,2.0,5.0,1.0,8.0,15.0,0.0,6.0,12.0,38.0,9.0,0.0,11.0,8.0,0.0,2.0,6.0,0.0,0.0,59.0,17.0,228.0,2024-07-17 06:22:15.778093
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1567.0,675.0,3054.0,2024-07-17 06:22:15.778093
local language,,6244.0,,1360.0,11406.0,15.0,33.0,9.0,,4788.0,71.0,40235.0,24347.0,,47.0,6.0,,2300.0,26.0,,,10449.0,926.0,0.0,18062.0,120324.0,2024-07-17 06:22:15.778093
missing object kind,179.0,2497.0,130.0,45.0,413.0,169.0,515.0,5.0,126.0,1147.0,24.0,829.0,3917.0,825.0,30.0,34.0,882.0,558.0,2.0,475.0,71.0,5953.0,1974.0,14905.0,8763.0,44468.0,2024-07-17 06:22:15.778093
missing tag or role,930.0,15898.0,382.0,2.0,850.0,68.0,121.0,1.0,260.0,676.0,8.0,4793.0,4160.0,133.0,55.0,48.0,5258.0,491.0,3.0,2746.0,132.0,0.0,557.0,22485.0,11751.0,71808.0,2024-07-17 06:22:15.778093
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,40.0,16.0,837.0,134.0,1581.0,2024-07-17 06:22:15.778093
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1153.0,0.0,20.0,93.0,3.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3350.0,2024-07-17 06:22:15.778093
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,334.0,169.0,1012.0,2024-07-17 06:22:15.778093
multipolygon,266.0,571.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,546.0,16.0,173.0,460.0,221.0,74.0,23.0,576.0,113.0,77.0,282.0,22.0,0.0,142.0,1340.0,1385.0,6676.0,2024-07-17 06:22:15.778093
node on ways,3.0,2464.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,142.0,81.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2462.0,7.0,20012.0,771.0,26584.0,2024-07-17 06:22:15.778093
noexit,1.0,9.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,83.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,181.0,675.0,2024-07-17 06:22:15.778093
not-connected highway/cycleway,2848.0,21344.0,124.0,31.0,607.0,445.0,658.0,300.0,3180.0,8616.0,96.0,17386.0,6662.0,12179.0,5190.0,3959.0,3454.0,739.0,697.0,1245.0,669.0,15234.0,1442.0,28625.0,32419.0,168149.0,2024-07-17 06:22:15.778093
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,294.0,1.0,6487.0,2655.0,43.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,105.0,52.0,4638.0,2011.0,18382.0,2024-07-17 06:22:15.778093
numeric value,22.0,278.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,679.0,1.0,6258.0,186.0,33.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,39.0,53.0,4516.0,2149.0,15030.0,2024-07-17 06:22:15.778093
objects intersection,1734.0,1499.0,860.0,7.0,215.0,221.0,82.0,2.0,536.0,540.0,4.0,1414.0,7044.0,58.0,294.0,173.0,985.0,332.0,2.0,598.0,21.0,0.0,1979.0,11650.0,11011.0,41261.0,2024-07-17 06:22:15.778093
objects overlap,6201.0,50509.0,1791.0,90.0,4641.0,468.0,400.0,31.0,2039.0,11152.0,21.0,15258.0,29677.0,276.0,588.0,341.0,10589.0,5541.0,57.0,15071.0,101.0,653.0,14102.0,245059.0,106902.0,521558.0,2024-07-17 06:22:15.778093
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2643.0,0.0,90.0,19.0,14.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,168.0,2597.0,1110.0,8510.0,2024-07-17 06:22:15.778093
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-07-17 06:22:15.778093
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,334.0,2024-07-17 06:22:15.778093
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,55.0,52.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,199.0,29.0,432.0,2024-07-17 06:22:15.778093
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,42.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,128.0,1.0,847.0,336.0,2456.0,2024-07-17 06:22:15.778093
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,516.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1708.0,395.0,3601.0,2024-07-17 06:22:15.778093
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,27.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,43.0,215.0,2024-07-17 06:22:15.778093
orthograph,303.0,3004.0,473.0,51.0,295.0,73.0,669.0,7.0,124.0,4393.0,10.0,928.0,2057.0,1339.0,46.0,10.0,2062.0,209.0,4.0,4012.0,52.0,1640.0,80.0,37196.0,28419.0,87456.0,2024-07-17 06:22:15.778093
overlapping building,1913.0,44682.0,381.0,35.0,1720.0,737.0,12.0,30.0,721.0,6314.0,27.0,13574.0,23212.0,17.0,306.0,352.0,18294.0,3146.0,94.0,10068.0,261.0,0.0,5944.0,65732.0,210576.0,408148.0,2024-07-17 06:22:15.778093
parking lane,105.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2819.0,8.0,507.0,174.0,25.0,65.0,1.0,356.0,300.0,25.0,1083.0,13.0,0.0,58.0,4382.0,2364.0,12874.0,2024-07-17 06:22:15.778093
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-17 06:22:15.778093
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1216.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1766.0,0.0,0.0,172.0,4850.0,2024-07-17 06:22:15.778093
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-17 06:22:15.778093
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9313.0,1226.0,98140.0,135.0,0.0,1663.0,15378.0,20.0,19848.0,1.0,2453.0,1138.0,31568.0,5462.0,197598.0,2024-07-17 06:22:15.778093
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2319.0,205.0,4269.0,2024-07-17 06:22:15.778093
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,860.0,0.0,790.0,556.0,51.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,113.0,0.0,9017.0,2552.0,16831.0,2024-07-17 06:22:15.778093
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1240.0,0.0,2575.0,1225.0,2034.0,18.0,1.0,1468.0,134.0,5.0,1760.0,24.0,732.0,36.0,12444.0,2618.0,27136.0,2024-07-17 06:22:15.778093
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-17 06:22:15.778093
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-17 06:22:15.778093
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-17 06:22:15.778093
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-17 06:22:15.778093
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,206.0,939.0,2024-07-17 06:22:15.778093
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,19.0,263.0,2024-07-17 06:22:15.778093
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9583.0,2024-07-17 06:22:15.778093
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,524.0,0.0,61.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,0.0,1.0,541.0,102.0,1397.0,2024-07-17 06:22:15.778093
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-17 06:22:15.778093
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-17 06:22:15.778093
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-17 06:22:15.778093
similar name,0.0,444.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,0.0,19.0,2374.0,1535.0,7334.0,2024-07-17 06:22:15.778093
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,912.0,277.0,1887.0,2024-07-17 06:22:15.778093
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,1.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,598.0,3926.0,2024-07-17 06:22:15.778093
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-17 06:22:15.778093
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-17 06:22:15.778093
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-17 06:22:15.778093
street numbers,265.0,14386.0,1611.0,1381.0,1745.0,93.0,1521.0,5.0,302.0,16838.0,6.0,3230.0,9008.0,56889.0,64.0,22.0,2800.0,266.0,2.0,97638.0,28.0,20929.0,401.0,114423.0,46998.0,390851.0,2024-07-17 06:22:15.778093
sudden highway type change,295.0,322.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,235.0,10.0,167.0,256.0,50.0,23.0,8.0,94.0,229.0,3.0,146.0,11.0,1111.0,127.0,4731.0,839.0,8777.0,2024-07-17 06:22:15.778093
surface intersection,1304.0,2516.0,29.0,4.0,113.0,61.0,35.0,2.0,104.0,322.0,0.0,1018.0,2157.0,4.0,54.0,80.0,778.0,375.0,6.0,1694.0,9.0,0.0,72.0,5633.0,4581.0,20951.0,2024-07-17 06:22:15.778093
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,715.0,2024-07-17 06:22:15.778093
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-17 06:22:15.778093
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-17 06:22:15.778093
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22680.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39568.0,2024-07-17 06:22:15.778093
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-17 06:22:15.778093
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,0.0,36.0,1704.0,317.0,2587.0,2024-07-17 06:22:15.778093
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5189.0,0.0,202.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1681.0,3206.0,11643.0,2024-07-17 06:22:15.778093
