menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-31 06:17:34.057960
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,11.0,506.0,2024-03-31 06:17:34.057960
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1045.0,563.0,1913.0,2024-03-31 06:17:34.057960
brand in name,0.0,617.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,604.0,1.0,193.0,233.0,316.0,530.0,0.0,704.0,14.0,5.0,664.0,2.0,1688.0,16.0,9898.0,6304.0,22190.0,2024-03-31 06:17:34.057960
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4660.0,501.0,6925.0,2024-03-31 06:17:34.057960
broken highway continuity,657.0,1257.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,567.0,2.0,391.0,682.0,1477.0,7.0,3.0,158.0,628.0,6.0,237.0,2.0,3131.0,193.0,10131.0,888.0,20537.0,2024-03-31 06:17:34.057960
building landuse,1532.0,827.0,1934.0,17.0,113.0,430.0,81.0,3.0,96.0,660.0,1.0,500.0,40651.0,1453.0,258.0,18.0,3625.0,1702.0,203.0,371.0,40.0,276.0,260.0,3931.0,5435.0,64417.0,2024-03-31 06:17:34.057960
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,720.0,2318.0,2024-03-31 06:17:34.057960
combinations,6495.0,16051.0,788.0,1397.0,1716.0,2784.0,1693.0,90.0,3059.0,19229.0,122.0,13708.0,14813.0,83601.0,2217.0,166.0,11712.0,6353.0,182.0,17385.0,429.0,19721.0,14151.0,148153.0,71914.0,457929.0,2024-03-31 06:17:34.057960
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,44.0,267.0,355.0,2024-03-31 06:17:34.057960
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1480.0,4.0,982.0,204.0,3337.0,2024-03-31 06:17:34.057960
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-31 06:17:34.057960
deprecated,736.0,7884.0,123.0,305.0,422.0,248.0,299.0,17.0,1549.0,5830.0,68.0,1754.0,10562.0,11078.0,1596.0,190.0,12805.0,9131.0,31.0,10320.0,500.0,1879.0,476.0,40108.0,74508.0,192419.0,2024-03-31 06:17:34.057960
disused,92.0,2299.0,18.0,25.0,224.0,108.0,62.0,6.0,541.0,404.0,8.0,1728.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,973.0,161.0,11848.0,4674.0,40709.0,2024-03-31 06:17:34.057960
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-31 06:17:34.057960
duplicate geometry,1814.0,3462.0,1480.0,68.0,59.0,128.0,156.0,9.0,369.0,1709.0,5.0,3776.0,8935.0,2068.0,143.0,90.0,889.0,953.0,31.0,2537.0,20.0,1421.0,1077.0,22072.0,24340.0,77611.0,2024-03-31 06:17:34.057960
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,516.0,2024-03-31 06:17:34.057960
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,169.0,58.0,447.0,2024-03-31 06:17:34.057960
duplicated node,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,0.0,77.0,2024-03-31 06:17:34.057960
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-31 06:17:34.057960
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1665.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1164.0,13796.0,5662.0,19461.0,46524.0,2024-03-31 06:17:34.057960
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-03-31 06:17:34.057960
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,981.0,363.0,1587.0,2024-03-31 06:17:34.057960
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-31 06:17:34.057960
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-31 06:17:34.057960
fixme review,652.0,1101.0,189.0,15.0,523.0,87.0,231.0,18.0,878.0,2245.0,11.0,1033.0,4934.0,996.0,220.0,49.0,1113.0,1659.0,16.0,1926.0,239.0,2133.0,863.0,24096.0,6350.0,51577.0,2024-03-31 06:17:34.057960
geometry,132.0,1655.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,667.0,78.0,5489.0,651.0,1642.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1031.0,2007.0,8511.0,3371.0,29805.0,2024-03-31 06:17:34.057960
highway,63.0,1463.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,249.0,2.0,1156.0,1487.0,1423.0,23.0,1.0,1259.0,473.0,0.0,491.0,2.0,583.0,85.0,16064.0,899.0,26229.0,2024-03-31 06:17:34.057960
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,606.0,2.0,631.0,27.0,725.0,2899.0,6371.0,2024-03-31 06:17:34.057960
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,196.0,81.0,590.0,63.0,1615.0,2024-03-31 06:17:34.057960
incompatible tags,41.0,255.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1755.0,316.0,229.0,18.0,3.0,180.0,119.0,3.0,303.0,8.0,1091.0,323.0,1548.0,1382.0,8141.0,2024-03-31 06:17:34.057960
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1022.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,563.0,4.0,254.0,313.0,2626.0,2024-03-31 06:17:34.057960
incorrect layer,291.0,5985.0,83.0,85.0,83.0,81.0,66.0,3.0,686.0,1549.0,5.0,550.0,1292.0,596.0,121.0,3.0,559.0,272.0,1.0,603.0,6.0,1746.0,115.0,9326.0,5523.0,29630.0,2024-03-31 06:17:34.057960
incorrect tag,246.0,608.0,81.0,16.0,94.0,20.0,46.0,4.0,149.0,739.0,0.0,276.0,1731.0,369.0,33.0,1.0,1061.0,343.0,3.0,2148.0,57.0,766.0,35.0,12358.0,4638.0,25822.0,2024-03-31 06:17:34.057960
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,221.0,66.0,678.0,2024-03-31 06:17:34.057960
invalid character,1404.0,478.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,456.0,0.0,2493.0,754.0,1600.0,8.0,9.0,277.0,704.0,5.0,2708.0,11.0,2276.0,495.0,1975.0,993.0,17972.0,2024-03-31 06:17:34.057960
invalid polygon,5.0,14.0,2.0,0.0,2.0,0.0,1.0,1.0,4.0,11.0,0.0,1.0,5.0,9.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,10.0,0.0,39.0,14.0,126.0,2024-03-31 06:17:34.057960
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,20.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,321.0,3.0,1294.0,679.0,3063.0,2024-03-31 06:17:34.057960
local language,,6099.0,,1306.0,11455.0,16.0,35.0,9.0,,4557.0,72.0,40021.0,24227.0,,46.0,5.0,,2261.0,26.0,,,12505.0,926.0,0.0,18447.0,122013.0,2024-03-31 06:17:34.057960
missing object kind,182.0,2457.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1152.0,26.0,875.0,3910.0,1893.0,26.0,34.0,889.0,558.0,2.0,472.0,72.0,4370.0,2007.0,15020.0,8689.0,44160.0,2024-03-31 06:17:34.057960
missing tag or role,867.0,15866.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,683.0,14.0,4658.0,4466.0,2483.0,26.0,49.0,5214.0,497.0,3.0,2764.0,182.0,1564.0,546.0,24021.0,11812.0,77383.0,2024-03-31 06:17:34.057960
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,827.0,127.0,1665.0,2024-03-31 06:17:34.057960
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1115.0,0.0,20.0,86.0,36.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,550.0,430.0,3707.0,2024-03-31 06:17:34.057960
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1031.0,2024-03-31 06:17:34.057960
multipolygon,273.0,514.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,520.0,13.0,99.0,290.0,1576.0,71.0,22.0,574.0,113.0,76.0,290.0,16.0,242.0,127.0,1308.0,770.0,7285.0,2024-03-31 06:17:34.057960
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2449.0,7.0,20389.0,801.0,27188.0,2024-03-31 06:17:34.057960
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-03-31 06:17:34.057960
not-connected highway/cycleway,3169.0,20958.0,128.0,35.0,636.0,513.0,628.0,297.0,2383.0,8553.0,92.0,13898.0,6625.0,3549.0,3808.0,3962.0,3869.0,770.0,695.0,1175.0,664.0,15681.0,1458.0,28347.0,34563.0,156456.0,2024-03-31 06:17:34.057960
numeric,373.0,561.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2677.0,420.0,46.0,0.0,307.0,217.0,11.0,312.0,5.0,374.0,57.0,4430.0,2033.0,18753.0,2024-03-31 06:17:34.057960
numeric value,23.0,204.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,184.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,152.0,59.0,4406.0,2182.0,15179.0,2024-03-31 06:17:34.057960
objects intersection,1571.0,1425.0,858.0,7.0,201.0,218.0,72.0,2.0,499.0,409.0,2.0,1366.0,7040.0,1965.0,229.0,173.0,955.0,332.0,2.0,594.0,19.0,715.0,1968.0,11478.0,11127.0,43227.0,2024-03-31 06:17:34.057960
objects overlap,6082.0,50114.0,1784.0,92.0,4705.0,476.0,387.0,30.0,2141.0,10314.0,19.0,13991.0,29381.0,11127.0,406.0,299.0,10834.0,5582.0,62.0,15084.0,77.0,12700.0,14105.0,251020.0,116982.0,557794.0,2024-03-31 06:17:34.057960
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1334.0,170.0,2542.0,1083.0,10350.0,2024-03-31 06:17:34.057960
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-03-31 06:17:34.057960
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,421.0,2024-03-31 06:17:34.057960
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,332.0,2024-03-31 06:17:34.057960
opening hours,5.0,99.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,182.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,212.0,1.0,822.0,332.0,2475.0,2024-03-31 06:17:34.057960
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,262.0,0.0,1717.0,380.0,3948.0,2024-03-31 06:17:34.057960
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,97.0,2024-03-31 06:17:34.057960
orthograph,310.0,2792.0,240.0,49.0,293.0,82.0,679.0,6.0,123.0,4134.0,10.0,884.0,2038.0,4637.0,33.0,10.0,2129.0,207.0,4.0,3769.0,52.0,2596.0,83.0,34642.0,27745.0,87547.0,2024-03-31 06:17:34.057960
overlapping building,1753.0,43435.0,396.0,35.0,1495.0,1174.0,7.0,30.0,726.0,5779.0,22.0,13652.0,24349.0,5803.0,135.0,361.0,23860.0,3152.0,99.0,10123.0,312.0,9179.0,5955.0,63962.0,212398.0,428192.0,2024-03-31 06:17:34.057960
parking lane,91.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,80.0,2762.0,8.0,488.0,173.0,546.0,53.0,1.0,357.0,291.0,25.0,1060.0,13.0,655.0,59.0,4053.0,2299.0,13505.0,2024-03-31 06:17:34.057960
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-03-31 06:17:34.057960
postcode,44.0,208.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2218.0,0.0,0.0,169.0,5398.0,2024-03-31 06:17:34.057960
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-03-31 06:17:34.057960
power lines,3209.0,1544.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2113.0,5.0,17407.0,1064.0,6066.0,129.0,0.0,1669.0,15503.0,20.0,20727.0,0.0,3223.0,1158.0,29690.0,5399.0,113649.0,2024-03-31 06:17:34.057960
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,501.0,25.0,1893.0,205.0,3785.0,2024-03-31 06:17:34.057960
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,541.0,0.0,1392.0,0.0,8270.0,1022.0,15646.0,2024-03-31 06:17:34.057960
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1252.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1159.0,35.0,12419.0,2709.0,27775.0,2024-03-31 06:17:34.057960
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-31 06:17:34.057960
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-03-31 06:17:34.057960
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-31 06:17:34.057960
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-31 06:17:34.057960
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,391.0,212.0,1039.0,2024-03-31 06:17:34.057960
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,18.0,294.0,2024-03-31 06:17:34.057960
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4974.0,0.0,89.0,1713.0,9252.0,2024-03-31 06:17:34.057960
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,491.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,55.0,1.0,730.0,139.0,1684.0,2024-03-31 06:17:34.057960
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-31 06:17:34.057960
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-03-31 06:17:34.057960
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-31 06:17:34.057960
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1499.0,0.0,0.0,416.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2807.0,19.0,2314.0,1480.0,10557.0,2024-03-31 06:17:34.057960
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,186.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,892.0,275.0,1878.0,2024-03-31 06:17:34.057960
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,552.0,3908.0,2024-03-31 06:17:34.057960
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-31 06:17:34.057960
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-31 06:17:34.057960
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-31 06:17:34.057960
street numbers,261.0,14207.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15938.0,3.0,3207.0,8960.0,108731.0,59.0,22.0,2748.0,258.0,2.0,97715.0,26.0,21753.0,383.0,112474.0,46591.0,439958.0,2024-03-31 06:17:34.057960
sudden highway type change,270.0,296.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,507.0,14.0,8.0,96.0,234.0,3.0,151.0,10.0,1113.0,128.0,4748.0,772.0,9073.0,2024-03-31 06:17:34.057960
surface intersection,1382.0,2438.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,324.0,1.0,963.0,1996.0,719.0,41.0,80.0,777.0,373.0,5.0,1657.0,11.0,967.0,71.0,5457.0,4850.0,22453.0,2024-03-31 06:17:34.057960
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,261.0,723.0,2024-03-31 06:17:34.057960
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-03-31 06:17:34.057960
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-31 06:17:34.057960
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22863.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6672.0,5194.0,39798.0,2024-03-31 06:17:34.057960
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1655.0,312.0,2928.0,2024-03-31 06:17:34.057960
two names,130.0,375.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5038.0,0.0,198.0,93.0,602.0,11.0,1.0,516.0,41.0,0.0,47.0,5.0,197.0,5.0,1541.0,3135.0,12040.0,2024-03-31 06:17:34.057960
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,101.0,0.0,101.0,615.0,1443.0,2024-03-31 06:17:34.057960
