menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-05-08 06:17:48.291212
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-08 06:17:48.291212
fixme review,653.0,1110.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2278.0,11.0,1033.0,4933.0,986.0,309.0,49.0,1089.0,1656.0,16.0,1926.0,236.0,2077.0,863.0,24742.0,6422.0,52336.0,2024-05-08 06:17:48.291212
geometry,132.0,3151.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,670.0,78.0,5487.0,702.0,1641.0,48.0,3.0,2479.0,388.0,15.0,320.0,36.0,1023.0,2004.0,8541.0,3419.0,31453.0,2024-05-08 06:17:48.291212
highway,64.0,1474.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,2.0,1148.0,1482.0,1434.0,80.0,1.0,1255.0,476.0,1.0,490.0,2.0,588.0,85.0,16166.0,940.0,26453.0,2024-05-08 06:17:48.291212
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,23.0,121.0,10.0,0.0,126.0,24.0,0.0,633.0,3.0,633.0,27.0,735.0,2873.0,6392.0,2024-05-08 06:17:48.291212
highway roundabout,43.0,34.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,146.0,0.0,16.0,6.0,117.0,8.0,0.0,20.0,240.0,0.0,43.0,0.0,192.0,81.0,589.0,52.0,1617.0,2024-05-08 06:17:48.291212
incompatible tags,41.0,262.0,15.0,12.0,56.0,11.0,14.0,1.0,33.0,472.0,4.0,1774.0,317.0,231.0,18.0,3.0,178.0,118.0,3.0,311.0,8.0,1105.0,324.0,1620.0,1474.0,8405.0,2024-05-08 06:17:48.291212
"incorrect ""lanes""",2.0,115.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,275.0,312.0,2721.0,2024-05-08 06:17:48.291212
incorrect layer,284.0,6004.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1585.0,5.0,557.0,1297.0,597.0,136.0,3.0,554.0,269.0,1.0,608.0,6.0,1717.0,119.0,9456.0,5582.0,29878.0,2024-05-08 06:17:48.291212
incorrect tag,246.0,608.0,81.0,16.0,88.0,18.0,44.0,4.0,150.0,730.0,0.0,275.0,1730.0,369.0,46.0,1.0,995.0,342.0,3.0,2147.0,57.0,766.0,34.0,12412.0,4592.0,25754.0,2024-05-08 06:17:48.291212
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,19.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,250.0,66.0,726.0,2024-05-08 06:17:48.291212
invalid character,1403.0,487.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2487.0,760.0,1602.0,8.0,9.0,278.0,707.0,5.0,2737.0,11.0,2258.0,493.0,2005.0,995.0,18036.0,2024-05-08 06:17:48.291212
invalid polygon,6.0,5.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,10.0,8.0,3.0,0.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,52.0,11.0,153.0,2024-05-08 06:17:48.291212
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,327.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,323.0,3.0,1361.0,684.0,3150.0,2024-05-08 06:17:48.291212
local language,,6130.0,,1326.0,11468.0,15.0,35.0,9.0,,4628.0,72.0,40090.0,24365.0,,47.0,6.0,,2296.0,26.0,,,12457.0,925.0,0.0,18413.0,122308.0,2024-05-08 06:17:48.291212
missing object kind,180.0,2481.0,131.0,46.0,415.0,170.0,547.0,5.0,125.0,1131.0,26.0,877.0,3909.0,1898.0,29.0,34.0,877.0,558.0,2.0,475.0,72.0,5599.0,1993.0,15039.0,8726.0,45345.0,2024-05-08 06:17:48.291212
missing tag or role,868.0,15924.0,381.0,2.0,849.0,71.0,121.0,1.0,244.0,680.0,15.0,4663.0,4356.0,2534.0,139.0,48.0,5285.0,496.0,4.0,2750.0,190.0,1407.0,554.0,24456.0,11807.0,77845.0,2024-05-08 06:17:48.291212
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,47.0,16.0,836.0,128.0,1681.0,2024-05-08 06:17:48.291212
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1123.0,0.0,20.0,91.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,430.0,3731.0,2024-05-08 06:17:48.291212
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,324.0,158.0,1031.0,2024-05-08 06:17:48.291212
multipolygon,272.0,514.0,137.0,14.0,30.0,47.0,121.0,32.0,13.0,540.0,14.0,101.0,306.0,1602.0,73.0,23.0,574.0,113.0,77.0,290.0,16.0,239.0,149.0,1331.0,1020.0,7648.0,2024-05-08 06:17:48.291212
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,142.0,254.0,7.0,2.0,142.0,33.0,0.0,137.0,1.0,2449.0,7.0,20169.0,803.0,26927.0,2024-05-08 06:17:48.291212
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,30.0,63.0,4.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,225.0,146.0,701.0,2024-05-08 06:17:48.291212
not-connected highway/cycleway,3233.0,20998.0,128.0,31.0,614.0,501.0,626.0,297.0,2316.0,8722.0,95.0,13856.0,6646.0,3483.0,4279.0,3962.0,3817.0,751.0,699.0,1191.0,640.0,15796.0,1472.0,28179.0,34237.0,156569.0,2024-05-08 06:17:48.291212
numeric,374.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6493.0,2676.0,421.0,50.0,0.0,306.0,216.0,11.0,365.0,5.0,557.0,57.0,4603.0,2016.0,19150.0,2024-05-08 06:17:48.291212
numeric value,23.0,249.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,672.0,1.0,6260.0,185.0,266.0,309.0,1.0,69.0,61.0,0.0,231.0,2.0,153.0,59.0,4427.0,2160.0,15276.0,2024-05-08 06:17:48.291212
objects intersection,1568.0,1463.0,860.0,7.0,204.0,219.0,72.0,2.0,490.0,414.0,5.0,1342.0,7052.0,1979.0,246.0,173.0,988.0,332.0,2.0,596.0,21.0,708.0,1983.0,11627.0,11133.0,43486.0,2024-05-08 06:17:48.291212
objects overlap,6141.0,50198.0,1783.0,92.0,4649.0,480.0,387.0,30.0,2031.0,10557.0,20.0,13979.0,29333.0,11330.0,523.0,341.0,10699.0,5588.0,78.0,15026.0,89.0,13018.0,14133.0,249922.0,111740.0,552167.0,2024-05-08 06:17:48.291212
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,296.0,0.0,1510.0,170.0,2556.0,1090.0,10565.0,2024-05-08 06:17:48.291212
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-08 06:17:48.291212
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,172.0,21.0,409.0,2024-05-08 06:17:48.291212
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,36.0,26.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,208.0,33.0,401.0,2024-05-08 06:17:48.291212
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,203.0,0.0,32.0,513.0,63.0,3.0,0.0,50.0,6.0,0.0,33.0,2.0,398.0,1.0,820.0,336.0,2694.0,2024-05-08 06:17:48.291212
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1698.0,401.0,3955.0,2024-05-08 06:17:48.291212
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,25.0,4.0,1.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,7.0,20.0,5.0,110.0,2024-05-08 06:17:48.291212
orthograph,305.0,2849.0,242.0,49.0,294.0,76.0,665.0,7.0,123.0,4171.0,10.0,884.0,2040.0,4758.0,44.0,10.0,2056.0,209.0,4.0,3940.0,55.0,2645.0,80.0,34769.0,28296.0,88581.0,2024-05-08 06:17:48.291212
overlapping building,1858.0,43802.0,395.0,35.0,1663.0,1193.0,10.0,30.0,715.0,5785.0,28.0,13531.0,24452.0,5820.0,335.0,352.0,18018.0,3138.0,100.0,10141.0,323.0,11263.0,5958.0,65731.0,170329.0,385005.0,2024-05-08 06:17:48.291212
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2785.0,8.0,502.0,172.0,564.0,54.0,1.0,356.0,292.0,25.0,1072.0,13.0,672.0,59.0,4198.0,2344.0,13797.0,2024-05-08 06:17:48.291212
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,17.0,276.0,2024-05-08 06:17:48.291212
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,750.0,195.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2224.0,0.0,0.0,169.0,5423.0,2024-05-08 06:17:48.291212
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,72.0,167.0,2024-05-08 06:17:48.291212
power lines,2960.0,1557.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10058.0,1073.0,5933.0,134.0,0.0,1675.0,15482.0,20.0,19811.0,1.0,2465.0,1218.0,29918.0,5408.0,104564.0,2024-05-08 06:17:48.291212
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,507.0,25.0,2032.0,205.0,3954.0,2024-05-08 06:17:48.291212
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,565.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,209.0,1.0,550.0,0.0,1430.0,0.0,8455.0,1049.0,15902.0,2024-05-08 06:17:48.291212
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2578.0,1226.0,2177.0,18.0,1.0,1468.0,140.0,5.0,1772.0,24.0,1270.0,36.0,12426.0,2617.0,27792.0,2024-05-08 06:17:48.291212
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-08 06:17:48.291212
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-08 06:17:48.291212
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-08 06:17:48.291212
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-05-08 06:17:48.291212
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,57.0,1.0,393.0,209.0,1037.0,2024-05-08 06:17:48.291212
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,20.0,293.0,2024-05-08 06:17:48.291212
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,39.0,0.0,5076.0,0.0,89.0,1718.0,9378.0,2024-05-08 06:17:48.291212
relation type=restriction,0.0,20.0,0.0,3.0,10.0,0.0,1.0,0.0,5.0,558.0,0.0,63.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,62.0,1.0,738.0,147.0,1708.0,2024-05-08 06:17:48.291212
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,3.0,57.0,2024-05-08 06:17:48.291212
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-08 06:17:48.291212
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-05-08 06:17:48.291212
similar name,0.0,447.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1506.0,0.0,0.0,416.0,559.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2840.0,19.0,2326.0,1525.0,10658.0,2024-05-08 06:17:48.291212
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,905.0,274.0,1916.0,2024-05-08 06:17:48.291212
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,75.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,595.0,3955.0,2024-05-08 06:17:48.291212
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-08 06:17:48.291212
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-08 06:17:48.291212
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-08 06:17:48.291212
street numbers,263.0,14318.0,1613.0,1364.0,1742.0,92.0,1521.0,3.0,299.0,16137.0,4.0,3214.0,8979.0,108773.0,63.0,22.0,2765.0,263.0,2.0,97582.0,28.0,21702.0,387.0,112849.0,44104.0,438089.0,2024-05-08 06:17:48.291212
sudden highway type change,285.0,305.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,9.0,121.0,249.0,509.0,29.0,8.0,96.0,233.0,3.0,139.0,12.0,1117.0,128.0,4750.0,762.0,9102.0,2024-05-08 06:17:48.291212
surface intersection,1383.0,2449.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,328.0,1.0,965.0,2095.0,741.0,41.0,80.0,767.0,374.0,6.0,1671.0,11.0,969.0,71.0,5534.0,4588.0,22417.0,2024-05-08 06:17:48.291212
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,39.0,16.0,195.0,261.0,723.0,2024-05-08 06:17:48.291212
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,71.0,472.0,2024-05-08 06:17:48.291212
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-08 06:17:48.291212
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22835.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1366.0,7.0,6660.0,5190.0,39756.0,2024-05-08 06:17:48.291212
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,172.0,7.0,0.0,30.0,75.0,0.0,22.0,0.0,224.0,37.0,1682.0,313.0,2956.0,2024-05-08 06:17:48.291212
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5098.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1610.0,3149.0,12173.0,2024-05-08 06:17:48.291212
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,98.0,478.0,1300.0,2024-05-08 06:17:48.291212
