menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,129.0,461.0,2024-11-18 06:26:45.263972
duplicate wikipedia,6.0,21.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,63.0,477.0,2024-11-18 06:26:45.263972
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,14.0,2.0,25.0,2024-11-18 06:26:45.263972
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 06:26:45.263972
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1724.0,5.0,363.0,1322.0,379.0,92.0,4.0,73.0,1123.0,17.0,1494.0,8.0,1343.0,15010.0,5709.0,19467.0,49077.0,2024-11-18 06:26:45.263972
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,112.0,2024-11-18 06:26:45.263972
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1022.0,370.0,1664.0,2024-11-18 06:26:45.263972
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-18 06:26:45.263972
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-18 06:26:45.263972
fixme review,712.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,872.0,2591.0,10.0,1051.0,4936.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1920.0,215.0,2098.0,867.0,25182.0,7145.0,53996.0,2024-11-18 06:26:45.263972
geometry,116.0,3276.0,37.0,20.0,50.0,987.0,144.0,16.0,75.0,723.0,30.0,5377.0,725.0,3933.0,53.0,3.0,2492.0,381.0,15.0,319.0,35.0,1092.0,2003.0,8703.0,3467.0,34072.0,2024-11-18 06:26:45.263972
highway,73.0,1448.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,341.0,1.0,969.0,1479.0,1479.0,35.0,1.0,1219.0,477.0,1.0,477.0,2.0,591.0,80.0,17772.0,1324.0,28295.0,2024-11-18 06:26:45.263972
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,801.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,600.0,3.0,0.0,29.0,781.0,3102.0,5964.0,2024-11-18 06:26:45.263972
highway roundabout,84.0,44.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,61.0,0.0,204.0,94.0,656.0,83.0,1896.0,2024-11-18 06:26:45.263972
incompatible tags,54.0,251.0,17.0,14.0,87.0,5.0,16.0,1.0,37.0,573.0,5.0,2337.0,322.0,198.0,19.0,3.0,181.0,119.0,3.0,341.0,10.0,1182.0,326.0,1787.0,1582.0,9470.0,2024-11-18 06:26:45.263972
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1096.0,0.0,23.0,3.0,159.0,3.0,0.0,33.0,0.0,0.0,97.0,0.0,522.0,4.0,292.0,382.0,2800.0,2024-11-18 06:26:45.263972
incorrect layer,296.0,6061.0,83.0,86.0,111.0,84.0,89.0,6.0,694.0,1826.0,8.0,767.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,648.0,7.0,1694.0,119.0,9857.0,6930.0,32237.0,2024-11-18 06:26:45.263972
incorrect tag,242.0,584.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,630.0,0.0,287.0,2218.0,403.0,84.0,11.0,886.0,336.0,3.0,2091.0,56.0,806.0,35.0,12749.0,4518.0,26320.0,2024-11-18 06:26:45.263972
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,896.0,2024-11-18 06:26:45.263972
invalid character,1390.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,549.0,610.0,0.0,2491.0,771.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2739.0,10.0,2191.0,496.0,2109.0,1117.0,18947.0,2024-11-18 06:26:45.263972
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,5.0,15.0,0.0,6.0,10.0,19.0,0.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,90.0,43.0,228.0,2024-11-18 06:26:45.263972
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,333.0,3.0,1696.0,662.0,3534.0,2024-11-18 06:26:45.263972
local language,,6362.0,,1356.0,11337.0,16.0,34.0,9.0,,4702.0,71.0,39448.0,24351.0,,46.0,6.0,,2080.0,27.0,,,12371.0,928.0,0.0,18168.0,121312.0,2024-11-18 06:26:45.263972
missing object kind,178.0,2515.0,127.0,46.0,418.0,184.0,554.0,6.0,118.0,1167.0,24.0,809.0,3924.0,1956.0,30.0,42.0,867.0,538.0,2.0,478.0,71.0,6095.0,886.0,15480.0,9037.0,45552.0,2024-11-18 06:26:45.263972
missing tag or role,911.0,15871.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,740.0,8.0,4391.0,4629.0,2595.0,55.0,135.0,5313.0,487.0,3.0,2493.0,132.0,0.0,557.0,22164.0,12014.0,74134.0,2024-11-18 06:26:45.263972
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,858.0,163.0,1757.0,2024-11-18 06:26:45.263972
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,164.0,1149.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,536.0,0.0,714.0,3.0,637.0,574.0,4210.0,2024-11-18 06:26:45.263972
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,337.0,205.0,1103.0,2024-11-18 06:26:45.263972
multipolygon,254.0,575.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,647.0,11.0,280.0,467.0,2011.0,77.0,24.0,559.0,108.0,76.0,279.0,22.0,139.0,112.0,1240.0,1492.0,8794.0,2024-11-18 06:26:45.263972
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,219.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,151.0,1.0,2458.0,7.0,18095.0,705.0,24805.0,2024-11-18 06:26:45.263972
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,199.0,764.0,2024-11-18 06:26:45.263972
not-connected highway/cycleway,2768.0,20829.0,127.0,32.0,614.0,443.0,654.0,303.0,3374.0,8666.0,92.0,26501.0,6799.0,6135.0,5139.0,3963.0,3461.0,805.0,700.0,1244.0,661.0,15201.0,1434.0,30073.0,32388.0,172406.0,2024-11-18 06:26:45.263972
numeric,372.0,600.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,338.0,1.0,6463.0,2970.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,920.0,38.0,4495.0,2145.0,20017.0,2024-11-18 06:26:45.263972
numeric value,18.0,313.0,13.0,2.0,98.0,24.0,55.0,1.0,29.0,854.0,1.0,6251.0,205.0,347.0,306.0,6.0,74.0,61.0,0.0,248.0,3.0,189.0,39.0,1786.0,2444.0,13367.0,2024-11-18 06:26:45.263972
objects intersection,1751.0,1503.0,852.0,8.0,212.0,221.0,86.0,2.0,528.0,578.0,4.0,1575.0,7060.0,2289.0,284.0,173.0,1021.0,334.0,2.0,609.0,20.0,0.0,1990.0,12048.0,11180.0,44330.0,2024-11-18 06:26:45.263972
objects overlap,6158.0,49765.0,1801.0,98.0,4417.0,473.0,369.0,26.0,1990.0,10984.0,17.0,19654.0,29430.0,12865.0,521.0,346.0,10410.0,5687.0,43.0,14482.0,98.0,749.0,13989.0,238689.0,112240.0,535301.0,2024-11-18 06:26:45.263972
on junction=roundabout,177.0,82.0,12.0,113.0,280.0,22.0,0.0,0.0,43.0,2740.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1682.0,168.0,2611.0,1570.0,11434.0,2024-11-18 06:26:45.263972
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 06:26:45.263972
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-18 06:26:45.263972
open polygon,0.0,6.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,20.0,76.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,244.0,37.0,595.0,2024-11-18 06:26:45.263972
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,765.0,1.0,865.0,356.0,3180.0,2024-11-18 06:26:45.263972
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,102.0,0.0,267.0,0.0,1662.0,497.0,3985.0,2024-11-18 06:26:45.263972
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,88.0,183.0,2024-11-18 06:26:45.263972
orthograph,302.0,3131.0,473.0,51.0,294.0,104.0,667.0,15.0,124.0,4874.0,10.0,936.0,2060.0,6977.0,48.0,12.0,2016.0,207.0,4.0,4045.0,52.0,2823.0,80.0,37647.0,32362.0,99314.0,2024-11-18 06:26:45.263972
overlapping building,1897.0,45860.0,384.0,37.0,1682.0,765.0,14.0,50.0,692.0,5910.0,28.0,14360.0,21645.0,6109.0,299.0,302.0,18554.0,3186.0,94.0,9826.0,261.0,0.0,5948.0,66982.0,214979.0,419864.0,2024-11-18 06:26:45.263972
parking lane,107.0,134.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3019.0,8.0,511.0,170.0,586.0,63.0,1.0,367.0,299.0,25.0,1110.0,13.0,2.0,60.0,4646.0,2453.0,14040.0,2024-11-18 06:26:45.263972
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-18 06:26:45.263972
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2246.0,0.0,759.0,184.0,6278.0,2024-11-18 06:26:45.263972
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-18 06:26:45.263972
power lines,3516.0,1582.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2076.0,9.0,8189.0,1246.0,5650.0,134.0,0.0,1722.0,15384.0,20.0,19886.0,1.0,2555.0,1138.0,32862.0,5889.0,105321.0,2024-11-18 06:26:45.263972
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2469.0,210.0,4554.0,2024-11-18 06:26:45.263972
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,871.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9409.0,2756.0,18225.0,2024-11-18 06:26:45.263972
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1191.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1380.0,36.0,12034.0,3754.0,29113.0,2024-11-18 06:26:45.263972
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 06:26:45.263972
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-11-18 06:26:45.263972
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-18 06:26:45.263972
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-18 06:26:45.263972
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,404.0,228.0,1093.0,2024-11-18 06:26:45.263972
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,112.0,34.0,315.0,2024-11-18 06:26:45.263972
relation type=boundary,2.0,4.0,1894.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5654.0,0.0,91.0,1760.0,9984.0,2024-11-18 06:26:45.263972
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,799.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,508.0,126.0,1715.0,2024-11-18 06:26:45.263972
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-18 06:26:45.263972
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-11-18 06:26:45.263972
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-11-18 06:26:45.263972
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2588.0,1615.0,8375.0,2024-11-18 06:26:45.263972
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,233.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,926.0,291.0,1982.0,2024-11-18 06:26:45.263972
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,644.0,4095.0,2024-11-18 06:26:45.263972
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 06:26:45.263972
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 06:26:45.263972
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 06:26:45.263972
street numbers,265.0,14495.0,1611.0,1383.0,1764.0,89.0,1523.0,5.0,309.0,18283.0,6.0,3281.0,9041.0,119793.0,65.0,23.0,3086.0,265.0,2.0,155439.0,28.0,22039.0,401.0,114778.0,49256.0,517230.0,2024-11-18 06:26:45.263972
sudden highway type change,303.0,331.0,30.0,7.0,10.0,14.0,23.0,7.0,46.0,242.0,10.0,382.0,262.0,522.0,20.0,8.0,97.0,224.0,3.0,151.0,11.0,1142.0,129.0,4794.0,873.0,9641.0,2024-11-18 06:26:45.263972
surface intersection,1303.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,312.0,0.0,1011.0,2163.0,797.0,58.0,81.0,871.0,375.0,6.0,1710.0,9.0,0.0,75.0,6192.0,4646.0,22496.0,2024-11-18 06:26:45.263972
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,799.0,2024-11-18 06:26:45.263972
tagwatch cleaner,1133.0,1279.0,172.0,18.0,186.0,143.0,352.0,16.0,256.0,1686.0,28.0,2140.0,2562.0,14.0,127.0,33.0,8.0,0.0,12.0,396.0,374.0,607.0,152.0,6094.0,9361.0,27149.0,2024-11-18 06:26:45.263972
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 06:26:45.263972
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22076.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6591.0,5019.0,38639.0,2024-11-18 06:26:45.263972
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 06:26:45.263972
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1630.0,438.0,3027.0,2024-11-18 06:26:45.263972
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5392.0,0.0,207.0,98.0,607.0,12.0,82.0,498.0,35.0,0.0,51.0,4.0,231.0,4.0,1844.0,3513.0,13228.0,2024-11-18 06:26:45.263972
