menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,11.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1111.0,565.0,1982.0,2024-02-22 06:18:24.137883
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,640.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,665.0,2.0,1687.0,16.0,9617.0,6438.0,22048.0,2024-02-22 06:18:24.137883
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,75.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4479.0,498.0,6716.0,2024-02-22 06:18:24.137883
broken highway continuity,655.0,1185.0,35.0,7.0,9.0,46.0,0.0,2.0,30.0,579.0,0.0,384.0,684.0,1433.0,3.0,5.0,153.0,625.0,6.0,199.0,2.0,3120.0,188.0,9972.0,883.0,20205.0,2024-02-22 06:18:24.137883
building landuse,1529.0,826.0,1882.0,17.0,113.0,431.0,81.0,3.0,96.0,629.0,1.0,500.0,40383.0,1447.0,261.0,18.0,3556.0,1671.0,188.0,379.0,37.0,276.0,262.0,3825.0,5395.0,63806.0,2024-02-22 06:18:24.137883
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,225.0,0.0,26.0,22.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,609.0,722.0,2312.0,2024-02-22 06:18:24.137883
combinations,6460.0,15742.0,792.0,1398.0,1722.0,2736.0,1679.0,89.0,3040.0,19215.0,123.0,13618.0,14684.0,83595.0,2221.0,170.0,11662.0,6321.0,200.0,15734.0,431.0,19506.0,13801.0,146139.0,71563.0,452641.0,2024-02-22 06:18:24.137883
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,45.0,273.0,375.0,2024-02-22 06:18:24.137883
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,133.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1381.0,4.0,1030.0,196.0,3283.0,2024-02-22 06:18:24.137883
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-02-22 06:18:24.137883
deprecated,734.0,7630.0,122.0,306.0,424.0,197.0,299.0,17.0,1555.0,5840.0,72.0,1767.0,10572.0,11089.0,1596.0,191.0,12810.0,9107.0,31.0,9750.0,508.0,1883.0,478.0,39461.0,75237.0,191676.0,2024-02-22 06:18:24.137883
disused,96.0,2300.0,15.0,25.0,225.0,107.0,62.0,6.0,545.0,403.0,8.0,1731.0,4514.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,886.0,8.0,1025.0,161.0,11889.0,4702.0,40873.0,2024-02-22 06:18:24.137883
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22 06:18:24.137883
duplicate geometry,1814.0,3188.0,1457.0,67.0,59.0,120.0,155.0,9.0,323.0,1590.0,5.0,3757.0,8981.0,2062.0,142.0,90.0,842.0,945.0,33.0,2545.0,18.0,1016.0,1222.0,20732.0,21013.0,72185.0,2024-02-22 06:18:24.137883
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,141.0,512.0,2024-02-22 06:18:24.137883
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,166.0,58.0,442.0,2024-02-22 06:18:24.137883
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,8.0,0.0,91.0,2024-02-22 06:18:24.137883
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22 06:18:24.137883
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1639.0,5.0,317.0,346.0,355.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1200.0,12000.0,5647.0,19463.0,44723.0,2024-02-22 06:18:24.137883
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-22 06:18:24.137883
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,47.0,4.0,977.0,362.0,1582.0,2024-02-22 06:18:24.137883
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,23.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,147.0,313.0,2024-02-22 06:18:24.137883
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-22 06:18:24.137883
fixme review,653.0,1079.0,164.0,15.0,534.0,89.0,231.0,18.0,888.0,2204.0,11.0,1022.0,4960.0,1148.0,220.0,48.0,948.0,1660.0,15.0,1933.0,241.0,2127.0,863.0,25504.0,6338.0,52913.0,2024-02-22 06:18:24.137883
geometry,135.0,1131.0,28.0,9.0,59.0,984.0,143.0,4.0,56.0,667.0,77.0,5499.0,654.0,1642.0,49.0,4.0,2475.0,388.0,17.0,314.0,35.0,1012.0,1984.0,7994.0,3366.0,28726.0,2024-02-22 06:18:24.137883
highway,63.0,1456.0,12.0,91.0,7.0,71.0,4.0,0.0,323.0,251.0,2.0,1304.0,1520.0,1419.0,20.0,1.0,1255.0,473.0,0.0,490.0,2.0,580.0,85.0,15822.0,850.0,26101.0,2024-02-22 06:18:24.137883
highway crossing,94.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,118.0,3.0,0.0,117.0,24.0,0.0,603.0,2.0,628.0,29.0,705.0,2900.0,6381.0,2024-02-22 06:18:24.137883
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,600.0,66.0,1638.0,2024-02-22 06:18:24.137883
incompatible tags,42.0,250.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,411.0,3.0,1745.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,298.0,8.0,1088.0,313.0,1520.0,1378.0,8067.0,2024-02-22 06:18:24.137883
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,154.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,553.0,4.0,247.0,308.0,2605.0,2024-02-22 06:18:24.137883
incorrect layer,281.0,5969.0,80.0,85.0,82.0,106.0,64.0,3.0,686.0,1496.0,4.0,552.0,1288.0,600.0,118.0,3.0,593.0,261.0,1.0,603.0,6.0,1724.0,107.0,9239.0,5486.0,29437.0,2024-02-22 06:18:24.137883
incorrect tag,245.0,640.0,80.0,16.0,93.0,64.0,53.0,4.0,151.0,726.0,0.0,281.0,1749.0,379.0,33.0,2.0,1071.0,346.0,3.0,2425.0,57.0,765.0,34.0,12255.0,4861.0,26333.0,2024-02-22 06:18:24.137883
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,65.0,670.0,2024-02-22 06:18:24.137883
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,430.0,0.0,2487.0,751.0,1582.0,16.0,9.0,182.0,705.0,5.0,2540.0,12.0,2279.0,498.0,1953.0,981.0,17616.0,2024-02-22 06:18:24.137883
invalid polygon,2.0,22.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,5.0,11.0,1.0,0.0,4.0,2.0,1.0,9.0,1.0,4.0,0.0,30.0,13.0,122.0,2024-02-22 06:18:24.137883
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,268.0,0.0,17.0,1.0,288.0,3.0,0.0,3.0,34.0,0.0,34.0,0.0,311.0,3.0,1199.0,677.0,2916.0,2024-02-22 06:18:24.137883
local language,,6073.0,,1299.0,11408.0,43.0,35.0,10.0,,4587.0,74.0,39871.0,24184.0,,46.0,5.0,,2256.0,26.0,,,12491.0,935.0,0.0,18565.0,121908.0,2024-02-22 06:18:24.137883
missing object kind,185.0,2445.0,135.0,46.0,418.0,173.0,630.0,6.0,128.0,1121.0,26.0,866.0,3913.0,1884.0,26.0,34.0,861.0,558.0,3.0,479.0,71.0,3496.0,2013.0,14915.0,8765.0,43197.0,2024-02-22 06:18:24.137883
missing tag or role,862.0,15970.0,392.0,2.0,840.0,71.0,125.0,1.0,253.0,664.0,15.0,4677.0,4615.0,2502.0,26.0,49.0,5220.0,508.0,2.0,2759.0,182.0,1573.0,548.0,24523.0,11798.0,78177.0,2024-02-22 06:18:24.137883
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,70.0,243.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,824.0,127.0,1665.0,2024-02-22 06:18:24.137883
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1104.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,543.0,430.0,3548.0,2024-02-22 06:18:24.137883
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,158.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1034.0,2024-02-22 06:18:24.137883
multipolygon,262.0,489.0,132.0,14.0,27.0,46.0,120.0,32.0,14.0,509.0,15.0,95.0,279.0,1520.0,68.0,22.0,570.0,111.0,77.0,285.0,16.0,236.0,82.0,1236.0,570.0,6827.0,2024-02-22 06:18:24.137883
node on ways,3.0,2462.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,166.0,145.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2454.0,7.0,20467.0,803.0,27273.0,2024-02-22 06:18:24.137883
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,235.0,184.0,733.0,2024-02-22 06:18:24.137883
not-connected highway/cycleway,3175.0,20718.0,131.0,37.0,652.0,543.0,628.0,297.0,2557.0,8487.0,90.0,15183.0,6655.0,3677.0,3753.0,3963.0,3881.0,769.0,652.0,1168.0,650.0,16016.0,1385.0,28339.0,36585.0,159991.0,2024-02-22 06:18:24.137883
numeric,371.0,558.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,336.0,1.0,6494.0,2658.0,420.0,46.0,0.0,222.0,217.0,11.0,308.0,5.0,332.0,57.0,4397.0,2079.0,18670.0,2024-02-22 06:18:24.137883
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,56.0,1.0,10.0,730.0,1.0,6259.0,186.0,271.0,305.0,1.0,63.0,62.0,0.0,173.0,2.0,162.0,59.0,4378.0,2224.0,15223.0,2024-02-22 06:18:24.137883
objects intersection,1555.0,1397.0,857.0,7.0,198.0,214.0,72.0,2.0,502.0,408.0,3.0,1379.0,7032.0,1951.0,224.0,174.0,899.0,330.0,1.0,599.0,19.0,725.0,1952.0,11358.0,11225.0,43083.0,2024-02-22 06:18:24.137883
objects overlap,6133.0,51767.0,1793.0,93.0,4524.0,569.0,395.0,33.0,2187.0,10272.0,18.0,14333.0,29388.0,11050.0,412.0,303.0,11027.0,5584.0,82.0,14950.0,72.0,12290.0,14116.0,256927.0,119573.0,567891.0,2024-02-22 06:18:24.137883
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,779.0,1.0,298.0,0.0,1222.0,172.0,2550.0,1081.0,10239.0,2024-02-22 06:18:24.137883
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-02-22 06:18:24.137883
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,436.0,2024-02-22 06:18:24.137883
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,323.0,35.0,492.0,2024-02-22 06:18:24.137883
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,169.0,0.0,31.0,516.0,63.0,3.0,0.0,54.0,6.0,0.0,32.0,2.0,173.0,1.0,816.0,325.0,2409.0,2024-02-22 06:18:24.137883
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1706.0,380.0,3939.0,2024-02-22 06:18:24.137883
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,15.0,0.0,79.0,2024-02-22 06:18:24.137883
orthograph,330.0,2671.0,239.0,49.0,291.0,204.0,678.0,7.0,124.0,4117.0,10.0,882.0,2036.0,4596.0,29.0,12.0,2124.0,207.0,4.0,3751.0,53.0,2277.0,86.0,33383.0,27616.0,85776.0,2024-02-22 06:18:24.137883
overlapping building,1779.0,43524.0,403.0,35.0,1173.0,1129.0,5.0,30.0,737.0,5767.0,23.0,13639.0,25095.0,5823.0,132.0,363.0,28249.0,3153.0,112.0,10171.0,365.0,8507.0,5969.0,62859.0,214207.0,433249.0,2024-02-22 06:18:24.137883
parking lane,85.0,124.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2757.0,8.0,488.0,172.0,535.0,50.0,1.0,369.0,292.0,25.0,1066.0,12.0,649.0,59.0,3917.0,2250.0,13289.0,2024-02-22 06:18:24.137883
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-22 06:18:24.137883
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2199.0,0.0,0.0,168.0,5364.0,2024-02-22 06:18:24.137883
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-02-22 06:18:24.137883
power lines,3044.0,1524.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2128.0,6.0,17408.0,1059.0,5862.0,126.0,0.0,1609.0,15498.0,20.0,20987.0,0.0,2800.0,925.0,29462.0,5286.0,112846.0,2024-02-22 06:18:24.137883
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,98.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,497.0,25.0,1836.0,205.0,3692.0,2024-02-22 06:18:24.137883
public transport,32.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,552.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,538.0,0.0,1691.0,0.0,7959.0,690.0,15279.0,2024-02-22 06:18:24.137883
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1281.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1465.0,140.0,6.0,1781.0,24.0,1151.0,35.0,12408.0,2706.0,27772.0,2024-02-22 06:18:24.137883
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22 06:18:24.137883
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-22 06:18:24.137883
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-22 06:18:24.137883
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-22 06:18:24.137883
relation,6.0,38.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,377.0,211.0,1026.0,2024-02-22 06:18:24.137883
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,102.0,18.0,283.0,2024-02-22 06:18:24.137883
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4883.0,0.0,90.0,1706.0,9163.0,2024-02-22 06:18:24.137883
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,431.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,76.0,0.0,55.0,1.0,712.0,123.0,1588.0,2024-02-22 06:18:24.137883
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-22 06:18:24.137883
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,3.0,168.0,2024-02-22 06:18:24.137883
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-22 06:18:24.137883
similar name,0.0,455.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1483.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2792.0,19.0,2278.0,1454.0,10467.0,2024-02-22 06:18:24.137883
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,175.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1846.0,2024-02-22 06:18:24.137883
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-22 06:18:24.137883
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22 06:18:24.137883
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22 06:18:24.137883
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22 06:18:24.137883
street numbers,260.0,14029.0,1613.0,1348.0,1732.0,61.0,1528.0,3.0,299.0,15864.0,3.0,3193.0,8957.0,108408.0,59.0,22.0,2632.0,252.0,2.0,98518.0,26.0,21508.0,381.0,111220.0,46558.0,438476.0,2024-02-22 06:18:24.137883
sudden highway type change,265.0,274.0,21.0,7.0,15.0,16.0,7.0,7.0,38.0,239.0,2.0,125.0,255.0,494.0,13.0,8.0,92.0,225.0,3.0,142.0,10.0,1115.0,132.0,4713.0,768.0,8986.0,2024-02-22 06:18:24.137883
surface intersection,1382.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,328.0,1.0,961.0,2001.0,712.0,39.0,80.0,723.0,364.0,6.0,1538.0,10.0,970.0,70.0,5259.0,4846.0,22045.0,2024-02-22 06:18:24.137883
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-02-22 06:18:24.137883
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,475.0,2024-02-22 06:18:24.137883
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22 06:18:24.137883
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,488.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1293.0,7.0,6692.0,5214.0,39857.0,2024-02-22 06:18:24.137883
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,174.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1658.0,308.0,2924.0,2024-02-22 06:18:24.137883
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4959.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1519.0,3067.0,11796.0,2024-02-22 06:18:24.137883
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,39.0,1.0,0.0,45.0,0.0,101.0,0.0,94.0,654.0,1483.0,2024-02-22 06:18:24.137883
