menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
disused,94.0,2300.0,15.0,25.0,225.0,108.0,62.0,6.0,544.0,402.0,8.0,1729.0,4512.0,3004.0,36.0,16.0,8070.0,1031.0,1.0,866.0,8.0,995.0,161.0,11872.0,4691.0,40781.0,2024-03-07 06:18:30.336199
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07 06:18:30.336199
duplicate geometry,1813.0,3433.0,1457.0,68.0,59.0,113.0,155.0,9.0,368.0,1604.0,4.0,3752.0,8988.0,2054.0,146.0,90.0,859.0,955.0,32.0,2538.0,20.0,1349.0,1220.0,20315.0,21091.0,72492.0,2024-03-07 06:18:30.336199
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,126.0,141.0,511.0,2024-03-07 06:18:30.336199
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,57.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,445.0,2024-03-07 06:18:30.336199
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,0.0,85.0,2024-03-07 06:18:30.336199
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07 06:18:30.336199
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1639.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1195.0,13222.0,5659.0,19462.0,45953.0,2024-03-07 06:18:30.336199
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-07 06:18:30.336199
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,360.0,1584.0,2024-03-07 06:18:30.336199
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-07 06:18:30.336199
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-07 06:18:30.336199
fixme review,653.0,1083.0,188.0,15.0,534.0,88.0,231.0,18.0,887.0,2207.0,11.0,1023.0,4965.0,1139.0,220.0,48.0,1077.0,1660.0,15.0,1933.0,239.0,2124.0,863.0,24148.0,6347.0,51716.0,2024-03-07 06:18:30.336199
geometry,135.0,1143.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,669.0,78.0,5498.0,650.0,1638.0,47.0,4.0,2479.0,389.0,15.0,314.0,35.0,1017.0,1986.0,8217.0,3367.0,28971.0,2024-03-07 06:18:30.336199
highway,63.0,1455.0,12.0,91.0,7.0,74.0,4.0,0.0,322.0,253.0,2.0,1261.0,1519.0,1421.0,21.0,1.0,1259.0,473.0,0.0,490.0,2.0,583.0,85.0,16066.0,882.0,26346.0,2024-03-07 06:18:30.336199
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,862.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,604.0,2.0,628.0,29.0,716.0,2827.0,6326.0,2024-03-07 06:18:30.336199
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,595.0,54.0,1619.0,2024-03-07 06:18:30.336199
incompatible tags,41.0,250.0,14.0,12.0,53.0,13.0,22.0,1.0,32.0,416.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,300.0,8.0,1093.0,315.0,1530.0,1379.0,8096.0,2024-03-07 06:18:30.336199
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,249.0,309.0,2615.0,2024-03-07 06:18:30.336199
incorrect layer,285.0,5985.0,81.0,85.0,82.0,79.0,64.0,3.0,687.0,1512.0,5.0,551.0,1289.0,600.0,118.0,3.0,580.0,273.0,1.0,601.0,6.0,1727.0,108.0,9287.0,5490.0,29502.0,2024-03-07 06:18:30.336199
incorrect tag,244.0,640.0,80.0,16.0,95.0,24.0,53.0,4.0,149.0,724.0,0.0,279.0,1660.0,372.0,33.0,2.0,1072.0,343.0,3.0,2146.0,57.0,767.0,35.0,12360.0,4923.0,26081.0,2024-03-07 06:18:30.336199
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,66.0,673.0,2024-03-07 06:18:30.336199
invalid character,1386.0,470.0,19.0,12.0,673.0,5.0,16.0,0.0,604.0,439.0,0.0,2487.0,752.0,1589.0,8.0,9.0,252.0,706.0,5.0,2598.0,12.0,2277.0,495.0,1963.0,979.0,17756.0,2024-03-07 06:18:30.336199
invalid polygon,3.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,1.0,1.0,11.0,8.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,5.0,0.0,33.0,11.0,107.0,2024-03-07 06:18:30.336199
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,269.0,0.0,17.0,1.0,291.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1234.0,678.0,2954.0,2024-03-07 06:18:30.336199
local language,,6074.0,,1299.0,11459.0,14.0,35.0,10.0,,4578.0,75.0,39891.0,24186.0,,46.0,5.0,,2258.0,26.0,,,12511.0,936.0,0.0,18527.0,121930.0,2024-03-07 06:18:30.336199
missing object kind,186.0,2447.0,132.0,46.0,417.0,173.0,630.0,6.0,127.0,1148.0,26.0,866.0,3911.0,1891.0,26.0,34.0,865.0,558.0,2.0,477.0,72.0,3649.0,2012.0,15006.0,8753.0,43460.0,2024-03-07 06:18:30.336199
missing tag or role,862.0,15997.0,381.0,2.0,844.0,72.0,125.0,1.0,243.0,667.0,14.0,4677.0,4501.0,2491.0,26.0,49.0,5200.0,499.0,5.0,2756.0,182.0,1555.0,552.0,24371.0,11825.0,77897.0,2024-03-07 06:18:30.336199
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,53.0,1.0,52.0,16.0,830.0,129.0,1671.0,2024-03-07 06:18:30.336199
multiple tags,56.0,43.0,3.0,18.0,23.0,6.0,3.0,0.0,173.0,1111.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,671.0,3.0,543.0,430.0,3689.0,2024-03-07 06:18:30.336199
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,45.0,0.0,37.0,1.0,327.0,160.0,1039.0,2024-03-07 06:18:30.336199
multipolygon,262.0,511.0,137.0,14.0,27.0,46.0,120.0,32.0,14.0,515.0,13.0,95.0,282.0,1543.0,68.0,22.0,573.0,114.0,76.0,292.0,16.0,239.0,101.0,1234.0,652.0,6998.0,2024-03-07 06:18:30.336199
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,168.0,144.0,255.0,1.0,2.0,190.0,34.0,0.0,136.0,1.0,2450.0,7.0,20445.0,800.0,27249.0,2024-03-07 06:18:30.336199
noexit,1.0,8.0,0.0,1.0,1.0,2.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,236.0,144.0,698.0,2024-03-07 06:18:30.336199
not-connected highway/cycleway,3170.0,20717.0,130.0,37.0,641.0,552.0,628.0,297.0,2386.0,8508.0,90.0,15031.0,6644.0,3593.0,3756.0,3963.0,3825.0,777.0,694.0,1166.0,667.0,15777.0,1441.0,28453.0,34271.0,157214.0,2024-03-07 06:18:30.336199
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2655.0,422.0,46.0,0.0,223.0,217.0,11.0,310.0,5.0,322.0,57.0,4418.0,2080.0,18685.0,2024-03-07 06:18:30.336199
numeric value,23.0,175.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,272.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,161.0,59.0,4389.0,2223.0,15234.0,2024-03-07 06:18:30.336199
objects intersection,1574.0,1404.0,857.0,7.0,198.0,214.0,72.0,2.0,508.0,410.0,2.0,1378.0,7030.0,1952.0,224.0,173.0,936.0,332.0,2.0,599.0,19.0,721.0,1956.0,11461.0,11161.0,43192.0,2024-03-07 06:18:30.336199
objects overlap,6114.0,50932.0,1794.0,92.0,4538.0,486.0,395.0,33.0,2137.0,10161.0,16.0,14159.0,29316.0,11132.0,416.0,299.0,10948.0,5581.0,95.0,14806.0,72.0,12555.0,14059.0,255805.0,118578.0,564519.0,2024-03-07 06:18:30.336199
on junction=roundabout,171.0,85.0,12.0,112.0,274.0,22.0,0.0,0.0,40.0,2614.0,0.0,90.0,19.0,610.0,2.0,0.0,85.0,780.0,1.0,298.0,0.0,1224.0,171.0,2552.0,1081.0,10243.0,2024-03-07 06:18:30.336199
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07 06:18:30.336199
oneway,11.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,24.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,20.0,418.0,2024-03-07 06:18:30.336199
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,29.0,306.0,2024-03-07 06:18:30.336199
opening hours,5.0,98.0,53.0,9.0,35.0,10.0,9.0,0.0,7.0,171.0,0.0,31.0,513.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,166.0,1.0,823.0,325.0,2419.0,2024-03-07 06:18:30.336199
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,261.0,0.0,1710.0,376.0,3938.0,2024-03-07 06:18:30.336199
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,88.0,2024-03-07 06:18:30.336199
orthograph,313.0,2683.0,240.0,49.0,291.0,69.0,678.0,7.0,124.0,4118.0,10.0,882.0,2037.0,4587.0,29.0,12.0,2127.0,207.0,4.0,3752.0,53.0,2561.0,86.0,34142.0,27685.0,86746.0,2024-03-07 06:18:30.336199
overlapping building,1733.0,43627.0,393.0,35.0,1174.0,1180.0,6.0,30.0,725.0,5788.0,25.0,13648.0,24892.0,5831.0,156.0,363.0,27220.0,3145.0,113.0,10130.0,343.0,8505.0,5961.0,63212.0,170183.0,388418.0,2024-03-07 06:18:30.336199
parking lane,85.0,126.0,76.0,117.0,70.0,44.0,50.0,1.0,74.0,2744.0,8.0,488.0,172.0,537.0,51.0,1.0,347.0,291.0,25.0,1066.0,12.0,647.0,58.0,3963.0,2278.0,13331.0,2024-03-07 06:18:30.336199
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,278.0,2024-03-07 06:18:30.336199
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,188.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2212.0,0.0,0.0,168.0,5372.0,2024-03-07 06:18:30.336199
potential misspelling,,,,4.0,,1.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,155.0,2024-03-07 06:18:30.336199
power lines,3045.0,1538.0,327.0,19.0,231.0,91.0,3686.0,0.0,747.0,2129.0,5.0,17408.0,1062.0,5887.0,135.0,0.0,1620.0,15498.0,20.0,20978.0,0.0,3243.0,1085.0,29565.0,5398.0,113717.0,2024-03-07 06:18:30.336199
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,499.0,25.0,1842.0,205.0,3706.0,2024-03-07 06:18:30.336199
public transport,31.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,565.0,0.0,789.0,556.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,1666.0,0.0,8070.0,2065.0,16757.0,2024-03-07 06:18:30.336199
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1271.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1469.0,140.0,6.0,1780.0,24.0,1183.0,35.0,12420.0,2775.0,27883.0,2024-03-07 06:18:30.336199
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07 06:18:30.336199
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-07 06:18:30.336199
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-07 06:18:30.336199
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-07 06:18:30.336199
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,61.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,212.0,1039.0,2024-03-07 06:18:30.336199
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,289.0,2024-03-07 06:18:30.336199
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1712.0,9233.0,2024-03-07 06:18:30.336199
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,459.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,54.0,1.0,720.0,129.0,1623.0,2024-03-07 06:18:30.336199
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-07 06:18:30.336199
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-07 06:18:30.336199
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-07 06:18:30.336199
similar name,0.0,453.0,0.0,9.0,635.0,0.0,2.0,0.0,5.0,1489.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2791.0,19.0,2287.0,1454.0,10472.0,2024-03-07 06:18:30.336199
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,182.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,890.0,274.0,1855.0,2024-03-07 06:18:30.336199
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,889.0,543.0,3877.0,2024-03-07 06:18:30.336199
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07 06:18:30.336199
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07 06:18:30.336199
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07 06:18:30.336199
street numbers,260.0,14120.0,1613.0,1348.0,1736.0,92.0,1528.0,3.0,299.0,15849.0,3.0,3198.0,8954.0,108412.0,59.0,22.0,2634.0,252.0,2.0,98570.0,26.0,21607.0,382.0,112015.0,44019.0,437003.0,2024-03-07 06:18:30.336199
sudden highway type change,265.0,277.0,21.0,7.0,13.0,16.0,7.0,7.0,39.0,240.0,4.0,124.0,256.0,508.0,14.0,8.0,92.0,234.0,3.0,148.0,10.0,1121.0,129.0,4742.0,754.0,9039.0,2024-03-07 06:18:30.336199
surface intersection,1381.0,2432.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,329.0,1.0,961.0,2002.0,713.0,39.0,80.0,765.0,367.0,5.0,1577.0,11.0,971.0,71.0,5404.0,4837.0,22282.0,2024-03-07 06:18:30.336199
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,189.0,260.0,712.0,2024-03-07 06:18:30.336199
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,476.0,2024-03-07 06:18:30.336199
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07 06:18:30.336199
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22935.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6681.0,5193.0,39801.0,2024-03-07 06:18:30.336199
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,16.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,228.0,33.0,1659.0,311.0,2931.0,2024-03-07 06:18:30.336199
two names,122.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,4983.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1521.0,3070.0,11815.0,2024-03-07 06:18:30.336199
typo in tag,3.0,216.0,1.0,0.0,22.0,5.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,40.0,1.0,0.0,45.0,0.0,101.0,0.0,94.0,504.0,1339.0,2024-03-07 06:18:30.336199
