menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,217.0,40.0,5589.0,2024-08-17 06:19:36.503593
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5701.0,61.0,1744.0,10545.0,11054.0,1595.0,188.0,12790.0,9107.0,31.0,10312.0,425.0,1961.0,475.0,40167.0,80385.0,198437.0,2024-08-17 06:19:36.503593
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1709.0,4520.0,2973.0,36.0,15.0,8065.0,1028.0,1.0,853.0,8.0,936.0,161.0,11794.0,4094.0,40003.0,2024-08-17 06:19:36.503593
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-17 06:19:36.503593
duplicate geometry,1788.0,3590.0,1479.0,68.0,71.0,139.0,133.0,9.0,344.0,2825.0,35.0,4077.0,8204.0,2529.0,198.0,90.0,40251.0,1008.0,20.0,2194.0,103.0,2682.0,1015.0,18954.0,31752.0,123558.0,2024-08-17 06:19:36.503593
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,55.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,121.0,126.0,490.0,2024-08-17 06:19:36.503593
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-17 06:19:36.503593
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,13.0,2024-08-17 06:19:36.503593
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-17 06:19:36.503593
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1728.0,5.0,360.0,360.0,379.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1333.0,14982.0,5697.0,19464.0,48068.0,2024-08-17 06:19:36.503593
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,37.0,8.0,109.0,2024-08-17 06:19:36.503593
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1016.0,366.0,1627.0,2024-08-17 06:19:36.503593
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-17 06:19:36.503593
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-17 06:19:36.503593
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,885.0,2524.0,10.0,1101.0,4928.0,1147.0,373.0,49.0,1118.0,1655.0,17.0,1907.0,215.0,2075.0,864.0,24367.0,6511.0,52643.0,2024-08-17 06:19:36.503593
geometry,119.0,3228.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,686.0,30.0,5340.0,711.0,1657.0,53.0,3.0,2485.0,384.0,15.0,321.0,35.0,1045.0,2000.0,8727.0,3399.0,31542.0,2024-08-17 06:19:36.503593
highway,76.0,1477.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,313.0,1.0,993.0,1476.0,1443.0,36.0,1.0,1233.0,480.0,0.0,492.0,2.0,585.0,80.0,16547.0,978.0,26728.0,2024-08-17 06:19:36.503593
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,880.0,0.0,75.0,25.0,121.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,647.0,29.0,761.0,2998.0,6543.0,2024-08-17 06:19:36.503593
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,143.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,641.0,77.0,1899.0,2024-08-17 06:19:36.503593
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,514.0,5.0,1874.0,325.0,199.0,19.0,3.0,179.0,120.0,3.0,308.0,10.0,1122.0,324.0,1702.0,1451.0,8606.0,2024-08-17 06:19:36.503593
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,588.0,4.0,330.0,306.0,2826.0,2024-08-17 06:19:36.503593
incorrect layer,293.0,6166.0,83.0,86.0,94.0,84.0,86.0,5.0,693.0,1727.0,8.0,605.0,1306.0,636.0,119.0,3.0,555.0,269.0,1.0,617.0,7.0,1720.0,120.0,9702.0,5776.0,30761.0,2024-08-17 06:19:36.503593
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,762.0,0.0,333.0,1728.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,774.0,36.0,12517.0,4487.0,25845.0,2024-08-17 06:19:36.503593
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,265.0,66.0,811.0,2024-08-17 06:19:36.503593
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,549.0,591.0,0.0,2525.0,762.0,1632.0,7.0,9.0,274.0,835.0,5.0,2729.0,10.0,2243.0,493.0,2076.0,1019.0,18370.0,2024-08-17 06:19:36.503593
invalid polygon,4.0,8.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,7.0,9.0,19.0,3.0,0.0,8.0,9.0,0.0,2.0,6.0,5.0,0.0,64.0,19.0,206.0,2024-08-17 06:19:36.503593
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,313.0,0.0,19.0,7.0,342.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1614.0,673.0,3443.0,2024-08-17 06:19:36.503593
local language,,6273.0,,1340.0,11384.0,15.0,33.0,9.0,,4830.0,71.0,40132.0,24352.0,,46.0,6.0,,2294.0,26.0,,,12409.0,923.0,0.0,18015.0,122158.0,2024-08-17 06:19:36.503593
missing object kind,178.0,2508.0,129.0,46.0,415.0,182.0,512.0,6.0,126.0,1140.0,24.0,824.0,3916.0,1931.0,30.0,35.0,876.0,559.0,2.0,479.0,71.0,6111.0,884.0,15400.0,8756.0,45140.0,2024-08-17 06:19:36.503593
missing tag or role,912.0,15884.0,382.0,2.0,850.0,69.0,116.0,1.0,257.0,697.0,8.0,4724.0,4191.0,2614.0,55.0,55.0,5244.0,494.0,3.0,2576.0,132.0,1434.0,557.0,22406.0,11815.0,75478.0,2024-08-17 06:19:36.503593
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,59.0,1.0,49.0,15.0,840.0,139.0,1703.0,2024-08-17 06:19:36.503593
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1156.0,0.0,20.0,94.0,42.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,677.0,3.0,588.0,431.0,3817.0,2024-08-17 06:19:36.503593
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,36.0,1.0,335.0,173.0,1063.0,2024-08-17 06:19:36.503593
multipolygon,267.0,565.0,138.0,14.0,25.0,45.0,122.0,32.0,14.0,568.0,12.0,185.0,462.0,2007.0,74.0,23.0,572.0,111.0,76.0,281.0,22.0,261.0,142.0,1369.0,1410.0,8797.0,2024-08-17 06:19:36.503593
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,269.0,4.0,2.0,138.0,35.0,0.0,138.0,1.0,2458.0,7.0,19784.0,765.0,26521.0,2024-08-17 06:19:36.503593
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,737.0,2024-08-17 06:19:36.503593
not-connected highway/cycleway,2731.0,21200.0,126.0,31.0,611.0,444.0,655.0,304.0,3166.0,8639.0,95.0,18900.0,6631.0,17096.0,5141.0,3958.0,3443.0,741.0,696.0,1231.0,662.0,15773.0,1434.0,28587.0,32914.0,175209.0,2024-08-17 06:19:36.503593
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,621.0,52.0,4667.0,2003.0,19711.0,2024-08-17 06:19:36.503593
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,174.0,53.0,4635.0,2210.0,15619.0,2024-08-17 06:19:36.503593
objects intersection,1729.0,1499.0,860.0,7.0,220.0,222.0,85.0,2.0,547.0,553.0,4.0,1395.0,7036.0,2258.0,291.0,173.0,992.0,333.0,2.0,596.0,20.0,724.0,1978.0,11742.0,11048.0,44316.0,2024-08-17 06:19:36.503593
objects overlap,6180.0,50192.0,1789.0,90.0,4623.0,470.0,376.0,34.0,2050.0,11021.0,17.0,18427.0,29302.0,12938.0,539.0,339.0,10339.0,5627.0,56.0,14970.0,100.0,14120.0,14061.0,243123.0,106426.0,547209.0,2024-08-17 06:19:36.503593
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1623.0,168.0,2609.0,1111.0,10789.0,2024-08-17 06:19:36.503593
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-17 06:19:36.503593
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-17 06:19:36.503593
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,25.0,0.0,205.0,33.0,439.0,2024-08-17 06:19:36.503593
opening hours,5.0,115.0,56.0,7.0,38.0,10.0,8.0,0.0,7.0,220.0,0.0,36.0,508.0,65.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,475.0,1.0,857.0,338.0,2841.0,2024-08-17 06:19:36.503593
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,424.0,0.0,513.0,1.0,135.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,267.0,0.0,1715.0,384.0,3937.0,2024-08-17 06:19:36.503593
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,29.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,42.0,161.0,2024-08-17 06:19:36.503593
orthograph,303.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4413.0,10.0,939.0,2057.0,4857.0,42.0,10.0,1964.0,209.0,4.0,4021.0,52.0,2812.0,81.0,37258.0,28446.0,92197.0,2024-08-17 06:19:36.503593
overlapping building,1911.0,46141.0,380.0,36.0,1687.0,765.0,15.0,54.0,722.0,6038.0,27.0,15574.0,21574.0,5999.0,308.0,352.0,17880.0,4662.0,94.0,10051.0,261.0,11458.0,5947.0,65821.0,210622.0,428379.0,2024-08-17 06:19:36.503593
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,84.0,2845.0,8.0,509.0,170.0,591.0,65.0,1.0,364.0,299.0,25.0,1084.0,13.0,690.0,60.0,4484.0,2401.0,14305.0,2024-08-17 06:19:36.503593
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,3.0,1.0,88.0,17.0,290.0,2024-08-17 06:19:36.503593
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2258.0,0.0,0.0,172.0,5488.0,2024-08-17 06:19:36.503593
potential misspelling,,,,4.0,,7.0,2.0,0.0,,49.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,74.0,171.0,2024-08-17 06:19:36.503593
power lines,2929.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2016.0,9.0,8105.0,1242.0,6127.0,135.0,0.0,1674.0,15378.0,20.0,19851.0,1.0,2477.0,1138.0,32303.0,5587.0,104086.0,2024-08-17 06:19:36.503593
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,126.0,0.0,181.0,116.0,199.0,2.0,0.0,20.0,83.0,0.0,250.0,0.0,568.0,25.0,2359.0,205.0,4381.0,2024-08-17 06:19:36.503593
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,877.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,1781.0,0.0,9149.0,2569.0,18800.0,2024-08-17 06:19:36.503593
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,185.0,1248.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1442.0,137.0,5.0,1758.0,24.0,1288.0,36.0,12378.0,2654.0,27690.0,2024-08-17 06:19:36.503593
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-17 06:19:36.503593
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-17 06:19:36.503593
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-17 06:19:36.503593
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-17 06:19:36.503593
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,53.0,1.0,406.0,206.0,1049.0,2024-08-17 06:19:36.503593
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,112.0,20.0,298.0,2024-08-17 06:19:36.503593
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,1.0,39.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5364.0,0.0,92.0,1749.0,9713.0,2024-08-17 06:19:36.503593
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,612.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,53.0,1.0,507.0,120.0,1531.0,2024-08-17 06:19:36.503593
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,56.0,2024-08-17 06:19:36.503593
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,189.0,2024-08-17 06:19:36.503593
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,70.0,2024-08-17 06:19:36.503593
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1531.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2873.0,19.0,2401.0,1555.0,10798.0,2024-08-17 06:19:36.503593
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,913.0,277.0,1931.0,2024-08-17 06:19:36.503593
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,598.0,3981.0,2024-08-17 06:19:36.503593
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-17 06:19:36.503593
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-17 06:19:36.503593
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-17 06:19:36.503593
street numbers,265.0,14395.0,1611.0,1364.0,1750.0,91.0,1521.0,5.0,305.0,17199.0,6.0,3253.0,9026.0,109065.0,64.0,22.0,3063.0,264.0,2.0,97714.0,28.0,21988.0,402.0,114342.0,47077.0,444822.0,2024-08-17 06:19:36.503593
sudden highway type change,302.0,326.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,236.0,10.0,179.0,260.0,526.0,21.0,8.0,94.0,231.0,3.0,147.0,11.0,1118.0,128.0,4748.0,810.0,9277.0,2024-08-17 06:19:36.503593
surface intersection,1304.0,2522.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,322.0,0.0,1054.0,2160.0,795.0,54.0,80.0,781.0,375.0,6.0,1713.0,8.0,970.0,75.0,5743.0,4596.0,22912.0,2024-08-17 06:19:36.503593
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,256.0,732.0,2024-08-17 06:19:36.503593
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,71.0,458.0,2024-08-17 06:19:36.503593
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-17 06:19:36.503593
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22586.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1262.0,7.0,6614.0,5078.0,39238.0,2024-08-17 06:19:36.503593
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-17 06:19:36.503593
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,179.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,205.0,36.0,1717.0,318.0,2982.0,2024-08-17 06:19:36.503593
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5244.0,0.0,207.0,97.0,607.0,12.0,1.0,496.0,41.0,0.0,53.0,4.0,229.0,5.0,1747.0,3213.0,12603.0,2024-08-17 06:19:36.503593
