menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4243.0,465.0,6363.0,2023-07-25 06:18:07.030414
broken highway continuity,595.0,1184.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,379.0,660.0,1383.0,7.0,5.0,145.0,632.0,4.0,157.0,9.0,3213.0,178.0,10007.0,885.0,20139.0,2023-07-25 06:18:07.030414
building landuse,1334.0,786.0,1712.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37778.0,1431.0,195.0,17.0,3065.0,1624.0,50.0,361.0,33.0,225.0,157.0,3304.0,4525.0,58244.0,2023-07-25 06:18:07.030414
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,262.0,3.0,145.0,29.0,598.0,708.0,2252.0,2023-07-25 06:18:07.030414
combinations,6560.0,15496.0,797.0,1408.0,1693.0,973.0,1717.0,91.0,3033.0,18480.0,126.0,11949.0,14811.0,82268.0,2584.0,165.0,11772.0,6203.0,194.0,15659.0,444.0,17967.0,9659.0,145955.0,71332.0,441336.0,2023-07-25 06:18:07.030414
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,37.0,190.0,255.0,2023-07-25 06:18:07.030414
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,31.0,0.0,1104.0,9.0,775.0,188.0,2692.0,2023-07-25 06:18:07.030414
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5587.0,2023-07-25 06:18:07.030414
deprecated,647.0,6438.0,107.0,314.0,390.0,226.0,312.0,17.0,1106.0,5715.0,71.0,1506.0,7080.0,11053.0,1594.0,190.0,9068.0,8383.0,30.0,8973.0,553.0,1655.0,407.0,29005.0,95181.0,190021.0,2023-07-25 06:18:07.030414
disused,97.0,2309.0,14.0,25.0,227.0,121.0,62.0,6.0,548.0,396.0,8.0,1692.0,4646.0,3168.0,38.0,15.0,8173.0,1034.0,1.0,934.0,8.0,1180.0,153.0,12035.0,4834.0,41724.0,2023-07-25 06:18:07.030414
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-25 06:18:07.030414
duplicate geometry,2081.0,4271.0,1936.0,67.0,72.0,528.0,182.0,10.0,990.0,1900.0,0.0,9001.0,26480.0,2144.0,3185.0,91.0,3109.0,1913.0,57.0,4384.0,337.0,4120.0,1002.0,29808.0,127580.0,225248.0,2023-07-25 06:18:07.030414
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,533.0,2023-07-25 06:18:07.030414
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,25.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,134.0,43.0,370.0,2023-07-25 06:18:07.030414
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,9.0,0.0,10.0,10.0,47.0,2023-07-25 06:18:07.030414
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-25 06:18:07.030414
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1223.0,6917.0,5576.0,19430.0,39350.0,2023-07-25 06:18:07.030414
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,5.0,84.0,2023-07-25 06:18:07.030414
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1333.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,963.0,377.0,2847.0,2023-07-25 06:18:07.030414
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-07-25 06:18:07.030414
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-25 06:18:07.030414
fixme review,873.0,1088.0,159.0,16.0,528.0,89.0,238.0,18.0,890.0,2034.0,9.0,1012.0,5029.0,1112.0,230.0,49.0,814.0,1699.0,15.0,1962.0,248.0,2168.0,861.0,24716.0,6040.0,51897.0,2023-07-25 06:18:07.030414
geometry,134.0,1021.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,617.0,77.0,461.0,746.0,1624.0,50.0,4.0,2253.0,381.0,8.0,332.0,31.0,871.0,2006.0,7438.0,3526.0,22871.0,2023-07-25 06:18:07.030414
highway,286.0,1294.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1569.0,1399.0,22.0,1.0,1264.0,513.0,0.0,493.0,2.0,607.0,81.0,15847.0,1379.0,26824.0,2023-07-25 06:18:07.030414
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,565.0,2.0,523.0,0.0,550.0,2743.0,5401.0,2023-07-25 06:18:07.030414
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,8.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,616.0,62.0,1653.0,2023-07-25 06:18:07.030414
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1489.0,315.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,953.0,313.0,1425.0,1150.0,7164.0,2023-07-25 06:18:07.030414
"incorrect ""lanes""",2.0,75.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,91.0,0.0,504.0,2.0,131.0,284.0,2359.0,2023-07-25 06:18:07.030414
incorrect layer,275.0,5722.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1316.0,0.0,531.0,1223.0,594.0,118.0,3.0,555.0,272.0,1.0,591.0,3.0,1713.0,109.0,8188.0,4865.0,27167.0,2023-07-25 06:18:07.030414
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,594.0,0.0,279.0,1759.0,378.0,32.0,2.0,652.0,359.0,3.0,2372.0,54.0,757.0,37.0,10272.0,3781.0,22659.0,2023-07-25 06:18:07.030414
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,63.0,600.0,2023-07-25 06:18:07.030414
invalid character,1391.0,470.0,19.0,12.0,651.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,731.0,1498.0,8.0,9.0,170.0,693.0,0.0,2590.0,12.0,2335.0,490.0,1908.0,997.0,17428.0,2023-07-25 06:18:07.030414
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,1.0,0.0,9.0,1.0,0.0,13.0,0.0,6.0,0.0,29.0,26.0,137.0,2023-07-25 06:18:07.030414
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,904.0,667.0,2698.0,2023-07-25 06:18:07.030414
local language,,5830.0,,1198.0,10822.0,40.0,35.0,10.0,,4342.0,70.0,38963.0,23803.0,,49.0,5.0,,2235.0,26.0,,,12491.0,912.0,0.0,18581.0,119412.0,2023-07-25 06:18:07.030414
missing object kind,183.0,2469.0,149.0,48.0,415.0,156.0,649.0,7.0,129.0,1165.0,24.0,803.0,3917.0,1855.0,27.0,34.0,879.0,559.0,4.0,467.0,71.0,2978.0,1928.0,14936.0,9081.0,42933.0,2023-07-25 06:18:07.030414
missing tag or role,856.0,16108.0,218.0,2.0,834.0,83.0,136.0,1.0,234.0,554.0,15.0,4722.0,5485.0,2197.0,25.0,49.0,5099.0,519.0,0.0,2732.0,108.0,1825.0,577.0,24950.0,12372.0,79701.0,2023-07-25 06:18:07.030414
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,48.0,0.0,48.0,68.0,239.0,4.0,0.0,34.0,49.0,1.0,53.0,0.0,59.0,14.0,809.0,142.0,1661.0,2023-07-25 06:18:07.030414
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1059.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,450.0,3355.0,2023-07-25 06:18:07.030414
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,94.0,1.0,50.0,85.0,249.0,4.0,0.0,110.0,48.0,2.0,63.0,0.0,72.0,14.0,877.0,238.0,2019.0,2023-07-25 06:18:07.030414
multipolygon,284.0,491.0,137.0,15.0,71.0,38.0,129.0,32.0,24.0,425.0,11.0,76.0,319.0,881.0,64.0,22.0,510.0,99.0,77.0,351.0,15.0,162.0,43.0,1153.0,430.0,5859.0,2023-07-25 06:18:07.030414
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,123.0,48.0,0.0,134.0,1.0,2528.0,8.0,20494.0,881.0,27486.0,2023-07-25 06:18:07.030414
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,171.0,675.0,2023-07-25 06:18:07.030414
not-connected highway/cycleway,2914.0,22714.0,159.0,36.0,669.0,629.0,566.0,315.0,2233.0,8573.0,75.0,15443.0,8001.0,3610.0,3664.0,3891.0,3847.0,828.0,570.0,1175.0,575.0,16125.0,1416.0,28588.0,42643.0,169259.0,2023-07-25 06:18:07.030414
numeric,372.0,580.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,338.0,1.0,6097.0,2675.0,423.0,50.0,0.0,188.0,224.0,11.0,309.0,5.0,363.0,58.0,4261.0,2204.0,18294.0,2023-07-25 06:18:07.030414
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,56.0,1.0,9.0,731.0,1.0,6259.0,183.0,263.0,312.0,1.0,41.0,68.0,0.0,156.0,2.0,146.0,60.0,1230.0,2309.0,12082.0,2023-07-25 06:18:07.030414
objects intersection,1491.0,1358.0,840.0,8.0,193.0,243.0,67.0,1.0,449.0,359.0,3.0,1355.0,6793.0,1817.0,236.0,171.0,669.0,318.0,1.0,602.0,16.0,672.0,2007.0,10218.0,11167.0,41054.0,2023-07-25 06:18:07.030414
objects overlap,6040.0,45713.0,1808.0,96.0,4590.0,522.0,485.0,29.0,2089.0,9364.0,16.0,14473.0,30037.0,10185.0,473.0,235.0,9295.0,5637.0,71.0,15680.0,64.0,11783.0,14979.0,279942.0,139892.0,603498.0,2023-07-25 06:18:07.030414
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2452.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,299.0,0.0,1088.0,173.0,2289.0,1056.0,9642.0,2023-07-25 06:18:07.030414
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-25 06:18:07.030414
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,26.0,445.0,2023-07-25 06:18:07.030414
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,126.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,355.0,37.0,630.0,2023-07-25 06:18:07.030414
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,513.0,60.0,3.0,0.0,43.0,6.0,0.0,31.0,3.0,176.0,2.0,750.0,301.0,2235.0,2023-07-25 06:18:07.030414
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,126.0,0.0,310.0,0.0,1718.0,407.0,3993.0,2023-07-25 06:18:07.030414
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,53.0,64.0,189.0,2023-07-25 06:18:07.030414
orthograph,356.0,2498.0,238.0,49.0,280.0,143.0,690.0,7.0,127.0,4119.0,9.0,873.0,1998.0,2970.0,25.0,10.0,1837.0,204.0,4.0,5855.0,51.0,2137.0,83.0,32079.0,27787.0,84429.0,2023-07-25 06:18:07.030414
overlapping building,1740.0,42822.0,399.0,38.0,1024.0,1319.0,1032.0,28.0,957.0,5834.0,12.0,16680.0,28824.0,5563.0,3864.0,72.0,9473.0,3638.0,111.0,10091.0,330.0,8704.0,6090.0,67081.0,260999.0,476725.0,2023-07-25 06:18:07.030414
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2576.0,8.0,452.0,170.0,581.0,47.0,1.0,345.0,289.0,25.0,1027.0,12.0,553.0,58.0,3374.0,2141.0,12292.0,2023-07-25 06:18:07.030414
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-25 06:18:07.030414
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2104.0,0.0,0.0,163.0,5198.0,2023-07-25 06:18:07.030414
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,148.0,2023-07-25 06:18:07.030414
power lines,3028.0,1509.0,328.0,47.0,226.0,83.0,3682.0,0.0,481.0,2363.0,6.0,1383.0,1017.0,6604.0,141.0,0.0,1231.0,15508.0,20.0,21474.0,0.0,2914.0,786.0,26594.0,5282.0,94707.0,2023-07-25 06:18:07.030414
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,15.0,66.0,0.0,98.0,0.0,187.0,25.0,1700.0,205.0,2972.0,2023-07-25 06:18:07.030414
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1269.0,0.0,6491.0,544.0,13143.0,2023-07-25 06:18:07.030414
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2574.0,1230.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1796.0,24.0,909.0,33.0,13510.0,2705.0,28484.0,2023-07-25 06:18:07.030414
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-25 06:18:07.030414
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-25 06:18:07.030414
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,114.0,2023-07-25 06:18:07.030414
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,52.0,0.0,351.0,202.0,969.0,2023-07-25 06:18:07.030414
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,11.0,251.0,2023-07-25 06:18:07.030414
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,6.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3613.0,0.0,88.0,1687.0,7869.0,2023-07-25 06:18:07.030414
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,283.0,0.0,68.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,145.0,0.0,82.0,1.0,539.0,119.0,1351.0,2023-07-25 06:18:07.030414
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,6.0,53.0,2023-07-25 06:18:07.030414
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-25 06:18:07.030414
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-25 06:18:07.030414
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1365.0,0.0,0.0,394.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2607.0,19.0,2186.0,1393.0,9984.0,2023-07-25 06:18:07.030414
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,82.0,14.0,887.0,276.0,1827.0,2023-07-25 06:18:07.030414
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,388.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,701.0,550.0,3652.0,2023-07-25 06:18:07.030414
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-25 06:18:07.030414
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-25 06:18:07.030414
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-25 06:18:07.030414
street numbers,258.0,13914.0,1659.0,1283.0,1698.0,55.0,1462.0,3.0,294.0,13839.0,3.0,3141.0,8905.0,107146.0,57.0,22.0,2399.0,239.0,2.0,97480.0,27.0,20089.0,367.0,89502.0,45685.0,409529.0,2023-07-25 06:18:07.030414
sudden highway type change,262.0,273.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,254.0,478.0,13.0,8.0,93.0,222.0,3.0,111.0,8.0,1100.0,102.0,4583.0,391.0,8373.0,2023-07-25 06:18:07.030414
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1949.0,661.0,39.0,80.0,432.0,352.0,6.0,1574.0,12.0,916.0,63.0,4654.0,3022.0,19209.0,2023-07-25 06:18:07.030414
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,250.0,686.0,2023-07-25 06:18:07.030414
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,288.0,839.0,2023-07-25 06:18:07.030414
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-25 06:18:07.030414
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23329.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6890.0,5346.0,40607.0,2023-07-25 06:18:07.030414
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1518.0,314.0,2742.0,2023-07-25 06:18:07.030414
two names,69.0,370.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4607.0,0.0,186.0,92.0,494.0,8.0,1.0,552.0,39.0,0.0,51.0,5.0,192.0,3.0,1499.0,2764.0,11045.0,2023-07-25 06:18:07.030414
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,30.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,88.0,647.0,1293.0,2023-07-25 06:18:07.030414
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-25 06:18:07.030414
