menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,2037.0,3612.0,2317.0,67.0,71.0,538.0,262.0,11.0,988.0,1796.0,0.0,8627.0,26311.0,2171.0,3186.0,9001.0,91.0,1669.0,1857.0,60.0,147773.0,4314.0,337.0,2354.0,656.0,24790.0,23665.0,268561.0,2023-04-10 06:17:23.535555
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,15.0,0.0,117.0,159.0,637.0,2023-04-10 06:17:23.535555
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,7.0,12.0,0.0,88.0,43.0,0.0,14.0,1.0,129.0,42.0,492.0,2023-04-10 06:17:23.535555
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,3.0,32.0,2023-04-10 06:17:23.535555
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-10 06:17:23.535555
elevation,441.0,2.0,49.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3114.0,4.0,69.0,1083.0,20.0,400.0,1486.0,8.0,1232.0,3576.0,5532.0,19435.0,39483.0,2023-04-10 06:17:23.535555
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-10 06:17:23.535555
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,84.0,0.0,965.0,422.0,1964.0,2023-04-10 06:17:23.535555
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,29.0,140.0,362.0,2023-04-10 06:17:23.535555
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-10 06:17:23.535555
fixme review,880.0,4546.0,160.0,15.0,570.0,86.0,245.0,18.0,917.0,2057.0,9.0,4173.0,8961.0,1976.0,232.0,150595.0,49.0,1008.0,1705.0,15.0,8754.0,1986.0,246.0,2233.0,831.0,24263.0,6532.0,223062.0,2023-04-10 06:17:23.535555
geometry,23894.0,2230.0,29.0,9.0,44.0,950.0,40.0,2.0,60.0,623.0,77.0,458.0,733.0,1616.0,47.0,2346.0,3.0,2133.0,381.0,7.0,1710.0,389.0,30.0,838.0,2074.0,7062.0,6968.0,54753.0,2023-04-10 06:17:23.535555
highway,293.0,4750.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4586.0,5501.0,2111.0,21.0,635.0,1.0,1459.0,410.0,0.0,1433.0,497.0,2.0,663.0,80.0,16438.0,2727.0,42533.0,2023-04-10 06:17:23.535555
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,6.0,19.0,0.0,233.0,0.0,79.0,21.0,0.0,880.0,523.0,2.0,523.0,0.0,525.0,2664.0,6333.0,2023-04-10 06:17:23.535555
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,250.0,0.0,1878.0,42.0,0.0,184.0,83.0,601.0,64.0,3518.0,2023-04-10 06:17:23.535555
incompatible tags,37.0,245.0,15.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1461.0,310.0,209.0,13.0,1482.0,3.0,167.0,105.0,2.0,597.0,268.0,8.0,936.0,276.0,1397.0,1241.0,9191.0,2023-04-10 06:17:23.535555
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,809.0,0.0,7.0,2.0,152.0,3.0,613.0,0.0,33.0,0.0,0.0,118.0,79.0,0.0,452.0,2.0,130.0,364.0,2895.0,2023-04-10 06:17:23.535555
incorrect layer,275.0,5720.0,85.0,86.0,104.0,115.0,43.0,3.0,675.0,1242.0,0.0,528.0,1156.0,603.0,118.0,4380.0,3.0,493.0,317.0,1.0,3088.0,575.0,3.0,1888.0,107.0,7112.0,4900.0,33620.0,2023-04-10 06:17:23.535555
incorrect tag,248.0,634.0,177.0,15.0,97.0,54.0,58.0,4.0,137.0,586.0,0.0,288.0,1688.0,392.0,31.0,1598.0,1.0,640.0,370.0,3.0,1339.0,1764.0,58.0,711.0,35.0,5398.0,3888.0,20214.0,2023-04-10 06:17:23.535555
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,62.0,2252.0,2023-04-10 06:17:23.535555
invalid character,1392.0,471.0,61.0,13.0,659.0,4.0,14.0,0.0,581.0,314.0,0.0,2507.0,712.0,1490.0,8.0,494.0,9.0,172.0,678.0,0.0,1240.0,2532.0,12.0,2437.0,488.0,1905.0,1019.0,19212.0,2023-04-10 06:17:23.535555
invalid polygon,4.0,10.0,8.0,4.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,21.0,5.0,1.0,39.0,0.0,7.0,1.0,0.0,37.0,19.0,0.0,7.0,0.0,27.0,18.0,225.0,2023-04-10 06:17:23.535555
junction=roundabout,21.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,17.0,1.0,205.0,3.0,29.0,0.0,3.0,35.0,0.0,684.0,14.0,0.0,312.0,0.0,918.0,659.0,3387.0,2023-04-10 06:17:23.535555
local language,,5719.0,,1164.0,10875.0,40.0,35.0,10.0,,3990.0,70.0,38490.0,23544.0,,43.0,4890.0,5.0,,2231.0,24.0,6623.0,,,11851.0,894.0,0.0,18624.0,129122.0,2023-04-10 06:17:23.535555
missing object kind,183.0,2478.0,149.0,48.0,417.0,160.0,654.0,8.0,129.0,1133.0,24.0,799.0,3778.0,1858.0,26.0,8020.0,34.0,851.0,566.0,4.0,2243.0,401.0,72.0,2914.0,773.0,14765.0,9125.0,51612.0,2023-04-10 06:17:23.535555
missing tag or role,856.0,16088.0,259.0,2.0,835.0,106.0,143.0,1.0,225.0,533.0,15.0,4835.0,5491.0,2281.0,25.0,14052.0,49.0,4577.0,494.0,0.0,2762.0,2441.0,104.0,1906.0,566.0,25358.0,15270.0,99274.0,2023-04-10 06:17:23.535555
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,124.0,0.0,35.0,49.0,0.0,172.0,45.0,0.0,114.0,13.0,828.0,140.0,2008.0,2023-04-10 06:17:23.535555
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7579.0,1.0,58.0,8.0,5.0,434.0,198.0,0.0,451.0,1.0,514.0,482.0,11294.0,2023-04-10 06:17:23.535555
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,208.0,54.0,0.0,127.0,13.0,897.0,235.0,2416.0,2023-04-10 06:17:23.535555
multipolygon,294.0,490.0,144.0,16.0,61.0,39.0,133.0,33.0,24.0,462.0,11.0,75.0,285.0,816.0,64.0,901.0,22.0,491.0,102.0,77.0,702.0,352.0,16.0,125.0,16.0,1054.0,351.0,7156.0,2023-04-10 06:17:23.535555
node on ways,3.0,2554.0,6.0,0.0,65.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,168.0,261.0,1.0,292.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2589.0,8.0,20761.0,922.0,28530.0,2023-04-10 06:17:23.535555
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,48.0,0.0,10.0,14.0,0.0,79.0,6.0,4.0,27.0,2.0,214.0,165.0,758.0,2023-04-10 06:17:23.535555
not-connected highway/cycleway,2909.0,23901.0,162.0,36.0,678.0,680.0,516.0,318.0,2155.0,8689.0,74.0,16963.0,8676.0,4497.0,3685.0,8831.0,3886.0,3788.0,1023.0,570.0,12518.0,1158.0,574.0,16302.0,958.0,29217.0,43738.0,196502.0,2023-04-10 06:17:23.535555
numeric,371.0,556.0,12.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2606.0,414.0,43.0,1296.0,0.0,188.0,224.0,11.0,2681.0,296.0,6.0,362.0,57.0,4158.0,2449.0,22300.0,2023-04-10 06:17:23.535555
numeric value,20.0,179.0,10.0,1.0,20.0,20.0,59.0,1.0,9.0,672.0,1.0,6258.0,174.0,259.0,307.0,574.0,1.0,38.0,68.0,0.0,666.0,147.0,3.0,175.0,59.0,1187.0,2559.0,13467.0,2023-04-10 06:17:23.535555
objects intersection,1494.0,1381.0,825.0,8.0,194.0,230.0,66.0,1.0,439.0,362.0,3.0,1362.0,6845.0,1870.0,218.0,1491.0,173.0,603.0,330.0,1.0,4262.0,599.0,15.0,659.0,190.0,9446.0,11294.0,44361.0,2023-04-10 06:17:23.535555
objects overlap,3981.0,43253.0,710.0,92.0,4400.0,458.0,355.0,24.0,1427.0,4933.0,8.0,13239.0,23623.0,8792.0,247.0,19037.0,202.0,7428.0,4753.0,73.0,27901.0,14528.0,23.0,10615.0,13394.0,257545.0,157428.0,618469.0,2023-04-10 06:17:23.535555
on junction=roundabout,164.0,87.0,12.0,108.0,266.0,23.0,0.0,1.0,40.0,2269.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,785.0,1.0,4417.0,296.0,0.0,924.0,168.0,2219.0,1412.0,14704.0,2023-04-10 06:17:23.535555
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-10 06:17:23.535555
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-04-10 06:17:23.535555
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,229.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,42.0,0.0,320.0,51.0,995.0,2023-04-10 06:17:23.535555
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,57.0,2.0,131.0,0.0,41.0,5.0,0.0,2011.0,27.0,3.0,169.0,2.0,792.0,319.0,4384.0,2023-04-10 06:17:23.535555
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1677.0,128.0,0.0,145.0,0.0,1665.0,656.0,6220.0,2023-04-10 06:17:23.535555
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,59.0,219.0,2023-04-10 06:17:23.535555
orthograph,358.0,2397.0,195.0,47.0,280.0,130.0,701.0,7.0,126.0,3218.0,9.0,873.0,1950.0,2958.0,25.0,21705.0,10.0,1799.0,197.0,4.0,10159.0,5815.0,51.0,2156.0,82.0,30387.0,30980.0,116619.0,2023-04-10 06:17:23.535555
overlapping building,1671.0,43080.0,598.0,38.0,1046.0,1312.0,901.0,30.0,952.0,3879.0,12.0,16758.0,29205.0,5570.0,3864.0,50152.0,72.0,11097.0,3507.0,106.0,29119.0,8610.0,311.0,8750.0,6136.0,66501.0,247815.0,541092.0,2023-04-10 06:17:23.535555
parking lane,80.0,114.0,79.0,129.0,66.0,40.0,46.0,1.0,75.0,2527.0,8.0,408.0,168.0,568.0,46.0,7193.0,1.0,337.0,302.0,25.0,7208.0,957.0,12.0,514.0,53.0,3175.0,2530.0,26662.0,2023-04-10 06:17:23.535555
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1042.0,2023-04-10 06:17:23.535555
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1191.0,726.0,182.0,9.0,522.0,0.0,241.0,0.0,0.0,107.0,154.0,0.0,2062.0,0.0,0.0,161.0,5725.0,2023-04-10 06:17:23.535555
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,623.0,2023-04-10 06:17:23.535555
power lines,3028.0,1501.0,347.0,47.0,226.0,78.0,3676.0,0.0,478.0,2381.0,6.0,1083.0,954.0,6162.0,122.0,9730.0,0.0,1187.0,15512.0,20.0,12762.0,21379.0,0.0,2964.0,639.0,25966.0,5945.0,116193.0,2023-04-10 06:17:23.535555
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,439.0,98.0,0.0,181.0,25.0,1670.0,203.0,3761.0,2023-04-10 06:17:23.535555
public transport,32.0,1310.0,6.0,54.0,289.0,3.0,11.0,0.0,39.0,523.0,0.0,760.0,545.0,99.0,2.0,2039.0,0.0,354.0,211.0,1.0,2434.0,520.0,0.0,1229.0,0.0,6290.0,1040.0,17791.0,2023-04-10 06:17:23.535555
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,179.0,1041.0,0.0,2574.0,1230.0,2221.0,17.0,3368.0,1.0,1191.0,140.0,6.0,4467.0,1805.0,24.0,900.0,33.0,13402.0,3185.0,36361.0,2023-04-10 06:17:23.535555
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-10 06:17:23.535555
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,768.0,2023-04-10 06:17:23.535555
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,7.0,138.0,2023-04-10 06:17:23.535555
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,64.0,16.0,166.0,5.0,14.0,38.0,0.0,212.0,40.0,0.0,52.0,0.0,347.0,213.0,1354.0,2023-04-10 06:17:23.535555
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,18.0,300.0,2023-04-10 06:17:23.535555
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2529.0,0.0,104.0,1637.0,30783.0,2023-04-10 06:17:23.535555
relation type=restriction,0.0,33.0,0.0,5.0,2.0,0.0,1.0,0.0,6.0,137.0,0.0,60.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,352.0,138.0,0.0,105.0,1.0,515.0,193.0,1631.0,2023-04-10 06:17:23.535555
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-10 06:17:23.535555
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-10 06:17:23.535555
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-10 06:17:23.535555
similar name,0.0,420.0,0.0,7.0,633.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,424.0,588.0,1.0,666.0,0.0,319.0,23.0,0.0,2046.0,0.0,2.0,2544.0,19.0,2183.0,1667.0,12862.0,2023-04-10 06:17:23.535555
similar values,100.0,32.0,2.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,185.0,25.0,10.0,60.0,0.0,105.0,41.0,0.0,141.0,14.0,881.0,279.0,2174.0,2023-04-10 06:17:23.535555
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,10.0,0.0,34.0,4.0,681.0,561.0,2954.0,2023-04-10 06:17:23.535555
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-10 06:17:23.535555
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-10 06:17:23.535555
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-10 06:17:23.535555
street numbers,255.0,13824.0,1584.0,1273.0,1684.0,40.0,1465.0,3.0,291.0,12856.0,3.0,3199.0,8824.0,106983.0,57.0,51329.0,22.0,2345.0,219.0,2.0,28769.0,107644.0,27.0,19829.0,356.0,86638.0,45632.0,495153.0,2023-04-10 06:17:23.535555
sudden highway type change,261.0,288.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,240.0,1.0,130.0,267.0,511.0,12.0,269.0,8.0,100.0,217.0,3.0,3990.0,103.0,8.0,1115.0,96.0,4332.0,390.0,12440.0,2023-04-10 06:17:23.535555
surface intersection,1377.0,2407.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,344.0,0.0,980.0,1904.0,646.0,39.0,5202.0,80.0,236.0,344.0,6.0,2312.0,1553.0,12.0,895.0,62.0,4563.0,3820.0,27130.0,2023-04-10 06:17:23.535555
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,220.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1044.0,2023-04-10 06:17:23.535555
