menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1047.0,563.0,1924.0,2024-04-04 06:17:18.561829
brand in name,0.0,629.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,233.0,316.0,530.0,0.0,705.0,14.0,5.0,663.0,2.0,1690.0,16.0,9918.0,6309.0,22228.0,2024-04-04 06:17:18.561829
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,293.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,536.0,11.0,4677.0,504.0,6948.0,2024-04-04 06:17:18.561829
broken highway continuity,656.0,1298.0,35.0,7.0,9.0,33.0,0.0,2.0,31.0,567.0,2.0,393.0,682.0,1485.0,7.0,3.0,158.0,630.0,6.0,230.0,2.0,3127.0,193.0,10133.0,890.0,20579.0,2024-04-04 06:17:18.561829
building landuse,1535.0,828.0,1935.0,17.0,113.0,430.0,81.0,3.0,96.0,662.0,1.0,500.0,40669.0,1453.0,259.0,18.0,3627.0,1702.0,208.0,371.0,40.0,276.0,260.0,3937.0,5438.0,64459.0,2024-04-04 06:17:18.561829
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,4.0,0.0,48.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,721.0,2319.0,2024-04-04 06:17:18.561829
combinations,6495.0,16190.0,788.0,1397.0,1712.0,2784.0,1693.0,90.0,3069.0,19240.0,122.0,13722.0,14814.0,83600.0,2230.0,166.0,11704.0,6353.0,182.0,17381.0,429.0,19741.0,14152.0,148148.0,71947.0,458149.0,2024-04-04 06:17:18.561829
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,46.0,268.0,359.0,2024-04-04 06:17:18.561829
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1484.0,4.0,1010.0,204.0,3369.0,2024-04-04 06:17:18.561829
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-04-04 06:17:18.561829
deprecated,807.0,7966.0,123.0,305.0,422.0,248.0,299.0,17.0,1547.0,5834.0,68.0,1754.0,10561.0,11076.0,1596.0,190.0,12800.0,9131.0,31.0,10337.0,500.0,1878.0,476.0,40117.0,74395.0,192478.0,2024-04-04 06:17:18.561829
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,539.0,403.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,972.0,161.0,11847.0,4674.0,40701.0,2024-04-04 06:17:18.561829
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04 06:17:18.561829
duplicate geometry,1814.0,3465.0,1480.0,68.0,60.0,128.0,156.0,9.0,370.0,1660.0,5.0,3779.0,8937.0,2068.0,154.0,90.0,888.0,947.0,31.0,2537.0,20.0,1453.0,1076.0,23226.0,24338.0,78759.0,2024-04-04 06:17:18.561829
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,521.0,2024-04-04 06:17:18.561829
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,169.0,58.0,446.0,2024-04-04 06:17:18.561829
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,53.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,9.0,0.0,76.0,2024-04-04 06:17:18.561829
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04 06:17:18.561829
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1666.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1245.0,13796.0,5661.0,19461.0,46612.0,2024-04-04 06:17:18.561829
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-04 06:17:18.561829
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,47.0,5.0,981.0,363.0,1588.0,2024-04-04 06:17:18.561829
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-04 06:17:18.561829
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-04 06:17:18.561829
fixme review,652.0,1101.0,189.0,15.0,524.0,87.0,231.0,18.0,876.0,2250.0,11.0,1029.0,4933.0,995.0,220.0,49.0,1107.0,1659.0,16.0,1925.0,239.0,2136.0,863.0,24204.0,6347.0,51676.0,2024-04-04 06:17:18.561829
geometry,132.0,1668.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,666.0,78.0,5481.0,651.0,1642.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1031.0,2007.0,8519.0,3394.0,29840.0,2024-04-04 06:17:18.561829
highway,63.0,1476.0,12.0,91.0,7.0,70.0,4.0,0.0,323.0,251.0,2.0,1156.0,1485.0,1425.0,23.0,1.0,1257.0,473.0,0.0,491.0,2.0,585.0,85.0,16137.0,899.0,26318.0,2024-04-04 06:17:18.561829
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,608.0,2.0,632.0,27.0,725.0,2900.0,6374.0,2024-04-04 06:17:18.561829
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,197.0,81.0,590.0,63.0,1614.0,2024-04-04 06:17:18.561829
incompatible tags,41.0,259.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1754.0,318.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1093.0,323.0,1548.0,1386.0,8151.0,2024-04-04 06:17:18.561829
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1026.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,566.0,4.0,254.0,314.0,2634.0,2024-04-04 06:17:18.561829
incorrect layer,293.0,5993.0,83.0,85.0,88.0,81.0,66.0,3.0,686.0,1557.0,5.0,550.0,1292.0,597.0,121.0,3.0,559.0,271.0,1.0,603.0,6.0,1744.0,115.0,9339.0,5527.0,29668.0,2024-04-04 06:17:18.561829
incorrect tag,246.0,610.0,81.0,16.0,94.0,20.0,46.0,4.0,149.0,739.0,0.0,276.0,1728.0,369.0,33.0,1.0,1062.0,343.0,3.0,2145.0,57.0,771.0,35.0,12368.0,4548.0,25744.0,2024-04-04 06:17:18.561829
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,6.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,222.0,66.0,681.0,2024-04-04 06:17:18.561829
invalid character,1404.0,484.0,19.0,12.0,668.0,5.0,16.0,0.0,604.0,458.0,0.0,2493.0,755.0,1599.0,8.0,9.0,277.0,704.0,5.0,2713.0,11.0,2278.0,495.0,1977.0,991.0,17985.0,2024-04-04 06:17:18.561829
invalid polygon,3.0,10.0,10.0,0.0,2.0,1.0,1.0,1.0,5.0,19.0,0.0,1.0,6.0,12.0,4.0,0.0,7.0,8.0,0.0,1.0,1.0,12.0,0.0,55.0,20.0,179.0,2024-04-04 06:17:18.561829
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,20.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,322.0,3.0,1301.0,680.0,3072.0,2024-04-04 06:17:18.561829
local language,,6103.0,,1307.0,11458.0,17.0,35.0,9.0,,4560.0,72.0,40025.0,24234.0,,46.0,5.0,,2261.0,26.0,,,12496.0,926.0,0.0,18441.0,122021.0,2024-04-04 06:17:18.561829
missing object kind,182.0,2475.0,131.0,46.0,415.0,170.0,630.0,6.0,126.0,1154.0,26.0,874.0,3910.0,1887.0,25.0,34.0,886.0,558.0,2.0,472.0,72.0,5196.0,2007.0,15007.0,8712.0,45003.0,2024-04-04 06:17:18.561829
missing tag or role,867.0,15963.0,381.0,2.0,841.0,72.0,124.0,1.0,245.0,684.0,14.0,4656.0,4442.0,2484.0,26.0,49.0,5191.0,497.0,3.0,2763.0,182.0,1560.0,546.0,23922.0,11812.0,77327.0,2024-04-04 06:17:18.561829
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,826.0,127.0,1666.0,2024-04-04 06:17:18.561829
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1117.0,0.0,20.0,86.0,36.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,550.0,430.0,3710.0,2024-04-04 06:17:18.561829
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1031.0,2024-04-04 06:17:18.561829
multipolygon,273.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,528.0,13.0,99.0,290.0,1579.0,73.0,22.0,574.0,114.0,77.0,290.0,16.0,242.0,127.0,1314.0,808.0,7349.0,2024-04-04 06:17:18.561829
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2449.0,7.0,20376.0,804.0,27179.0,2024-04-04 06:17:18.561829
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,226.0,185.0,733.0,2024-04-04 06:17:18.561829
not-connected highway/cycleway,3169.0,20961.0,128.0,35.0,637.0,517.0,628.0,297.0,2377.0,8556.0,93.0,13878.0,6624.0,3545.0,3836.0,3962.0,3869.0,767.0,696.0,1174.0,664.0,15729.0,1458.0,28452.0,34561.0,156613.0,2024-04-04 06:17:18.561829
numeric,373.0,562.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2676.0,420.0,47.0,0.0,307.0,217.0,11.0,313.0,5.0,396.0,57.0,4429.0,2031.0,18773.0,2024-04-04 06:17:18.561829
numeric value,23.0,212.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,273.0,306.0,1.0,68.0,62.0,0.0,179.0,2.0,152.0,59.0,4407.0,2178.0,15195.0,2024-04-04 06:17:18.561829
objects intersection,1571.0,1465.0,858.0,7.0,201.0,218.0,72.0,2.0,499.0,409.0,2.0,1339.0,7041.0,1966.0,230.0,173.0,961.0,332.0,2.0,595.0,19.0,714.0,1968.0,11485.0,11143.0,43272.0,2024-04-04 06:17:18.561829
objects overlap,6086.0,50145.0,1781.0,92.0,4740.0,476.0,387.0,30.0,2132.0,10313.0,19.0,13979.0,29346.0,11145.0,414.0,299.0,10783.0,5567.0,62.0,15067.0,77.0,12758.0,14102.0,250976.0,116800.0,557576.0,2024-04-04 06:17:18.561829
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1359.0,170.0,2540.0,1083.0,10374.0,2024-04-04 06:17:18.561829
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04 06:17:18.561829
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,417.0,2024-04-04 06:17:18.561829
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,332.0,2024-04-04 06:17:18.561829
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,187.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,236.0,1.0,822.0,334.0,2517.0,2024-04-04 06:17:18.561829
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,264.0,0.0,1717.0,383.0,3955.0,2024-04-04 06:17:18.561829
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,25.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,97.0,2024-04-04 06:17:18.561829
orthograph,310.0,2836.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4133.0,10.0,882.0,2039.0,4638.0,32.0,10.0,2127.0,209.0,4.0,3769.0,52.0,2602.0,83.0,34714.0,27770.0,87693.0,2024-04-04 06:17:18.561829
overlapping building,1755.0,43593.0,396.0,35.0,1602.0,1174.0,7.0,30.0,727.0,5780.0,22.0,13653.0,24325.0,5803.0,175.0,361.0,19695.0,3137.0,100.0,10123.0,311.0,9180.0,5955.0,64080.0,213230.0,425249.0,2024-04-04 06:17:18.561829
parking lane,97.0,126.0,76.0,117.0,72.0,48.0,53.0,1.0,81.0,2767.0,8.0,488.0,173.0,547.0,53.0,1.0,356.0,291.0,25.0,1064.0,13.0,655.0,59.0,4059.0,2315.0,13545.0,2024-04-04 06:17:18.561829
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,278.0,2024-04-04 06:17:18.561829
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2215.0,0.0,0.0,169.0,5398.0,2024-04-04 06:17:18.561829
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-04 06:17:18.561829
power lines,3209.0,1547.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2113.0,5.0,11933.0,1064.0,6067.0,129.0,0.0,1671.0,15503.0,20.0,20507.0,0.0,3234.0,1158.0,29697.0,5402.0,107982.0,2024-04-04 06:17:18.561829
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,501.0,25.0,1897.0,205.0,3789.0,2024-04-04 06:17:18.561829
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,570.0,0.0,789.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,541.0,0.0,1296.0,0.0,8297.0,1034.0,15589.0,2024-04-04 06:17:18.561829
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1251.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1147.0,35.0,12407.0,2701.0,27741.0,2024-04-04 06:17:18.561829
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04 06:17:18.561829
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-04 06:17:18.561829
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-04 06:17:18.561829
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-04 06:17:18.561829
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,391.0,211.0,1038.0,2024-04-04 06:17:18.561829
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,24.0,4.0,105.0,18.0,291.0,2024-04-04 06:17:18.561829
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4996.0,0.0,89.0,1714.0,9275.0,2024-04-04 06:17:18.561829
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,500.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,731.0,139.0,1693.0,2024-04-04 06:17:18.561829
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-04 06:17:18.561829
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-04 06:17:18.561829
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-04 06:17:18.561829
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1503.0,0.0,0.0,416.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2810.0,19.0,2323.0,1504.0,10599.0,2024-04-04 06:17:18.561829
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,191.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,892.0,275.0,1886.0,2024-04-04 06:17:18.561829
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,568.0,3923.0,2024-04-04 06:17:18.561829
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04 06:17:18.561829
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04 06:17:18.561829
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04 06:17:18.561829
street numbers,261.0,14283.0,1613.0,1354.0,1732.0,92.0,1528.0,3.0,300.0,15952.0,3.0,3207.0,8960.0,108737.0,59.0,22.0,2750.0,258.0,2.0,97538.0,26.0,21753.0,383.0,112519.0,46601.0,439936.0,2024-04-04 06:17:18.561829
sudden highway type change,270.0,322.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,509.0,14.0,8.0,96.0,235.0,3.0,149.0,10.0,1116.0,128.0,4745.0,772.0,9100.0,2024-04-04 06:17:18.561829
surface intersection,1382.0,2436.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,324.0,1.0,963.0,1991.0,726.0,41.0,80.0,777.0,373.0,5.0,1658.0,11.0,966.0,71.0,5466.0,4853.0,22464.0,2024-04-04 06:17:18.561829
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,262.0,724.0,2024-04-04 06:17:18.561829
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-04 06:17:18.561829
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04 06:17:18.561829
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22842.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6670.0,5192.0,39773.0,2024-04-04 06:17:18.561829
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1658.0,312.0,2930.0,2024-04-04 06:17:18.561829
two names,130.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5039.0,0.0,200.0,93.0,602.0,11.0,1.0,517.0,41.0,0.0,47.0,5.0,197.0,5.0,1542.0,3138.0,12050.0,2024-04-04 06:17:18.561829
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,100.0,612.0,1439.0,2024-04-04 06:17:18.561829
