menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
not-connected highway/cycleway,2923.0,23906.0,169.0,36.0,674.0,682.0,524.0,318.0,2155.0,8717.0,75.0,16969.0,8608.0,4458.0,3685.0,8811.0,3886.0,3787.0,1007.0,570.0,12706.0,1160.0,574.0,16359.0,958.0,29127.0,43800.0,196644.0,2023-04-18 06:29:26.902049
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2598.0,416.0,43.0,1292.0,0.0,187.0,224.0,11.0,2678.0,298.0,6.0,328.0,57.0,4164.0,2454.0,22274.0,2023-04-18 06:29:26.902049
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,574.0,1.0,38.0,68.0,0.0,671.0,152.0,3.0,139.0,59.0,1192.0,2563.0,13458.0,2023-04-18 06:29:26.902049
objects intersection,1492.0,1378.0,831.0,8.0,192.0,245.0,66.0,1.0,439.0,359.0,3.0,1364.0,6852.0,1865.0,218.0,1491.0,172.0,603.0,316.0,1.0,4266.0,600.0,15.0,656.0,191.0,9563.0,11306.0,44493.0,2023-04-18 06:29:26.902049
objects overlap,3981.0,43256.0,714.0,92.0,4361.0,459.0,347.0,25.0,1427.0,5015.0,8.0,13231.0,23518.0,8784.0,247.0,19030.0,202.0,7435.0,4696.0,73.0,28003.0,14520.0,23.0,10498.0,13380.0,257695.0,157169.0,618189.0,2023-04-18 06:29:26.902049
on junction=roundabout,174.0,87.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2366.0,0.0,87.0,19.0,594.0,2.0,734.0,0.0,90.0,783.0,1.0,4471.0,296.0,0.0,927.0,168.0,2219.0,1411.0,14882.0,2023-04-18 06:29:26.902049
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-18 06:29:26.902049
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-04-18 06:29:26.902049
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,245.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,320.0,57.0,1007.0,2023-04-18 06:29:26.902049
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,496.0,57.0,2.0,134.0,0.0,41.0,5.0,0.0,2010.0,27.0,3.0,170.0,2.0,790.0,319.0,4383.0,2023-04-18 06:29:26.902049
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1689.0,128.0,0.0,149.0,0.0,1672.0,656.0,6243.0,2023-04-18 06:29:26.902049
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,61.0,221.0,2023-04-18 06:29:26.902049
orthograph,358.0,2407.0,201.0,47.0,279.0,134.0,700.0,7.0,126.0,3234.0,9.0,872.0,1948.0,2960.0,25.0,21686.0,10.0,1799.0,197.0,4.0,10223.0,5756.0,51.0,2155.0,82.0,30453.0,30976.0,116699.0,2023-04-18 06:29:26.902049
overlapping building,1671.0,43010.0,601.0,38.0,1043.0,1326.0,896.0,30.0,951.0,3884.0,12.0,16752.0,29140.0,5570.0,3864.0,50395.0,72.0,11105.0,3503.0,106.0,28850.0,8525.0,311.0,8704.0,6131.0,66529.0,247828.0,540847.0,2023-04-18 06:29:26.902049
parking lane,80.0,114.0,80.0,129.0,64.0,40.0,46.0,1.0,75.0,2535.0,8.0,409.0,168.0,568.0,46.0,7179.0,1.0,339.0,302.0,25.0,7224.0,958.0,12.0,513.0,53.0,3188.0,2531.0,26688.0,2023-04-18 06:29:26.902049
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-04-18 06:29:26.902049
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,96.0,0.0,1191.0,724.0,183.0,9.0,522.0,0.0,241.0,0.0,0.0,108.0,153.0,0.0,2068.0,0.0,0.0,162.0,5761.0,2023-04-18 06:29:26.902049
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,284.0,,,35.0,,0.0,141.0,629.0,2023-04-18 06:29:26.902049
power lines,3028.0,1502.0,350.0,47.0,226.0,78.0,3676.0,0.0,480.0,2383.0,6.0,1082.0,953.0,6164.0,122.0,9656.0,0.0,1188.0,15512.0,20.0,14011.0,21378.0,0.0,2976.0,639.0,25986.0,5950.0,117413.0,2023-04-18 06:29:26.902049
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,377.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1670.0,203.0,3758.0,2023-04-18 06:29:26.902049
public transport,32.0,1310.0,6.0,54.0,291.0,3.0,11.0,0.0,39.0,520.0,0.0,760.0,546.0,99.0,2.0,2042.0,0.0,354.0,211.0,1.0,2448.0,519.0,0.0,1230.0,0.0,6296.0,1042.0,17816.0,2023-04-18 06:29:26.902049
public_transport route,61.0,67.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1222.0,2221.0,17.0,3325.0,1.0,1192.0,140.0,6.0,4518.0,1789.0,24.0,901.0,33.0,13441.0,3180.0,36384.0,2023-04-18 06:29:26.902049
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-18 06:29:26.902049
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,34.0,768.0,2023-04-18 06:29:26.902049
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,25.0,8.0,139.0,2023-04-18 06:29:26.902049
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,161.0,5.0,14.0,37.0,0.0,212.0,40.0,0.0,53.0,0.0,347.0,213.0,1348.0,2023-04-18 06:29:26.902049
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,18.0,302.0,2023-04-18 06:29:26.902049
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18022.0,32.0,0.0,2580.0,0.0,106.0,1637.0,30850.0,2023-04-18 06:29:26.902049
relation type=restriction,0.0,33.0,0.0,5.0,2.0,0.0,1.0,0.0,6.0,172.0,0.0,63.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,355.0,138.0,0.0,111.0,1.0,525.0,196.0,1691.0,2023-04-18 06:29:26.902049
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-18 06:29:26.902049
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,1406.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,1.0,0.0,123.0,2.0,1746.0,2023-04-18 06:29:26.902049
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-18 06:29:26.902049
similar name,0.0,422.0,0.0,7.0,629.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,588.0,1.0,668.0,0.0,319.0,23.0,0.0,2026.0,0.0,2.0,2533.0,19.0,2186.0,1676.0,12842.0,2023-04-18 06:29:26.902049
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,183.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,108.0,14.0,881.0,279.0,2139.0,2023-04-18 06:29:26.902049
small farm,919.0,176.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,5.0,40.0,23.0,0.0,190.0,11.0,0.0,34.0,4.0,681.0,561.0,2988.0,2023-04-18 06:29:26.902049
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-18 06:29:26.902049
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-18 06:29:26.902049
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-18 06:29:26.902049
street numbers,255.0,13820.0,1584.0,1278.0,1690.0,53.0,1465.0,3.0,291.0,12944.0,3.0,3207.0,8835.0,106986.0,57.0,51366.0,22.0,2349.0,220.0,2.0,28825.0,108061.0,27.0,19844.0,358.0,87105.0,45570.0,496220.0,2023-04-18 06:29:26.902049
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,240.0,1.0,131.0,270.0,503.0,12.0,269.0,8.0,100.0,217.0,3.0,3998.0,103.0,8.0,1119.0,97.0,4347.0,389.0,12469.0,2023-04-18 06:29:26.902049
surface intersection,1377.0,2406.0,28.0,4.0,108.0,62.0,49.0,3.0,92.0,345.0,0.0,980.0,1907.0,646.0,39.0,5204.0,80.0,238.0,343.0,6.0,2305.0,1547.0,12.0,897.0,62.0,4569.0,3828.0,27137.0,2023-04-18 06:29:26.902049
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,32.0,16.0,178.0,306.0,1047.0,2023-04-18 06:29:26.902049
