menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-09-23 06:16:42.038716
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1192.0,569.0,2050.0,2023-09-23 06:16:42.038716
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,661.0,1.0,194.0,238.0,325.0,530.0,0.0,714.0,14.0,5.0,748.0,2.0,1673.0,16.0,9387.0,6216.0,21727.0,2023-09-23 06:16:42.038716
bridge to tag,5.0,148.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,505.0,11.0,4341.0,482.0,6507.0,2023-09-23 06:16:42.038716
broken highway continuity,595.0,1171.0,36.0,7.0,18.0,25.0,0.0,2.0,26.0,571.0,0.0,380.0,647.0,1410.0,5.0,5.0,145.0,625.0,4.0,177.0,9.0,3185.0,173.0,9900.0,957.0,20073.0,2023-09-23 06:16:42.038716
building landuse,1334.0,790.0,1777.0,16.0,107.0,407.0,79.0,2.0,83.0,486.0,1.0,510.0,38139.0,1431.0,195.0,17.0,3150.0,1636.0,50.0,373.0,32.0,240.0,158.0,3378.0,4856.0,59247.0,2023-09-23 06:16:42.038716
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,37.0,53.0,0.0,252.0,3.0,147.0,29.0,603.0,707.0,2249.0,2023-09-23 06:16:42.038716
combinations,6399.0,15561.0,804.0,1405.0,1687.0,2768.0,1682.0,91.0,3034.0,18793.0,126.0,12242.0,14632.0,82487.0,2591.0,168.0,11413.0,6261.0,194.0,15640.0,439.0,18536.0,13536.0,146792.0,71303.0,448584.0,2023-09-23 06:16:42.038716
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,211.0,290.0,2023-09-23 06:16:42.038716
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1173.0,9.0,775.0,184.0,2755.0,2023-09-23 06:16:42.038716
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-09-23 06:16:42.038716
deprecated,646.0,6595.0,112.0,308.0,278.0,206.0,296.0,17.0,1093.0,5653.0,71.0,1503.0,7068.0,10941.0,1593.0,190.0,9034.0,8310.0,31.0,9199.0,554.0,1550.0,406.0,28833.0,90446.0,184933.0,2023-09-23 06:16:42.038716
disused,97.0,2304.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,397.0,8.0,1699.0,4614.0,3093.0,38.0,15.0,8101.0,1032.0,1.0,932.0,8.0,1179.0,153.0,12004.0,4811.0,41478.0,2023-09-23 06:16:42.038716
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23 06:16:42.038716
duplicate geometry,2088.0,5301.0,1912.0,67.0,64.0,512.0,174.0,10.0,1007.0,1876.0,0.0,9004.0,24119.0,2316.0,3174.0,91.0,2006.0,1922.0,57.0,4550.0,337.0,4508.0,1240.0,32573.0,37065.0,135973.0,2023-09-23 06:16:42.038716
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,138.0,505.0,2023-09-23 06:16:42.038716
duplicate wikipedia,6.0,18.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,153.0,51.0,402.0,2023-09-23 06:16:42.038716
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,17.0,0.0,41.0,2023-09-23 06:16:42.038716
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-09-23 06:16:42.038716
elevation,442.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1589.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1492.0,8.0,1233.0,7820.0,5585.0,19439.0,40342.0,2023-09-23 06:16:42.038716
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-23 06:16:42.038716
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,21.0,2.0,1.0,3.0,2.0,0.0,34.0,0.0,51.0,4.0,966.0,367.0,1591.0,2023-09-23 06:16:42.038716
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-09-23 06:16:42.038716
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-23 06:16:42.038716
fixme review,782.0,1096.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2127.0,10.0,1021.0,4986.0,1145.0,214.0,49.0,821.0,1690.0,15.0,1945.0,248.0,2175.0,860.0,24726.0,6021.0,51876.0,2023-09-23 06:16:42.038716
geometry,135.0,1057.0,29.0,9.0,58.0,987.0,173.0,2.0,54.0,622.0,77.0,464.0,758.0,1626.0,51.0,4.0,2240.0,378.0,8.0,311.0,31.0,934.0,1994.0,7760.0,3485.0,23247.0,2023-09-23 06:16:42.038716
highway,193.0,1420.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,228.0,2.0,1323.0,1542.0,1379.0,21.0,1.0,1252.0,508.0,0.0,489.0,2.0,605.0,79.0,15710.0,1296.0,26568.0,2023-09-23 06:16:42.038716
highway crossing,94.0,49.0,2.0,47.0,5.0,10.0,4.0,0.0,22.0,820.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,585.0,2.0,587.0,27.0,708.0,2785.0,6127.0,2023-09-23 06:16:42.038716
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,612.0,65.0,1647.0,2023-09-23 06:16:42.038716
incompatible tags,37.0,246.0,14.0,4.0,48.0,10.0,17.0,1.0,23.0,347.0,3.0,1542.0,312.0,203.0,13.0,3.0,174.0,107.0,2.0,268.0,8.0,1019.0,310.0,1459.0,1152.0,7322.0,2023-09-23 06:16:42.038716
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,21.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,484.0,2.0,111.0,292.0,2341.0,2023-09-23 06:16:42.038716
incorrect layer,276.0,5709.0,83.0,86.0,80.0,108.0,56.0,3.0,677.0,1363.0,0.0,532.0,1235.0,597.0,118.0,3.0,545.0,271.0,1.0,604.0,3.0,1714.0,109.0,8709.0,4911.0,27793.0,2023-09-23 06:16:42.038716
incorrect tag,248.0,627.0,84.0,16.0,92.0,58.0,55.0,4.0,147.0,627.0,0.0,282.0,1758.0,381.0,32.0,3.0,652.0,356.0,3.0,2429.0,54.0,765.0,35.0,11437.0,3820.0,23965.0,2023-09-23 06:16:42.038716
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,609.0,2023-09-23 06:16:42.038716
invalid character,1388.0,473.0,19.0,12.0,666.0,4.0,13.0,0.0,600.0,329.0,0.0,2492.0,725.0,1479.0,8.0,9.0,171.0,690.0,0.0,2591.0,12.0,2304.0,493.0,1956.0,986.0,17420.0,2023-09-23 06:16:42.038716
invalid polygon,3.0,5.0,6.0,0.0,0.0,3.0,2.0,2.0,0.0,11.0,0.0,1.0,2.0,1.0,1.0,0.0,31.0,1.0,0.0,15.0,0.0,4.0,0.0,48.0,63.0,199.0,2023-09-23 06:16:42.038716
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,218.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,966.0,671.0,2719.0,2023-09-23 06:16:42.038716
local language,,5878.0,,1260.0,11093.0,37.0,34.0,10.0,,4348.0,74.0,39332.0,23900.0,,50.0,5.0,,2225.0,26.0,,,12440.0,919.0,0.0,18548.0,120179.0,2023-09-23 06:16:42.038716
missing object kind,182.0,2462.0,142.0,48.0,415.0,163.0,637.0,7.0,126.0,1158.0,24.0,801.0,3901.0,1865.0,27.0,34.0,840.0,570.0,4.0,480.0,71.0,3117.0,1894.0,14807.0,9020.0,42795.0,2023-09-23 06:16:42.038716
missing tag or role,860.0,16037.0,403.0,2.0,839.0,93.0,126.0,1.0,230.0,549.0,16.0,4681.0,5341.0,2180.0,25.0,49.0,4872.0,512.0,0.0,2855.0,108.0,1812.0,577.0,24782.0,12073.0,79023.0,2023-09-23 06:16:42.038716
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,52.0,0.0,62.0,14.0,819.0,132.0,1659.0,2023-09-23 06:16:42.038716
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,352.0,0.0,466.0,3.0,534.0,453.0,3448.0,2023-09-23 06:16:42.038716
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,68.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,43.0,0.0,45.0,1.0,317.0,153.0,1021.0,2023-09-23 06:16:42.038716
multipolygon,258.0,489.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,425.0,11.0,78.0,277.0,885.0,64.0,22.0,515.0,102.0,77.0,347.0,15.0,185.0,62.0,1153.0,503.0,5845.0,2023-09-23 06:16:42.038716
node on ways,3.0,2522.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,68.0,0.0,164.0,152.0,258.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2513.0,8.0,20525.0,850.0,27447.0,2023-09-23 06:16:42.038716
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,181.0,693.0,2023-09-23 06:16:42.038716
not-connected highway/cycleway,2894.0,21199.0,147.0,36.0,668.0,524.0,578.0,314.0,2336.0,8590.0,77.0,14916.0,7767.0,2936.0,3754.0,3891.0,3760.0,780.0,571.0,1167.0,573.0,15987.0,1291.0,27212.0,41279.0,163247.0,2023-09-23 06:16:42.038716
numeric,373.0,576.0,12.0,4.0,47.0,38.0,28.0,0.0,25.0,339.0,1.0,6408.0,2677.0,407.0,49.0,0.0,193.0,220.0,11.0,308.0,5.0,365.0,58.0,4273.0,2167.0,18584.0,2023-09-23 06:16:42.038716
numeric value,24.0,177.0,9.0,1.0,36.0,25.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,265.0,311.0,1.0,37.0,64.0,0.0,164.0,2.0,147.0,60.0,1195.0,2320.0,12084.0,2023-09-23 06:16:42.038716
objects intersection,1494.0,1348.0,858.0,7.0,193.0,227.0,68.0,1.0,484.0,410.0,3.0,1352.0,6799.0,1824.0,239.0,171.0,665.0,335.0,1.0,607.0,16.0,704.0,1963.0,10578.0,11131.0,41478.0,2023-09-23 06:16:42.038716
objects overlap,6017.0,47219.0,1798.0,121.0,4610.0,530.0,437.0,28.0,2131.0,10018.0,16.0,14428.0,29730.0,10241.0,461.0,236.0,8812.0,5596.0,71.0,15539.0,65.0,12021.0,14203.0,268770.0,132604.0,585702.0,2023-09-23 06:16:42.038716
on junction=roundabout,170.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2509.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,303.0,0.0,1105.0,173.0,2354.0,1061.0,9789.0,2023-09-23 06:16:42.038716
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23 06:16:42.038716
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,29.0,436.0,2023-09-23 06:16:42.038716
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,30.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,354.0,31.0,504.0,2023-09-23 06:16:42.038716
opening hours,0.0,91.0,53.0,9.0,34.0,2.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,755.0,297.0,2279.0,2023-09-23 06:16:42.038716
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,531.0,1.0,145.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,251.0,0.0,1770.0,376.0,3963.0,2023-09-23 06:16:42.038716
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,62.0,185.0,2023-09-23 06:16:42.038716
orthograph,326.0,2527.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4090.0,9.0,872.0,2014.0,3026.0,25.0,12.0,1894.0,204.0,4.0,3700.0,52.0,2202.0,84.0,32478.0,27586.0,82675.0,2023-09-23 06:16:42.038716
overlapping building,1761.0,43119.0,417.0,37.0,1025.0,1294.0,840.0,29.0,894.0,5829.0,12.0,16674.0,28798.0,5607.0,3866.0,72.0,8680.0,3509.0,110.0,10453.0,328.0,8708.0,6036.0,66479.0,238121.0,452698.0,2023-09-23 06:16:42.038716
parking lane,80.0,114.0,76.0,128.0,71.0,41.0,48.0,1.0,76.0,2614.0,8.0,466.0,169.0,544.0,47.0,1.0,363.0,289.0,25.0,1030.0,12.0,583.0,58.0,3528.0,2185.0,12557.0,2023-09-23 06:16:42.038716
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-23 06:16:42.038716
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,98.0,0.0,1196.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2133.0,0.0,0.0,163.0,5242.0,2023-09-23 06:16:42.038716
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-09-23 06:16:42.038716
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1309.0,1048.0,5825.0,121.0,0.0,1211.0,15468.0,20.0,21489.0,0.0,3053.0,895.0,28435.0,5203.0,96039.0,2023-09-23 06:16:42.038716
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,331.0,25.0,1710.0,205.0,3134.0,2023-09-23 06:16:42.038716
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,501.0,0.0,795.0,550.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1282.0,0.0,6831.0,552.0,13526.0,2023-09-23 06:16:42.038716
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1329.0,0.0,2576.0,1236.0,2205.0,17.0,1.0,1248.0,140.0,6.0,1798.0,24.0,904.0,33.0,13628.0,2895.0,28783.0,2023-09-23 06:16:42.038716
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23 06:16:42.038716
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-23 06:16:42.038716
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-09-23 06:16:42.038716
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,351.0,204.0,972.0,2023-09-23 06:16:42.038716
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-23 06:16:42.038716
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3817.0,0.0,89.0,1709.0,8091.0,2023-09-23 06:16:42.038716
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,358.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,57.0,1.0,696.0,102.0,1432.0,2023-09-23 06:16:42.038716
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-09-23 06:16:42.038716
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,155.0,2023-09-23 06:16:42.038716
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-23 06:16:42.038716
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1366.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2731.0,19.0,2188.0,1435.0,10162.0,2023-09-23 06:16:42.038716
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-23 06:16:42.038716
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3851.0,2023-09-23 06:16:42.038716
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23 06:16:42.038716
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23 06:16:42.038716
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23 06:16:42.038716
street numbers,258.0,13929.0,1623.0,1315.0,1708.0,61.0,1459.0,3.0,294.0,14215.0,3.0,3174.0,8929.0,108262.0,57.0,22.0,2449.0,242.0,2.0,98024.0,28.0,20342.0,372.0,89950.0,45639.0,412360.0,2023-09-23 06:16:42.038716
sudden highway type change,260.0,275.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,486.0,12.0,8.0,90.0,225.0,3.0,115.0,9.0,1099.0,103.0,4572.0,411.0,8382.0,2023-09-23 06:16:42.038716
surface intersection,1378.0,2408.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,991.0,1958.0,669.0,39.0,80.0,458.0,354.0,6.0,1581.0,12.0,941.0,62.0,4837.0,2979.0,19440.0,2023-09-23 06:16:42.038716
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,180.0,252.0,687.0,2023-09-23 06:16:42.038716
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,5.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,286.0,825.0,2023-09-23 06:16:42.038716
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23 06:16:42.038716
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23261.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1304.0,7.0,6731.0,5314.0,40329.0,2023-09-23 06:16:42.038716
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1556.0,319.0,2781.0,2023-09-23 06:16:42.038716
two names,110.0,367.0,16.0,11.0,23.0,9.0,39.0,2.0,12.0,4695.0,0.0,181.0,92.0,500.0,8.0,1.0,501.0,39.0,0.0,48.0,5.0,196.0,4.0,1483.0,2748.0,11090.0,2023-09-23 06:16:42.038716
typo in tag,3.0,218.0,1.0,0.0,19.0,2.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,646.0,1289.0,2023-09-23 06:16:42.038716
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-23 06:16:42.038716
