menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,131.0,291.0,2023-03-16 06:20:05.244579
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,93.0,0.0,7.0,8.0,0.0,570.0,36.0,0.0,1019.0,9.0,855.0,258.0,3592.0,2023-03-16 06:20:05.244579
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5395.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5828.0,2023-03-16 06:20:05.244579
deprecated,588.0,6223.0,93.0,310.0,387.0,234.0,328.0,17.0,1112.0,5573.0,74.0,1502.0,7107.0,11091.0,1598.0,81465.0,190.0,9210.0,8627.0,33.0,12962.0,8219.0,553.0,1550.0,404.0,28707.0,100048.0,288205.0,2023-03-16 06:20:05.244579
disused,97.0,2241.0,13.0,25.0,225.0,133.0,62.0,6.0,548.0,395.0,8.0,1796.0,4700.0,3160.0,16.0,38370.0,15.0,8148.0,1053.0,1.0,2351.0,1045.0,8.0,1094.0,152.0,12266.0,5138.0,83066.0,2023-03-16 06:20:05.244579
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-16 06:20:05.244579
duplicate geometry,2035.0,3646.0,2289.0,66.0,79.0,533.0,262.0,11.0,991.0,1781.0,0.0,15548.0,26228.0,2164.0,4098.0,8859.0,91.0,1495.0,1858.0,60.0,147917.0,4310.0,337.0,2369.0,1501.0,24908.0,26181.0,279617.0,2023-03-16 06:20:05.244579
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,90.0,14.0,1.0,18.0,0.0,122.0,160.0,664.0,2023-03-16 06:20:05.244579
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,88.0,44.0,0.0,13.0,1.0,129.0,43.0,487.0,2023-03-16 06:20:05.244579
duplicated node,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,5.0,0.0,21.0,5.0,62.0,2023-03-16 06:20:05.244579
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-16 06:20:05.244579
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1535.0,2.0,302.0,326.0,329.0,74.0,3112.0,4.0,69.0,1084.0,20.0,385.0,1467.0,8.0,1231.0,3227.0,5466.0,19428.0,39019.0,2023-03-16 06:20:05.244579
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-03-16 06:20:05.244579
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,229.0,1.0,3.0,2.0,0.0,84.0,37.0,0.0,100.0,0.0,966.0,421.0,1965.0,2023-03-16 06:20:05.244579
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-16 06:20:05.244579
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-16 06:20:05.244579
fixme review,879.0,4531.0,119.0,15.0,550.0,83.0,245.0,18.0,916.0,2050.0,9.0,4173.0,8991.0,1648.0,234.0,150076.0,49.0,1001.0,1713.0,15.0,7676.0,1999.0,246.0,2231.0,851.0,24068.0,6524.0,220910.0,2023-03-16 06:20:05.244579
geometry,23894.0,2224.0,24.0,8.0,46.0,950.0,42.0,2.0,79.0,629.0,78.0,464.0,754.0,1615.0,47.0,2356.0,3.0,2127.0,382.0,7.0,1712.0,385.0,30.0,849.0,2072.0,7050.0,6969.0,54798.0,2023-03-16 06:20:05.244579
highway,293.0,4752.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,314.0,2.0,4674.0,5520.0,2206.0,21.0,580.0,1.0,1475.0,434.0,0.0,1455.0,485.0,2.0,679.0,80.0,16429.0,2737.0,42743.0,2023-03-16 06:20:05.244579
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,5.0,11.0,0.0,236.0,0.0,79.0,21.0,0.0,855.0,528.0,2.0,524.0,0.0,522.0,2657.0,6294.0,2023-03-16 06:20:05.244579
highway roundabout,40.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1849.0,42.0,0.0,183.0,83.0,602.0,68.0,3503.0,2023-03-16 06:20:05.244579
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,314.0,3.0,1456.0,313.0,208.0,14.0,1484.0,3.0,159.0,99.0,2.0,594.0,270.0,8.0,933.0,276.0,1398.0,1244.0,9173.0,2023-03-16 06:20:05.244579
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,151.0,3.0,601.0,0.0,34.0,0.0,0.0,112.0,85.0,0.0,445.0,2.0,130.0,370.0,2862.0,2023-03-16 06:20:05.244579
incorrect layer,275.0,5709.0,81.0,86.0,123.0,118.0,39.0,3.0,686.0,1241.0,0.0,527.0,1147.0,601.0,118.0,4323.0,3.0,486.0,323.0,1.0,3079.0,561.0,3.0,1872.0,107.0,7050.0,4811.0,33373.0,2023-03-16 06:20:05.244579
incorrect tag,251.0,624.0,77.0,15.0,109.0,55.0,59.0,13.0,137.0,586.0,0.0,288.0,1748.0,395.0,31.0,1943.0,1.0,642.0,376.0,3.0,1338.0,2840.0,58.0,713.0,36.0,5378.0,3824.0,21540.0,2023-03-16 06:20:05.244579
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,50.0,2.0,0.0,87.0,0.0,124.0,61.0,2252.0,2023-03-16 06:20:05.244579
invalid character,1393.0,471.0,49.0,14.0,656.0,4.0,14.0,0.0,567.0,312.0,0.0,2503.0,716.0,1429.0,8.0,491.0,9.0,172.0,694.0,0.0,1271.0,2515.0,12.0,2441.0,487.0,1932.0,1007.0,19167.0,2023-03-16 06:20:05.244579
invalid polygon,1.0,7.0,8.0,5.0,0.0,1.0,12.0,1.0,3.0,2.0,0.0,0.0,16.0,1.0,2.0,30.0,0.0,7.0,9.0,0.0,33.0,49.0,0.0,7.0,0.0,32.0,30.0,256.0,2023-03-16 06:20:05.244579
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,0.0,207.0,3.0,24.0,0.0,3.0,36.0,0.0,624.0,15.0,0.0,307.0,0.0,738.0,660.0,3145.0,2023-03-16 06:20:05.244579
local language,,5691.0,,1144.0,10807.0,40.0,35.0,10.0,,3968.0,70.0,38455.0,24094.0,,44.0,4919.0,5.0,,2235.0,24.0,6624.0,,,11704.0,886.0,0.0,18641.0,129396.0,2023-03-16 06:20:05.244579
missing object kind,183.0,2479.0,149.0,48.0,417.0,161.0,654.0,8.0,130.0,1110.0,24.0,799.0,3825.0,1861.0,26.0,8033.0,34.0,848.0,569.0,4.0,2263.0,408.0,72.0,2935.0,773.0,14770.0,9050.0,51633.0,2023-03-16 06:20:05.244579
missing tag or role,856.0,16082.0,260.0,2.0,834.0,111.0,142.0,1.0,221.0,532.0,15.0,4838.0,5531.0,2297.0,25.0,14127.0,49.0,4366.0,571.0,0.0,2852.0,17644.0,104.0,1924.0,566.0,25232.0,15399.0,114581.0,2023-03-16 06:20:05.244579
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,125.0,0.0,34.0,52.0,0.0,184.0,46.0,0.0,111.0,13.0,826.0,141.0,2023.0,2023-03-16 06:20:05.244579
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7472.0,1.0,55.0,8.0,5.0,433.0,196.0,0.0,448.0,1.0,477.0,472.0,11103.0,2023-03-16 06:20:05.244579
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,110.0,51.0,0.0,222.0,55.0,0.0,123.0,13.0,896.0,235.0,2435.0,2023-03-16 06:20:05.244579
multipolygon,298.0,486.0,144.0,16.0,88.0,41.0,133.0,32.0,79.0,785.0,11.0,171.0,710.0,808.0,64.0,875.0,22.0,486.0,111.0,77.0,692.0,400.0,16.0,200.0,14.0,1052.0,401.0,8212.0,2023-03-16 06:20:05.244579
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,117.0,35.0,0.0,346.0,135.0,1.0,2593.0,8.0,20795.0,923.0,28555.0,2023-03-16 06:20:05.244579
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,43.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,159.0,745.0,2023-03-16 06:20:05.244579
not-connected highway/cycleway,2802.0,23684.0,162.0,36.0,674.0,844.0,522.0,317.0,2147.0,8681.0,74.0,16958.0,8732.0,4178.0,3654.0,8910.0,3886.0,3711.0,1141.0,571.0,12611.0,1138.0,574.0,16149.0,957.0,29543.0,43872.0,196528.0,2023-03-16 06:20:05.244579
numeric,371.0,546.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,355.0,1.0,6098.0,2637.0,415.0,45.0,1289.0,0.0,182.0,229.0,11.0,2674.0,1409.0,6.0,362.0,57.0,4156.0,2439.0,23414.0,2023-03-16 06:20:05.244579
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,173.0,258.0,307.0,955.0,1.0,34.0,73.0,0.0,663.0,148.0,3.0,173.0,59.0,1178.0,2535.0,13813.0,2023-03-16 06:20:05.244579
objects intersection,1491.0,1375.0,827.0,8.0,193.0,231.0,66.0,1.0,439.0,359.0,3.0,1360.0,6905.0,1829.0,217.0,1472.0,173.0,580.0,406.0,1.0,4199.0,597.0,15.0,654.0,79.0,9191.0,11265.0,43936.0,2023-03-16 06:20:05.244579
objects overlap,3911.0,42944.0,706.0,92.0,4406.0,470.0,351.0,23.0,1436.0,4557.0,8.0,13287.0,23766.0,8588.0,246.0,18629.0,202.0,6943.0,5250.0,73.0,28228.0,14525.0,23.0,10554.0,13456.0,258912.0,158596.0,620182.0,2023-03-16 06:20:05.244579
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,741.0,0.0,90.0,787.0,1.0,4455.0,296.0,0.0,929.0,167.0,2223.0,1415.0,14682.0,2023-03-16 06:20:05.244579
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-16 06:20:05.244579
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,52.0,0.0,423.0,6.0,0.0,26.0,7.0,187.0,24.0,860.0,2023-03-16 06:20:05.244579
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,233.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,311.0,69.0,994.0,2023-03-16 06:20:05.244579
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,29.0,497.0,55.0,2.0,125.0,0.0,40.0,5.0,0.0,2007.0,23.0,3.0,168.0,3.0,789.0,311.0,4352.0,2023-03-16 06:20:05.244579
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,427.0,0.0,526.0,1.0,140.0,0.0,512.0,0.0,138.0,50.0,0.0,1548.0,128.0,0.0,145.0,0.0,1661.0,680.0,6101.0,2023-03-16 06:20:05.244579
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,2.0,14.0,9.0,0.0,1.0,0.0,0.0,32.0,8.0,0.0,46.0,44.0,49.0,74.0,344.0,2023-03-16 06:20:05.244579
orthograph,358.0,2346.0,191.0,47.0,282.0,131.0,701.0,7.0,126.0,3196.0,9.0,876.0,1874.0,2952.0,25.0,21640.0,10.0,1790.0,202.0,4.0,10048.0,5859.0,51.0,2146.0,82.0,30277.0,30865.0,116095.0,2023-03-16 06:20:05.244579
overlapping building,1557.0,42772.0,460.0,38.0,1048.0,1323.0,898.0,29.0,953.0,3864.0,12.0,16742.0,29204.0,5213.0,3863.0,48835.0,72.0,5963.0,3659.0,106.0,28870.0,10994.0,311.0,8708.0,6141.0,66364.0,248405.0,536404.0,2023-03-16 06:20:05.244579
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2434.0,8.0,396.0,165.0,557.0,43.0,7170.0,1.0,329.0,281.0,25.0,7310.0,958.0,12.0,497.0,52.0,3103.0,2084.0,26018.0,2023-03-16 06:20:05.244579
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,736.0,0.0,4.0,0.0,0.0,30.0,21.0,0.0,3.0,1.0,87.0,17.0,1041.0,2023-03-16 06:20:05.244579
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,734.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,154.0,0.0,2049.0,0.0,0.0,160.0,5564.0,2023-03-16 06:20:05.244579
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,288.0,,,41.0,,0.0,130.0,624.0,2023-03-16 06:20:05.244579
power lines,3028.0,1499.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,949.0,6151.0,122.0,9586.0,0.0,1178.0,15526.0,20.0,12712.0,21342.0,0.0,2964.0,639.0,25584.0,5963.0,115577.0,2023-03-16 06:20:05.244579
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,357.0,98.0,0.0,181.0,25.0,1667.0,203.0,3679.0,2023-03-16 06:20:05.244579
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,526.0,0.0,756.0,544.0,99.0,2.0,2050.0,0.0,354.0,211.0,1.0,2396.0,520.0,0.0,2517.0,0.0,6193.0,1058.0,18970.0,2023-03-16 06:20:05.244579
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1253.0,2220.0,17.0,3386.0,1.0,1181.0,140.0,6.0,4431.0,1806.0,24.0,896.0,33.0,13378.0,2825.0,36009.0,2023-03-16 06:20:05.244579
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-16 06:20:05.244579
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-16 06:20:05.244579
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-16 06:20:05.244579
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,170.0,5.0,14.0,38.0,0.0,208.0,42.0,0.0,54.0,0.0,351.0,211.0,1360.0,2023-03-16 06:20:05.244579
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,17.0,298.0,2023-03-16 06:20:05.244579
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5960.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17990.0,12.0,0.0,2256.0,0.0,104.0,1635.0,30466.0,2023-03-16 06:20:05.244579
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,165.0,0.0,61.0,32.0,4.0,5.0,21.0,0.0,13.0,0.0,0.0,343.0,120.0,0.0,109.0,1.0,505.0,168.0,1606.0,2023-03-16 06:20:05.244579
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-16 06:20:05.244579
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,121.0,2.0,1723.0,2023-03-16 06:20:05.244579
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-16 06:20:05.244579
similar name,0.0,418.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,423.0,582.0,1.0,657.0,0.0,319.0,25.0,0.0,2049.0,0.0,2.0,2545.0,19.0,2168.0,1649.0,12810.0,2023-03-16 06:20:05.244579
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,7.0,158.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,875.0,281.0,2176.0,2023-03-16 06:20:05.244579
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,24.0,0.0,164.0,9.0,0.0,29.0,4.0,678.0,560.0,2937.0,2023-03-16 06:20:05.244579
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-16 06:20:05.244579
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-16 06:20:05.244579
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-16 06:20:05.244579
street numbers,255.0,13802.0,1583.0,1271.0,1677.0,40.0,1465.0,3.0,293.0,12778.0,3.0,3079.0,8758.0,106968.0,55.0,51309.0,22.0,2337.0,219.0,2.0,28113.0,105309.0,27.0,19734.0,354.0,86125.0,45452.0,491033.0,2023-03-16 06:20:05.244579
sudden highway type change,260.0,300.0,22.0,7.0,9.0,16.0,7.0,7.0,35.0,234.0,1.0,129.0,268.0,537.0,12.0,272.0,8.0,107.0,212.0,3.0,4008.0,105.0,8.0,1099.0,98.0,4250.0,395.0,12409.0,2023-03-16 06:20:05.244579
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,98.0,339.0,0.0,982.0,1880.0,580.0,39.0,5200.0,80.0,229.0,348.0,6.0,2298.0,1545.0,12.0,893.0,62.0,4545.0,3768.0,26881.0,2023-03-16 06:20:05.244579
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,306.0,1043.0,2023-03-16 06:20:05.244579
