menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,497.0,1952.0,2023-10-31 06:17:48.366257
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,15.0,0.0,384.0,11.0,504.0,2023-10-31 06:17:48.366257
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1301.0,471.0,2078.0,2023-10-31 06:17:48.366257
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,661.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,609.0,2.0,1657.0,16.0,9725.0,6296.0,21970.0,2023-10-31 06:17:48.366257
bridge to tag,5.0,150.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,9.0,4357.0,365.0,6411.0,2023-10-31 06:17:48.366257
broken highway continuity,615.0,1171.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,567.0,0.0,380.0,649.0,1406.0,5.0,5.0,157.0,621.0,4.0,188.0,9.0,3170.0,173.0,9893.0,869.0,19990.0,2023-10-31 06:17:48.366257
building landuse,1517.0,821.0,1845.0,17.0,113.0,426.0,81.0,2.0,92.0,562.0,1.0,516.0,39460.0,1436.0,250.0,18.0,3341.0,1666.0,181.0,383.0,32.0,285.0,259.0,3550.0,5373.0,62227.0,2023-10-31 06:17:48.366257
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,27.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,251.0,3.0,150.0,0.0,597.0,710.0,2231.0,2023-10-31 06:17:48.366257
combinations,6433.0,15598.0,793.0,1402.0,1692.0,2804.0,1681.0,92.0,3037.0,18858.0,127.0,12497.0,14644.0,83010.0,2598.0,169.0,11485.0,6274.0,194.0,15700.0,437.0,18702.0,13538.0,147128.0,71228.0,450121.0,2023-10-31 06:17:48.366257
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,212.0,291.0,2023-10-31 06:17:48.366257
construction,29.0,44.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1180.0,4.0,808.0,180.0,2781.0,2023-10-31 06:17:48.366257
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-31 06:17:48.366257
deprecated,747.0,6549.0,111.0,307.0,288.0,204.0,296.0,17.0,1094.0,5640.0,71.0,1506.0,7069.0,10926.0,1591.0,190.0,9046.0,8303.0,31.0,9205.0,548.0,1577.0,401.0,28848.0,73449.0,168014.0,2023-10-31 06:17:48.366257
disused,97.0,2303.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1689.0,4610.0,3095.0,38.0,16.0,8103.0,1032.0,1.0,905.0,8.0,1160.0,153.0,12016.0,4741.0,41374.0,2023-10-31 06:17:48.366257
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 06:17:48.366257
duplicate geometry,2099.0,3053.0,1661.0,67.0,57.0,604.0,170.0,9.0,307.0,1480.0,2.0,4912.0,8908.0,2202.0,2274.0,91.0,2360.0,1924.0,53.0,4553.0,297.0,3492.0,1235.0,27355.0,28912.0,98077.0,2023-10-31 06:17:48.366257
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,203.0,571.0,2023-10-31 06:17:48.366257
duplicate wikipedia,6.0,18.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,25.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,13.0,1.0,156.0,55.0,416.0,2023-10-31 06:17:48.366257
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,21.0,0.0,45.0,2023-10-31 06:17:48.366257
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 06:17:48.366257
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1631.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7819.0,5618.0,19442.0,40427.0,2023-10-31 06:17:48.366257
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,6.0,96.0,2023-10-31 06:17:48.366257
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,959.0,355.0,1570.0,2023-10-31 06:17:48.366257
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-10-31 06:17:48.366257
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-31 06:17:48.366257
fixme review,803.0,1100.0,159.0,16.0,534.0,88.0,231.0,18.0,905.0,2162.0,11.0,1021.0,4967.0,1143.0,218.0,49.0,823.0,1688.0,15.0,1943.0,248.0,2142.0,865.0,24901.0,6143.0,52193.0,2023-10-31 06:17:48.366257
geometry,136.0,1068.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,629.0,77.0,467.0,766.0,1632.0,51.0,4.0,2230.0,379.0,8.0,313.0,31.0,973.0,1995.0,7838.0,3470.0,23383.0,2023-10-31 06:17:48.366257
highway,211.0,1434.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,238.0,2.0,1315.0,1520.0,1390.0,21.0,1.0,1251.0,503.0,0.0,491.0,2.0,605.0,79.0,15776.0,857.0,26216.0,2023-10-31 06:17:48.366257
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,827.0,0.0,74.0,68.0,114.0,3.0,0.0,113.0,24.0,0.0,586.0,2.0,580.0,3.0,707.0,2758.0,6097.0,2023-10-31 06:17:48.366257
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,607.0,53.0,1628.0,2023-10-31 06:17:48.366257
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,351.0,3.0,1594.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,275.0,8.0,1050.0,310.0,1478.0,1132.0,7414.0,2023-10-31 06:17:48.366257
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,501.0,2.0,217.0,291.0,2472.0,2023-10-31 06:17:48.366257
incorrect layer,279.0,5731.0,81.0,85.0,80.0,107.0,60.0,3.0,679.0,1381.0,0.0,540.0,1255.0,607.0,118.0,3.0,569.0,271.0,1.0,609.0,3.0,1655.0,109.0,8892.0,5000.0,28118.0,2023-10-31 06:17:48.366257
incorrect tag,251.0,628.0,82.0,16.0,93.0,60.0,54.0,4.0,147.0,695.0,0.0,283.0,1758.0,383.0,32.0,3.0,771.0,357.0,3.0,2429.0,54.0,760.0,35.0,11744.0,4049.0,24691.0,2023-10-31 06:17:48.366257
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,190.0,62.0,611.0,2023-10-31 06:17:48.366257
invalid character,1388.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,338.0,0.0,2489.0,728.0,1505.0,8.0,9.0,171.0,726.0,0.0,2594.0,12.0,2301.0,498.0,1967.0,972.0,17500.0,2023-10-31 06:17:48.366257
invalid polygon,4.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,1.0,3.0,1.0,1.0,0.0,13.0,1.0,0.0,11.0,0.0,5.0,2.0,37.0,6.0,107.0,2023-10-31 06:17:48.366257
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,304.0,0.0,995.0,669.0,2758.0,2023-10-31 06:17:48.366257
local language,,5956.0,,1273.0,11173.0,37.0,34.0,10.0,,4423.0,72.0,39766.0,24059.0,,50.0,5.0,,2231.0,26.0,,,12467.0,924.0,0.0,18546.0,121052.0,2023-10-31 06:17:48.366257
missing object kind,184.0,2454.0,134.0,47.0,417.0,160.0,631.0,7.0,125.0,1164.0,24.0,800.0,3905.0,1867.0,27.0,34.0,858.0,561.0,4.0,482.0,71.0,3104.0,1895.0,14782.0,8977.0,42714.0,2023-10-31 06:17:48.366257
missing tag or role,967.0,16034.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,555.0,14.0,4683.0,5293.0,2210.0,26.0,47.0,5201.0,511.0,0.0,2829.0,108.0,1794.0,0.0,25050.0,12024.0,79131.0,2023-10-31 06:17:48.366257
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,37.0,49.0,1.0,50.0,0.0,59.0,14.0,819.0,130.0,1657.0,2023-10-31 06:17:48.366257
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,468.0,3.0,535.0,455.0,3462.0,2023-10-31 06:17:48.366257
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,320.0,158.0,1033.0,2023-10-31 06:17:48.366257
multipolygon,260.0,476.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,432.0,11.0,81.0,258.0,874.0,64.0,22.0,520.0,103.0,77.0,287.0,16.0,240.0,23.0,1169.0,349.0,5637.0,2023-10-31 06:17:48.366257
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,164.0,151.0,255.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2500.0,8.0,20496.0,828.0,27445.0,2023-10-31 06:17:48.366257
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,30.0,2.0,239.0,143.0,666.0,2023-10-31 06:17:48.366257
not-connected highway/cycleway,2996.0,21191.0,144.0,34.0,648.0,692.0,578.0,297.0,2647.0,8546.0,79.0,15120.0,7361.0,2915.0,3757.0,3891.0,3962.0,791.0,613.0,1128.0,579.0,16123.0,1288.0,27771.0,38572.0,161723.0,2023-10-31 06:17:48.366257
numeric,374.0,570.0,12.0,4.0,57.0,31.0,30.0,0.0,25.0,331.0,1.0,6410.0,2677.0,415.0,48.0,0.0,224.0,221.0,11.0,311.0,5.0,374.0,59.0,4361.0,2120.0,18671.0,2023-10-31 06:17:48.366257
numeric value,24.0,178.0,9.0,1.0,46.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,184.0,271.0,311.0,1.0,48.0,64.0,0.0,170.0,2.0,166.0,61.0,1727.0,2273.0,12612.0,2023-10-31 06:17:48.366257
objects intersection,1501.0,1368.0,858.0,7.0,200.0,220.0,70.0,1.0,489.0,412.0,3.0,1348.0,6812.0,1883.0,238.0,171.0,691.0,333.0,1.0,608.0,17.0,704.0,133.0,10875.0,11207.0,40150.0,2023-10-31 06:17:48.366257
objects overlap,6141.0,47549.0,1798.0,102.0,4620.0,554.0,402.0,36.0,2158.0,10390.0,16.0,14379.0,29661.0,10240.0,459.0,260.0,9223.0,5593.0,78.0,15394.0,57.0,11898.0,14189.0,270112.0,127265.0,582574.0,2023-10-31 06:17:48.366257
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1133.0,173.0,2407.0,1064.0,9879.0,2023-10-31 06:17:48.366257
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 06:17:48.366257
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,19.0,424.0,2023-10-31 06:17:48.366257
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,19.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,329.0,33.0,475.0,2023-10-31 06:17:48.366257
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,144.0,0.0,31.0,516.0,59.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,303.0,2303.0,2023-10-31 06:17:48.366257
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1789.0,375.0,4001.0,2023-10-31 06:17:48.366257
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,43.0,0.0,118.0,2023-10-31 06:17:48.366257
orthograph,329.0,2570.0,237.0,49.0,288.0,193.0,679.0,7.0,126.0,3988.0,11.0,876.0,2019.0,3064.0,27.0,12.0,1937.0,204.0,4.0,3722.0,52.0,2183.0,86.0,32592.0,27550.0,82805.0,2023-10-31 06:17:48.366257
overlapping building,2068.0,42762.0,453.0,37.0,1086.0,1420.0,588.0,29.0,769.0,5762.0,13.0,13683.0,25234.0,5673.0,3308.0,82.0,9863.0,3510.0,108.0,10475.0,317.0,8641.0,2.0,62700.0,178345.0,376928.0,2023-10-31 06:17:48.366257
parking lane,82.0,120.0,76.0,128.0,71.0,41.0,50.0,1.0,75.0,2636.0,8.0,474.0,169.0,529.0,48.0,1.0,365.0,289.0,25.0,1029.0,12.0,605.0,58.0,3572.0,2199.0,12663.0,2023-10-31 06:17:48.366257
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-10-31 06:17:48.366257
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2138.0,0.0,0.0,165.0,5268.0,2023-10-31 06:17:48.366257
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-31 06:17:48.366257
power lines,3045.0,1517.0,327.0,19.0,231.0,87.0,3685.0,0.0,717.0,2380.0,6.0,1396.0,1047.0,5838.0,123.0,0.0,1572.0,15467.0,20.0,21556.0,0.0,3079.0,858.0,28701.0,5272.0,96943.0,2023-10-31 06:17:48.366257
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,388.0,25.0,1713.0,209.0,3202.0,2023-10-31 06:17:48.366257
public transport,32.0,1298.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,519.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7166.0,545.0,13890.0,2023-10-31 06:17:48.366257
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1292.0,0.0,2575.0,1228.0,2200.0,17.0,1.0,1250.0,140.0,6.0,1795.0,24.0,908.0,33.0,13234.0,2926.0,28374.0,2023-10-31 06:17:48.366257
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 06:17:48.366257
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-31 06:17:48.366257
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,37.0,118.0,2023-10-31 06:17:48.366257
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,53.0,0.0,354.0,206.0,982.0,2023-10-31 06:17:48.366257
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,95.0,12.0,261.0,2023-10-31 06:17:48.366257
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,36.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,93.0,1710.0,8083.0,2023-10-31 06:17:48.366257
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,404.0,0.0,82.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,68.0,0.0,52.0,0.0,702.0,112.0,1513.0,2023-10-31 06:17:48.366257
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,53.0,2023-10-31 06:17:48.366257
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-31 06:17:48.366257
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-10-31 06:17:48.366257
similar name,0.0,449.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,399.0,569.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2786.0,19.0,2209.0,1451.0,10280.0,2023-10-31 06:17:48.366257
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1828.0,2023-10-31 06:17:48.366257
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,0.0,879.0,553.0,3853.0,2023-10-31 06:17:48.366257
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 06:17:48.366257
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 06:17:48.366257
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 06:17:48.366257
street numbers,260.0,13948.0,1622.0,1330.0,1714.0,61.0,1458.0,3.0,296.0,14799.0,3.0,3175.0,8940.0,108284.0,59.0,22.0,2520.0,251.0,2.0,98124.0,26.0,20329.0,377.0,90660.0,43542.0,411805.0,2023-10-31 06:17:48.366257
sudden highway type change,262.0,285.0,19.0,7.0,14.0,11.0,7.0,7.0,36.0,235.0,2.0,123.0,245.0,489.0,12.0,8.0,95.0,225.0,3.0,129.0,9.0,1109.0,103.0,4559.0,398.0,8392.0,2023-10-31 06:17:48.366257
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,342.0,0.0,956.0,1963.0,674.0,39.0,80.0,485.0,354.0,6.0,1586.0,12.0,949.0,70.0,4841.0,4736.0,21234.0,2023-10-31 06:17:48.366257
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,253.0,692.0,2023-10-31 06:17:48.366257
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,259.0,661.0,2023-10-31 06:17:48.366257
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31 06:17:48.366257
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23148.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6712.0,7631.0,42498.0,2023-10-31 06:17:48.366257
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,174.0,36.0,1576.0,319.0,2806.0,2023-10-31 06:17:48.366257
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4738.0,0.0,181.0,92.0,511.0,8.0,1.0,519.0,39.0,0.0,47.0,5.0,198.0,4.0,1486.0,2741.0,11166.0,2023-10-31 06:17:48.366257
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,32.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,89.0,510.0,1156.0,2023-10-31 06:17:48.366257
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,17.0,35.0,2023-10-31 06:17:48.366257
