menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,310.0,3.0,1440.0,316.0,211.0,14.0,1480.0,3.0,158.0,94.0,2.0,593.0,265.0,8.0,929.0,276.0,1683.0,1142.0,9319.0,2023-02-22 06:19:43.892939
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,7.0,2.0,151.0,3.0,603.0,0.0,33.0,0.0,0.0,111.0,84.0,0.0,444.0,2.0,130.0,327.0,2838.0,2023-02-22 06:19:43.892939
incorrect layer,273.0,5691.0,81.0,86.0,118.0,118.0,34.0,3.0,684.0,1222.0,0.0,526.0,1145.0,602.0,118.0,4304.0,3.0,481.0,249.0,1.0,2978.0,561.0,3.0,1855.0,107.0,6979.0,4891.0,33113.0,2023-02-22 06:19:43.892939
incorrect tag,250.0,630.0,77.0,15.0,109.0,43.0,60.0,13.0,138.0,591.0,0.0,288.0,1757.0,396.0,31.0,2157.0,1.0,641.0,329.0,3.0,1336.0,1386.0,58.0,676.0,36.0,5671.0,3596.0,20288.0,2023-02-22 06:19:43.892939
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1654.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,89.0,0.0,124.0,49.0,2235.0,2023-02-22 06:19:43.892939
invalid character,1391.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,559.0,314.0,0.0,2509.0,728.0,1426.0,8.0,489.0,9.0,171.0,695.0,0.0,1278.0,2509.0,12.0,2469.0,490.0,1876.0,954.0,19074.0,2023-02-22 06:19:43.892939
invalid polygon,2.0,4.0,15.0,4.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,1.0,18.0,1.0,3.0,28.0,0.0,7.0,27.0,0.0,25.0,21.0,0.0,7.0,0.0,20.0,8.0,206.0,2023-02-22 06:19:43.892939
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,424.0,0.0,16.0,0.0,208.0,3.0,9.0,0.0,3.0,37.0,0.0,536.0,14.0,0.0,292.0,0.0,655.0,659.0,2934.0,2023-02-22 06:19:43.892939
local language,,5666.0,,1128.0,10795.0,39.0,35.0,10.0,,3927.0,72.0,38370.0,24102.0,,27.0,4797.0,5.0,,2238.0,24.0,6657.0,,,11806.0,889.0,0.0,18517.0,129104.0,2023-02-22 06:19:43.892939
missing object kind,181.0,2473.0,149.0,48.0,419.0,169.0,663.0,8.0,132.0,1137.0,24.0,805.0,3849.0,1859.0,25.0,8092.0,34.0,856.0,569.0,4.0,2237.0,406.0,72.0,2993.0,775.0,14878.0,8970.0,51827.0,2023-02-22 06:19:43.892939
missing tag or role,854.0,16091.0,262.0,2.0,842.0,111.0,148.0,1.0,219.0,539.0,15.0,4846.0,5661.0,2323.0,25.0,14144.0,49.0,4379.0,612.0,0.0,2996.0,9879.0,104.0,1931.0,566.0,25272.0,13632.0,105503.0,2023-02-22 06:19:43.892939
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,44.0,65.0,239.0,3.0,123.0,0.0,34.0,52.0,0.0,178.0,47.0,0.0,125.0,13.0,832.0,134.0,2029.0,2023-02-22 06:19:43.892939
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7403.0,1.0,55.0,6.0,5.0,285.0,201.0,0.0,447.0,1.0,477.0,428.0,10844.0,2023-02-22 06:19:43.892939
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,96.0,1.0,47.0,80.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,212.0,56.0,0.0,139.0,13.0,902.0,227.0,2439.0,2023-02-22 06:19:43.892939
multipolygon,298.0,481.0,150.0,16.0,87.0,39.0,133.0,31.0,74.0,784.0,11.0,172.0,711.0,801.0,63.0,867.0,22.0,496.0,122.0,77.0,669.0,435.0,16.0,185.0,14.0,1045.0,534.0,8333.0,2023-02-22 06:19:43.892939
node on ways,3.0,2550.0,6.0,0.0,67.0,5.0,3.0,0.0,10.0,62.0,0.0,169.0,169.0,255.0,1.0,294.0,2.0,119.0,34.0,0.0,347.0,133.0,1.0,2589.0,8.0,20811.0,917.0,28555.0,2023-02-22 06:19:43.892939
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,74.0,5.0,4.0,24.0,2.0,211.0,136.0,705.0,2023-02-22 06:19:43.892939
not-connected highway/cycleway,2801.0,23616.0,162.0,36.0,679.0,851.0,537.0,317.0,2152.0,8652.0,74.0,16967.0,8791.0,4366.0,3705.0,8936.0,3886.0,3675.0,1112.0,571.0,12929.0,1170.0,573.0,16044.0,957.0,30442.0,42617.0,196618.0,2023-02-22 06:19:43.892939
numeric,371.0,531.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,390.0,1.0,6098.0,2650.0,414.0,44.0,1291.0,0.0,183.0,229.0,11.0,3617.0,1073.0,6.0,377.0,57.0,4109.0,2203.0,23787.0,2023-02-22 06:19:43.892939
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,716.0,1.0,6258.0,173.0,260.0,306.0,954.0,1.0,34.0,73.0,0.0,660.0,147.0,3.0,188.0,59.0,1179.0,2316.0,13646.0,2023-02-22 06:19:43.892939
objects intersection,1489.0,1389.0,824.0,8.0,194.0,234.0,66.0,1.0,441.0,362.0,3.0,1363.0,6910.0,1827.0,207.0,1470.0,173.0,579.0,380.0,1.0,4193.0,593.0,15.0,651.0,78.0,8886.0,11121.0,43458.0,2023-02-22 06:19:43.892939
objects overlap,3902.0,42918.0,692.0,93.0,4460.0,508.0,367.0,23.0,1441.0,4380.0,8.0,13330.0,23717.0,8423.0,236.0,18383.0,202.0,6950.0,5063.0,73.0,28061.0,14631.0,23.0,10728.0,13455.0,257470.0,133147.0,592684.0,2023-02-22 06:19:43.892939
on junction=roundabout,164.0,88.0,12.0,102.0,248.0,23.0,0.0,1.0,28.0,2239.0,0.0,80.0,20.0,578.0,2.0,749.0,0.0,90.0,789.0,1.0,4458.0,295.0,0.0,936.0,168.0,2209.0,1040.0,14320.0,2023-02-22 06:19:43.892939
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-22 06:19:43.892939
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,440.0,6.0,0.0,26.0,7.0,184.0,22.0,867.0,2023-02-22 06:19:43.892939
open polygon,0.0,22.0,13.0,12.0,0.0,11.0,12.0,0.0,0.0,15.0,0.0,2.0,46.0,12.0,0.0,224.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,288.0,37.0,965.0,2023-02-22 06:19:43.892939
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,122.0,0.0,30.0,505.0,55.0,2.0,123.0,0.0,40.0,5.0,0.0,2005.0,24.0,3.0,165.0,3.0,786.0,297.0,4339.0,2023-02-22 06:19:43.892939
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1520.0,128.0,0.0,142.0,0.0,1660.0,410.0,5792.0,2023-02-22 06:19:43.892939
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,26.0,1.0,14.0,9.0,0.0,1.0,5.0,0.0,10.0,10.0,0.0,46.0,44.0,49.0,66.0,327.0,2023-02-22 06:19:43.892939
orthograph,358.0,2330.0,191.0,46.0,279.0,124.0,699.0,7.0,125.0,3216.0,9.0,877.0,1875.0,2913.0,25.0,21541.0,10.0,1781.0,199.0,4.0,10017.0,5874.0,51.0,2139.0,82.0,29941.0,29723.0,114436.0,2023-02-22 06:19:43.892939
overlapping building,1511.0,42721.0,322.0,38.0,1069.0,1433.0,896.0,26.0,953.0,3841.0,12.0,16834.0,29216.0,5205.0,3863.0,48776.0,72.0,5987.0,3251.0,106.0,28299.0,12384.0,311.0,8386.0,6141.0,65728.0,194644.0,482025.0,2023-02-22 06:19:43.892939
parking lane,57.0,102.0,78.0,127.0,50.0,40.0,45.0,1.0,66.0,2438.0,8.0,396.0,167.0,555.0,43.0,7123.0,1.0,326.0,264.0,25.0,7215.0,960.0,12.0,468.0,52.0,3069.0,1740.0,25428.0,2023-02-22 06:19:43.892939
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,741.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,3.0,1.0,87.0,18.0,1047.0,2023-02-22 06:19:43.892939
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,737.0,172.0,6.0,504.0,0.0,241.0,0.0,0.0,103.0,153.0,0.0,2083.0,0.0,0.0,156.0,5580.0,2023-02-22 06:19:43.892939
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,292.0,,,45.0,,0.0,57.0,560.0,2023-02-22 06:19:43.892939
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2384.0,6.0,1083.0,949.0,6154.0,122.0,9472.0,0.0,1177.0,15541.0,20.0,12462.0,21279.0,0.0,2950.0,639.0,25501.0,5945.0,115053.0,2023-02-22 06:19:43.892939
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1661.0,203.0,3674.0,2023-02-22 06:19:43.892939
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,12.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2039.0,0.0,353.0,210.0,1.0,2207.0,523.0,0.0,2519.0,0.0,6179.0,550.0,18253.0,2023-02-22 06:19:43.892939
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,73.0,0.0,177.0,1014.0,0.0,2648.0,1253.0,2220.0,17.0,3377.0,1.0,1193.0,140.0,6.0,4422.0,1826.0,24.0,894.0,33.0,13385.0,2160.0,35354.0,2023-02-22 06:19:43.892939
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-22 06:19:43.892939
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,32.0,769.0,2023-02-22 06:19:43.892939
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,120.0,2023-02-22 06:19:43.892939
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,64.0,16.0,168.0,5.0,15.0,38.0,0.0,208.0,45.0,0.0,55.0,0.0,356.0,200.0,1368.0,2023-02-22 06:19:43.892939
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,89.0,17.0,296.0,2023-02-22 06:19:43.892939
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17886.0,11.0,0.0,2395.0,0.0,107.0,1568.0,30439.0,2023-02-22 06:19:43.892939
relation type=restriction,0.0,34.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,351.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,327.0,117.0,0.0,109.0,1.0,981.0,95.0,2203.0,2023-02-22 06:19:43.892939
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-22 06:19:43.892939
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,1.0,0.0,208.0,2.0,1724.0,2023-02-22 06:19:43.892939
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,99.0,2023-02-22 06:19:43.892939
similar name,0.0,417.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1305.0,0.0,0.0,422.0,580.0,1.0,665.0,0.0,320.0,27.0,0.0,2034.0,0.0,3.0,2547.0,17.0,2161.0,1317.0,12459.0,2023-02-22 06:19:43.892939
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,63.0,0.0,105.0,40.0,0.0,155.0,14.0,875.0,273.0,2173.0,2023-02-22 06:19:43.892939
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,22.0,0.0,163.0,9.0,0.0,29.0,4.0,677.0,424.0,2796.0,2023-02-22 06:19:43.892939
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-22 06:19:43.892939
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-22 06:19:43.892939
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-22 06:19:43.892939
street numbers,254.0,13791.0,1583.0,1270.0,1682.0,40.0,1464.0,3.0,293.0,12675.0,3.0,3072.0,8736.0,106930.0,55.0,51685.0,22.0,2322.0,223.0,2.0,27792.0,94785.0,31.0,19748.0,344.0,85466.0,39302.0,473573.0,2023-02-22 06:19:43.892939
sudden highway type change,259.0,297.0,22.0,7.0,12.0,16.0,7.0,7.0,35.0,236.0,1.0,129.0,267.0,528.0,13.0,270.0,8.0,100.0,207.0,3.0,4109.0,105.0,8.0,1085.0,97.0,4206.0,375.0,12409.0,2023-02-22 06:19:43.892939
surface intersection,1362.0,2361.0,25.0,4.0,106.0,66.0,55.0,3.0,97.0,342.0,0.0,981.0,1870.0,572.0,39.0,5185.0,80.0,218.0,335.0,6.0,2301.0,1527.0,12.0,895.0,62.0,4529.0,2916.0,25949.0,2023-02-22 06:19:43.892939
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,32.0,1.0,87.0,19.0,0.0,30.0,16.0,177.0,252.0,977.0,2023-02-22 06:19:43.892939
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,303.0,2510.0,2023-02-22 06:19:43.892939
