menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,373.0,13.0,485.0,2024-10-06 06:21:32.071982
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,576.0,1952.0,2024-10-06 06:21:32.071982
brand in name,0.0,756.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,668.0,1.0,198.0,242.0,375.0,532.0,0.0,695.0,27.0,5.0,1146.0,28.0,1814.0,16.0,9942.0,7269.0,24118.0,2024-10-06 06:21:32.071982
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,732.0,0.0,274.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,138.0,0.0,631.0,16.0,7491.0,729.0,11355.0,2024-10-06 06:21:32.071982
broken highway continuity,698.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,573.0,2.0,2381.0,694.0,1629.0,15.0,3.0,160.0,629.0,8.0,195.0,4.0,3165.0,188.0,10178.0,1001.0,22973.0,2024-10-06 06:21:32.071982
building landuse,1542.0,864.0,1963.0,21.0,114.0,431.0,80.0,3.0,120.0,766.0,1.0,487.0,43718.0,1488.0,317.0,18.0,3672.0,1717.0,214.0,355.0,42.0,0.0,260.0,4186.0,5549.0,67928.0,2024-10-06 06:21:32.071982
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,328.0,3.0,139.0,28.0,637.0,734.0,2392.0,2024-10-06 06:21:32.071982
combinations,6589.0,16553.0,868.0,1403.0,1814.0,2786.0,1567.0,93.0,3217.0,20554.0,120.0,16268.0,14635.0,83718.0,2155.0,165.0,11165.0,6217.0,184.0,17338.0,391.0,19947.0,14327.0,154087.0,75863.0,472024.0,2024-10-06 06:21:32.071982
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,67.0,0.0,63.0,436.0,600.0,2024-10-06 06:21:32.071982
construction,401.0,1302.0,23.0,25.0,101.0,13.0,25.0,1.0,200.0,2279.0,2.0,159.0,1658.0,676.0,40.0,1.0,4668.0,370.0,33.0,873.0,33.0,1935.0,580.0,9462.0,2354.0,27214.0,2024-10-06 06:21:32.071982
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5578.0,2024-10-06 06:21:32.071982
deprecated,849.0,8157.0,134.0,305.0,423.0,242.0,263.0,22.0,1499.0,5753.0,61.0,1457.0,10526.0,11888.0,1580.0,188.0,12802.0,8234.0,31.0,10317.0,424.0,1961.0,475.0,40261.0,81291.0,199143.0,2024-10-06 06:21:32.071982
disused,92.0,2296.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1716.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,849.0,8.0,931.0,161.0,11763.0,4394.0,40260.0,2024-10-06 06:21:32.071982
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-06 06:21:32.071982
duplicate geometry,1805.0,3905.0,1479.0,68.0,71.0,139.0,131.0,9.0,439.0,2858.0,35.0,3685.0,6519.0,2558.0,199.0,90.0,42099.0,987.0,20.0,2204.0,103.0,2765.0,1011.0,21667.0,29851.0,124697.0,2024-10-06 06:21:32.071982
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,127.0,459.0,2024-10-06 06:21:32.071982
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,64.0,477.0,2024-10-06 06:21:32.071982
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1048.0,0.0,0.0,0.0,0.0,1.0,0.0,1635.0,0.0,2689.0,2024-10-06 06:21:32.071982
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-06 06:21:32.071982
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1732.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5703.0,19468.0,48107.0,2024-10-06 06:21:32.071982
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,114.0,2024-10-06 06:21:32.071982
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,28.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1016.0,367.0,1609.0,2024-10-06 06:21:32.071982
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,31.0,151.0,322.0,2024-10-06 06:21:32.071982
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-06 06:21:32.071982
fixme review,702.0,1131.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2554.0,10.0,1074.0,4936.0,1149.0,374.0,49.0,1112.0,1559.0,17.0,1913.0,215.0,2116.0,867.0,24570.0,7169.0,53465.0,2024-10-06 06:21:32.071982
geometry,119.0,3271.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,697.0,30.0,5362.0,720.0,3366.0,53.0,3.0,2487.0,381.0,15.0,327.0,35.0,1068.0,2002.0,8754.0,3448.0,33460.0,2024-10-06 06:21:32.071982
highway,73.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,320.0,1.0,1008.0,1474.0,1483.0,35.0,1.0,1217.0,477.0,0.0,491.0,2.0,609.0,80.0,16937.0,1309.0,27474.0,2024-10-06 06:21:32.071982
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,866.0,0.0,69.0,25.0,126.0,11.0,0.0,127.0,25.0,0.0,599.0,3.0,0.0,29.0,766.0,3061.0,5954.0,2024-10-06 06:21:32.071982
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,235.0,94.0,652.0,80.0,1926.0,2024-10-06 06:21:32.071982
incompatible tags,50.0,250.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,563.0,5.0,2237.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,313.0,10.0,1127.0,326.0,1717.0,1590.0,9206.0,2024-10-06 06:21:32.071982
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,522.0,4.0,332.0,385.0,2850.0,2024-10-06 06:21:32.071982
incorrect layer,292.0,6060.0,83.0,86.0,97.0,84.0,89.0,6.0,695.0,1766.0,8.0,674.0,1315.0,617.0,117.0,4.0,548.0,269.0,1.0,623.0,7.0,1699.0,120.0,9744.0,6795.0,31799.0,2024-10-06 06:21:32.071982
incorrect tag,242.0,588.0,75.0,17.0,82.0,20.0,47.0,5.0,152.0,620.0,0.0,334.0,1725.0,394.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,782.0,37.0,12591.0,4692.0,25886.0,2024-10-06 06:21:32.071982
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-06 06:21:32.071982
invalid character,1391.0,502.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,600.0,0.0,2520.0,764.0,1700.0,7.0,9.0,274.0,1187.0,5.0,2746.0,10.0,2198.0,495.0,2086.0,1101.0,18866.0,2024-10-06 06:21:32.071982
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,6.0,8.0,18.0,1.0,0.0,9.0,10.0,0.0,3.0,0.0,0.0,1.0,57.0,14.0,163.0,2024-10-06 06:21:32.071982
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,302.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1654.0,657.0,3450.0,2024-10-06 06:21:32.071982
local language,,6349.0,,1347.0,11351.0,15.0,33.0,9.0,,4704.0,71.0,39409.0,24344.0,,45.0,6.0,,2154.0,27.0,,,12331.0,924.0,0.0,18158.0,121277.0,2024-10-06 06:21:32.071982
missing object kind,179.0,2513.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1146.0,24.0,826.0,3911.0,1964.0,30.0,35.0,862.0,547.0,2.0,486.0,71.0,6108.0,888.0,15401.0,9042.0,45488.0,2024-10-06 06:21:32.071982
missing tag or role,911.0,15882.0,382.0,2.0,851.0,69.0,116.0,1.0,254.0,724.0,8.0,4660.0,4335.0,2606.0,55.0,138.0,6698.0,489.0,3.0,2518.0,132.0,0.0,557.0,24366.0,11717.0,77474.0,2024-10-06 06:21:32.071982
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,831.0,158.0,1724.0,2024-10-06 06:21:32.071982
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,698.0,3.0,620.0,534.0,3996.0,2024-10-06 06:21:32.071982
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,330.0,203.0,1097.0,2024-10-06 06:21:32.071982
multipolygon,254.0,570.0,142.0,14.0,26.0,45.0,122.0,53.0,16.0,581.0,11.0,258.0,466.0,2010.0,74.0,23.0,556.0,107.0,76.0,270.0,22.0,148.0,112.0,1381.0,1549.0,8886.0,2024-10-06 06:21:32.071982
node on ways,3.0,2436.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,194.0,143.0,269.0,4.0,2.0,140.0,36.0,0.0,141.0,1.0,2458.0,7.0,18366.0,715.0,25056.0,2024-10-06 06:21:32.071982
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,218.0,186.0,745.0,2024-10-06 06:21:32.071982
not-connected highway/cycleway,2760.0,20958.0,126.0,32.0,621.0,442.0,654.0,303.0,3241.0,8605.0,92.0,22490.0,6748.0,6179.0,5134.0,3957.0,3447.0,740.0,700.0,1235.0,661.0,15129.0,1434.0,29067.0,32600.0,167355.0,2024-10-06 06:21:32.071982
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6461.0,2967.0,531.0,48.0,0.0,329.0,219.0,11.0,374.0,3.0,621.0,52.0,4523.0,2158.0,19765.0,2024-10-06 06:21:32.071982
numeric value,20.0,313.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6253.0,187.0,349.0,305.0,1.0,74.0,61.0,0.0,254.0,3.0,199.0,53.0,4836.0,2423.0,16406.0,2024-10-06 06:21:32.071982
objects intersection,1733.0,1501.0,860.0,8.0,217.0,223.0,86.0,2.0,545.0,576.0,4.0,1498.0,7059.0,2286.0,284.0,173.0,1003.0,332.0,2.0,599.0,20.0,0.0,1990.0,11832.0,11131.0,43964.0,2024-10-06 06:21:32.071982
objects overlap,6161.0,49795.0,1789.0,92.0,4475.0,470.0,369.0,26.0,2012.0,10968.0,17.0,19618.0,29381.0,12865.0,520.0,346.0,10305.0,5741.0,56.0,14643.0,99.0,729.0,14026.0,238425.0,107442.0,530370.0,2024-10-06 06:21:32.071982
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2725.0,0.0,95.0,19.0,668.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1640.0,168.0,2618.0,1559.0,11359.0,2024-10-06 06:21:32.071982
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,2674.0,2024-10-06 06:21:32.071982
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,162.0,50.0,399.0,2024-10-06 06:21:32.071982
open polygon,0.0,6.0,39.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,223.0,29.0,454.0,2024-10-06 06:21:32.071982
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,224.0,0.0,36.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,486.0,1.0,862.0,357.0,2895.0,2024-10-06 06:21:32.071982
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,137.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,520.0,4015.0,2024-10-06 06:21:32.071982
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,99.0,2024-10-06 06:21:32.071982
orthograph,303.0,3076.0,472.0,50.0,295.0,80.0,667.0,15.0,123.0,4463.0,10.0,942.0,2059.0,6348.0,47.0,10.0,2013.0,207.0,4.0,4025.0,52.0,2817.0,80.0,37484.0,32188.0,97830.0,2024-10-06 06:21:32.071982
overlapping building,1900.0,45761.0,380.0,37.0,1679.0,763.0,15.0,50.0,724.0,5933.0,28.0,15513.0,21648.0,6000.0,301.0,268.0,17839.0,3143.0,94.0,9912.0,261.0,0.0,5948.0,65816.0,204635.0,408648.0,2024-10-06 06:21:32.071982
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2934.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1103.0,13.0,2.0,60.0,4586.0,2434.0,13868.0,2024-10-06 06:21:32.071982
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-10-06 06:21:32.071982
postcode,51.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,751.0,197.0,9.0,0.0,261.0,0.0,0.0,171.0,0.0,2227.0,0.0,0.0,184.0,5494.0,2024-10-06 06:21:32.071982
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,130.0,2024-10-06 06:21:32.071982
power lines,2931.0,1581.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2069.0,9.0,8129.0,1247.0,5645.0,135.0,0.0,1720.0,15384.0,20.0,19851.0,1.0,2438.0,1138.0,32106.0,5864.0,103784.0,2024-10-06 06:21:32.071982
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2450.0,210.0,4536.0,2024-10-06 06:21:32.071982
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,877.0,0.0,791.0,558.0,180.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,452.0,0.0,9215.0,2671.0,17674.0,2024-10-06 06:21:32.071982
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1754.0,24.0,1283.0,36.0,12270.0,3448.0,28982.0,2024-10-06 06:21:32.071982
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-06 06:21:32.071982
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-10-06 06:21:32.071982
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-06 06:21:32.071982
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-06 06:21:32.071982
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,61.0,1.0,22.0,23.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,227.0,1079.0,2024-10-06 06:21:32.071982
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,44.0,325.0,2024-10-06 06:21:32.071982
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5647.0,0.0,94.0,1746.0,9967.0,2024-10-06 06:21:32.071982
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,697.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,502.0,124.0,1595.0,2024-10-06 06:21:32.071982
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-06 06:21:32.071982
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-06 06:21:32.071982
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-06 06:21:32.071982
similar name,15.0,447.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1596.0,0.0,4.0,418.0,554.0,3.0,0.0,329.0,31.0,0.0,100.0,3.0,3.0,57.0,2541.0,1613.0,8370.0,2024-10-06 06:21:32.071982
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,226.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,93.0,14.0,922.0,290.0,1972.0,2024-10-06 06:21:32.071982
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-06 06:21:32.071982
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-06 06:21:32.071982
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-06 06:21:32.071982
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-06 06:21:32.071982
street numbers,265.0,14433.0,1611.0,1377.0,1765.0,91.0,1522.0,5.0,308.0,17851.0,6.0,3270.0,9038.0,117759.0,65.0,22.0,3070.0,265.0,2.0,99287.0,28.0,21973.0,403.0,114288.0,48895.0,457599.0,2024-10-06 06:21:32.071982
sudden highway type change,301.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,240.0,10.0,272.0,254.0,530.0,20.0,8.0,94.0,226.0,3.0,146.0,11.0,1122.0,129.0,4813.0,846.0,9490.0,2024-10-06 06:21:32.071982
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,318.0,0.0,1091.0,2163.0,794.0,58.0,80.0,863.0,376.0,6.0,1708.0,9.0,0.0,75.0,5896.0,4600.0,22228.0,2024-10-06 06:21:32.071982
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,309.0,796.0,2024-10-06 06:21:32.071982
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-06 06:21:32.071982
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-06 06:21:32.071982
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6598.0,5031.0,38799.0,2024-10-06 06:21:32.071982
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-06 06:21:32.071982
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,213.0,36.0,1717.0,396.0,3067.0,2024-10-06 06:21:32.071982
two names,134.0,387.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5303.0,0.0,209.0,97.0,607.0,12.0,1.0,496.0,40.0,0.0,52.0,4.0,231.0,5.0,1771.0,3481.0,12960.0,2024-10-06 06:21:32.071982
