menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,832.0,7468.0,119.0,306.0,435.0,208.0,299.0,17.0,1562.0,5830.0,72.0,1751.0,10673.0,11069.0,1593.0,191.0,12790.0,9117.0,32.0,9761.0,548.0,1843.0,467.0,39360.0,74749.0,191092.0,2023-12-18 06:19:00.489134
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,406.0,8.0,1743.0,4615.0,3095.0,38.0,16.0,8077.0,1034.0,1.0,896.0,11.0,1157.0,155.0,11960.0,4736.0,41339.0,2023-12-18 06:19:00.489134
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18 06:19:00.489134
duplicate geometry,1834.0,3151.0,1457.0,67.0,58.0,128.0,156.0,9.0,307.0,1508.0,2.0,5356.0,8950.0,1895.0,173.0,90.0,1428.0,955.0,35.0,2564.0,20.0,9500.0,1063.0,105185.0,20049.0,165940.0,2023-12-18 06:19:00.489134
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,576.0,2023-12-18 06:19:00.489134
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,16.0,1.0,167.0,57.0,440.0,2023-12-18 06:19:00.489134
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2023-12-18 06:19:00.489134
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18 06:19:00.489134
elevation,447.0,1.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,314.0,335.0,340.0,77.0,4.0,73.0,1090.0,20.0,1494.0,9.0,1229.0,7831.0,5624.0,19465.0,40484.0,2023-12-18 06:19:00.489134
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-18 06:19:00.489134
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,31.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,357.0,1564.0,2023-12-18 06:19:00.489134
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-18 06:19:00.489134
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-18 06:19:00.489134
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2185.0,11.0,1022.0,4951.0,1143.0,220.0,49.0,881.0,1688.0,15.0,1934.0,251.0,2139.0,865.0,25066.0,6331.0,52581.0,2023-12-18 06:19:00.489134
geometry,136.0,1085.0,28.0,9.0,59.0,987.0,172.0,2.0,67.0,635.0,77.0,5475.0,761.0,1635.0,51.0,4.0,2236.0,379.0,16.0,314.0,37.0,992.0,1994.0,7947.0,3412.0,28510.0,2023-12-18 06:19:00.489134
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,249.0,2.0,1308.0,1518.0,1402.0,23.0,1.0,1251.0,503.0,0.0,487.0,3.0,587.0,79.0,15898.0,816.0,26289.0,2023-12-18 06:19:00.489134
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,598.0,27.0,725.0,2774.0,6217.0,2023-12-18 06:19:00.489134
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,606.0,52.0,1627.0,2023-12-18 06:19:00.489134
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,371.0,3.0,1668.0,310.0,226.0,18.0,3.0,176.0,119.0,2.0,280.0,8.0,1073.0,309.0,1497.0,1135.0,7644.0,2023-12-18 06:19:00.489134
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,675.0,2.0,220.0,317.0,2688.0,2023-12-18 06:19:00.489134
incorrect layer,280.0,6040.0,80.0,85.0,81.0,105.0,64.0,3.0,683.0,1441.0,0.0,544.0,1276.0,600.0,118.0,3.0,585.0,265.0,1.0,603.0,5.0,1658.0,108.0,9079.0,5208.0,28915.0,2023-12-18 06:19:00.489134
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,704.0,0.0,281.0,1756.0,379.0,32.0,2.0,1086.0,358.0,3.0,2426.0,55.0,758.0,35.0,11904.0,3941.0,25050.0,2023-12-18 06:19:00.489134
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,204.0,65.0,638.0,2023-12-18 06:19:00.489134
invalid character,1390.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,638.0,358.0,0.0,2488.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2488.0,12.0,2298.0,496.0,1964.0,982.0,17468.0,2023-12-18 06:19:00.489134
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,14.0,2.0,1.0,0.0,12.0,1.0,1.0,12.0,2.0,5.0,0.0,32.0,5.0,122.0,2023-12-18 06:19:00.489134
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,401.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1012.0,666.0,2799.0,2023-12-18 06:19:00.489134
local language,,6008.0,,1287.0,11158.0,43.0,35.0,10.0,,4465.0,72.0,39783.0,24125.0,,51.0,5.0,,2248.0,26.0,,,12416.0,929.0,0.0,18624.0,121285.0,2023-12-18 06:19:00.489134
missing object kind,181.0,2463.0,136.0,46.0,417.0,175.0,630.0,7.0,123.0,1134.0,24.0,870.0,3915.0,1873.0,27.0,34.0,861.0,560.0,3.0,482.0,72.0,3095.0,1889.0,14695.0,8895.0,42607.0,2023-12-18 06:19:00.489134
missing tag or role,899.0,16043.0,400.0,2.0,840.0,119.0,126.0,1.0,464.0,565.0,14.0,4683.0,5273.0,2196.0,26.0,49.0,5178.0,509.0,0.0,2774.0,192.0,1709.0,571.0,24627.0,11934.0,79194.0,2023-12-18 06:19:00.489134
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,34.0,49.0,1.0,50.0,1.0,52.0,16.0,827.0,130.0,1663.0,2023-12-18 06:19:00.489134
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,479.0,3.0,541.0,425.0,3456.0,2023-12-18 06:19:00.489134
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1028.0,2023-12-18 06:19:00.489134
multipolygon,268.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,441.0,11.0,82.0,261.0,925.0,66.0,22.0,527.0,104.0,78.0,293.0,16.0,239.0,60.0,1161.0,433.0,5854.0,2023-12-18 06:19:00.489134
node on ways,3.0,2459.0,6.0,0.0,51.0,6.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20488.0,825.0,27401.0,2023-12-18 06:19:00.489134
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,144.0,690.0,2023-12-18 06:19:00.489134
not-connected highway/cycleway,3139.0,20990.0,131.0,34.0,638.0,525.0,567.0,297.0,2611.0,8591.0,81.0,15015.0,7336.0,3796.0,3728.0,3891.0,3878.0,789.0,646.0,1142.0,599.0,16038.0,1260.0,27936.0,37451.0,161109.0,2023-12-18 06:19:00.489134
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,407.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4400.0,2106.0,18740.0,2023-12-18 06:19:00.489134
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4355.0,2233.0,15185.0,2023-12-18 06:19:00.489134
objects intersection,1543.0,1391.0,857.0,7.0,201.0,219.0,72.0,1.0,501.0,408.0,3.0,1354.0,6964.0,1916.0,238.0,171.0,766.0,332.0,1.0,597.0,17.0,717.0,1933.0,11197.0,11229.0,42635.0,2023-12-18 06:19:00.489134
objects overlap,6200.0,51782.0,1787.0,102.0,4596.0,559.0,400.0,33.0,2235.0,10439.0,18.0,14446.0,29683.0,10559.0,456.0,289.0,9499.0,5582.0,84.0,15116.0,70.0,12212.0,14172.0,264902.0,121445.0,576666.0,2023-12-18 06:19:00.489134
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1156.0,173.0,2427.0,1059.0,9928.0,2023-12-18 06:19:00.489134
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18 06:19:00.489134
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,19.0,426.0,2023-12-18 06:19:00.489134
open polygon,0.0,20.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,299.0,23.0,428.0,2023-12-18 06:19:00.489134
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,150.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,197.0,2.0,786.0,308.0,2354.0,2023-12-18 06:19:00.489134
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1708.0,379.0,3950.0,2023-12-18 06:19:00.489134
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,185.0,2023-12-18 06:19:00.489134
orthograph,330.0,2627.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4050.0,10.0,878.0,2026.0,3076.0,30.0,12.0,2045.0,206.0,4.0,3715.0,53.0,2208.0,87.0,33102.0,27577.0,83625.0,2023-12-18 06:19:00.489134
overlapping building,1828.0,42914.0,400.0,37.0,1194.0,1347.0,183.0,30.0,776.0,5751.0,23.0,13644.0,25062.0,5690.0,365.0,157.0,18074.0,3154.0,120.0,10124.0,435.0,8669.0,5983.0,62713.0,172766.0,381439.0,2023-12-18 06:19:00.489134
parking lane,82.0,123.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2692.0,8.0,487.0,172.0,515.0,48.0,1.0,373.0,290.0,25.0,1044.0,12.0,624.0,58.0,3722.0,2197.0,12917.0,2023-12-18 06:19:00.489134
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-18 06:19:00.489134
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,192.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2177.0,0.0,0.0,165.0,5314.0,2023-12-18 06:19:00.489134
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-18 06:19:00.489134
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,741.0,2383.0,6.0,17421.0,1055.0,5839.0,127.0,0.0,1567.0,15499.0,20.0,21561.0,0.0,2957.0,895.0,28817.0,5359.0,113170.0,2023-12-18 06:19:00.489134
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,215.0,0.0,449.0,25.0,1760.0,209.0,3546.0,2023-12-18 06:19:00.489134
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,511.0,0.0,786.0,553.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1386.0,0.0,7523.0,654.0,14429.0,2023-12-18 06:19:00.489134
public_transport route,62.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1276.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1243.0,140.0,6.0,1793.0,24.0,963.0,33.0,12439.0,2904.0,27583.0,2023-12-18 06:19:00.489134
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18 06:19:00.489134
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-18 06:19:00.489134
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-18 06:19:00.489134
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,991.0,2023-12-18 06:19:00.489134
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,98.0,13.0,271.0,2023-12-18 06:19:00.489134
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3859.0,0.0,91.0,1705.0,8130.0,2023-12-18 06:19:00.489134
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,294.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,710.0,68.0,1367.0,2023-12-18 06:19:00.489134
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-18 06:19:00.489134
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-18 06:19:00.489134
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-18 06:19:00.489134
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1469.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2792.0,19.0,2220.0,1441.0,10362.0,2023-12-18 06:19:00.489134
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1827.0,2023-12-18 06:19:00.489134
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,539.0,3861.0,2023-12-18 06:19:00.489134
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18 06:19:00.489134
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18 06:19:00.489134
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18 06:19:00.489134
street numbers,260.0,13980.0,1622.0,1335.0,1724.0,60.0,1528.0,3.0,299.0,15217.0,3.0,3184.0,8945.0,108291.0,59.0,22.0,2551.0,249.0,2.0,98292.0,26.0,21469.0,378.0,93746.0,43589.0,416834.0,2023-12-18 06:19:00.489134
sudden highway type change,272.0,279.0,21.0,7.0,14.0,13.0,7.0,7.0,40.0,233.0,2.0,127.0,247.0,487.0,12.0,8.0,86.0,225.0,3.0,131.0,11.0,1098.0,105.0,4561.0,402.0,8398.0,2023-12-18 06:19:00.489134
surface intersection,1383.0,2427.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,345.0,0.0,958.0,1991.0,681.0,39.0,80.0,548.0,357.0,6.0,1583.0,12.0,955.0,70.0,5163.0,4839.0,21778.0,2023-12-18 06:19:00.489134
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-18 06:19:00.489134
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,47.0,77.0,478.0,2023-12-18 06:19:00.489134
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18 06:19:00.489134
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23034.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6697.0,5243.0,39978.0,2023-12-18 06:19:00.489134
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,201.0,36.0,1604.0,320.0,2868.0,2023-12-18 06:19:00.489134
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4858.0,0.0,197.0,93.0,522.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1505.0,2747.0,11348.0,2023-12-18 06:19:00.489134
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,106.0,0.0,94.0,518.0,1260.0,2023-12-18 06:19:00.489134
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-18 06:19:00.489134
