menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-05-24 06:18:12.523054
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,242.0,316.0,539.0,12235.0,0.0,728.0,11.0,6.0,3089.0,634.0,2.0,1718.0,16.0,9456.0,6172.0,36953.0,2023-05-24 06:18:12.523054
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,477.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,470.0,50.0,0.0,492.0,11.0,4135.0,465.0,6787.0,2023-05-24 06:18:12.523054
broken highway continuity,592.0,1197.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,592.0,0.0,384.0,696.0,1397.0,5.0,432.0,5.0,142.0,629.0,4.0,11639.0,147.0,9.0,3273.0,185.0,9729.0,893.0,32066.0,2023-05-24 06:18:12.523054
building landuse,1334.0,787.0,1692.0,16.0,107.0,383.0,79.0,2.0,81.0,446.0,1.0,512.0,37447.0,1431.0,190.0,7897.0,17.0,2957.0,1604.0,50.0,2857.0,360.0,33.0,210.0,153.0,3224.0,4443.0,68313.0,2023-05-24 06:18:12.523054
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,33.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,702.0,709.0,2697.0,2023-05-24 06:18:12.523054
combinations,6256.0,13750.0,881.0,1399.0,1528.0,937.0,1712.0,90.0,2869.0,15841.0,122.0,11437.0,13809.0,82069.0,2536.0,36651.0,164.0,6535.0,4888.0,147.0,21322.0,14013.0,407.0,16739.0,2351.0,140978.0,69802.0,469233.0,2023-05-24 06:18:12.523054
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,37.0,150.0,278.0,2023-05-24 06:18:12.523054
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,80.0,0.0,23.0,119.0,242.0,0.0,94.0,0.0,8.0,8.0,0.0,576.0,33.0,0.0,1026.0,9.0,741.0,191.0,3263.0,2023-05-24 06:18:12.523054
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5254.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5676.0,2023-05-24 06:18:12.523054
deprecated,646.0,6310.0,108.0,302.0,389.0,227.0,323.0,17.0,1108.0,5758.0,71.0,1491.0,7067.0,11110.0,1593.0,80483.0,190.0,9206.0,8445.0,30.0,11136.0,8153.0,555.0,1566.0,408.0,28890.0,99112.0,284694.0,2023-05-24 06:18:12.523054
disused,97.0,2270.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4700.0,3179.0,39.0,37385.0,15.0,8137.0,1052.0,1.0,2344.0,962.0,8.0,1179.0,152.0,12269.0,4861.0,81644.0,2023-05-24 06:18:12.523054
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-24 06:18:12.523054
duplicate geometry,2078.0,3679.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1779.0,0.0,8625.0,26611.0,2181.0,3185.0,9244.0,91.0,1601.0,1865.0,60.0,146594.0,3916.0,337.0,1349.0,657.0,29523.0,29128.0,276528.0,2023-05-24 06:18:12.523054
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,649.0,2023-05-24 06:18:12.523054
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,133.0,43.0,498.0,2023-05-24 06:18:12.523054
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,9.0,0.0,40.0,2023-05-24 06:18:12.523054
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-24 06:18:12.523054
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,341.0,75.0,3408.0,4.0,71.0,1083.0,20.0,459.0,1486.0,8.0,1218.0,5020.0,5557.0,19429.0,41280.0,2023-05-24 06:18:12.523054
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-05-24 06:18:12.523054
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,245.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,67.0,4.0,962.0,376.0,1894.0,2023-05-24 06:18:12.523054
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,372.0,2023-05-24 06:18:12.523054
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-24 06:18:12.523054
fixme review,880.0,4547.0,163.0,15.0,560.0,87.0,244.0,18.0,922.0,2058.0,9.0,4167.0,8772.0,1864.0,233.0,151879.0,49.0,995.0,1705.0,15.0,8855.0,1984.0,248.0,2237.0,832.0,24670.0,6131.0,224139.0,2023-05-24 06:18:12.523054
geometry,132.0,804.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,440.0,728.0,1616.0,48.0,2359.0,3.0,2133.0,376.0,8.0,1706.0,396.0,31.0,834.0,2015.0,7231.0,2279.0,24973.0,2023-05-24 06:18:12.523054
highway,293.0,4775.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4500.0,5314.0,2113.0,21.0,535.0,1.0,1439.0,410.0,0.0,1327.0,506.0,2.0,646.0,80.0,16544.0,2737.0,42068.0,2023-05-24 06:18:12.523054
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,771.0,0.0,15.0,9.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,882.0,539.0,2.0,526.0,0.0,541.0,2704.0,6449.0,2023-05-24 06:18:12.523054
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,197.0,83.0,610.0,64.0,3529.0,2023-05-24 06:18:12.523054
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1468.0,311.0,209.0,13.0,1497.0,3.0,167.0,107.0,2.0,595.0,264.0,8.0,932.0,281.0,1410.0,1139.0,9124.0,2023-05-24 06:18:12.523054
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,7.0,3.0,152.0,4.0,616.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,475.0,2.0,131.0,281.0,3008.0,2023-05-24 06:18:12.523054
incorrect layer,275.0,5720.0,83.0,86.0,76.0,115.0,44.0,3.0,675.0,1269.0,0.0,531.0,1181.0,605.0,118.0,4421.0,3.0,512.0,269.0,1.0,3047.0,591.0,3.0,1828.0,110.0,7259.0,4643.0,33468.0,2023-05-24 06:18:12.523054
incorrect tag,247.0,633.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1778.0,393.0,31.0,1597.0,2.0,630.0,368.0,3.0,1364.0,2339.0,54.0,818.0,38.0,9511.0,3728.0,24841.0,2023-05-24 06:18:12.523054
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,150.0,50.0,2280.0,2023-05-24 06:18:12.523054
invalid character,1391.0,472.0,19.0,13.0,664.0,4.0,12.0,0.0,582.0,317.0,0.0,2509.0,721.0,1505.0,8.0,494.0,9.0,171.0,690.0,0.0,1318.0,2551.0,12.0,2383.0,490.0,1912.0,964.0,19211.0,2023-05-24 06:18:12.523054
invalid polygon,3.0,7.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,1.0,50.0,0.0,7.0,1.0,0.0,20.0,4.0,0.0,8.0,0.0,30.0,12.0,169.0,2023-05-24 06:18:12.523054
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,439.0,0.0,16.0,1.0,206.0,3.0,313.0,0.0,3.0,32.0,0.0,2128.0,36.0,0.0,311.0,3.0,927.0,662.0,5153.0,2023-05-24 06:18:12.523054
local language,,5745.0,,1177.0,10919.0,41.0,35.0,10.0,,4084.0,70.0,38545.0,23652.0,,44.0,4934.0,5.0,,2236.0,24.0,6681.0,,,12363.0,902.0,0.0,18505.0,129972.0,2023-05-24 06:18:12.523054
missing object kind,183.0,2478.0,145.0,48.0,415.0,157.0,653.0,8.0,130.0,1138.0,24.0,798.0,3753.0,1854.0,27.0,7806.0,34.0,841.0,557.0,4.0,2238.0,402.0,72.0,2938.0,775.0,14854.0,8987.0,51319.0,2023-05-24 06:18:12.523054
missing tag or role,856.0,16149.0,218.0,2.0,834.0,102.0,142.0,1.0,224.0,529.0,15.0,4805.0,5467.0,2246.0,25.0,13939.0,49.0,4569.0,530.0,0.0,2663.0,2210.0,104.0,1865.0,572.0,25289.0,12758.0,96163.0,2023-05-24 06:18:12.523054
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,66.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,77.0,13.0,839.0,144.0,1990.0,2023-05-24 06:18:12.523054
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7838.0,1.0,61.0,9.0,5.0,443.0,188.0,0.0,458.0,1.0,536.0,446.0,11543.0,2023-05-24 06:18:12.523054
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,83.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,90.0,13.0,909.0,239.0,2403.0,2023-05-24 06:18:12.523054
multipolygon,293.0,490.0,139.0,17.0,71.0,35.0,128.0,32.0,27.0,460.0,11.0,77.0,298.0,848.0,64.0,933.0,22.0,495.0,96.0,77.0,736.0,367.0,16.0,138.0,42.0,1123.0,325.0,7360.0,2023-05-24 06:18:12.523054
node on ways,3.0,2556.0,6.0,0.0,59.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2597.0,8.0,20710.0,899.0,28471.0,2023-05-24 06:18:12.523054
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,127.0,20.0,4.0,27.0,4.0,213.0,159.0,1083.0,2023-05-24 06:18:12.523054
not-connected highway/cycleway,2918.0,23934.0,166.0,36.0,642.0,665.0,538.0,318.0,2172.0,8596.0,75.0,16954.0,8375.0,4439.0,3754.0,8890.0,3891.0,3769.0,1006.0,570.0,12117.0,1186.0,572.0,16427.0,1068.0,29344.0,43761.0,196183.0,2023-05-24 06:18:12.523054
numeric,372.0,565.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2570.0,415.0,46.0,1282.0,0.0,186.0,224.0,11.0,2687.0,307.0,6.0,327.0,57.0,4250.0,2207.0,22096.0,2023-05-24 06:18:12.523054
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,680.0,1.0,6258.0,176.0,259.0,309.0,974.0,1.0,36.0,68.0,0.0,661.0,156.0,3.0,136.0,59.0,1206.0,2309.0,13615.0,2023-05-24 06:18:12.523054
objects intersection,1490.0,1373.0,831.0,8.0,195.0,249.0,67.0,1.0,441.0,359.0,3.0,1350.0,6802.0,1863.0,218.0,1490.0,171.0,614.0,316.0,1.0,4231.0,600.0,15.0,649.0,1666.0,9781.0,11166.0,45950.0,2023-05-24 06:18:12.523054
objects overlap,6011.0,45518.0,1770.0,94.0,4626.0,529.0,500.0,28.0,2082.0,5765.0,14.0,14892.0,30586.0,10223.0,425.0,23371.0,235.0,8903.0,5552.0,73.0,36397.0,15721.0,51.0,11888.0,13571.0,280516.0,138142.0,657483.0,2023-05-24 06:18:12.523054
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2418.0,0.0,87.0,18.0,594.0,2.0,733.0,0.0,90.0,778.0,1.0,4553.0,296.0,0.0,1011.0,172.0,2288.0,1046.0,14799.0,2023-05-24 06:18:12.523054
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-24 06:18:12.523054
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,7.0,187.0,24.0,858.0,2023-05-24 06:18:12.523054
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,321.0,33.0,982.0,2023-05-24 06:18:12.523054
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,30.0,506.0,60.0,3.0,134.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,174.0,2.0,808.0,292.0,4396.0,2023-05-24 06:18:12.523054
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,141.0,0.0,514.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1666.0,437.0,6034.0,2023-05-24 06:18:12.523054
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,42.0,62.0,171.0,2023-05-24 06:18:12.523054
orthograph,358.0,2461.0,243.0,47.0,278.0,136.0,694.0,7.0,126.0,3244.0,9.0,873.0,1943.0,2960.0,25.0,21771.0,10.0,1807.0,204.0,4.0,10262.0,5830.0,51.0,2172.0,82.0,31630.0,27769.0,114996.0,2023-05-24 06:18:12.523054
overlapping building,1728.0,43134.0,354.0,38.0,1032.0,1221.0,1021.0,33.0,952.0,3910.0,12.0,16731.0,28954.0,5571.0,3864.0,50357.0,72.0,8642.0,3581.0,111.0,28928.0,8493.0,309.0,8690.0,6098.0,66776.0,193565.0,484177.0,2023-05-24 06:18:12.523054
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2547.0,8.0,408.0,166.0,571.0,46.0,7650.0,1.0,343.0,304.0,25.0,7361.0,990.0,12.0,529.0,58.0,3230.0,2098.0,26977.0,2023-05-24 06:18:12.523054
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-24 06:18:12.523054
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,743.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2081.0,0.0,0.0,160.0,5796.0,2023-05-24 06:18:12.523054
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,284.0,,,38.0,,0.0,64.0,553.0,2023-05-24 06:18:12.523054
power lines,3028.0,1504.0,343.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10192.0,0.0,1194.0,15514.0,20.0,13822.0,21590.0,0.0,2989.0,741.0,26187.0,5930.0,118319.0,2023-05-24 06:18:12.523054
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1684.0,203.0,3769.0,2023-05-24 06:18:12.523054
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,491.0,0.0,765.0,545.0,161.0,2.0,2086.0,0.0,355.0,213.0,1.0,2514.0,519.0,0.0,1246.0,0.0,6392.0,528.0,17567.0,2023-05-24 06:18:12.523054
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1268.0,0.0,2573.0,1210.0,2221.0,17.0,3380.0,1.0,1232.0,140.0,6.0,4386.0,1802.0,24.0,906.0,33.0,13453.0,2549.0,35960.0,2023-05-24 06:18:12.523054
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-24 06:18:12.523054
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-24 06:18:12.523054
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,167.0,2023-05-24 06:18:12.523054
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,168.0,5.0,14.0,37.0,0.0,209.0,39.0,0.0,50.0,0.0,348.0,197.0,1335.0,2023-05-24 06:18:12.523054
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,94.0,10.0,300.0,2023-05-24 06:18:12.523054
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5942.0,38.0,0.0,87.0,0.0,8.0,5.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31700.0,2023-05-24 06:18:12.523054
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,403.0,0.0,63.0,38.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,376.0,142.0,0.0,104.0,1.0,534.0,139.0,1901.0,2023-05-24 06:18:12.523054
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-24 06:18:12.523054
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,1.0,0.0,119.0,2.0,1796.0,2023-05-24 06:18:12.523054
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-24 06:18:12.523054
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1322.0,0.0,0.0,410.0,588.0,1.0,668.0,0.0,322.0,26.0,0.0,2015.0,0.0,2.0,2531.0,19.0,2208.0,1363.0,12548.0,2023-05-24 06:18:12.523054
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2134.0,2023-05-24 06:18:12.523054
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,339.0,189.0,4.0,37.0,14.0,701.0,510.0,4578.0,2023-05-24 06:18:12.523054
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-24 06:18:12.523054
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-24 06:18:12.523054
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-24 06:18:12.523054
street numbers,255.0,13859.0,1606.0,1263.0,1695.0,53.0,1466.0,3.0,293.0,13203.0,3.0,3124.0,8870.0,107007.0,57.0,51979.0,22.0,2384.0,231.0,2.0,29618.0,97049.0,27.0,20017.0,361.0,88630.0,44919.0,487996.0,2023-05-24 06:18:12.523054
sudden highway type change,261.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,268.0,498.0,12.0,265.0,8.0,94.0,217.0,3.0,3941.0,102.0,8.0,1118.0,103.0,4371.0,408.0,12443.0,2023-05-24 06:18:12.523054
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1894.0,648.0,39.0,5220.0,80.0,377.0,348.0,6.0,2487.0,1552.0,12.0,897.0,62.0,4580.0,3045.0,26690.0,2023-05-24 06:18:12.523054
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,993.0,2023-05-24 06:18:12.523054
