menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-06 06:20:43.454694
fixme review,663.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,888.0,2480.0,11.0,1107.0,4938.0,365.0,364.0,49.0,1118.0,1656.0,17.0,1925.0,215.0,635.0,132.0,24127.0,7137.0,50018.0,2024-06-06 06:20:43.454694
geometry,139.0,3214.0,58.0,9.0,61.0,988.0,144.0,4.0,57.0,672.0,78.0,5487.0,710.0,1211.0,55.0,3.0,2482.0,387.0,15.0,318.0,35.0,688.0,1350.0,8582.0,3471.0,30218.0,2024-06-06 06:20:43.454694
highway,80.0,1504.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,3.0,1177.0,1485.0,8.0,75.0,1.0,1252.0,476.0,1.0,490.0,2.0,38.0,5.0,16375.0,969.0,24706.0,2024-06-06 06:20:43.454694
highway crossing,92.0,54.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,868.0,0.0,72.0,24.0,7.0,10.0,0.0,118.0,25.0,0.0,625.0,3.0,0.0,1.0,735.0,2932.0,5671.0,2024-06-06 06:20:43.454694
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,163.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,276.0,0.0,52.0,0.0,230.0,95.0,661.0,77.0,1769.0,2024-06-06 06:20:43.454694
incompatible tags,41.0,258.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,324.0,59.0,19.0,3.0,177.0,118.0,3.0,310.0,9.0,63.0,10.0,1658.0,1567.0,7025.0,2024-06-06 06:20:43.454694
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,0.0,0.0,316.0,451.0,2180.0,2024-06-06 06:20:43.454694
incorrect layer,294.0,6056.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1641.0,5.0,569.0,1325.0,0.0,139.0,3.0,555.0,268.0,1.0,609.0,7.0,0.0,0.0,9633.0,6365.0,28574.0,2024-06-06 06:20:43.454694
incorrect tag,251.0,610.0,87.0,16.0,89.0,19.0,45.0,4.0,150.0,745.0,0.0,335.0,1731.0,66.0,106.0,1.0,1003.0,342.0,3.0,2148.0,57.0,552.0,7.0,12491.0,4766.0,25624.0,2024-06-06 06:20:43.454694
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,0.0,252.0,134.0,745.0,2024-06-06 06:20:43.454694
invalid character,1400.0,495.0,21.0,12.0,670.0,4.0,16.0,0.0,613.0,479.0,0.0,2486.0,764.0,278.0,8.0,9.0,284.0,703.0,5.0,2732.0,11.0,935.0,126.0,2038.0,1061.0,15150.0,2024-06-06 06:20:43.454694
invalid polygon,2.0,8.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,17.0,0.0,1.0,23.0,2.0,6.0,0.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,54.0,17.0,166.0,2024-06-06 06:20:43.454694
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1447.0,681.0,2907.0,2024-06-06 06:20:43.454694
local language,,6182.0,,1351.0,11495.0,16.0,35.0,9.0,,4646.0,72.0,40142.0,24297.0,,47.0,6.0,,2295.0,26.0,,,10470.0,514.0,0.0,18372.0,119975.0,2024-06-06 06:20:43.454694
missing object kind,179.0,2493.0,131.0,45.0,415.0,171.0,547.0,5.0,125.0,1127.0,26.0,833.0,3900.0,820.0,30.0,34.0,882.0,558.0,2.0,478.0,74.0,5655.0,565.0,14993.0,8900.0,42988.0,2024-06-06 06:20:43.454694
missing tag or role,1068.0,15923.0,382.0,2.0,852.0,67.0,121.0,1.0,239.0,681.0,13.0,4698.0,4226.0,0.0,72.0,48.0,5299.0,491.0,3.0,2752.0,135.0,0.0,0.0,22492.0,13665.0,73230.0,2024-06-06 06:20:43.454694
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,14.0,833.0,142.0,1580.0,2024-06-06 06:20:43.454694
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1136.0,0.0,20.0,93.0,0.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,0.0,568.0,475.0,3354.0,2024-06-06 06:20:43.454694
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,0.0,334.0,168.0,1008.0,2024-06-06 06:20:43.454694
multipolygon,265.0,528.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,542.0,15.0,132.0,456.0,0.0,74.0,23.0,574.0,113.0,77.0,289.0,18.0,0.0,0.0,1327.0,1200.0,6026.0,2024-06-06 06:20:43.454694
node on ways,4.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,1.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20033.0,804.0,26556.0,2024-06-06 06:20:43.454694
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,220.0,186.0,675.0,2024-06-06 06:20:43.454694
not-connected highway/cycleway,3919.0,21144.0,124.0,31.0,625.0,446.0,647.0,298.0,2305.0,8755.0,98.0,14991.0,6639.0,661.0,4490.0,3962.0,3795.0,750.0,698.0,1263.0,669.0,15173.0,1447.0,28287.0,33288.0,154505.0,2024-06-06 06:20:43.454694
numeric,375.0,585.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2659.0,47.0,49.0,0.0,305.0,216.0,11.0,370.0,3.0,104.0,8.0,4633.0,2177.0,18470.0,2024-06-06 06:20:43.454694
numeric value,24.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6261.0,184.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,8.0,4454.0,2338.0,15119.0,2024-06-06 06:20:43.454694
objects intersection,1612.0,1484.0,860.0,7.0,212.0,221.0,78.0,2.0,530.0,539.0,5.0,1371.0,7074.0,2.0,289.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,3.0,11663.0,11245.0,39307.0,2024-06-06 06:20:43.454694
objects overlap,6172.0,50157.0,1791.0,90.0,4640.0,469.0,387.0,30.0,2056.0,10726.0,22.0,14496.0,29705.0,11.0,647.0,341.0,10838.0,5576.0,57.0,14908.0,86.0,706.0,207.0,246051.0,129099.0,529268.0,2024-06-06 06:20:43.454694
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2652.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,777.0,1.0,295.0,0.0,0.0,0.0,2553.0,1520.0,8709.0,2024-06-06 06:20:43.454694
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-06 06:20:43.454694
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,21.0,9.0,161.0,51.0,350.0,2024-06-06 06:20:43.454694
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,66.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,204.0,35.0,392.0,2024-06-06 06:20:43.454694
opening hours,5.0,113.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,205.0,0.0,36.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,126.0,0.0,832.0,355.0,2435.0,2024-06-06 06:20:43.454694
openrailwaymap,9.0,98.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,521.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1704.0,592.0,3807.0,2024-06-06 06:20:43.454694
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,25.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,206.0,2024-06-06 06:20:43.454694
orthograph,306.0,2998.0,476.0,49.0,295.0,75.0,665.0,7.0,122.0,4190.0,10.0,902.0,2060.0,1235.0,46.0,10.0,2079.0,209.0,4.0,4045.0,54.0,1629.0,32.0,35256.0,31901.0,88655.0,2024-06-06 06:20:43.454694
overlapping building,1895.0,45754.0,386.0,35.0,1650.0,723.0,10.0,30.0,717.0,5865.0,25.0,13648.0,24725.0,0.0,287.0,352.0,18595.0,3149.0,97.0,10077.0,281.0,0.0,1.0,65219.0,237225.0,430746.0,2024-06-06 06:20:43.454694
parking lane,104.0,127.0,77.0,117.0,74.0,49.0,53.0,1.0,81.0,2793.0,8.0,503.0,174.0,0.0,55.0,1.0,356.0,291.0,25.0,1077.0,13.0,0.0,58.0,4274.0,2837.0,13148.0,2024-06-06 06:20:43.454694
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,18.0,272.0,2024-06-06 06:20:43.454694
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1752.0,0.0,0.0,175.0,4822.0,2024-06-06 06:20:43.454694
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,143.0,206.0,2024-06-06 06:20:43.454694
power lines,2965.0,1584.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2120.0,9.0,10105.0,1132.0,103739.0,136.0,0.0,1676.0,15365.0,20.0,19818.0,1.0,2402.0,1101.0,30062.0,5459.0,202424.0,2024-06-06 06:20:43.454694
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,532.0,1.0,2199.0,205.0,4096.0,2024-06-06 06:20:43.454694
public transport,31.0,1289.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,855.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,545.0,0.0,114.0,0.0,8735.0,3035.0,17004.0,2024-06-06 06:20:43.454694
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1253.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1765.0,24.0,732.0,18.0,12365.0,3263.0,27704.0,2024-06-06 06:20:43.454694
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-06 06:20:43.454694
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-06 06:20:43.454694
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-06 06:20:43.454694
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-06 06:20:43.454694
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,0.0,391.0,231.0,958.0,2024-06-06 06:20:43.454694
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,109.0,26.0,261.0,2024-06-06 06:20:43.454694
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,47.0,0.0,5274.0,0.0,90.0,1714.0,9544.0,2024-06-06 06:20:43.454694
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,633.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,502.0,188.0,1525.0,2024-06-06 06:20:43.454694
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-06-06 06:20:43.454694
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-06-06 06:20:43.454694
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,35.0,2024-06-06 06:20:43.454694
similar name,0.0,446.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,0.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2342.0,1898.0,7647.0,2024-06-06 06:20:43.454694
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,2.0,907.0,283.0,1876.0,2024-06-06 06:20:43.454694
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,741.0,4039.0,2024-06-06 06:20:43.454694
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-06 06:20:43.454694
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-06 06:20:43.454694
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-06 06:20:43.454694
street numbers,264.0,14355.0,1611.0,1365.0,1741.0,93.0,1521.0,3.0,301.0,16223.0,4.0,3222.0,8996.0,59609.0,63.0,22.0,2771.0,266.0,2.0,97598.0,28.0,20701.0,306.0,113352.0,48192.0,392609.0,2024-06-06 06:20:43.454694
sudden highway type change,297.0,317.0,30.0,7.0,14.0,14.0,7.0,7.0,42.0,234.0,9.0,137.0,258.0,1.0,22.0,8.0,95.0,228.0,3.0,136.0,11.0,1123.0,126.0,4769.0,799.0,8694.0,2024-06-06 06:20:43.454694
surface intersection,1348.0,2554.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,325.0,1.0,972.0,2141.0,1.0,56.0,80.0,767.0,373.0,6.0,1681.0,10.0,0.0,72.0,5555.0,5376.0,21660.0,2024-06-06 06:20:43.454694
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,35.0,3.0,199.0,309.0,755.0,2024-06-06 06:20:43.454694
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,199.0,576.0,2024-06-06 06:20:43.454694
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-06 06:20:43.454694
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22802.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1344.0,7.0,6625.0,5164.0,39782.0,2024-06-06 06:20:43.454694
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,0.0,1699.0,390.0,2620.0,2024-06-06 06:20:43.454694
two names,131.0,380.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5108.0,0.0,197.0,95.0,0.0,10.0,1.0,492.0,41.0,0.0,50.0,5.0,0.0,0.0,1592.0,3413.0,11620.0,2024-06-06 06:20:43.454694
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,8.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,104.0,612.0,1335.0,2024-06-06 06:20:43.454694
