menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,569.0,2344.0,2025-01-05 06:21:53.195392
brand in name,3.0,754.0,13.0,150.0,554.0,4.0,9.0,0.0,142.0,672.0,1.0,202.0,244.0,397.0,528.0,0.0,689.0,22.0,2.0,1696.0,28.0,1622.0,17.0,10096.0,7908.0,25753.0,2025-01-05 06:21:53.195392
bridge to tag,40.0,370.0,17.0,10.0,26.0,14.0,0.0,0.0,19.0,685.0,0.0,139.0,90.0,487.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,663.0,16.0,7494.0,870.0,11332.0,2025-01-05 06:21:53.195392
broken highway continuity,705.0,1301.0,43.0,7.0,16.0,43.0,7.0,2.0,50.0,590.0,2.0,2795.0,708.0,1658.0,15.0,3.0,168.0,625.0,8.0,195.0,2.0,3066.0,188.0,10401.0,966.0,23564.0,2025-01-05 06:21:53.195392
building landuse,1542.0,1239.0,1987.0,21.0,114.0,471.0,80.0,3.0,122.0,792.0,1.0,478.0,43771.0,1497.0,317.0,26.0,3688.0,1775.0,214.0,356.0,44.0,414.0,262.0,4401.0,5636.0,69251.0,2025-01-05 06:21:53.195392
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,46.0,48.0,1.0,329.0,6.0,141.0,29.0,649.0,734.0,2413.0,2025-01-05 06:21:53.195392
combinations,6556.0,17304.0,861.0,1463.0,1795.0,2790.0,1556.0,94.0,3193.0,21086.0,127.0,16688.0,14723.0,83904.0,2142.0,171.0,11171.0,6083.0,184.0,17307.0,387.0,19982.0,14336.0,159265.0,76363.0,479531.0,2025-01-05 06:21:53.195392
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,67.0,0.0,62.0,447.0,620.0,2025-01-05 06:21:53.195392
construction,643.0,1350.0,29.0,25.0,132.0,31.0,25.0,1.0,203.0,2266.0,2.0,172.0,1679.0,918.0,39.0,1.0,4734.0,439.0,33.0,908.0,31.0,2489.0,611.0,9312.0,2443.0,28516.0,2025-01-05 06:21:53.195392
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2025-01-05 06:21:53.195392
deprecated,748.0,8241.0,134.0,284.0,420.0,244.0,262.0,22.0,1438.0,5870.0,61.0,1437.0,10525.0,12120.0,1573.0,188.0,12797.0,6327.0,27.0,10284.0,392.0,2069.0,480.0,40023.0,74028.0,189994.0,2025-01-05 06:21:53.195392
disused,93.0,2243.0,20.0,19.0,220.0,116.0,60.0,5.0,462.0,450.0,7.0,1698.0,4501.0,2972.0,37.0,18.0,8026.0,998.0,1.0,834.0,7.0,923.0,161.0,11338.0,4546.0,39755.0,2025-01-05 06:21:53.195392
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-05 06:21:53.195392
duplicate geometry,1787.0,3321.0,1502.0,68.0,133.0,138.0,132.0,9.0,439.0,7798.0,34.0,4685.0,6528.0,2875.0,201.0,90.0,40222.0,971.0,20.0,2293.0,103.0,2759.0,1001.0,24018.0,47113.0,148240.0,2025-01-05 06:21:53.195392
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2025-01-05 06:21:53.195392
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,59.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,16.0,1.0,184.0,70.0,486.0,2025-01-05 06:21:53.195392
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,31.0,2025-01-05 06:21:53.195392
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025-01-05 06:21:53.195392
elevation,445.0,2.0,40.0,3.0,111.0,57.0,41.0,0.0,279.0,1694.0,5.0,363.0,1326.0,379.0,92.0,4.0,92.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5720.0,19474.0,49121.0,2025-01-05 06:21:53.195392
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,112.0,2025-01-05 06:21:53.195392
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,70.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,237.0,5.0,1031.0,382.0,1914.0,2025-01-05 06:21:53.195392
far from water,0.0,9.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,336.0,2025-01-05 06:21:53.195392
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-01-05 06:21:53.195392
fixme review,743.0,1162.0,191.0,15.0,533.0,93.0,238.0,18.0,868.0,2656.0,12.0,1054.0,4940.0,1165.0,380.0,52.0,1130.0,1475.0,18.0,1959.0,213.0,2106.0,866.0,25882.0,7309.0,55078.0,2025-01-05 06:21:53.195392
geometry,107.0,3284.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,1053.0,30.0,5349.0,726.0,4207.0,54.0,3.0,2490.0,383.0,15.0,323.0,34.0,1099.0,2006.0,8547.0,3436.0,34047.0,2025-01-05 06:21:53.195392
highway,69.0,1477.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,360.0,1.0,983.0,1477.0,1496.0,34.0,1.0,1232.0,474.0,1.0,476.0,2.0,562.0,80.0,17954.0,1422.0,28649.0,2025-01-05 06:21:53.195392
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,821.0,0.0,65.0,28.0,133.0,11.0,0.0,134.0,26.0,0.0,601.0,4.0,729.0,30.0,760.0,3104.0,6700.0,2025-01-05 06:21:53.195392
highway roundabout,87.0,42.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,202.0,94.0,656.0,90.0,1904.0,2025-01-05 06:21:53.195392
incompatible tags,48.0,244.0,17.0,15.0,140.0,8.0,16.0,1.0,39.0,588.0,5.0,1544.0,323.0,240.0,20.0,3.0,199.0,117.0,3.0,350.0,10.0,1217.0,326.0,2045.0,1859.0,9377.0,2025-01-05 06:21:53.195392
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1130.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,605.0,4.0,292.0,392.0,2929.0,2025-01-05 06:21:53.195392
incorrect layer,299.0,6123.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1904.0,8.0,889.0,1322.0,628.0,117.0,4.0,559.0,266.0,1.0,650.0,8.0,1806.0,107.0,10010.0,6931.0,32791.0,2025-01-05 06:21:53.195392
incorrect tag,176.0,579.0,73.0,18.0,85.0,22.0,47.0,5.0,86.0,646.0,0.0,505.0,2132.0,410.0,84.0,5.0,884.0,337.0,3.0,2091.0,60.0,805.0,36.0,12809.0,3612.0,25510.0,2025-01-05 06:21:53.195392
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2025-01-05 06:21:53.195392
invalid character,1214.0,449.0,9.0,10.0,665.0,4.0,6.0,0.0,532.0,461.0,0.0,2399.0,737.0,1625.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2092.0,483.0,1428.0,748.0,17154.0,2025-01-05 06:21:53.195392
invalid polygon,1.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,18.0,9.0,18.0,0.0,0.0,10.0,10.0,0.0,4.0,2.0,8.0,0.0,58.0,29.0,201.0,2025-01-05 06:21:53.195392
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,334.0,0.0,19.0,7.0,310.0,3.0,0.0,3.0,34.0,0.0,36.0,1.0,336.0,3.0,1719.0,669.0,3578.0,2025-01-05 06:21:53.195392
local language,,6363.0,,1366.0,11389.0,16.0,35.0,9.0,,4899.0,69.0,39503.0,24476.0,,46.0,6.0,,1894.0,27.0,,,12449.0,933.0,0.0,18107.0,121587.0,2025-01-05 06:21:53.195392
missing object kind,1890.0,2519.0,129.0,46.0,426.0,175.0,552.0,8.0,118.0,1157.0,24.0,813.0,3922.0,1956.0,29.0,44.0,860.0,516.0,2.0,478.0,68.0,6085.0,872.0,15495.0,9065.0,47249.0,2025-01-05 06:21:53.195392
missing tag or role,915.0,15857.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,743.0,7.0,4478.0,4462.0,2632.0,55.0,141.0,5300.0,530.0,3.0,2489.0,139.0,1498.0,556.0,21579.0,11987.0,75037.0,2025-01-05 06:21:53.195392
multiple,3.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,56.0,0.0,49.0,75.0,252.0,7.0,0.0,34.0,47.0,1.0,53.0,1.0,56.0,15.0,874.0,167.0,1785.0,2025-01-05 06:21:53.195392
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1155.0,0.0,26.0,95.0,47.0,43.0,1.0,60.0,9.0,3.0,577.0,0.0,864.0,5.0,670.0,588.0,4469.0,2025-01-05 06:21:53.195392
multiple values,0.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,339.0,207.0,1111.0,2025-01-05 06:21:53.195392
multipolygon,271.0,572.0,136.0,15.0,21.0,47.0,124.0,53.0,22.0,576.0,11.0,292.0,465.0,2042.0,77.0,380.0,561.0,120.0,76.0,281.0,23.0,310.0,112.0,1249.0,1521.0,9357.0,2025-01-05 06:21:53.195392
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,145.0,268.0,4.0,2.0,142.0,36.0,0.0,166.0,2.0,2455.0,9.0,17994.0,687.0,24707.0,2025-01-05 06:21:53.195392
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,70.0,1.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,766.0,2025-01-05 06:21:53.195392
not-connected highway/cycleway,2712.0,21294.0,127.0,36.0,605.0,497.0,650.0,303.0,3459.0,8480.0,92.0,26172.0,6780.0,6182.0,5140.0,3961.0,3476.0,735.0,699.0,1260.0,710.0,15776.0,1411.0,29471.0,30867.0,170895.0,2025-01-05 06:21:53.195392
numeric,136.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,351.0,1.0,6455.0,2966.0,495.0,34.0,17.0,331.0,211.0,12.0,356.0,5.0,925.0,9.0,4452.0,2120.0,19624.0,2025-01-05 06:21:53.195392
numeric value,22.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,28.0,818.0,1.0,6244.0,204.0,316.0,306.0,6.0,77.0,56.0,0.0,241.0,5.0,172.0,11.0,1752.0,2460.0,13220.0,2025-01-05 06:21:53.195392
objects intersection,1773.0,1497.0,852.0,8.0,212.0,237.0,86.0,2.0,532.0,594.0,4.0,1549.0,7058.0,2355.0,285.0,173.0,1033.0,336.0,2.0,620.0,26.0,719.0,1990.0,12593.0,10968.0,45504.0,2025-01-05 06:21:53.195392
objects overlap,6151.0,49749.0,1793.0,100.0,4415.0,506.0,361.0,26.0,1983.0,10260.0,14.0,19929.0,29424.0,13295.0,515.0,357.0,10247.0,5635.0,43.0,14439.0,83.0,14457.0,13942.0,236240.0,109405.0,543369.0,2025-01-05 06:21:53.195392
on junction=roundabout,182.0,81.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,683.0,2.0,0.0,77.0,785.0,1.0,284.0,0.0,1746.0,168.0,2654.0,1571.0,11598.0,2025-01-05 06:21:53.195392
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-05 06:21:53.195392
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,24.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,389.0,2025-01-05 06:21:53.195392
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,28.0,0.0,0.0,4.0,2.0,0.0,8.0,0.0,15.0,0.0,254.0,35.0,631.0,2025-01-05 06:21:53.195392
opening hours,5.0,120.0,56.0,13.0,42.0,10.0,8.0,0.0,7.0,224.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,806.0,1.0,867.0,359.0,3254.0,2025-01-05 06:21:53.195392
openrailwaymap,3.0,110.0,0.0,0.0,23.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,267.0,0.0,1697.0,480.0,3992.0,2025-01-05 06:21:53.195392
orphan nodes,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,10.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,25.0,89.0,200.0,2025-01-05 06:21:53.195392
orthograph,173.0,3163.0,473.0,51.0,304.0,111.0,667.0,15.0,126.0,4918.0,10.0,935.0,2060.0,7256.0,97.0,12.0,2037.0,207.0,4.0,4047.0,51.0,2898.0,75.0,38486.0,32949.0,101125.0,2025-01-05 06:21:53.195392
overlapping building,1762.0,45778.0,386.0,37.0,1670.0,728.0,14.0,50.0,692.0,5824.0,25.0,18955.0,21484.0,6291.0,297.0,267.0,17784.0,3272.0,94.0,9834.0,359.0,12201.0,5961.0,68741.0,206428.0,428934.0,2025-01-05 06:21:53.195392
parking lane,109.0,137.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3085.0,7.0,513.0,169.0,589.0,63.0,1.0,365.0,316.0,25.0,1118.0,19.0,764.0,59.0,4702.0,2479.0,14982.0,2025-01-05 06:21:53.195392
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2025-01-05 06:21:53.195392
postcode,51.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,752.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2224.0,0.0,768.0,184.0,6273.0,2025-01-05 06:21:53.195392
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,33.0,,0.0,65.0,179.0,2025-01-05 06:21:53.195392
power lines,3535.0,1595.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2072.0,9.0,8054.0,1247.0,5425.0,134.0,0.0,1722.0,15484.0,20.0,20052.0,1.0,2720.0,1138.0,33226.0,5916.0,105823.0,2025-01-05 06:21:53.195392
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,652.0,25.0,2545.0,255.0,4693.0,2025-01-05 06:21:53.195392
public transport,23.0,1277.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,876.0,0.0,790.0,560.0,182.0,4.0,0.0,442.0,209.0,1.0,562.0,0.0,2068.0,0.0,9731.0,2763.0,19881.0,2025-01-05 06:21:53.195392
public_transport route,23.0,801.0,55.0,149.0,237.0,13.0,51.0,0.0,179.0,1305.0,0.0,2568.0,1215.0,2001.0,18.0,1.0,1441.0,138.0,5.0,1742.0,34.0,1201.0,36.0,12035.0,3668.0,28916.0,2025-01-05 06:21:53.195392
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-05 06:21:53.195392
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2025-01-05 06:21:53.195392
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2025-01-05 06:21:53.195392
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,33.0,55.0,146.0,2025-01-05 06:21:53.195392
relation,5.0,48.0,17.0,3.0,9.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,414.0,230.0,1108.0,2025-01-05 06:21:53.195392
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,113.0,33.0,313.0,2025-01-05 06:21:53.195392
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,23.0,132.0,148.0,4.0,42.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5794.0,0.0,92.0,1750.0,10303.0,2025-01-05 06:21:53.195392
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,941.0,0.0,83.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,90.0,1.0,52.0,1.0,416.0,135.0,1851.0,2025-01-05 06:21:53.195392
reverse roundabout,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,2.0,90.0,2025-01-05 06:21:53.195392
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,165.0,59.0,254.0,2025-01-05 06:21:53.195392
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,11.0,5.0,82.0,2025-01-05 06:21:53.195392
similar name,13.0,450.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1567.0,0.0,4.0,419.0,557.0,4.0,0.0,332.0,30.0,0.0,100.0,3.0,2959.0,57.0,2610.0,1633.0,11396.0,2025-01-05 06:21:53.195392
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,7.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1997.0,2025-01-05 06:21:53.195392
small land use,922.0,186.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,970.0,655.0,4153.0,2025-01-05 06:21:53.195392
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-05 06:21:53.195392
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-05 06:21:53.195392
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-05 06:21:53.195392
street numbers,275.0,14513.0,1611.0,1410.0,1770.0,93.0,1523.0,5.0,307.0,18585.0,6.0,3293.0,9039.0,120379.0,65.0,23.0,3092.0,262.0,2.0,163998.0,24.0,22032.0,401.0,115322.0,49485.0,527515.0,2025-01-05 06:21:53.195392
sudden highway type change,299.0,332.0,30.0,7.0,14.0,13.0,23.0,7.0,44.0,245.0,9.0,424.0,265.0,525.0,20.0,9.0,96.0,225.0,3.0,150.0,13.0,1119.0,130.0,4800.0,783.0,9585.0,2025-01-05 06:21:53.195392
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,321.0,0.0,1008.0,2177.0,808.0,58.0,80.0,877.0,394.0,6.0,1748.0,6.0,962.0,75.0,6330.0,4598.0,23646.0,2025-01-05 06:21:53.195392
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,8.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,39.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,799.0,2025-01-05 06:21:53.195392
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,220.0,764.0,22.0,971.0,1980.0,268.0,94.0,20.0,928.0,4189.0,6.0,177.0,9.0,322.0,315.0,2689.0,8160.0,23138.0,2025-01-05 06:21:53.195392
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-05 06:21:53.195392
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22001.0,0.0,150.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1251.0,7.0,6584.0,4980.0,38506.0,2025-01-05 06:21:53.195392
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-05 06:21:53.195392
tunnel/bridge,3.0,13.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,178.0,7.0,0.0,30.0,76.0,0.0,24.0,0.0,210.0,36.0,1640.0,414.0,3013.0,2025-01-05 06:21:53.195392
two names,131.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5556.0,0.0,207.0,98.0,610.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,239.0,4.0,1909.0,3645.0,13603.0,2025-01-05 06:21:53.195392
