menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,644.0,13.0,102.0,121.0,5.0,11.0,0.0,160.0,612.0,1.0,198.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,697.0,2.0,1440.0,16.0,10275.0,5907.0,21926.0,2024-06-29 06:19:09.630825
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,548.0,0.0,5080.0,505.0,7086.0,2024-06-29 06:19:09.630825
broken highway continuity,706.0,1304.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,562.0,2.0,493.0,696.0,35.0,19.0,3.0,156.0,626.0,8.0,194.0,4.0,3180.0,190.0,10128.0,875.0,19334.0,2024-06-29 06:19:09.630825
building landuse,1541.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,97.0,700.0,1.0,496.0,43104.0,1.0,309.0,18.0,3646.0,1707.0,213.0,381.0,42.0,0.0,260.0,4075.0,5478.0,65534.0,2024-06-29 06:19:09.630825
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,20.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,146.0,0.0,635.0,736.0,2295.0,2024-06-29 06:19:09.630825
combinations,6593.0,16408.0,868.0,1405.0,1723.0,2787.0,1575.0,90.0,3161.0,19740.0,120.0,14689.0,14663.0,21933.0,2186.0,166.0,11223.0,6358.0,181.0,17353.0,397.0,5903.0,14293.0,152189.0,71978.0,387982.0,2024-06-29 06:19:09.630825
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,353.0,430.0,2024-06-29 06:19:09.630825
construction,27.0,78.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,0.0,4.0,1061.0,194.0,1714.0,2024-06-29 06:19:09.630825
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,41.0,5577.0,2024-06-29 06:19:09.630825
deprecated,848.0,8135.0,135.0,306.0,424.0,242.0,272.0,17.0,1515.0,5792.0,63.0,1813.0,10555.0,2532.0,1616.0,190.0,12802.0,9120.0,31.0,10318.0,435.0,1380.0,475.0,40266.0,79214.0,188496.0,2024-06-29 06:19:09.630825
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,411.0,7.0,1718.0,4518.0,42.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,58.0,161.0,11813.0,4087.0,36187.0,2024-06-29 06:19:09.630825
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29 06:19:09.630825
duplicate geometry,1792.0,4071.0,1479.0,68.0,70.0,142.0,155.0,9.0,369.0,2778.0,36.0,3517.0,8358.0,230.0,221.0,90.0,898.0,994.0,20.0,2508.0,104.0,2961.0,1020.0,18906.0,31323.0,82119.0,2024-06-29 06:19:09.630825
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,123.0,426.0,2024-06-29 06:19:09.630825
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,16.0,1.0,173.0,61.0,431.0,2024-06-29 06:19:09.630825
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,32.0,2024-06-29 06:19:09.630825
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29 06:19:09.630825
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,339.0,361.0,196.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1330.0,14982.0,5676.0,19464.0,47832.0,2024-06-29 06:19:09.630825
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,7.0,101.0,2024-06-29 06:19:09.630825
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,10.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,7.0,0.0,1013.0,372.0,1576.0,2024-06-29 06:19:09.630825
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-29 06:19:09.630825
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-29 06:19:09.630825
fixme review,680.0,1126.0,189.0,15.0,531.0,85.0,231.0,18.0,887.0,2498.0,10.0,1102.0,4941.0,369.0,366.0,49.0,1134.0,1654.0,17.0,1917.0,215.0,634.0,864.0,24554.0,6466.0,50552.0,2024-06-29 06:19:09.630825
geometry,137.0,3208.0,59.0,9.0,60.0,987.0,144.0,4.0,61.0,690.0,30.0,5257.0,705.0,1212.0,53.0,3.0,2485.0,385.0,15.0,313.0,35.0,686.0,2000.0,8622.0,3411.0,30571.0,2024-06-29 06:19:09.630825
highway,86.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,259.0,1.0,1078.0,1484.0,30.0,39.0,1.0,1244.0,480.0,1.0,492.0,2.0,37.0,80.0,16611.0,953.0,24897.0,2024-06-29 06:19:09.630825
highway crossing,88.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,607.0,3.0,0.0,1.0,751.0,2983.0,5719.0,2024-06-29 06:19:09.630825
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,231.0,95.0,651.0,78.0,1768.0,2024-06-29 06:19:09.630825
incompatible tags,53.0,257.0,17.0,13.0,62.0,10.0,14.0,1.0,33.0,477.0,5.0,1803.0,325.0,59.0,19.0,3.0,178.0,122.0,3.0,308.0,9.0,63.0,324.0,1675.0,1468.0,7301.0,2024-06-29 06:19:09.630825
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,319.0,2068.0,2024-06-29 06:19:09.630825
incorrect layer,292.0,6078.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1687.0,8.0,587.0,1306.0,5.0,134.0,3.0,556.0,267.0,1.0,610.0,7.0,0.0,120.0,9652.0,5645.0,28065.0,2024-06-29 06:19:09.630825
incorrect tag,249.0,620.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,338.0,1737.0,67.0,105.0,1.0,1006.0,342.0,3.0,2151.0,57.0,552.0,36.0,12509.0,4532.0,25461.0,2024-06-29 06:19:09.630825
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,258.0,66.0,686.0,2024-06-29 06:19:09.630825
invalid character,1397.0,494.0,21.0,12.0,670.0,4.0,15.0,0.0,600.0,568.0,0.0,2510.0,762.0,288.0,7.0,9.0,284.0,703.0,5.0,2716.0,11.0,938.0,495.0,2056.0,1010.0,15575.0,2024-06-29 06:19:09.630825
invalid polygon,3.0,10.0,9.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,2.0,11.0,8.0,11.0,0.0,8.0,8.0,0.0,1.0,4.0,0.0,0.0,67.0,20.0,190.0,2024-06-29 06:19:09.630825
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,293.0,0.0,19.0,7.0,4.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,312.0,3.0,1533.0,675.0,2997.0,2024-06-29 06:19:09.630825
local language,,6232.0,,1357.0,11460.0,15.0,33.0,9.0,,4731.0,71.0,40238.0,24343.0,,47.0,6.0,,2298.0,26.0,,,10464.0,925.0,0.0,18101.0,120356.0,2024-06-29 06:19:09.630825
missing object kind,179.0,2498.0,131.0,45.0,413.0,168.0,520.0,5.0,126.0,1142.0,24.0,830.0,3914.0,820.0,29.0,34.0,884.0,558.0,2.0,477.0,71.0,5932.0,1973.0,14995.0,8757.0,44527.0,2024-06-29 06:19:09.630825
missing tag or role,971.0,15918.0,383.0,2.0,852.0,68.0,120.0,1.0,258.0,685.0,7.0,4748.0,4163.0,65.0,98.0,48.0,5303.0,491.0,3.0,2750.0,132.0,0.0,0.0,22488.0,11737.0,71291.0,2024-06-29 06:19:09.630825
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,131.0,1576.0,2024-06-29 06:19:09.630825
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1143.0,0.0,20.0,93.0,2.0,42.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,580.0,430.0,3335.0,2024-06-29 06:19:09.630825
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,31.0,1.0,334.0,166.0,1009.0,2024-06-29 06:19:09.630825
multipolygon,266.0,568.0,138.0,14.0,30.0,45.0,121.0,32.0,14.0,540.0,20.0,152.0,459.0,28.0,75.0,23.0,582.0,113.0,77.0,282.0,20.0,0.0,96.0,1341.0,1367.0,6403.0,2024-06-29 06:19:09.630825
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,143.0,46.0,5.0,2.0,139.0,35.0,0.0,136.0,1.0,2453.0,7.0,20008.0,776.0,26549.0,2024-06-29 06:19:09.630825
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,182.0,672.0,2024-06-29 06:19:09.630825
not-connected highway/cycleway,3579.0,21281.0,124.0,31.0,606.0,446.0,661.0,298.0,3438.0,8610.0,96.0,15888.0,6668.0,8142.0,4871.0,3959.0,3802.0,739.0,698.0,1245.0,660.0,15199.0,1426.0,28389.0,32568.0,163424.0,2024-06-29 06:19:09.630825
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,369.0,3.0,105.0,52.0,4628.0,2008.0,18358.0,2024-06-29 06:19:09.630825
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,185.0,32.0,307.0,1.0,70.0,61.0,0.0,230.0,2.0,39.0,53.0,4499.0,2145.0,15006.0,2024-06-29 06:19:09.630825
objects intersection,1749.0,1486.0,861.0,7.0,212.0,221.0,79.0,2.0,537.0,539.0,4.0,1399.0,7068.0,26.0,289.0,173.0,990.0,332.0,2.0,597.0,21.0,0.0,8.0,11640.0,11059.0,39301.0,2024-06-29 06:19:09.630825
objects overlap,6309.0,50124.0,1792.0,90.0,4616.0,470.0,390.0,30.0,2039.0,10977.0,21.0,14778.0,29619.0,116.0,554.0,340.0,10733.0,5542.0,58.0,14868.0,96.0,653.0,209.0,245005.0,107236.0,506665.0,2024-06-29 06:19:09.630825
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,170.0,2569.0,1105.0,8477.0,2024-06-29 06:19:09.630825
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29 06:19:09.630825
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,49.0,332.0,2024-06-29 06:19:09.630825
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,206.0,31.0,391.0,2024-06-29 06:19:09.630825
opening hours,5.0,115.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,218.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,127.0,1.0,840.0,338.0,2447.0,2024-06-29 06:19:09.630825
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,519.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1707.0,407.0,3623.0,2024-06-29 06:19:09.630825
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,28.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,213.0,2024-06-29 06:19:09.630825
orthograph,307.0,2982.0,477.0,51.0,298.0,73.0,674.0,7.0,123.0,4384.0,10.0,901.0,2057.0,1246.0,46.0,10.0,2081.0,209.0,4.0,4000.0,54.0,1635.0,80.0,37031.0,28379.0,87119.0,2024-06-29 06:19:09.630825
overlapping building,1922.0,44721.0,381.0,35.0,1647.0,737.0,10.0,30.0,721.0,5997.0,25.0,13630.0,23409.0,13.0,371.0,352.0,18568.0,3145.0,96.0,10074.0,278.0,0.0,1.0,65750.0,210867.0,402780.0,2024-06-29 06:19:09.630825
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2813.0,8.0,508.0,174.0,22.0,60.0,1.0,356.0,300.0,25.0,1088.0,13.0,0.0,58.0,4339.0,2354.0,12807.0,2024-06-29 06:19:09.630825
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-06-29 06:19:09.630825
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1214.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1756.0,0.0,0.0,168.0,4832.0,2024-06-29 06:19:09.630825
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-06-29 06:19:09.630825
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1148.0,101630.0,135.0,0.0,1678.0,15378.0,20.0,19842.0,1.0,2418.0,1101.0,30824.0,5458.0,200210.0,2024-06-29 06:19:09.630825
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,113.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2299.0,205.0,4241.0,2024-06-29 06:19:09.630825
public transport,31.0,1287.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,858.0,0.0,790.0,554.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,114.0,0.0,8885.0,2481.0,16621.0,2024-06-29 06:19:09.630825
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,731.0,36.0,12456.0,2615.0,27165.0,2024-06-29 06:19:09.630825
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29 06:19:09.630825
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-06-29 06:19:09.630825
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-29 06:19:09.630825
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-29 06:19:09.630825
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,393.0,209.0,940.0,2024-06-29 06:19:09.630825
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,19.0,260.0,2024-06-29 06:19:09.630825
relation type=boundary,2.0,4.0,1893.0,85.0,25.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5327.0,0.0,92.0,1714.0,9601.0,2024-06-29 06:19:09.630825
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,499.0,0.0,62.0,24.0,1.0,5.0,0.0,30.0,0.0,0.0,62.0,0.0,0.0,0.0,519.0,108.0,1352.0,2024-06-29 06:19:09.630825
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-06-29 06:19:09.630825
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-06-29 06:19:09.630825
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-06-29 06:19:09.630825
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,8.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2353.0,1536.0,7322.0,2024-06-29 06:19:09.630825
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,911.0,275.0,1880.0,2024-06-29 06:19:09.630825
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,421.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,597.0,3909.0,2024-06-29 06:19:09.630825
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29 06:19:09.630825
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29 06:19:09.630825
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29 06:19:09.630825
street numbers,265.0,14379.0,1611.0,1381.0,1741.0,93.0,1521.0,5.0,301.0,16639.0,4.0,3225.0,9001.0,58600.0,62.0,21.0,2798.0,266.0,2.0,97615.0,28.0,20980.0,397.0,114114.0,46885.0,391934.0,2024-06-29 06:19:09.630825
sudden highway type change,299.0,317.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,234.0,10.0,149.0,256.0,36.0,20.0,8.0,94.0,229.0,3.0,139.0,11.0,1107.0,127.0,4759.0,809.0,8727.0,2024-06-29 06:19:09.630825
surface intersection,1306.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,322.0,0.0,981.0,2144.0,2.0,54.0,80.0,775.0,375.0,6.0,1692.0,8.0,0.0,72.0,5577.0,4581.0,20828.0,2024-06-29 06:19:09.630825
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,200.0,255.0,714.0,2024-06-29 06:19:09.630825
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,46.0,70.0,440.0,2024-06-29 06:19:09.630825
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29 06:19:09.630825
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22734.0,0.0,153.0,74.0,516.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5154.0,39689.0,2024-06-29 06:19:09.630825
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29 06:19:09.630825
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,0.0,36.0,1702.0,313.0,2581.0,2024-06-29 06:19:09.630825
two names,134.0,382.0,16.0,11.0,27.0,2.0,38.0,2.0,12.0,5173.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,51.0,4.0,0.0,5.0,1629.0,3204.0,11537.0,2024-06-29 06:19:09.630825
