menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-07 06:23:15.948408
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,18.0,487.0,2024-12-07 06:23:15.948408
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2358.0,2024-12-07 06:23:15.948408
brand in name,3.0,755.0,13.0,150.0,137.0,6.0,11.0,0.0,147.0,676.0,1.0,205.0,243.0,392.0,529.0,0.0,692.0,27.0,5.0,1185.0,28.0,1827.0,16.0,10048.0,7910.0,25006.0,2024-12-07 06:23:15.948408
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,724.0,0.0,131.0,90.0,489.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,655.0,16.0,7484.0,826.0,11326.0,2024-12-07 06:23:15.948408
broken highway continuity,703.0,1303.0,43.0,7.0,16.0,41.0,7.0,2.0,51.0,578.0,2.0,2752.0,708.0,1634.0,15.0,3.0,162.0,623.0,8.0,196.0,4.0,3163.0,188.0,10373.0,1056.0,23638.0,2024-12-07 06:23:15.948408
building landuse,1544.0,867.0,1987.0,21.0,114.0,472.0,80.0,3.0,122.0,784.0,1.0,476.0,43773.0,1498.0,317.0,23.0,3682.0,1720.0,214.0,353.0,42.0,0.0,262.0,4335.0,6557.0,69247.0,2024-12-07 06:23:15.948408
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,227.0,0.0,27.0,21.0,52.0,3.0,0.0,47.0,49.0,1.0,330.0,3.0,141.0,29.0,650.0,733.0,2415.0,2024-12-07 06:23:15.948408
combinations,6563.0,16614.0,862.0,1464.0,1796.0,2788.0,1555.0,93.0,3196.0,20919.0,120.0,16612.0,14668.0,83921.0,2154.0,172.0,11151.0,6007.0,184.0,17326.0,392.0,19809.0,14331.0,158713.0,76474.0,477884.0,2024-12-07 06:23:15.948408
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,614.0,2024-12-07 06:23:15.948408
construction,649.0,1335.0,27.0,25.0,111.0,26.0,25.0,1.0,197.0,2273.0,2.0,148.0,1664.0,840.0,40.0,1.0,4707.0,401.0,33.0,879.0,33.0,2326.0,589.0,9099.0,2584.0,28015.0,2024-12-07 06:23:15.948408
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-07 06:23:15.948408
deprecated,812.0,8289.0,134.0,296.0,424.0,250.0,263.0,22.0,1498.0,5934.0,61.0,1442.0,10538.0,12435.0,1574.0,188.0,12804.0,6238.0,27.0,10296.0,421.0,2057.0,475.0,40361.0,79066.0,195905.0,2024-12-07 06:23:15.948408
disused,93.0,2277.0,20.0,19.0,221.0,115.0,60.0,5.0,523.0,452.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8036.0,1009.0,1.0,840.0,8.0,930.0,161.0,11725.0,4550.0,40283.0,2024-12-07 06:23:15.948408
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-07 06:23:15.948408
duplicate geometry,1789.0,3670.0,1509.0,70.0,129.0,149.0,132.0,9.0,432.0,7857.0,35.0,5338.0,6528.0,2700.0,203.0,90.0,40188.0,973.0,20.0,2304.0,104.0,2760.0,1011.0,26028.0,46881.0,150909.0,2024-12-07 06:23:15.948408
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,131.0,466.0,2024-12-07 06:23:15.948408
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,15.0,1.0,184.0,66.0,478.0,2024-12-07 06:23:15.948408
duplicated node,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,28.0,2024-12-07 06:23:15.948408
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-07 06:23:15.948408
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1719.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1342.0,15012.0,5715.0,19471.0,49081.0,2024-12-07 06:23:15.948408
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,158.0,260.0,2024-12-07 06:23:15.948408
erroneous boundary,3.0,13.0,11.0,3.0,0.0,3.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,7.0,5.0,1031.0,434.0,1737.0,2024-12-07 06:23:15.948408
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-07 06:23:15.948408
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-07 06:23:15.948408
fixme review,733.0,1140.0,190.0,15.0,533.0,99.0,237.0,18.0,870.0,2612.0,10.0,1043.0,4937.0,1148.0,376.0,52.0,1122.0,1354.0,18.0,1920.0,215.0,2098.0,867.0,25402.0,7169.0,54178.0,2024-12-07 06:23:15.948408
geometry,112.0,3278.0,37.0,20.0,53.0,557.0,144.0,16.0,76.0,727.0,30.0,5382.0,727.0,4199.0,53.0,3.0,2491.0,375.0,15.0,323.0,35.0,1084.0,2004.0,8732.0,3471.0,33944.0,2024-12-07 06:23:15.948408
highway,73.0,1464.0,12.0,91.0,30.0,94.0,12.0,1.0,319.0,352.0,1.0,973.0,1478.0,1482.0,35.0,1.0,1233.0,478.0,1.0,477.0,2.0,588.0,80.0,17968.0,1325.0,28570.0,2024-12-07 06:23:15.948408
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,65.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,0.0,29.0,780.0,3099.0,5980.0,2024-12-07 06:23:15.948408
highway roundabout,83.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,207.0,94.0,659.0,89.0,1910.0,2024-12-07 06:23:15.948408
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,38.0,586.0,5.0,1460.0,322.0,239.0,20.0,3.0,195.0,116.0,3.0,349.0,10.0,1220.0,326.0,2001.0,1847.0,9228.0,2024-12-07 06:23:15.948408
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1116.0,0.0,23.0,3.0,161.0,3.0,0.0,33.0,0.0,0.0,98.0,0.0,532.0,4.0,296.0,419.0,2874.0,2024-12-07 06:23:15.948408
incorrect layer,298.0,6062.0,83.0,86.0,117.0,86.0,89.0,6.0,691.0,1866.0,8.0,864.0,1321.0,620.0,117.0,4.0,548.0,269.0,1.0,650.0,7.0,1745.0,119.0,9920.0,6947.0,32524.0,2024-12-07 06:23:15.948408
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,132.0,644.0,0.0,287.0,2215.0,408.0,84.0,4.0,881.0,337.0,3.0,2093.0,58.0,805.0,35.0,12773.0,3611.0,25445.0,2024-12-07 06:23:15.948408
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,897.0,2024-12-07 06:23:15.948408
invalid character,1402.0,504.0,20.0,12.0,671.0,4.0,15.0,0.0,550.0,608.0,0.0,2475.0,776.0,1741.0,7.0,10.0,285.0,1348.0,5.0,2719.0,10.0,2171.0,496.0,2112.0,1138.0,19079.0,2024-12-07 06:23:15.948408
invalid polygon,2.0,2.0,10.0,0.0,1.0,2.0,1.0,0.0,5.0,15.0,0.0,5.0,7.0,19.0,0.0,0.0,10.0,11.0,0.0,4.0,0.0,0.0,0.0,66.0,39.0,199.0,2024-12-07 06:23:15.948408
junction=roundabout,21.0,37.0,0.0,15.0,13.0,0.0,0.0,0.0,15.0,331.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,30.0,0.0,36.0,0.0,336.0,3.0,1702.0,665.0,3545.0,2024-12-07 06:23:15.948408
local language,,6363.0,,1359.0,11317.0,16.0,35.0,9.0,,4758.0,71.0,39500.0,24374.0,,46.0,6.0,,1888.0,27.0,,,12474.0,934.0,0.0,18162.0,121339.0,2024-12-07 06:23:15.948408
missing object kind,1891.0,2515.0,127.0,46.0,425.0,176.0,552.0,6.0,120.0,1130.0,24.0,810.0,3918.0,1962.0,30.0,42.0,857.0,517.0,2.0,481.0,71.0,6088.0,887.0,15518.0,9070.0,47265.0,2024-12-07 06:23:15.948408
missing tag or role,912.0,15866.0,400.0,2.0,852.0,79.0,114.0,1.0,217.0,740.0,7.0,4431.0,4629.0,2635.0,55.0,147.0,5309.0,566.0,3.0,2491.0,132.0,0.0,556.0,21735.0,13886.0,75765.0,2024-12-07 06:23:15.948408
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,860.0,165.0,1762.0,2024-12-07 06:23:15.948408
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,164.0,1154.0,0.0,23.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,754.0,3.0,651.0,584.0,4324.0,2024-12-07 06:23:15.948408
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,78.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,338.0,206.0,1108.0,2024-12-07 06:23:15.948408
multipolygon,254.0,573.0,138.0,15.0,24.0,47.0,125.0,53.0,19.0,570.0,11.0,274.0,465.0,2024.0,77.0,186.0,560.0,110.0,76.0,278.0,22.0,138.0,112.0,1246.0,1545.0,8942.0,2024-12-07 06:23:15.948408
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,226.0,144.0,270.0,4.0,2.0,140.0,36.0,0.0,162.0,1.0,2455.0,7.0,18083.0,686.0,24789.0,2024-12-07 06:23:15.948408
noexit,1.0,10.0,0.0,3.0,1.0,6.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,195.0,761.0,2024-12-07 06:23:15.948408
not-connected highway/cycleway,2770.0,20952.0,127.0,32.0,606.0,476.0,650.0,303.0,3377.0,8487.0,93.0,26482.0,6783.0,6168.0,5141.0,3961.0,3464.0,765.0,700.0,1247.0,671.0,15199.0,1445.0,29716.0,32001.0,171616.0,2024-12-07 06:23:15.948408
numeric,372.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,341.0,1.0,6456.0,2969.0,507.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,14.0,4484.0,2125.0,19907.0,2024-12-07 06:23:15.948408
numeric value,19.0,308.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,813.0,1.0,6245.0,203.0,330.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,15.0,1775.0,2460.0,13285.0,2024-12-07 06:23:15.948408
objects intersection,1754.0,1503.0,853.0,8.0,213.0,238.0,86.0,2.0,530.0,578.0,4.0,1568.0,7060.0,2290.0,285.0,173.0,1025.0,335.0,2.0,610.0,20.0,0.0,1990.0,12532.0,11369.0,45028.0,2024-12-07 06:23:15.948408
objects overlap,6144.0,49867.0,1801.0,100.0,4416.0,478.0,361.0,26.0,1974.0,10892.0,17.0,19788.0,29405.0,12884.0,521.0,358.0,10355.0,5739.0,43.0,14482.0,96.0,751.0,13973.0,238143.0,126807.0,549421.0,2024-12-07 06:23:15.948408
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2757.0,0.0,96.0,19.0,676.0,2.0,0.0,77.0,782.0,1.0,285.0,0.0,1695.0,168.0,2633.0,1571.0,11493.0,2024-12-07 06:23:15.948408
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-07 06:23:15.948408
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-07 06:23:15.948408
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,247.0,49.0,618.0,2024-12-07 06:23:15.948408
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,222.0,0.0,35.0,525.0,70.0,3.0,0.0,47.0,9.0,0.0,36.0,2.0,769.0,1.0,866.0,358.0,3203.0,2024-12-07 06:23:15.948408
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,91.0,0.0,267.0,0.0,1664.0,462.0,3947.0,2024-12-07 06:23:15.948408
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,89.0,192.0,2024-12-07 06:23:15.948408
orthograph,298.0,3148.0,473.0,51.0,302.0,112.0,667.0,15.0,124.0,4901.0,10.0,931.0,2061.0,7258.0,88.0,12.0,2034.0,207.0,4.0,4059.0,52.0,2889.0,80.0,38374.0,32808.0,100958.0,2024-12-07 06:23:15.948408
overlapping building,1896.0,45891.0,382.0,37.0,1672.0,768.0,14.0,50.0,692.0,5910.0,28.0,14468.0,21569.0,6206.0,299.0,267.0,18031.0,3301.0,94.0,9837.0,260.0,0.0,5951.0,67292.0,207505.0,412420.0,2024-12-07 06:23:15.948408
parking lane,107.0,135.0,76.0,116.0,76.0,50.0,52.0,1.0,92.0,3054.0,8.0,513.0,169.0,589.0,63.0,1.0,367.0,299.0,25.0,1113.0,13.0,2.0,60.0,4675.0,3018.0,14674.0,2024-12-07 06:23:15.948408
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,85.0,19.0,310.0,2024-12-07 06:23:15.948408
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,111.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2265.0,0.0,765.0,184.0,6306.0,2024-12-07 06:23:15.948408
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,4.0,0.0,,,0.0,,,0.0,,0.0,138.0,210.0,2024-12-07 06:23:15.948408
power lines,3516.0,1582.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2075.0,9.0,8213.0,1247.0,5647.0,134.0,0.0,1722.0,15371.0,20.0,20040.0,1.0,2604.0,1138.0,33972.0,5940.0,106704.0,2024-12-07 06:23:15.948408
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2483.0,251.0,4610.0,2024-12-07 06:23:15.948408
public transport,23.0,1281.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,872.0,0.0,790.0,558.0,181.0,4.0,0.0,441.0,208.0,1.0,558.0,0.0,736.0,0.0,9444.0,3377.0,18867.0,2024-12-07 06:23:15.948408
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1218.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1389.0,36.0,12052.0,3679.0,29011.0,2024-12-07 06:23:15.948408
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-07 06:23:15.948408
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-07 06:23:15.948408
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-07 06:23:15.948408
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-07 06:23:15.948408
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,409.0,228.0,1100.0,2024-12-07 06:23:15.948408
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,112.0,34.0,314.0,2024-12-07 06:23:15.948408
relation type=boundary,2.0,4.0,1894.0,83.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5727.0,0.0,92.0,1762.0,10058.0,2024-12-07 06:23:15.948408
relation type=restriction,0.0,23.0,0.0,3.0,17.0,22.0,1.0,0.0,5.0,871.0,0.0,81.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,509.0,171.0,1849.0,2024-12-07 06:23:15.948408
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-07 06:23:15.948408
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-12-07 06:23:15.948408
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-07 06:23:15.948408
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1556.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,3.0,57.0,2592.0,2007.0,8775.0,2024-12-07 06:23:15.948408
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,237.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1990.0,2024-12-07 06:23:15.948408
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,970.0,805.0,4257.0,2024-12-07 06:23:15.948408
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-07 06:23:15.948408
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-07 06:23:15.948408
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-07 06:23:15.948408
street numbers,264.0,14498.0,1611.0,1383.0,1769.0,93.0,1523.0,5.0,309.0,18365.0,6.0,3289.0,9037.0,120351.0,65.0,23.0,3086.0,265.0,2.0,156451.0,28.0,22031.0,401.0,115056.0,49357.0,519268.0,2024-12-07 06:23:15.948408
sudden highway type change,299.0,330.0,30.0,7.0,14.0,15.0,23.0,7.0,45.0,242.0,10.0,387.0,266.0,520.0,20.0,9.0,96.0,224.0,3.0,151.0,11.0,1135.0,129.0,4806.0,874.0,9653.0,2024-12-07 06:23:15.948408
surface intersection,1302.0,2526.0,29.0,4.0,120.0,65.0,36.0,2.0,106.0,314.0,0.0,1012.0,2164.0,804.0,58.0,80.0,874.0,378.0,6.0,1715.0,6.0,0.0,75.0,6272.0,5569.0,23517.0,2024-12-07 06:23:15.948408
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-07 06:23:15.948408
tagwatch cleaner,1111.0,331.0,27.0,5.0,159.0,87.0,353.0,16.0,227.0,671.0,28.0,972.0,2561.0,266.0,94.0,33.0,929.0,4198.0,12.0,398.0,374.0,327.0,152.0,2590.0,8155.0,24076.0,2024-12-07 06:23:15.948408
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-07 06:23:15.948408
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22035.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5016.0,38591.0,2024-12-07 06:23:15.948408
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-07 06:23:15.948408
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,181.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,214.0,36.0,1635.0,469.0,3067.0,2024-12-07 06:23:15.948408
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,16.0,5453.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,35.0,0.0,51.0,4.0,234.0,4.0,1853.0,3491.0,13291.0,2024-12-07 06:23:15.948408
