menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4479.0,381.0,6598.0,2024-02-25 06:17:05.251660
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,46.0,0.0,2.0,33.0,577.0,2.0,384.0,682.0,1435.0,3.0,5.0,153.0,627.0,6.0,195.0,2.0,3113.0,184.0,9985.0,797.0,20122.0,2024-02-25 06:17:05.251660
building landuse,1529.0,827.0,1886.0,17.0,113.0,431.0,81.0,3.0,96.0,637.0,1.0,500.0,40385.0,1447.0,261.0,18.0,3559.0,1679.0,188.0,378.0,39.0,277.0,262.0,3850.0,5397.0,63861.0,2024-02-25 06:17:05.251660
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,224.0,0.0,26.0,22.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,612.0,722.0,2314.0,2024-02-25 06:17:05.251660
combinations,6460.0,15741.0,792.0,1398.0,1715.0,2738.0,1679.0,89.0,3051.0,19207.0,123.0,13622.0,14687.0,83581.0,2222.0,170.0,11667.0,6322.0,192.0,15724.0,435.0,19514.0,13826.0,146070.0,71556.0,452581.0,2024-02-25 06:17:05.251660
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,274.0,362.0,2024-02-25 06:17:05.251660
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,31.0,133.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1384.0,4.0,991.0,188.0,3238.0,2024-02-25 06:17:05.251660
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-02-25 06:17:05.251660
deprecated,734.0,7645.0,122.0,306.0,424.0,196.0,299.0,17.0,1555.0,5820.0,71.0,1767.0,10571.0,11087.0,1596.0,191.0,12810.0,9107.0,31.0,9979.0,501.0,1890.0,477.0,39474.0,75262.0,191932.0,2024-02-25 06:17:05.251660
disused,96.0,2300.0,15.0,25.0,225.0,107.0,62.0,6.0,545.0,403.0,8.0,1731.0,4514.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,886.0,8.0,1025.0,161.0,11884.0,4701.0,40867.0,2024-02-25 06:17:05.251660
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25 06:17:05.251660
duplicate geometry,1814.0,3188.0,1458.0,67.0,63.0,120.0,155.0,9.0,324.0,1587.0,4.0,3757.0,8989.0,2060.0,142.0,90.0,841.0,947.0,32.0,2541.0,20.0,1014.0,1222.0,20138.0,21013.0,71595.0,2024-02-25 06:17:05.251660
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,141.0,512.0,2024-02-25 06:17:05.251660
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,166.0,58.0,442.0,2024-02-25 06:17:05.251660
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,82.0,2024-02-25 06:17:05.251660
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25 06:17:05.251660
elevation,447.0,2.0,36.0,3.0,112.0,58.0,5.0,0.0,278.0,1641.0,5.0,317.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1197.0,12211.0,5659.0,19463.0,44944.0,2024-02-25 06:17:05.251660
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-25 06:17:05.251660
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,978.0,361.0,1583.0,2024-02-25 06:17:05.251660
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-02-25 06:17:05.251660
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-25 06:17:05.251660
fixme review,653.0,1079.0,166.0,15.0,534.0,89.0,231.0,18.0,888.0,2204.0,11.0,1023.0,4960.0,1139.0,220.0,48.0,956.0,1660.0,15.0,1933.0,239.0,2126.0,863.0,25532.0,6339.0,52941.0,2024-02-25 06:17:05.251660
geometry,135.0,1133.0,28.0,9.0,59.0,986.0,143.0,4.0,56.0,664.0,77.0,5499.0,654.0,1637.0,49.0,4.0,2475.0,389.0,16.0,314.0,35.0,1013.0,1984.0,7995.0,3367.0,28725.0,2024-02-25 06:17:05.251660
highway,63.0,1456.0,12.0,91.0,7.0,71.0,4.0,0.0,323.0,251.0,2.0,1302.0,1518.0,1422.0,20.0,1.0,1258.0,473.0,0.0,490.0,2.0,580.0,85.0,15816.0,837.0,26084.0,2024-02-25 06:17:05.251660
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,117.0,3.0,0.0,117.0,24.0,0.0,606.0,2.0,630.0,29.0,707.0,2828.0,6314.0,2024-02-25 06:17:05.251660
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,201.0,81.0,600.0,55.0,1626.0,2024-02-25 06:17:05.251660
incompatible tags,42.0,252.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,412.0,3.0,1745.0,313.0,229.0,18.0,3.0,180.0,119.0,3.0,299.0,8.0,1088.0,314.0,1519.0,1380.0,8078.0,2024-02-25 06:17:05.251660
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,154.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,4.0,247.0,308.0,2607.0,2024-02-25 06:17:05.251660
incorrect layer,282.0,5983.0,81.0,85.0,82.0,106.0,64.0,3.0,686.0,1499.0,4.0,552.0,1286.0,601.0,118.0,3.0,594.0,261.0,1.0,603.0,6.0,1726.0,107.0,9255.0,5472.0,29460.0,2024-02-25 06:17:05.251660
incorrect tag,245.0,642.0,79.0,16.0,93.0,64.0,53.0,4.0,151.0,727.0,0.0,282.0,1750.0,372.0,33.0,2.0,1076.0,346.0,3.0,2425.0,57.0,767.0,34.0,12315.0,4899.0,26435.0,2024-02-25 06:17:05.251660
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,65.0,671.0,2024-02-25 06:17:05.251660
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,431.0,0.0,2487.0,752.0,1586.0,13.0,9.0,182.0,706.0,5.0,2544.0,12.0,2278.0,495.0,1952.0,979.0,17617.0,2024-02-25 06:17:05.251660
invalid polygon,2.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,6.0,10.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,33.0,13.0,105.0,2024-02-25 06:17:05.251660
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,268.0,0.0,17.0,1.0,289.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1201.0,678.0,2915.0,2024-02-25 06:17:05.251660
local language,,6072.0,,1299.0,11425.0,43.0,35.0,10.0,,4585.0,74.0,39871.0,24184.0,,46.0,5.0,,2257.0,26.0,,,12500.0,935.0,0.0,18529.0,121896.0,2024-02-25 06:17:05.251660
missing object kind,185.0,2445.0,132.0,46.0,418.0,172.0,630.0,6.0,128.0,1120.0,26.0,866.0,3912.0,1888.0,26.0,34.0,861.0,559.0,2.0,479.0,72.0,3539.0,2013.0,14922.0,8753.0,43234.0,2024-02-25 06:17:05.251660
missing tag or role,862.0,15982.0,391.0,2.0,841.0,71.0,125.0,1.0,252.0,667.0,14.0,4677.0,4600.0,2498.0,26.0,49.0,5221.0,507.0,5.0,2757.0,182.0,1570.0,546.0,24493.0,11843.0,78182.0,2024-02-25 06:17:05.251660
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,127.0,1662.0,2024-02-25 06:17:05.251660
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1108.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,543.0,429.0,3551.0,2024-02-25 06:17:05.251660
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1033.0,2024-02-25 06:17:05.251660
multipolygon,262.0,490.0,133.0,14.0,27.0,46.0,120.0,32.0,14.0,511.0,13.0,95.0,282.0,1525.0,68.0,22.0,570.0,111.0,77.0,285.0,16.0,237.0,85.0,1241.0,572.0,6848.0,2024-02-25 06:17:05.251660
node on ways,3.0,2460.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,166.0,145.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2451.0,7.0,20467.0,803.0,27268.0,2024-02-25 06:17:05.251660
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,235.0,144.0,693.0,2024-02-25 06:17:05.251660
not-connected highway/cycleway,3168.0,20699.0,131.0,37.0,650.0,543.0,628.0,296.0,2512.0,8484.0,91.0,15182.0,6649.0,3673.0,3753.0,3963.0,3875.0,772.0,693.0,1166.0,654.0,15784.0,1393.0,28326.0,35796.0,158918.0,2024-02-25 06:17:05.251660
numeric,373.0,558.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,336.0,1.0,6494.0,2657.0,420.0,46.0,0.0,222.0,217.0,11.0,309.0,5.0,333.0,57.0,4401.0,2080.0,18678.0,2024-02-25 06:17:05.251660
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,56.0,1.0,10.0,730.0,1.0,6259.0,186.0,271.0,305.0,1.0,64.0,62.0,0.0,175.0,2.0,162.0,59.0,4377.0,2224.0,15225.0,2024-02-25 06:17:05.251660
objects intersection,1555.0,1398.0,857.0,7.0,198.0,214.0,72.0,2.0,503.0,411.0,3.0,1379.0,7036.0,1950.0,224.0,174.0,899.0,330.0,2.0,599.0,19.0,725.0,1952.0,11396.0,11222.0,43127.0,2024-02-25 06:17:05.251660
objects overlap,6134.0,51646.0,1794.0,93.0,4523.0,568.0,395.0,33.0,2183.0,10300.0,19.0,14332.0,29418.0,11039.0,412.0,303.0,10998.0,5577.0,79.0,14954.0,71.0,12305.0,14118.0,256845.0,119152.0,567291.0,2024-02-25 06:17:05.251660
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,783.0,1.0,298.0,0.0,1223.0,171.0,2553.0,1083.0,10248.0,2024-02-25 06:17:05.251660
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25 06:17:05.251660
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,20.0,428.0,2024-02-25 06:17:05.251660
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,2.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,11.0,0.0,327.0,35.0,470.0,2024-02-25 06:17:05.251660
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,169.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,174.0,1.0,816.0,325.0,2412.0,2024-02-25 06:17:05.251660
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1706.0,380.0,3939.0,2024-02-25 06:17:05.251660
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,87.0,2024-02-25 06:17:05.251660
orthograph,330.0,2676.0,239.0,49.0,291.0,204.0,678.0,7.0,124.0,4118.0,10.0,882.0,2036.0,4595.0,29.0,12.0,2124.0,207.0,4.0,3751.0,53.0,2457.0,86.0,33408.0,27650.0,86020.0,2024-02-25 06:17:05.251660
overlapping building,1777.0,43529.0,411.0,35.0,1173.0,1129.0,5.0,30.0,728.0,5775.0,23.0,13638.0,25090.0,5823.0,134.0,363.0,27598.0,3153.0,112.0,10134.0,344.0,8509.0,5969.0,62934.0,170208.0,388624.0,2024-02-25 06:17:05.251660
parking lane,85.0,124.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2764.0,8.0,488.0,172.0,535.0,51.0,1.0,369.0,292.0,25.0,1065.0,12.0,649.0,59.0,3924.0,2251.0,13304.0,2024-02-25 06:17:05.251660
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-25 06:17:05.251660
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2208.0,0.0,0.0,168.0,5372.0,2024-02-25 06:17:05.251660
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-02-25 06:17:05.251660
power lines,3044.0,1533.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2129.0,6.0,17408.0,1059.0,5862.0,126.0,0.0,1610.0,15498.0,20.0,20987.0,0.0,2800.0,925.0,29492.0,5285.0,112886.0,2024-02-25 06:17:05.251660
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,98.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,497.0,25.0,1839.0,205.0,3695.0,2024-02-25 06:17:05.251660
public transport,32.0,1296.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,555.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,540.0,0.0,1690.0,0.0,8006.0,1256.0,15898.0,2024-02-25 06:17:05.251660
public_transport route,62.0,56.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1280.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1466.0,140.0,6.0,1781.0,24.0,1151.0,35.0,12406.0,2726.0,27789.0,2024-02-25 06:17:05.251660
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25 06:17:05.251660
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-25 06:17:05.251660
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-25 06:17:05.251660
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-02-25 06:17:05.251660
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,388.0,212.0,1040.0,2024-02-25 06:17:05.251660
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,286.0,2024-02-25 06:17:05.251660
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4859.0,0.0,90.0,1707.0,9140.0,2024-02-25 06:17:05.251660
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,433.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,74.0,0.0,56.0,1.0,714.0,122.0,1588.0,2024-02-25 06:17:05.251660
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-25 06:17:05.251660
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-02-25 06:17:05.251660
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-25 06:17:05.251660
similar name,0.0,455.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1479.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2789.0,19.0,2279.0,1454.0,10461.0,2024-02-25 06:17:05.251660
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,176.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1846.0,2024-02-25 06:17:05.251660
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-25 06:17:05.251660
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25 06:17:05.251660
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25 06:17:05.251660
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25 06:17:05.251660
street numbers,260.0,14025.0,1613.0,1348.0,1732.0,61.0,1528.0,3.0,299.0,15863.0,3.0,3194.0,8957.0,108414.0,59.0,22.0,2634.0,252.0,2.0,98517.0,26.0,21519.0,381.0,111573.0,44015.0,436300.0,2024-02-25 06:17:05.251660
sudden highway type change,265.0,276.0,21.0,7.0,13.0,16.0,7.0,7.0,39.0,239.0,5.0,124.0,255.0,504.0,13.0,8.0,91.0,231.0,3.0,142.0,10.0,1115.0,128.0,4707.0,746.0,8972.0,2024-02-25 06:17:05.251660
surface intersection,1382.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,328.0,1.0,961.0,2002.0,713.0,39.0,80.0,723.0,365.0,5.0,1570.0,11.0,970.0,70.0,5332.0,4844.0,22152.0,2024-02-25 06:17:05.251660
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-02-25 06:17:05.251660
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,476.0,2024-02-25 06:17:05.251660
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25 06:17:05.251660
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22950.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6689.0,5214.0,39851.0,2024-02-25 06:17:05.251660
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1657.0,310.0,2923.0,2024-02-25 06:17:05.251660
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4974.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,4.0,1513.0,3070.0,11807.0,2024-02-25 06:17:05.251660
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,42.0,1.0,0.0,45.0,0.0,100.0,0.0,93.0,505.0,1335.0,2024-02-25 06:17:05.251660
