menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,211.0,290.0,2023-09-20 06:17:35.871967
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,98.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1149.0,9.0,775.0,184.0,2726.0,2023-09-20 06:17:35.871967
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5589.0,2023-09-20 06:17:35.871967
deprecated,646.0,6586.0,112.0,311.0,278.0,219.0,296.0,17.0,1093.0,5654.0,71.0,1504.0,7069.0,10891.0,1593.0,190.0,9035.0,8310.0,31.0,9201.0,554.0,1550.0,406.0,28818.0,90462.0,184897.0,2023-09-20 06:17:35.871967
disused,97.0,2304.0,14.0,25.0,226.0,111.0,61.0,6.0,548.0,396.0,8.0,1699.0,4614.0,3083.0,38.0,15.0,8101.0,1032.0,1.0,931.0,8.0,1179.0,153.0,11990.0,4810.0,41450.0,2023-09-20 06:17:35.871967
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20 06:17:35.871967
duplicate geometry,2088.0,4767.0,1912.0,67.0,62.0,516.0,173.0,10.0,1068.0,1956.0,0.0,8998.0,24119.0,2318.0,3174.0,91.0,2009.0,1922.0,57.0,4548.0,337.0,4512.0,1240.0,32578.0,37073.0,135595.0,2023-09-20 06:17:35.871967
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,18.0,0.0,126.0,138.0,507.0,2023-09-20 06:17:35.871967
duplicate wikipedia,6.0,18.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,153.0,51.0,402.0,2023-09-20 06:17:35.871967
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,13.0,0.0,37.0,2023-09-20 06:17:35.871967
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20 06:17:35.871967
elevation,441.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1589.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1492.0,8.0,1233.0,7820.0,5585.0,19439.0,40341.0,2023-09-20 06:17:35.871967
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-20 06:17:35.871967
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,19.0,2.0,1.0,3.0,2.0,0.0,34.0,0.0,51.0,4.0,966.0,367.0,1589.0,2023-09-20 06:17:35.871967
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-09-20 06:17:35.871967
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-20 06:17:35.871967
fixme review,782.0,1095.0,159.0,16.0,529.0,87.0,232.0,18.0,903.0,2126.0,10.0,1022.0,4984.0,1143.0,214.0,49.0,821.0,1690.0,15.0,1945.0,248.0,2176.0,860.0,24729.0,6018.0,51871.0,2023-09-20 06:17:35.871967
geometry,135.0,1056.0,29.0,9.0,58.0,987.0,173.0,2.0,54.0,624.0,77.0,464.0,758.0,1622.0,51.0,4.0,2248.0,378.0,8.0,311.0,31.0,950.0,1994.0,7734.0,3496.0,23253.0,2023-09-20 06:17:35.871967
highway,193.0,1419.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,228.0,2.0,1320.0,1544.0,1379.0,21.0,1.0,1249.0,508.0,0.0,489.0,2.0,606.0,79.0,15713.0,1298.0,26569.0,2023-09-20 06:17:35.871967
highway crossing,94.0,49.0,2.0,47.0,5.0,10.0,4.0,0.0,22.0,822.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,583.0,2.0,586.0,27.0,709.0,2785.0,6127.0,2023-09-20 06:17:35.871967
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,203.0,85.0,614.0,65.0,1646.0,2023-09-20 06:17:35.871967
incompatible tags,37.0,245.0,14.0,4.0,48.0,9.0,17.0,1.0,22.0,347.0,3.0,1538.0,312.0,203.0,13.0,3.0,174.0,107.0,2.0,268.0,8.0,1015.0,310.0,1456.0,1152.0,7308.0,2023-09-20 06:17:35.871967
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,21.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,483.0,2.0,111.0,289.0,2337.0,2023-09-20 06:17:35.871967
incorrect layer,276.0,5709.0,83.0,86.0,80.0,107.0,56.0,3.0,677.0,1362.0,0.0,532.0,1233.0,591.0,118.0,3.0,545.0,271.0,1.0,598.0,3.0,1713.0,109.0,8715.0,4910.0,27781.0,2023-09-20 06:17:35.871967
incorrect tag,248.0,624.0,83.0,16.0,92.0,58.0,55.0,4.0,147.0,627.0,0.0,282.0,1758.0,381.0,32.0,3.0,652.0,356.0,3.0,2430.0,54.0,764.0,35.0,11423.0,3819.0,23946.0,2023-09-20 06:17:35.871967
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,609.0,2023-09-20 06:17:35.871967
invalid character,1388.0,473.0,19.0,12.0,665.0,3.0,13.0,0.0,600.0,329.0,0.0,2500.0,726.0,1477.0,8.0,9.0,171.0,690.0,0.0,2591.0,12.0,2305.0,493.0,1957.0,985.0,17426.0,2023-09-20 06:17:35.871967
invalid polygon,3.0,5.0,6.0,0.0,0.0,3.0,2.0,2.0,0.0,11.0,0.0,1.0,2.0,1.0,1.0,0.0,15.0,1.0,0.0,15.0,0.0,4.0,0.0,39.0,63.0,174.0,2023-09-20 06:17:35.871967
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,405.0,0.0,16.0,1.0,218.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,965.0,671.0,2720.0,2023-09-20 06:17:35.871967
local language,,5879.0,,1258.0,11092.0,37.0,34.0,10.0,,4347.0,74.0,39234.0,23895.0,,50.0,5.0,,2224.0,26.0,,,12442.0,919.0,0.0,18546.0,120072.0,2023-09-20 06:17:35.871967
missing object kind,182.0,2465.0,142.0,48.0,416.0,161.0,637.0,7.0,126.0,1152.0,24.0,799.0,3902.0,1848.0,27.0,34.0,840.0,570.0,4.0,467.0,71.0,3106.0,1894.0,14798.0,9020.0,42740.0,2023-09-20 06:17:35.871967
missing tag or role,860.0,16037.0,215.0,2.0,839.0,93.0,126.0,1.0,234.0,549.0,16.0,4682.0,5342.0,2171.0,25.0,49.0,4887.0,512.0,0.0,2855.0,108.0,1808.0,577.0,24786.0,12082.0,78856.0,2023-09-20 06:17:35.871967
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,236.0,4.0,0.0,37.0,49.0,1.0,52.0,0.0,62.0,14.0,819.0,132.0,1659.0,2023-09-20 06:17:35.871967
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,352.0,0.0,466.0,3.0,534.0,453.0,3448.0,2023-09-20 06:17:35.871967
multiple values,1.0,37.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,67.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,43.0,0.0,45.0,1.0,316.0,153.0,1018.0,2023-09-20 06:17:35.871967
multipolygon,258.0,489.0,132.0,14.0,28.0,40.0,117.0,32.0,22.0,425.0,11.0,78.0,276.0,886.0,64.0,22.0,513.0,102.0,77.0,347.0,15.0,182.0,62.0,1146.0,503.0,5841.0,2023-09-20 06:17:35.871967
node on ways,3.0,2523.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,258.0,1.0,2.0,128.0,34.0,0.0,136.0,1.0,2514.0,8.0,20503.0,852.0,27427.0,2023-09-20 06:17:35.871967
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,179.0,691.0,2023-09-20 06:17:35.871967
not-connected highway/cycleway,2895.0,21221.0,147.0,36.0,668.0,527.0,578.0,314.0,2323.0,8588.0,77.0,14909.0,7834.0,3615.0,3756.0,3891.0,3701.0,779.0,571.0,1159.0,573.0,15994.0,1291.0,27278.0,41944.0,164669.0,2023-09-20 06:17:35.871967
numeric,373.0,575.0,12.0,4.0,47.0,43.0,28.0,0.0,25.0,338.0,1.0,6408.0,2678.0,407.0,50.0,0.0,186.0,220.0,11.0,309.0,5.0,366.0,58.0,4272.0,2170.0,18586.0,2023-09-20 06:17:35.871967
numeric value,24.0,177.0,9.0,1.0,36.0,21.0,56.0,1.0,9.0,737.0,1.0,6259.0,184.0,265.0,312.0,1.0,37.0,64.0,0.0,165.0,2.0,147.0,60.0,1194.0,2320.0,12082.0,2023-09-20 06:17:35.871967
objects intersection,1494.0,1346.0,858.0,7.0,193.0,228.0,68.0,1.0,467.0,405.0,3.0,1352.0,6788.0,1822.0,239.0,171.0,665.0,335.0,1.0,605.0,16.0,705.0,1963.0,10549.0,11127.0,41408.0,2023-09-20 06:17:35.871967
objects overlap,6014.0,47168.0,1797.0,121.0,4611.0,530.0,437.0,28.0,2107.0,9992.0,16.0,14425.0,29742.0,10265.0,462.0,236.0,8798.0,5600.0,71.0,15528.0,65.0,12033.0,14202.0,268203.0,132607.0,585058.0,2023-09-20 06:17:35.871967
on junction=roundabout,170.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2509.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,303.0,0.0,1106.0,173.0,2332.0,1061.0,9768.0,2023-09-20 06:17:35.871967
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20 06:17:35.871967
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,29.0,436.0,2023-09-20 06:17:35.871967
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,34.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,358.0,31.0,512.0,2023-09-20 06:17:35.871967
opening hours,0.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,176.0,2.0,755.0,297.0,2265.0,2023-09-20 06:17:35.871967
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,531.0,1.0,146.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,251.0,0.0,1770.0,377.0,3965.0,2023-09-20 06:17:35.871967
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,63.0,188.0,2023-09-20 06:17:35.871967
orthograph,326.0,2520.0,237.0,49.0,286.0,171.0,679.0,7.0,126.0,4090.0,9.0,873.0,2013.0,3020.0,25.0,12.0,1896.0,204.0,4.0,3700.0,52.0,2205.0,83.0,32467.0,27583.0,82637.0,2023-09-20 06:17:35.871967
overlapping building,1761.0,43099.0,417.0,37.0,1025.0,1293.0,840.0,29.0,893.0,5831.0,12.0,16674.0,28744.0,5605.0,3866.0,72.0,8678.0,3509.0,110.0,10446.0,328.0,8710.0,6036.0,66623.0,238694.0,453332.0,2023-09-20 06:17:35.871967
parking lane,80.0,115.0,76.0,127.0,72.0,41.0,48.0,1.0,76.0,2616.0,8.0,466.0,169.0,539.0,47.0,1.0,363.0,289.0,25.0,1030.0,12.0,578.0,58.0,3517.0,2186.0,12540.0,2023-09-20 06:17:35.871967
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-20 06:17:35.871967
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,98.0,0.0,1196.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2136.0,0.0,0.0,163.0,5245.0,2023-09-20 06:17:35.871967
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-09-20 06:17:35.871967
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1309.0,1048.0,5763.0,121.0,0.0,1223.0,15468.0,20.0,21490.0,0.0,3052.0,895.0,28356.0,5244.0,95951.0,2023-09-20 06:17:35.871967
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,331.0,25.0,1710.0,205.0,3134.0,2023-09-20 06:17:35.871967
public transport,32.0,1304.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,502.0,0.0,795.0,549.0,156.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1282.0,0.0,6807.0,552.0,13499.0,2023-09-20 06:17:35.871967
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1331.0,0.0,2575.0,1237.0,2204.0,17.0,1.0,1249.0,140.0,6.0,1796.0,24.0,904.0,33.0,13631.0,2896.0,28787.0,2023-09-20 06:17:35.871967
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20 06:17:35.871967
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-20 06:17:35.871967
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-09-20 06:17:35.871967
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,351.0,204.0,973.0,2023-09-20 06:17:35.871967
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-20 06:17:35.871967
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3820.0,0.0,89.0,1709.0,8095.0,2023-09-20 06:17:35.871967
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,5.0,341.0,0.0,60.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,56.0,1.0,695.0,101.0,1409.0,2023-09-20 06:17:35.871967
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,53.0,2023-09-20 06:17:35.871967
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-20 06:17:35.871967
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-20 06:17:35.871967
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1361.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2713.0,19.0,2189.0,1428.0,10133.0,2023-09-20 06:17:35.871967
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-20 06:17:35.871967
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3851.0,2023-09-20 06:17:35.871967
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20 06:17:35.871967
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20 06:17:35.871967
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20 06:17:35.871967
street numbers,258.0,13923.0,1621.0,1315.0,1709.0,61.0,1459.0,3.0,294.0,14211.0,3.0,3166.0,8929.0,108253.0,57.0,22.0,2449.0,242.0,2.0,98095.0,28.0,20305.0,370.0,89935.0,45638.0,412348.0,2023-09-20 06:17:35.871967
sudden highway type change,260.0,274.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,492.0,12.0,8.0,89.0,225.0,3.0,115.0,9.0,1100.0,103.0,4570.0,408.0,8382.0,2023-09-20 06:17:35.871967
surface intersection,1378.0,2408.0,29.0,4.0,110.0,67.0,38.0,2.0,96.0,343.0,0.0,991.0,1958.0,668.0,39.0,80.0,455.0,354.0,6.0,1580.0,12.0,942.0,62.0,4836.0,2981.0,19439.0,2023-09-20 06:17:35.871967
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,252.0,688.0,2023-09-20 06:17:35.871967
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,286.0,820.0,2023-09-20 06:17:35.871967
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20 06:17:35.871967
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23261.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1304.0,7.0,6731.0,5314.0,40329.0,2023-09-20 06:17:35.871967
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1558.0,319.0,2783.0,2023-09-20 06:17:35.871967
two names,110.0,367.0,16.0,11.0,23.0,9.0,39.0,2.0,12.0,4692.0,0.0,182.0,92.0,495.0,8.0,1.0,501.0,39.0,0.0,48.0,5.0,193.0,4.0,1480.0,2748.0,11077.0,2023-09-20 06:17:35.871967
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,19.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,646.0,1292.0,2023-09-20 06:17:35.871967
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-20 06:17:35.871967
