menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,363.0,3.0,1621.0,314.0,221.0,18.0,3.0,175.0,119.0,2.0,276.0,8.0,1059.0,309.0,1489.0,1135.0,7561.0,2023-12-04 06:19:07.917922
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1003.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,525.0,2.0,222.0,320.0,2536.0,2023-12-04 06:19:07.917922
incorrect layer,277.0,6055.0,80.0,85.0,80.0,105.0,60.0,3.0,683.0,1411.0,0.0,544.0,1270.0,602.0,118.0,3.0,580.0,266.0,1.0,602.0,5.0,1653.0,108.0,9018.0,5197.0,28806.0,2023-12-04 06:19:07.917922
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,698.0,0.0,283.0,1787.0,378.0,32.0,3.0,1185.0,357.0,3.0,2429.0,55.0,758.0,35.0,11783.0,3954.0,25070.0,2023-12-04 06:19:07.917922
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,204.0,64.0,636.0,2023-12-04 06:19:07.917922
invalid character,1392.0,469.0,19.0,12.0,663.0,4.0,15.0,0.0,626.0,347.0,0.0,2490.0,738.0,1523.0,8.0,9.0,170.0,708.0,6.0,2374.0,12.0,2293.0,493.0,1946.0,982.0,17299.0,2023-12-04 06:19:07.917922
invalid polygon,7.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,2.0,11.0,2.0,1.0,0.0,10.0,1.0,1.0,13.0,2.0,3.0,0.0,35.0,3.0,116.0,2023-12-04 06:19:07.917922
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,241.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,307.0,3.0,1013.0,663.0,2802.0,2023-12-04 06:19:07.917922
local language,,6005.0,,1286.0,11068.0,43.0,34.0,10.0,,4445.0,72.0,39751.0,24102.0,,51.0,5.0,,2242.0,26.0,,,12423.0,927.0,0.0,18591.0,121081.0,2023-12-04 06:19:07.917922
missing object kind,182.0,2464.0,134.0,46.0,416.0,167.0,630.0,7.0,123.0,1172.0,24.0,872.0,3919.0,1867.0,27.0,34.0,868.0,560.0,4.0,482.0,72.0,3100.0,1889.0,14733.0,8902.0,42694.0,2023-12-04 06:19:07.917922
missing tag or role,897.0,16050.0,401.0,2.0,840.0,127.0,126.0,1.0,381.0,569.0,14.0,4683.0,5304.0,2205.0,26.0,49.0,5172.0,509.0,0.0,2777.0,189.0,1779.0,570.0,24916.0,11991.0,79578.0,2023-12-04 06:19:07.917922
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,33.0,49.0,1.0,50.0,1.0,53.0,16.0,828.0,130.0,1664.0,2023-12-04 06:19:07.917922
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,474.0,3.0,541.0,423.0,3448.0,2023-12-04 06:19:07.917922
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,39.0,1.0,325.0,157.0,1029.0,2023-12-04 06:19:07.917922
multipolygon,264.0,470.0,132.0,14.0,27.0,58.0,117.0,32.0,14.0,438.0,11.0,82.0,262.0,854.0,66.0,22.0,530.0,103.0,77.0,295.0,16.0,240.0,60.0,1164.0,416.0,5764.0,2023-12-04 06:19:07.917922
node on ways,3.0,2462.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20482.0,825.0,27400.0,2023-12-04 06:19:07.917922
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,40.0,5.0,246.0,144.0,690.0,2023-12-04 06:19:07.917922
not-connected highway/cycleway,3103.0,21005.0,131.0,34.0,642.0,518.0,567.0,297.0,2621.0,8569.0,81.0,15063.0,7718.0,3803.0,3725.0,3891.0,3876.0,789.0,643.0,1142.0,597.0,16013.0,1261.0,27808.0,37717.0,161614.0,2023-12-04 06:19:07.917922
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,326.0,1.0,6497.0,2674.0,406.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,352.0,58.0,4391.0,2111.0,18729.0,2023-12-04 06:19:07.917922
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,157.0,60.0,4343.0,2249.0,15189.0,2023-12-04 06:19:07.917922
objects intersection,1539.0,1389.0,857.0,7.0,201.0,218.0,72.0,1.0,496.0,411.0,3.0,1352.0,6990.0,1905.0,239.0,171.0,686.0,332.0,1.0,598.0,17.0,718.0,1934.0,11144.0,11232.0,42513.0,2023-12-04 06:19:07.917922
objects overlap,6161.0,49119.0,1787.0,102.0,4591.0,548.0,397.0,32.0,2224.0,10546.0,18.0,14441.0,30194.0,10520.0,456.0,273.0,9389.0,5579.0,75.0,15022.0,70.0,12158.0,14186.0,267099.0,122739.0,577726.0,2023-12-04 06:19:07.917922
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1157.0,173.0,2415.0,1063.0,9918.0,2023-12-04 06:19:07.917922
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04 06:19:07.917922
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,19.0,425.0,2023-12-04 06:19:07.917922
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,293.0,25.0,408.0,2023-12-04 06:19:07.917922
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,148.0,0.0,31.0,517.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,200.0,2.0,786.0,305.0,2351.0,2023-12-04 06:19:07.917922
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,204.0,50.0,0.0,126.0,0.0,263.0,0.0,1736.0,379.0,4009.0,2023-12-04 06:19:07.917922
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,187.0,2023-12-04 06:19:07.917922
orthograph,329.0,2607.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4046.0,10.0,878.0,2023.0,3072.0,28.0,12.0,2034.0,204.0,4.0,3721.0,52.0,2203.0,87.0,33091.0,27586.0,83568.0,2023-12-04 06:19:07.917922
overlapping building,1845.0,42778.0,401.0,37.0,1194.0,1277.0,340.0,30.0,777.0,5799.0,23.0,13664.0,25212.0,5706.0,365.0,107.0,10595.0,3159.0,106.0,10046.0,407.0,8661.0,5982.0,62396.0,174548.0,375455.0,2023-12-04 06:19:07.917922
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2679.0,8.0,487.0,170.0,516.0,48.0,1.0,373.0,290.0,25.0,1032.0,12.0,614.0,58.0,3713.0,2199.0,12875.0,2023-12-04 06:19:07.917922
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,89.0,17.0,280.0,2023-12-04 06:19:07.917922
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2171.0,0.0,0.0,165.0,5303.0,2023-12-04 06:19:07.917922
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-12-04 06:19:07.917922
power lines,3044.0,1523.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17428.0,1048.0,5836.0,123.0,0.0,1572.0,15497.0,20.0,21559.0,0.0,3109.0,895.0,28663.0,5368.0,113161.0,2023-12-04 06:19:07.917922
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,401.0,25.0,1734.0,209.0,3471.0,2023-12-04 06:19:07.917922
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,515.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,530.0,0.0,1389.0,0.0,7419.0,646.0,14330.0,2023-12-04 06:19:07.917922
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1279.0,0.0,2576.0,1228.0,2198.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,917.0,33.0,12661.0,2900.0,27765.0,2023-12-04 06:19:07.917922
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04 06:19:07.917922
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-04 06:19:07.917922
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-04 06:19:07.917922
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,57.0,0.0,359.0,204.0,993.0,2023-12-04 06:19:07.917922
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,99.0,12.0,269.0,2023-12-04 06:19:07.917922
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3845.0,0.0,91.0,1718.0,8130.0,2023-12-04 06:19:07.917922
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,273.0,0.0,73.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,64.0,0.0,56.0,1.0,721.0,68.0,1346.0,2023-12-04 06:19:07.917922
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-04 06:19:07.917922
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-04 06:19:07.917922
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-04 06:19:07.917922
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1458.0,0.0,0.0,441.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2773.0,19.0,2217.0,1444.0,10379.0,2023-12-04 06:19:07.917922
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1829.0,2023-12-04 06:19:07.917922
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-12-04 06:19:07.917922
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04 06:19:07.917922
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04 06:19:07.917922
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04 06:19:07.917922
street numbers,260.0,13982.0,1622.0,1335.0,1718.0,60.0,1458.0,3.0,300.0,15125.0,3.0,3182.0,8951.0,108286.0,59.0,22.0,2535.0,253.0,2.0,98127.0,26.0,21422.0,377.0,91752.0,43568.0,414428.0,2023-12-04 06:19:07.917922
sudden highway type change,268.0,278.0,21.0,7.0,14.0,12.0,7.0,7.0,39.0,230.0,2.0,125.0,247.0,485.0,10.0,8.0,86.0,225.0,3.0,130.0,11.0,1106.0,103.0,4558.0,395.0,8377.0,2023-12-04 06:19:07.917922
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,346.0,0.0,957.0,1994.0,677.0,39.0,80.0,484.0,357.0,6.0,1586.0,12.0,948.0,70.0,4976.0,4876.0,21556.0,2023-12-04 06:19:07.917922
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,257.0,703.0,2023-12-04 06:19:07.917922
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,13.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,482.0,2023-12-04 06:19:07.917922
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04 06:19:07.917922
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23095.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6699.0,5268.0,40066.0,2023-12-04 06:19:07.917922
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,201.0,36.0,1600.0,320.0,2862.0,2023-12-04 06:19:07.917922
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4812.0,0.0,196.0,93.0,522.0,8.0,1.0,516.0,43.0,0.0,47.0,5.0,199.0,4.0,1501.0,2743.0,11296.0,2023-12-04 06:19:07.917922
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,183.0,4.0,1.0,0.0,46.0,1.0,0.0,46.0,0.0,100.0,0.0,94.0,509.0,1265.0,2023-12-04 06:19:07.917922
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-04 06:19:07.917922
