menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
invalid character,1389.0,473.0,49.0,14.0,629.0,4.0,14.0,0.0,557.0,298.0,0.0,2507.0,733.0,1353.0,7.0,488.0,9.0,170.0,0.0,2481.0,12.0,2464.0,489.0,1876.0,954.0,16970.0
invalid polygon,2.0,9.0,15.0,3.0,1.0,0.0,16.0,0.0,1.0,4.0,0.0,0.0,28.0,1.0,1.0,26.0,0.0,20.0,0.0,20.0,0.0,6.0,0.0,19.0,14.0,186.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,409.0,0.0,16.0,0.0,207.0,3.0,2.0,0.0,3.0,0.0,7.0,0.0,284.0,0.0,650.0,657.0,2316.0
local language,,5641.0,,1099.0,10840.0,40.0,35.0,10.0,,3921.0,72.0,38221.0,23878.0,,27.0,4692.0,5.0,,24.0,,,11836.0,890.0,0.0,18622.0,119853.0
missing object kind,181.0,2474.0,163.0,48.0,415.0,167.0,718.0,9.0,138.0,1151.0,24.0,792.0,3866.0,1858.0,25.0,8106.0,34.0,859.0,4.0,399.0,72.0,2989.0,772.0,14841.0,9007.0,49112.0
missing tag or role,854.0,16021.0,262.0,2.0,823.0,98.0,164.0,2.0,220.0,545.0,15.0,4863.0,5354.0,2292.0,24.0,14146.0,49.0,4356.0,0.0,6252.0,104.0,1874.0,569.0,25304.0,13577.0,97770.0
multiple,5.0,58.0,7.0,2.0,7.0,5.0,4.0,0.0,4.0,45.0,0.0,44.0,66.0,239.0,3.0,124.0,0.0,34.0,0.0,46.0,0.0,126.0,13.0,822.0,134.0,1788.0
multiple tags,5.0,17.0,4.0,9.0,4.0,6.0,0.0,0.0,5.0,77.0,0.0,5.0,113.0,21.0,22.0,6250.0,1.0,4.0,3.0,68.0,0.0,22.0,1.0,118.0,40.0,6795.0
multiple values,3.0,76.0,7.0,2.0,10.0,5.0,4.0,0.0,5.0,94.0,1.0,47.0,83.0,249.0,3.0,143.0,0.0,109.0,0.0,55.0,0.0,140.0,13.0,897.0,228.0,2174.0
multipolygon,298.0,467.0,150.0,16.0,85.0,30.0,139.0,31.0,69.0,788.0,11.0,171.0,727.0,792.0,63.0,852.0,22.0,508.0,76.0,404.0,16.0,185.0,14.0,1003.0,540.0,7457.0
node on ways,3.0,2559.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,169.0,257.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2607.0,8.0,20892.0,921.0,28289.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,72.0,0.0,1.0,14.0,58.0,1.0,34.0,0.0,10.0,0.0,4.0,4.0,25.0,2.0,209.0,160.0,633.0
not-connected highway/cycleway,2797.0,23578.0,162.0,36.0,680.0,666.0,512.0,317.0,2181.0,8629.0,74.0,16937.0,8801.0,4359.0,3646.0,8914.0,3886.0,3631.0,570.0,1156.0,573.0,16061.0,980.0,30381.0,43659.0,183186.0
numeric,371.0,477.0,7.0,4.0,31.0,13.0,34.0,0.0,26.0,387.0,1.0,6100.0,2678.0,411.0,44.0,1292.0,0.0,182.0,11.0,1080.0,6.0,650.0,57.0,4106.0,3127.0,21095.0
numeric value,20.0,175.0,6.0,1.0,20.0,7.0,59.0,1.0,9.0,715.0,1.0,6258.0,174.0,256.0,306.0,959.0,1.0,32.0,0.0,146.0,3.0,187.0,59.0,1167.0,2327.0,12889.0
objects intersection,1488.0,1377.0,824.0,8.0,193.0,179.0,66.0,1.0,433.0,365.0,3.0,1364.0,6836.0,1819.0,199.0,1454.0,173.0,572.0,1.0,577.0,15.0,640.0,73.0,8757.0,11163.0,38580.0
objects overlap,3902.0,42901.0,689.0,94.0,4409.0,398.0,364.0,20.0,1442.0,4078.0,8.0,13339.0,23718.0,8450.0,220.0,18448.0,202.0,6961.0,73.0,14967.0,23.0,10819.0,13511.0,264420.0,136790.0,570246.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,746.0,0.0,86.0,1.0,282.0,0.0,936.0,168.0,2191.0,1021.0,9014.0
one-node way,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,187.0,26.0,381.0
open polygon,0.0,22.0,13.0,12.0,1.0,4.0,12.0,0.0,4.0,21.0,0.0,4.0,46.0,10.0,0.0,218.0,0.0,1.0,0.0,1.0,0.0,33.0,0.0,279.0,33.0,714.0
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,120.0,0.0,30.0,510.0,54.0,2.0,120.0,0.0,40.0,0.0,23.0,3.0,165.0,2.0,776.0,298.0,2316.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,419.0,0.0,528.0,1.0,140.0,0.0,508.0,0.0,139.0,0.0,127.0,0.0,107.0,0.0,1639.0,402.0,4152.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,26.0,0.0,14.0,7.0,0.0,1.0,0.0,8.0,0.0,46.0,45.0,47.0,71.0,310.0
orthograph,359.0,2303.0,194.0,47.0,276.0,109.0,693.0,7.0,125.0,3308.0,9.0,880.0,1870.0,2904.0,25.0,21502.0,10.0,1765.0,4.0,5840.0,51.0,2128.0,83.0,29799.0,29639.0,103930.0
overlapping building,1509.0,42630.0,319.0,38.0,1093.0,1145.0,875.0,21.0,954.0,3850.0,12.0,16936.0,28403.0,4239.0,3860.0,47751.0,72.0,5955.0,106.0,12613.0,311.0,8327.0,6146.0,67190.0,195384.0,449739.0
parking lane,57.0,102.0,77.0,127.0,50.0,40.0,44.0,1.0,66.0,2408.0,9.0,396.0,170.0,560.0,43.0,7052.0,1.0,326.0,25.0,946.0,12.0,463.0,52.0,3049.0,1709.0,17785.0
phone number,0.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,7.0,0.0,7.0,96.0,16.0,1.0,739.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1012.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1066.0,738.0,171.0,4.0,503.0,0.0,241.0,0.0,151.0,0.0,2071.0,0.0,0.0,1.0,5308.0
potential misspelling,,,,4.0,,4.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,0.0,,,44.0,,0.0,56.0,262.0
power lines,3028.0,1493.0,343.0,47.0,226.0,62.0,3664.0,0.0,466.0,2328.0,6.0,1083.0,947.0,6134.0,121.0,8733.0,0.0,1169.0,20.0,21224.0,0.0,2934.0,639.0,25437.0,5928.0,86032.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,175.0,2.0,387.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1653.0,203.0,3237.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,519.0,0.0,757.0,542.0,99.0,2.0,1995.0,0.0,302.0,1.0,520.0,0.0,2500.0,0.0,6106.0,525.0,15614.0
public_transport route,61.0,64.0,12.0,136.0,207.0,13.0,89.0,0.0,177.0,1053.0,0.0,2645.0,1248.0,2220.0,17.0,3316.0,1.0,1197.0,6.0,1817.0,24.0,891.0,33.0,13359.0,1843.0,30429.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,91.0
relation,6.0,34.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,28.0,63.0,16.0,164.0,5.0,15.0,0.0,44.0,0.0,52.0,0.0,360.0,201.0,1111.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,1.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,91.0,19.0,265.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,33.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2059.0,0.0,107.0,1552.0,12248.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,6.0,462.0,0.0,61.0,32.0,17.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,103.0,1.0,1031.0,92.0,2030.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,3.0,48.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1601.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1260.0,0.0,0.0,423.0,580.0,1.0,633.0,0.0,319.0,0.0,0.0,3.0,2537.0,17.0,2150.0,1312.0,10294.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,13.0,58.0,1.0,182.0,25.0,10.0,0.0,39.0,0.0,155.0,14.0,875.0,270.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,248.0,13788.0,1571.0,1271.0,1683.0,34.0,1467.0,3.0,293.0,12543.0,3.0,3069.0,8734.0,106898.0,53.0,51638.0,22.0,2317.0,2.0,92903.0,31.0,19691.0,343.0,85011.0,41199.0,444815.0
sudden highway type change,259.0,295.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,235.0,1.0,130.0,257.0,520.0,13.0,273.0,8.0,98.0,3.0,104.0,8.0,1074.0,97.0,4176.0,401.0,8057.0
surface intersection,1362.0,2362.0,25.0,4.0,106.0,35.0,58.0,2.0,86.0,337.0,0.0,973.0,1857.0,548.0,39.0,5120.0,80.0,219.0,6.0,1537.0,12.0,893.0,59.0,4525.0,2909.0,23154.0
swimming pool,4.0,8.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,1.0,19.0,0.0,30.0,15.0,176.0,252.0,854.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,109.0,27.0,1.0,18.0,0.0,38.0,0.0,3.0,0.0,120.0,0.0,79.0,309.0,1659.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,13.0,2.0,163.0,6.0,292.0,0.0,29.0,0.0,34.0,0.0,169.0,37.0,1413.0,298.0,2830.0
two names,69.0,338.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4284.0,0.0,180.0,96.0,420.0,7.0,433.0,1.0,539.0,0.0,49.0,5.0,178.0,3.0,1464.0,2698.0,10873.0
typo in tag,3.0,223.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,20.0,0.0,8.0,122.0,4.0,1.0,158.0,0.0,20.0,0.0,45.0,0.0,115.0,0.0,116.0,649.0,1507.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,35.0
unnecessary,109.0,1051.0,23.0,2.0,100.0,36.0,35.0,3.0,96.0,384.0,19.0,1240.0,893.0,1065.0,110.0,1716.0,94.0,350.0,1.0,703.0,28.0,335.0,112.0,4318.0,4651.0,17474.0
unwanted tag on node,94.0,1807.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,111.0,315.0,1.0,10.0,0.0,1612.0,2.0,450.0,0.0,86.0,0.0,1846.0,5536.0,12496.0
waterway,1361.0,4063.0,211.0,34.0,951.0,887.0,266.0,9.0,906.0,1595.0,5.0,5631.0,4309.0,1582.0,855.0,5622.0,153.0,2090.0,3.0,1163.0,138.0,2910.0,498.0,17339.0,12471.0,65052.0
wikipedia,142.0,184.0,4.0,5.0,18.0,2.0,8.0,6.0,43.0,195.0,41.0,250.0,36.0,292.0,5.0,464.0,1.0,45.0,1.0,524.0,77.0,76.0,456.0,1205.0,842.0,4922.0
Total,63160.0,234779.0,12187.0,6385.0,31340.0,6328.0,12957.0,686.0,20044.0,106404.0,791.0,188744.0,260390.0,272375.0,30238.0,594044.0,5714.0,72311.0,1306.0,208756.0,3505.0,152718.0,37913.0,1045197.0,861977.0,4230249.0
