menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-23 06:19:34.693335
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,684.0,2.0,1440.0,16.0,9911.0,6511.0,22191.0,2024-04-23 06:19:34.693335
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4729.0,503.0,7007.0,2024-04-23 06:19:34.693335
broken highway continuity,663.0,1295.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,565.0,2.0,396.0,686.0,1509.0,7.0,3.0,160.0,627.0,8.0,217.0,4.0,3137.0,193.0,10167.0,901.0,20657.0,2024-04-23 06:19:34.693335
building landuse,1536.0,836.0,1934.0,21.0,113.0,430.0,81.0,3.0,96.0,666.0,1.0,500.0,41723.0,1454.0,259.0,18.0,3629.0,1702.0,212.0,374.0,40.0,0.0,259.0,3995.0,5436.0,65318.0,2024-04-23 06:19:34.693335
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,24.0,52.0,3.0,0.0,48.0,55.0,1.0,289.0,3.0,144.0,28.0,622.0,723.0,2325.0,2024-04-23 06:19:34.693335
combinations,6530.0,16203.0,788.0,1406.0,1714.0,2786.0,1649.0,90.0,3106.0,19368.0,122.0,13853.0,14851.0,83626.0,2235.0,166.0,11702.0,6357.0,181.0,17360.0,422.0,5995.0,14368.0,148454.0,71925.0,445257.0,2024-04-23 06:19:34.693335
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,270.0,325.0,2024-04-23 06:19:34.693335
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,0.0,4.0,1023.0,204.0,1901.0,2024-04-23 06:19:34.693335
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,2.0,2.0,203.0,37.0,5605.0,2024-04-23 06:19:34.693335
deprecated,850.0,7983.0,124.0,311.0,422.0,247.0,296.0,17.0,1533.0,5770.0,68.0,1753.0,10575.0,11077.0,1600.0,190.0,12794.0,9130.0,31.0,10335.0,486.0,1301.0,475.0,40329.0,74352.0,192049.0,2024-04-23 06:19:34.693335
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4519.0,3005.0,36.0,16.0,8069.0,1031.0,1.0,858.0,8.0,58.0,161.0,11846.0,4632.0,39755.0,2024-04-23 06:19:34.693335
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23 06:19:34.693335
duplicate geometry,1773.0,3701.0,1480.0,68.0,61.0,122.0,156.0,9.0,367.0,1656.0,5.0,3767.0,8720.0,2071.0,179.0,90.0,888.0,967.0,33.0,2539.0,20.0,1407.0,1076.0,21116.0,24776.0,77047.0,2024-04-23 06:19:34.693335
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,129.0,141.0,525.0,2024-04-23 06:19:34.693335
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,445.0,2024-04-23 06:19:34.693335
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,59.0,2024-04-23 06:19:34.693335
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23 06:19:34.693335
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1701.0,5.0,322.0,348.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1332.0,14289.0,5662.0,19463.0,47233.0,2024-04-23 06:19:34.693335
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,7.0,100.0,2024-04-23 06:19:34.693335
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,32.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,8.0,5.0,991.0,369.0,1573.0,2024-04-23 06:19:34.693335
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-23 06:19:34.693335
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-23 06:19:34.693335
fixme review,653.0,1108.0,189.0,15.0,523.0,86.0,232.0,18.0,874.0,2265.0,11.0,1030.0,4936.0,994.0,221.0,49.0,1109.0,1656.0,17.0,1927.0,238.0,637.0,863.0,24570.0,6416.0,50637.0,2024-04-23 06:19:34.693335
geometry,132.0,2853.0,31.0,9.0,61.0,987.0,144.0,4.0,57.0,672.0,78.0,5485.0,694.0,1641.0,48.0,3.0,2480.0,387.0,15.0,311.0,36.0,681.0,2019.0,8534.0,3400.0,30762.0,2024-04-23 06:19:34.693335
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,250.0,2.0,1149.0,1487.0,1433.0,23.0,1.0,1254.0,476.0,1.0,490.0,2.0,41.0,85.0,16159.0,924.0,25821.0,2024-04-23 06:19:34.693335
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,612.0,2.0,0.0,27.0,737.0,2924.0,5783.0,2024-04-23 06:19:34.693335
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,192.0,81.0,591.0,63.0,1613.0,2024-04-23 06:19:34.693335
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,435.0,4.0,1775.0,317.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,64.0,324.0,1585.0,1407.0,7201.0,2024-04-23 06:19:34.693335
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,256.0,318.0,2113.0,2024-04-23 06:19:34.693335
incorrect layer,284.0,6006.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1567.0,5.0,551.0,1297.0,596.0,127.0,3.0,562.0,269.0,1.0,606.0,6.0,0.0,117.0,9445.0,5556.0,28097.0,2024-04-23 06:19:34.693335
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,44.0,4.0,149.0,733.0,0.0,275.0,1730.0,368.0,33.0,1.0,1047.0,342.0,3.0,2146.0,58.0,552.0,34.0,12413.0,4601.0,25598.0,2024-04-23 06:19:34.693335
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,15.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,247.0,65.0,632.0,2024-04-23 06:19:34.693335
invalid character,1404.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2486.0,754.0,1601.0,8.0,9.0,278.0,704.0,5.0,2735.0,11.0,938.0,494.0,2007.0,992.0,16703.0,2024-04-23 06:19:34.693335
invalid polygon,2.0,5.0,10.0,0.0,0.0,4.0,1.0,1.0,5.0,16.0,0.0,1.0,7.0,8.0,15.0,0.0,7.0,8.0,0.0,1.0,2.0,0.0,0.0,51.0,18.0,162.0,2024-04-23 06:19:34.693335
junction=roundabout,25.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,279.0,0.0,19.0,1.0,320.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1343.0,681.0,3121.0,2024-04-23 06:19:34.693335
local language,,6113.0,,1316.0,11461.0,17.0,35.0,9.0,,4576.0,72.0,40070.0,24314.0,,46.0,6.0,,2283.0,26.0,,,10585.0,926.0,0.0,18462.0,120317.0,2024-04-23 06:19:34.693335
missing object kind,181.0,2477.0,131.0,46.0,415.0,170.0,560.0,5.0,126.0,1136.0,26.0,873.0,3914.0,1891.0,29.0,34.0,889.0,558.0,2.0,470.0,71.0,5360.0,2001.0,15021.0,8731.0,45117.0,2024-04-23 06:19:34.693335
missing tag or role,869.0,15927.0,381.0,2.0,849.0,71.0,122.0,1.0,240.0,680.0,14.0,4658.0,4402.0,2466.0,138.0,48.0,5295.0,497.0,4.0,2752.0,179.0,0.0,555.0,24238.0,11819.0,76207.0,2024-04-23 06:19:34.693335
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,57.0,1.0,40.0,16.0,831.0,127.0,1663.0,2024-04-23 06:19:34.693335
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,261.0,3.0,556.0,430.0,3320.0,2024-04-23 06:19:34.693335
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,29.0,1.0,324.0,158.0,1026.0,2024-04-23 06:19:34.693335
multipolygon,273.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,534.0,13.0,98.0,300.0,1593.0,77.0,23.0,573.0,113.0,77.0,290.0,16.0,0.0,139.0,1351.0,893.0,7273.0,2024-04-23 06:19:34.693335
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,192.0,33.0,0.0,137.0,1.0,2450.0,7.0,20285.0,804.0,27096.0,2024-04-23 06:19:34.693335
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,187.0,738.0,2024-04-23 06:19:34.693335
not-connected highway/cycleway,3171.0,20985.0,128.0,31.0,630.0,519.0,628.0,297.0,2347.0,8739.0,92.0,13807.0,6674.0,3548.0,3882.0,3962.0,3842.0,752.0,698.0,1186.0,648.0,15067.0,1466.0,28323.0,34659.0,156081.0,2024-04-23 06:19:34.693335
numeric,373.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,277.0,1.0,6494.0,2676.0,418.0,49.0,0.0,306.0,216.0,11.0,314.0,5.0,104.0,57.0,4565.0,2019.0,18606.0,2024-04-23 06:19:34.693335
numeric value,23.0,213.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,673.0,1.0,6259.0,185.0,266.0,307.0,1.0,68.0,61.0,0.0,180.0,2.0,41.0,59.0,4422.0,2162.0,15071.0,2024-04-23 06:19:34.693335
objects intersection,1572.0,1455.0,860.0,7.0,203.0,218.0,72.0,2.0,496.0,408.0,2.0,1341.0,7054.0,1965.0,231.0,173.0,960.0,332.0,2.0,592.0,21.0,0.0,1983.0,11553.0,11124.0,42626.0,2024-04-23 06:19:34.693335
objects overlap,6759.0,50240.0,1780.0,92.0,4645.0,478.0,387.0,30.0,2061.0,10476.0,19.0,13955.0,29339.0,11264.0,480.0,300.0,10794.0,5559.0,73.0,14982.0,71.0,632.0,14143.0,250206.0,114295.0,543060.0,2024-04-23 06:19:34.693335
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2644.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,0.0,170.0,2544.0,1089.0,9040.0,2024-04-23 06:19:34.693335
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23 06:19:34.693335
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,172.0,28.0,415.0,2024-04-23 06:19:34.693335
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,52.0,22.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,180.0,29.0,368.0,2024-04-23 06:19:34.693335
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,203.0,0.0,31.0,510.0,63.0,3.0,0.0,53.0,6.0,0.0,33.0,2.0,130.0,1.0,819.0,334.0,2423.0,2024-04-23 06:19:34.693335
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,16.0,0.0,1690.0,401.0,3698.0,2024-04-23 06:19:34.693335
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,28.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,108.0,2024-04-23 06:19:34.693335
orthograph,305.0,2844.0,241.0,49.0,293.0,82.0,665.0,7.0,123.0,4154.0,10.0,884.0,2037.0,4646.0,44.0,10.0,2099.0,209.0,4.0,3797.0,55.0,1644.0,80.0,34740.0,28100.0,87122.0,2024-04-23 06:19:34.693335
overlapping building,1846.0,43831.0,395.0,35.0,1626.0,1176.0,9.0,30.0,717.0,5781.0,22.0,13656.0,24286.0,5803.0,316.0,352.0,18426.0,3138.0,95.0,10092.0,308.0,0.0,5960.0,65449.0,170207.0,373556.0,2024-04-23 06:19:34.693335
parking lane,104.0,126.0,77.0,117.0,72.0,48.0,53.0,1.0,81.0,2779.0,8.0,502.0,174.0,554.0,54.0,1.0,357.0,292.0,25.0,1064.0,13.0,0.0,59.0,4121.0,2333.0,13015.0,2024-04-23 06:19:34.693335
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,1.0,89.0,17.0,275.0,2024-04-23 06:19:34.693335
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,191.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,1752.0,0.0,0.0,168.0,4941.0,2024-04-23 06:19:34.693335
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,70.0,137.0,2024-04-23 06:19:34.693335
power lines,2963.0,1552.0,329.0,19.0,171.0,92.0,3687.0,0.0,424.0,2114.0,5.0,10077.0,1067.0,6138.0,134.0,0.0,1675.0,15481.0,20.0,19778.0,0.0,2932.0,1209.0,29859.0,5410.0,105136.0,2024-04-23 06:19:34.693335
power transformer,152.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,505.0,25.0,1995.0,205.0,3913.0,2024-04-23 06:19:34.693335
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,565.0,0.0,790.0,551.0,161.0,2.0,0.0,406.0,209.0,1.0,542.0,0.0,123.0,0.0,8400.0,1031.0,14507.0,2024-04-23 06:19:34.693335
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,177.0,1250.0,0.0,2577.0,1224.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1772.0,24.0,787.0,36.0,12408.0,2717.0,27383.0,2024-04-23 06:19:34.693335
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23 06:19:34.693335
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-23 06:19:34.693335
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-23 06:19:34.693335
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-23 06:19:34.693335
relation,7.0,41.0,17.0,3.0,8.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,209.0,1006.0,2024-04-23 06:19:34.693335
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,105.0,20.0,270.0,2024-04-23 06:19:34.693335
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,5048.0,0.0,89.0,1714.0,9326.0,2024-04-23 06:19:34.693335
relation type=restriction,0.0,21.0,0.0,3.0,16.0,0.0,1.0,0.0,5.0,539.0,0.0,68.0,22.0,1.0,5.0,0.0,15.0,0.0,0.0,65.0,0.0,0.0,1.0,731.0,145.0,1638.0,2024-04-23 06:19:34.693335
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,3.0,48.0,2024-04-23 06:19:34.693335
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,4.0,176.0,2024-04-23 06:19:34.693335
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-04-23 06:19:34.693335
similar name,0.0,448.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,0.0,19.0,2326.0,1523.0,7813.0,2024-04-23 06:19:34.693335
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,204.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,85.0,14.0,903.0,276.0,1907.0,2024-04-23 06:19:34.693335
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,0.0,15.0,898.0,594.0,3907.0,2024-04-23 06:19:34.693335
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23 06:19:34.693335
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23 06:19:34.693335
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23 06:19:34.693335
street numbers,263.0,14311.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,16029.0,4.0,3209.0,8963.0,108755.0,63.0,22.0,2749.0,260.0,2.0,97586.0,27.0,20701.0,385.0,112627.0,46643.0,439238.0,2024-04-23 06:19:34.693335
sudden highway type change,274.0,310.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,3.0,121.0,250.0,516.0,14.0,8.0,98.0,233.0,3.0,146.0,12.0,1113.0,128.0,4787.0,780.0,9143.0,2024-04-23 06:19:34.693335
surface intersection,1385.0,2441.0,29.0,4.0,107.0,61.0,35.0,2.0,101.0,330.0,1.0,967.0,2058.0,733.0,42.0,80.0,773.0,373.0,6.0,1660.0,11.0,0.0,71.0,5523.0,4585.0,21378.0,2024-04-23 06:19:34.693335
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,34.0,16.0,195.0,261.0,719.0,2024-04-23 06:19:34.693335
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,51.0,71.0,462.0,2024-04-23 06:19:34.693335
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23 06:19:34.693335
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22818.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39737.0,2024-04-23 06:19:34.693335
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,0.0,37.0,1669.0,313.0,2718.0,2024-04-23 06:19:34.693335
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5092.0,0.0,200.0,94.0,604.0,11.0,1.0,515.0,41.0,0.0,50.0,5.0,0.0,5.0,1587.0,3144.0,11960.0,2024-04-23 06:19:34.693335
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,0.0,0.0,97.0,613.0,1335.0,2024-04-23 06:19:34.693335
