menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6460.0,15740.0,792.0,1398.0,1718.0,2738.0,1679.0,89.0,3051.0,19206.0,123.0,13619.0,14688.0,83604.0,2222.0,170.0,11665.0,6322.0,196.0,15750.0,435.0,19514.0,13817.0,146071.0,71555.0,452622.0,2024-02-24 06:18:21.078459
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,274.0,362.0,2024-02-24 06:18:21.078459
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,31.0,133.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1384.0,4.0,991.0,188.0,3238.0,2024-02-24 06:18:21.078459
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-02-24 06:18:21.078459
deprecated,734.0,7645.0,122.0,306.0,424.0,197.0,299.0,17.0,1555.0,5821.0,72.0,1767.0,10571.0,11089.0,1596.0,191.0,12810.0,9107.0,31.0,9804.0,501.0,1890.0,477.0,39449.0,75266.0,191741.0,2024-02-24 06:18:21.078459
disused,96.0,2300.0,15.0,25.0,225.0,108.0,62.0,6.0,545.0,403.0,8.0,1731.0,4514.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,886.0,8.0,1025.0,161.0,11884.0,4702.0,40869.0,2024-02-24 06:18:21.078459
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24 06:18:21.078459
duplicate geometry,1814.0,3188.0,1458.0,67.0,59.0,120.0,155.0,9.0,324.0,1588.0,4.0,3757.0,8987.0,2060.0,142.0,90.0,842.0,947.0,32.0,2542.0,20.0,1016.0,1222.0,20133.0,21225.0,71801.0,2024-02-24 06:18:21.078459
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,141.0,512.0,2024-02-24 06:18:21.078459
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,166.0,58.0,442.0,2024-02-24 06:18:21.078459
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,83.0,2024-02-24 06:18:21.078459
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24 06:18:21.078459
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1639.0,5.0,317.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1495.0,9.0,1197.0,12155.0,5647.0,19463.0,44870.0,2024-02-24 06:18:21.078459
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-24 06:18:21.078459
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,47.0,5.0,978.0,364.0,1586.0,2024-02-24 06:18:21.078459
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-02-24 06:18:21.078459
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-24 06:18:21.078459
fixme review,653.0,1079.0,166.0,15.0,534.0,89.0,231.0,18.0,888.0,2203.0,11.0,1023.0,4960.0,1139.0,220.0,48.0,956.0,1660.0,15.0,1933.0,239.0,2126.0,863.0,25529.0,6338.0,52936.0,2024-02-24 06:18:21.078459
geometry,135.0,1133.0,28.0,9.0,59.0,984.0,143.0,4.0,56.0,668.0,77.0,5499.0,654.0,1635.0,49.0,4.0,2475.0,388.0,17.0,314.0,35.0,1013.0,1982.0,7993.0,3367.0,28721.0,2024-02-24 06:18:21.078459
highway,63.0,1456.0,12.0,91.0,7.0,71.0,4.0,0.0,323.0,251.0,2.0,1302.0,1518.0,1419.0,20.0,1.0,1260.0,473.0,0.0,490.0,2.0,580.0,85.0,15815.0,850.0,26095.0,2024-02-24 06:18:21.078459
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,117.0,3.0,0.0,117.0,24.0,0.0,606.0,2.0,629.0,29.0,707.0,2828.0,6313.0,2024-02-24 06:18:21.078459
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,201.0,81.0,600.0,55.0,1626.0,2024-02-24 06:18:21.078459
incompatible tags,42.0,250.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,412.0,3.0,1745.0,310.0,229.0,18.0,3.0,180.0,119.0,3.0,299.0,8.0,1088.0,314.0,1519.0,1380.0,8073.0,2024-02-24 06:18:21.078459
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,154.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,4.0,247.0,308.0,2607.0,2024-02-24 06:18:21.078459
incorrect layer,282.0,5983.0,81.0,85.0,82.0,106.0,64.0,3.0,686.0,1499.0,4.0,552.0,1286.0,600.0,118.0,3.0,594.0,261.0,1.0,603.0,6.0,1726.0,107.0,9259.0,5473.0,29464.0,2024-02-24 06:18:21.078459
incorrect tag,245.0,642.0,79.0,16.0,93.0,64.0,53.0,4.0,151.0,726.0,0.0,282.0,1750.0,372.0,33.0,2.0,1076.0,346.0,3.0,2425.0,57.0,767.0,34.0,12315.0,4896.0,26431.0,2024-02-24 06:18:21.078459
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,65.0,671.0,2024-02-24 06:18:21.078459
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,431.0,0.0,2487.0,751.0,1585.0,13.0,9.0,182.0,706.0,5.0,2542.0,12.0,2278.0,495.0,1953.0,980.0,17615.0,2024-02-24 06:18:21.078459
invalid polygon,2.0,33.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,6.0,10.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,5.0,0.0,32.0,13.0,127.0,2024-02-24 06:18:21.078459
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,268.0,0.0,17.0,1.0,288.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1201.0,678.0,2914.0,2024-02-24 06:18:21.078459
local language,,6073.0,,1299.0,11417.0,43.0,35.0,10.0,,4592.0,74.0,39869.0,24183.0,,46.0,5.0,,2257.0,26.0,,,12500.0,935.0,0.0,18530.0,121894.0,2024-02-24 06:18:21.078459
missing object kind,185.0,2444.0,132.0,46.0,418.0,173.0,630.0,6.0,128.0,1120.0,26.0,866.0,3913.0,1887.0,26.0,34.0,861.0,559.0,2.0,479.0,72.0,3539.0,2013.0,14922.0,8759.0,43240.0,2024-02-24 06:18:21.078459
missing tag or role,862.0,15982.0,391.0,2.0,841.0,71.0,125.0,1.0,253.0,667.0,14.0,4677.0,4623.0,2498.0,26.0,49.0,5222.0,507.0,5.0,2757.0,182.0,1570.0,546.0,24492.0,11833.0,78196.0,2024-02-24 06:18:21.078459
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,127.0,1662.0,2024-02-24 06:18:21.078459
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1107.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,543.0,430.0,3551.0,2024-02-24 06:18:21.078459
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1033.0,2024-02-24 06:18:21.078459
multipolygon,262.0,490.0,133.0,14.0,27.0,46.0,120.0,32.0,14.0,509.0,13.0,95.0,280.0,1525.0,68.0,22.0,570.0,111.0,77.0,285.0,15.0,237.0,82.0,1239.0,570.0,6836.0,2024-02-24 06:18:21.078459
node on ways,3.0,2460.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,166.0,145.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2454.0,7.0,20467.0,803.0,27271.0,2024-02-24 06:18:21.078459
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,235.0,144.0,693.0,2024-02-24 06:18:21.078459
not-connected highway/cycleway,3168.0,20700.0,131.0,37.0,651.0,543.0,628.0,296.0,2541.0,8485.0,90.0,15181.0,6654.0,3673.0,3753.0,3963.0,3881.0,772.0,689.0,1166.0,654.0,15786.0,1393.0,28354.0,35855.0,159044.0,2024-02-24 06:18:21.078459
numeric,373.0,558.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,336.0,1.0,6494.0,2657.0,420.0,46.0,0.0,222.0,217.0,11.0,310.0,5.0,333.0,57.0,4404.0,2080.0,18682.0,2024-02-24 06:18:21.078459
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,56.0,1.0,10.0,730.0,1.0,6259.0,186.0,271.0,305.0,1.0,64.0,62.0,0.0,175.0,2.0,162.0,59.0,4378.0,2224.0,15226.0,2024-02-24 06:18:21.078459
objects intersection,1555.0,1398.0,857.0,7.0,198.0,214.0,72.0,2.0,503.0,408.0,3.0,1379.0,7036.0,1950.0,224.0,174.0,899.0,330.0,2.0,599.0,19.0,725.0,1952.0,11382.0,11222.0,43110.0,2024-02-24 06:18:21.078459
objects overlap,6136.0,51653.0,1793.0,93.0,4523.0,569.0,395.0,33.0,2168.0,10294.0,18.0,14330.0,29417.0,11038.0,412.0,303.0,11011.0,5577.0,79.0,14958.0,71.0,12300.0,14118.0,256644.0,119073.0,567006.0,2024-02-24 06:18:21.078459
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,783.0,1.0,298.0,0.0,1223.0,171.0,2553.0,1083.0,10248.0,2024-02-24 06:18:21.078459
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24 06:18:21.078459
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,20.0,428.0,2024-02-24 06:18:21.078459
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,2.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,11.0,0.0,327.0,35.0,470.0,2024-02-24 06:18:21.078459
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,169.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,174.0,1.0,816.0,325.0,2412.0,2024-02-24 06:18:21.078459
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1706.0,380.0,3939.0,2024-02-24 06:18:21.078459
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,15.0,0.0,82.0,2024-02-24 06:18:21.078459
orthograph,330.0,2679.0,239.0,49.0,291.0,205.0,678.0,7.0,124.0,4115.0,10.0,882.0,2036.0,4595.0,29.0,12.0,2124.0,207.0,4.0,3752.0,53.0,2457.0,86.0,33406.0,27646.0,86016.0,2024-02-24 06:18:21.078459
overlapping building,1778.0,43529.0,411.0,35.0,1173.0,1129.0,5.0,30.0,732.0,5768.0,23.0,13638.0,25100.0,5823.0,134.0,363.0,27911.0,3153.0,112.0,10135.0,344.0,8509.0,5969.0,62920.0,170208.0,388932.0,2024-02-24 06:18:21.078459
parking lane,85.0,124.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2758.0,8.0,488.0,172.0,535.0,51.0,1.0,369.0,292.0,25.0,1065.0,12.0,649.0,59.0,3924.0,2251.0,13298.0,2024-02-24 06:18:21.078459
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-24 06:18:21.078459
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2208.0,0.0,0.0,168.0,5373.0,2024-02-24 06:18:21.078459
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-02-24 06:18:21.078459
power lines,3044.0,1533.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2128.0,6.0,17408.0,1059.0,5862.0,126.0,0.0,1610.0,15498.0,20.0,20987.0,0.0,2800.0,925.0,29489.0,5285.0,112882.0,2024-02-24 06:18:21.078459
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,98.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,497.0,25.0,1837.0,205.0,3693.0,2024-02-24 06:18:21.078459
public transport,32.0,1296.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,555.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,540.0,0.0,1691.0,0.0,7987.0,1178.0,15802.0,2024-02-24 06:18:21.078459
public_transport route,62.0,56.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1280.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1466.0,140.0,6.0,1781.0,24.0,1151.0,35.0,12406.0,2725.0,27788.0,2024-02-24 06:18:21.078459
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24 06:18:21.078459
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-24 06:18:21.078459
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-24 06:18:21.078459
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-02-24 06:18:21.078459
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,388.0,212.0,1040.0,2024-02-24 06:18:21.078459
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,286.0,2024-02-24 06:18:21.078459
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4904.0,0.0,90.0,1706.0,9184.0,2024-02-24 06:18:21.078459
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,433.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,56.0,1.0,713.0,122.0,1588.0,2024-02-24 06:18:21.078459
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-24 06:18:21.078459
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-02-24 06:18:21.078459
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-24 06:18:21.078459
similar name,0.0,455.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1479.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2789.0,19.0,2279.0,1454.0,10461.0,2024-02-24 06:18:21.078459
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,176.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1846.0,2024-02-24 06:18:21.078459
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-24 06:18:21.078459
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24 06:18:21.078459
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24 06:18:21.078459
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24 06:18:21.078459
street numbers,260.0,14025.0,1613.0,1348.0,1732.0,61.0,1528.0,3.0,299.0,15856.0,3.0,3194.0,8957.0,108411.0,59.0,22.0,2632.0,252.0,2.0,98526.0,26.0,21516.0,381.0,111454.0,44009.0,436169.0,2024-02-24 06:18:21.078459
sudden highway type change,265.0,276.0,21.0,7.0,13.0,16.0,7.0,7.0,38.0,239.0,2.0,124.0,255.0,506.0,13.0,8.0,91.0,231.0,3.0,142.0,10.0,1115.0,128.0,4710.0,746.0,8973.0,2024-02-24 06:18:21.078459
surface intersection,1382.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,328.0,1.0,961.0,2002.0,713.0,39.0,80.0,723.0,365.0,6.0,1570.0,11.0,970.0,70.0,5329.0,4847.0,22153.0,2024-02-24 06:18:21.078459
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-02-24 06:18:21.078459
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,476.0,2024-02-24 06:18:21.078459
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24 06:18:21.078459
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1293.0,7.0,6689.0,5214.0,39860.0,2024-02-24 06:18:21.078459
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,174.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1655.0,308.0,2921.0,2024-02-24 06:18:21.078459
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4960.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,4.0,1513.0,3070.0,11793.0,2024-02-24 06:18:21.078459
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,42.0,1.0,0.0,45.0,0.0,100.0,0.0,91.0,505.0,1333.0,2024-02-24 06:18:21.078459
