menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2247.0,2023-02-26 06:19:50.911162
invalid character,1392.0,473.0,49.0,14.0,632.0,4.0,14.0,0.0,561.0,314.0,0.0,2507.0,720.0,1427.0,8.0,489.0,9.0,171.0,694.0,0.0,1273.0,2503.0,12.0,2466.0,490.0,1878.0,1010.0,19110.0,2023-02-26 06:19:50.911162
invalid polygon,2.0,4.0,15.0,5.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,1.0,17.0,1.0,3.0,28.0,0.0,7.0,43.0,0.0,34.0,21.0,0.0,8.0,0.0,20.0,12.0,236.0,2023-02-26 06:19:50.911162
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,425.0,0.0,16.0,0.0,209.0,3.0,10.0,0.0,3.0,37.0,0.0,581.0,14.0,0.0,294.0,0.0,658.0,660.0,2987.0,2023-02-26 06:19:50.911162
local language,,5668.0,,1129.0,10799.0,39.0,35.0,10.0,,3932.0,72.0,38388.0,24087.0,,45.0,4821.0,5.0,,2235.0,24.0,6642.0,,,11789.0,889.0,0.0,18664.0,129273.0,2023-02-26 06:19:50.911162
missing object kind,181.0,2471.0,149.0,48.0,419.0,161.0,657.0,8.0,130.0,1132.0,24.0,799.0,3833.0,1856.0,25.0,8081.0,34.0,855.0,565.0,4.0,2233.0,409.0,72.0,2994.0,775.0,14862.0,9050.0,51827.0,2023-02-26 06:19:50.911162
missing tag or role,854.0,16082.0,262.0,2.0,834.0,111.0,145.0,1.0,221.0,537.0,15.0,4840.0,5652.0,2317.0,25.0,14140.0,49.0,4379.0,555.0,0.0,2781.0,9570.0,104.0,1929.0,566.0,25251.0,15437.0,106659.0,2023-02-26 06:19:50.911162
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,177.0,47.0,0.0,125.0,13.0,832.0,140.0,2036.0,2023-02-26 06:19:50.911162
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7409.0,1.0,55.0,6.0,5.0,430.0,201.0,0.0,447.0,1.0,477.0,469.0,11037.0,2023-02-26 06:19:50.911162
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,48.0,80.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,211.0,56.0,0.0,138.0,13.0,903.0,233.0,2446.0,2023-02-26 06:19:50.911162
multipolygon,298.0,478.0,150.0,16.0,87.0,39.0,133.0,31.0,76.0,787.0,11.0,172.0,711.0,801.0,63.0,869.0,22.0,496.0,151.0,77.0,678.0,440.0,16.0,188.0,14.0,1049.0,594.0,8447.0,2023-02-26 06:19:50.911162
node on ways,3.0,2549.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,70.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,34.0,0.0,346.0,133.0,1.0,2589.0,8.0,20814.0,919.0,28562.0,2023-02-26 06:19:50.911162
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,77.0,6.0,4.0,24.0,2.0,211.0,161.0,736.0,2023-02-26 06:19:50.911162
not-connected highway/cycleway,2801.0,23616.0,162.0,36.0,679.0,844.0,541.0,317.0,2152.0,8672.0,74.0,16955.0,8744.0,4376.0,3701.0,8946.0,3886.0,3710.0,1081.0,571.0,13250.0,1178.0,573.0,16064.0,957.0,30457.0,43879.0,198222.0,2023-02-26 06:19:50.911162
numeric,371.0,531.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,390.0,1.0,6098.0,2646.0,415.0,45.0,1292.0,0.0,183.0,229.0,11.0,3614.0,1087.0,6.0,377.0,57.0,4114.0,2415.0,24016.0,2023-02-26 06:19:50.911162
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,716.0,1.0,6258.0,173.0,260.0,307.0,954.0,1.0,34.0,73.0,0.0,660.0,147.0,3.0,188.0,59.0,1179.0,2539.0,13870.0,2023-02-26 06:19:50.911162
objects intersection,1489.0,1371.0,824.0,8.0,194.0,232.0,66.0,1.0,438.0,358.0,3.0,1363.0,6913.0,1826.0,217.0,1473.0,173.0,579.0,386.0,1.0,4224.0,594.0,15.0,651.0,78.0,8957.0,11255.0,43689.0,2023-02-26 06:19:50.911162
objects overlap,3908.0,42926.0,692.0,92.0,4455.0,480.0,365.0,23.0,1428.0,4398.0,8.0,13306.0,23820.0,8405.0,265.0,18370.0,202.0,6955.0,5234.0,73.0,28689.0,14567.0,23.0,10727.0,13455.0,257732.0,161312.0,621910.0,2023-02-26 06:19:50.911162
on junction=roundabout,164.0,88.0,12.0,102.0,248.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,578.0,2.0,748.0,0.0,90.0,789.0,1.0,4421.0,295.0,0.0,928.0,168.0,2209.0,1407.0,14640.0,2023-02-26 06:19:50.911162
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-26 06:19:50.911162
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,440.0,6.0,0.0,26.0,7.0,182.0,26.0,869.0,2023-02-26 06:19:50.911162
open polygon,0.0,22.0,13.0,4.0,0.0,11.0,12.0,0.0,0.0,24.0,0.0,0.0,46.0,12.0,0.0,224.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,300.0,47.0,986.0,2023-02-26 06:19:50.911162
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,506.0,55.0,2.0,125.0,0.0,40.0,5.0,0.0,2002.0,24.0,3.0,165.0,3.0,787.0,312.0,4353.0,2023-02-26 06:19:50.911162
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1518.0,128.0,0.0,143.0,0.0,1660.0,634.0,6015.0,2023-02-26 06:19:50.911162
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,26.0,1.0,14.0,9.0,0.0,1.0,5.0,0.0,10.0,8.0,0.0,46.0,44.0,50.0,71.0,329.0,2023-02-26 06:19:50.911162
orthograph,358.0,2330.0,191.0,47.0,279.0,130.0,697.0,7.0,125.0,3216.0,9.0,877.0,1874.0,2913.0,25.0,21543.0,10.0,1781.0,201.0,4.0,10011.0,5871.0,51.0,2139.0,82.0,29991.0,33151.0,117913.0,2023-02-26 06:19:50.911162
overlapping building,1511.0,42739.0,322.0,38.0,1057.0,1502.0,896.0,29.0,953.0,3853.0,12.0,16799.0,29259.0,5204.0,3863.0,48776.0,72.0,6009.0,3515.0,106.0,28769.0,12180.0,311.0,8386.0,6141.0,65825.0,249446.0,537573.0,2023-02-26 06:19:50.911162
parking lane,57.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2438.0,8.0,396.0,166.0,555.0,43.0,7131.0,1.0,326.0,277.0,25.0,7272.0,959.0,12.0,468.0,52.0,3075.0,2061.0,25831.0,2023-02-26 06:19:50.911162
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,740.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,3.0,1.0,87.0,18.0,1046.0,2023-02-26 06:19:50.911162
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1065.0,736.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,104.0,153.0,0.0,2086.0,0.0,0.0,159.0,5601.0,2023-02-26 06:19:50.911162
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,293.0,,,41.0,,0.0,134.0,634.0,2023-02-26 06:19:50.911162
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6153.0,122.0,9475.0,0.0,1177.0,15543.0,20.0,12668.0,21276.0,0.0,2952.0,639.0,25523.0,5947.0,115279.0,2023-02-26 06:19:50.911162
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1662.0,203.0,3675.0,2023-02-26 06:19:50.911162
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,526.0,0.0,756.0,544.0,99.0,2.0,2043.0,0.0,353.0,210.0,1.0,2213.0,523.0,0.0,2520.0,0.0,6182.0,1042.0,18757.0,2023-02-26 06:19:50.911162
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1014.0,0.0,2648.0,1254.0,2220.0,17.0,3377.0,1.0,1195.0,140.0,6.0,4397.0,1824.0,24.0,895.0,33.0,13411.0,2806.0,35998.0,2023-02-26 06:19:50.911162
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-26 06:19:50.911162
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-02-26 06:19:50.911162
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,120.0,2023-02-26 06:19:50.911162
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,28.0,66.0,16.0,167.0,5.0,14.0,38.0,0.0,209.0,44.0,0.0,55.0,0.0,355.0,216.0,1379.0,2023-02-26 06:19:50.911162
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,17.0,295.0,2023-02-26 06:19:50.911162
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17888.0,11.0,0.0,2395.0,0.0,107.0,1623.0,30496.0,2023-02-26 06:19:50.911162
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,162.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,332.0,118.0,0.0,111.0,1.0,974.0,150.0,2069.0,2023-02-26 06:19:50.911162
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-26 06:19:50.911162
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1375.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1.0,0.0,208.0,2.0,1724.0,2023-02-26 06:19:50.911162
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-02-26 06:19:50.911162
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1306.0,0.0,0.0,422.0,580.0,1.0,664.0,0.0,320.0,27.0,0.0,2039.0,0.0,2.0,2547.0,17.0,2161.0,1647.0,12794.0,2023-02-26 06:19:50.911162
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,12.0,58.0,1.0,182.0,25.0,10.0,63.0,0.0,105.0,40.0,0.0,155.0,14.0,875.0,279.0,2180.0,2023-02-26 06:19:50.911162
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,19.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2921.0,2023-02-26 06:19:50.911162
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-26 06:19:50.911162
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-26 06:19:50.911162
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-26 06:19:50.911162
street numbers,254.0,13789.0,1583.0,1270.0,1682.0,40.0,1465.0,3.0,293.0,12652.0,3.0,3076.0,8738.0,106947.0,55.0,51721.0,22.0,2325.0,225.0,2.0,27879.0,96878.0,27.0,19754.0,345.0,85602.0,42477.0,479107.0,2023-02-26 06:19:50.911162
sudden highway type change,259.0,297.0,22.0,7.0,13.0,16.0,7.0,7.0,35.0,236.0,1.0,129.0,266.0,535.0,13.0,272.0,8.0,103.0,217.0,3.0,4086.0,105.0,8.0,1087.0,97.0,4189.0,398.0,12416.0,2023-02-26 06:19:50.911162
surface intersection,1362.0,2362.0,25.0,4.0,106.0,64.0,54.0,3.0,98.0,345.0,0.0,981.0,1868.0,572.0,39.0,5186.0,80.0,218.0,355.0,6.0,2300.0,1531.0,12.0,896.0,62.0,4534.0,3727.0,26790.0,2023-02-26 06:19:50.911162
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,87.0,19.0,0.0,30.0,16.0,177.0,306.0,1040.0,2023-02-26 06:19:50.911162
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,2.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,77.0,445.0,2653.0,2023-02-26 06:19:50.911162
