menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-11 06:18:02.027335
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1190.0,579.0,2050.0,2023-03-11 06:18:02.027335
brand in name,0.0,600.0,2.0,96.0,111.0,1.0,9.0,0.0,166.0,594.0,1.0,192.0,250.0,313.0,544.0,11959.0,0.0,731.0,7.0,6.0,2579.0,612.0,2.0,1720.0,12.0,9462.0,6357.0,36326.0,2023-03-11 06:18:02.027335
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,456.0,48.0,0.0,498.0,0.0,4083.0,460.0,6724.0,2023-03-11 06:18:02.027335
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,658.0,1482.0,5.0,448.0,5.0,144.0,675.0,4.0,11614.0,157.0,9.0,3102.0,193.0,9281.0,767.0,31403.0,2023-03-11 06:18:02.027335
building landuse,1064.0,777.0,1512.0,16.0,107.0,383.0,71.0,3.0,80.0,430.0,1.0,511.0,35769.0,185.0,189.0,7823.0,17.0,2845.0,1530.0,50.0,2586.0,326.0,33.0,192.0,153.0,2630.0,5127.0,64410.0,2023-03-11 06:18:02.027335
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,55.0,0.0,288.0,202.0,3.0,135.0,1.0,692.0,707.0,2633.0,2023-03-11 06:18:02.027335
combinations,6056.0,13482.0,807.0,1400.0,1487.0,934.0,1719.0,90.0,2871.0,15682.0,122.0,10954.0,16719.0,81599.0,2514.0,36622.0,164.0,6156.0,4898.0,146.0,21082.0,13102.0,408.0,15199.0,2193.0,138948.0,71843.0,467197.0,2023-03-11 06:18:02.027335
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,36.0,131.0,290.0,2023-03-11 06:18:02.027335
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,562.0,36.0,0.0,1019.0,9.0,852.0,258.0,3575.0,2023-03-11 06:18:02.027335
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5397.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,48.0,25.0,0.0,5.0,2.0,192.0,36.0,5829.0,2023-03-11 06:18:02.027335
deprecated,575.0,6211.0,93.0,310.0,386.0,234.0,328.0,17.0,1112.0,5573.0,74.0,1500.0,7104.0,11113.0,1599.0,81393.0,190.0,9202.0,8621.0,33.0,13106.0,8129.0,553.0,1552.0,404.0,28630.0,100020.0,288062.0,2023-03-11 06:18:02.027335
disused,97.0,2241.0,13.0,25.0,226.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4700.0,3160.0,16.0,38347.0,15.0,8146.0,1056.0,1.0,2334.0,1038.0,8.0,1096.0,152.0,12275.0,5145.0,83042.0,2023-03-11 06:18:02.027335
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-11 06:18:02.027335
duplicate geometry,2024.0,3645.0,1798.0,66.0,79.0,533.0,262.0,11.0,994.0,1778.0,0.0,15550.0,26438.0,2163.0,4100.0,8858.0,91.0,1482.0,1859.0,60.0,150201.0,4294.0,337.0,2366.0,1501.0,24864.0,26183.0,281537.0,2023-03-11 06:18:02.027335
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,24.0,3.0,74.0,0.0,8.0,10.0,1.0,94.0,14.0,1.0,18.0,0.0,122.0,160.0,667.0,2023-03-11 06:18:02.027335
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,88.0,44.0,0.0,13.0,1.0,128.0,41.0,484.0,2023-03-11 06:18:02.027335
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,9.0,4.0,0.0,6.0,0.0,21.0,5.0,58.0,2023-03-11 06:18:02.027335
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-11 06:18:02.027335
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1535.0,2.0,302.0,324.0,330.0,74.0,3108.0,4.0,70.0,1083.0,20.0,384.0,1467.0,8.0,1231.0,3226.0,5459.0,19428.0,38998.0,2023-03-11 06:18:02.027335
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-11 06:18:02.027335
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,37.0,0.0,101.0,0.0,967.0,421.0,1968.0,2023-03-11 06:18:02.027335
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-11 06:18:02.027335
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-11 06:18:02.027335
fixme review,879.0,4531.0,119.0,15.0,550.0,82.0,245.0,18.0,917.0,2052.0,9.0,4174.0,8994.0,1647.0,234.0,150060.0,49.0,1001.0,1715.0,15.0,6800.0,1983.0,246.0,2232.0,849.0,24037.0,6535.0,219988.0,2023-03-11 06:18:02.027335
geometry,23895.0,2224.0,24.0,8.0,47.0,950.0,42.0,2.0,79.0,628.0,78.0,465.0,737.0,1613.0,47.0,2358.0,3.0,2128.0,388.0,7.0,1706.0,383.0,30.0,851.0,2072.0,7040.0,6970.0,54775.0,2023-03-11 06:18:02.027335
highway,293.0,4751.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,313.0,2.0,4680.0,5525.0,2203.0,21.0,587.0,1.0,1475.0,437.0,0.0,1399.0,479.0,2.0,677.0,80.0,16390.0,2746.0,42665.0,2023-03-11 06:18:02.027335
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,237.0,0.0,79.0,21.0,0.0,861.0,533.0,2.0,525.0,0.0,518.0,2657.0,6304.0,2023-03-11 06:18:02.027335
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,252.0,0.0,1851.0,43.0,0.0,183.0,83.0,599.0,67.0,3503.0,2023-03-11 06:18:02.027335
incompatible tags,37.0,244.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,313.0,3.0,1457.0,312.0,209.0,14.0,1486.0,3.0,159.0,98.0,2.0,588.0,268.0,8.0,933.0,276.0,1397.0,1244.0,9166.0,2023-03-11 06:18:02.027335
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,786.0,0.0,7.0,2.0,151.0,3.0,598.0,0.0,33.0,0.0,0.0,107.0,84.0,0.0,445.0,2.0,130.0,370.0,2848.0,2023-03-11 06:18:02.027335
incorrect layer,273.0,5711.0,81.0,86.0,119.0,118.0,39.0,4.0,684.0,1241.0,0.0,527.0,1143.0,601.0,118.0,4324.0,3.0,485.0,319.0,1.0,3049.0,551.0,3.0,1851.0,107.0,7033.0,4784.0,33255.0,2023-03-11 06:18:02.027335
incorrect tag,251.0,632.0,77.0,15.0,109.0,55.0,59.0,13.0,137.0,585.0,0.0,288.0,1747.0,395.0,31.0,1944.0,1.0,641.0,351.0,3.0,1338.0,2840.0,58.0,709.0,36.0,5379.0,3826.0,21520.0,2023-03-11 06:18:02.027335
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1651.0,0.0,4.0,6.0,0.0,50.0,2.0,0.0,86.0,0.0,124.0,61.0,2242.0,2023-03-11 06:18:02.027335
invalid character,1393.0,471.0,49.0,14.0,656.0,4.0,14.0,0.0,567.0,312.0,0.0,2503.0,717.0,1431.0,8.0,491.0,9.0,171.0,694.0,0.0,1270.0,2480.0,12.0,2437.0,487.0,1927.0,1008.0,19125.0,2023-03-11 06:18:02.027335
invalid polygon,1.0,5.0,9.0,5.0,0.0,1.0,12.0,1.0,1.0,3.0,0.0,2.0,15.0,1.0,2.0,29.0,0.0,7.0,6.0,0.0,27.0,49.0,0.0,9.0,0.0,23.0,35.0,243.0,2023-03-11 06:18:02.027335
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,0.0,207.0,3.0,20.0,0.0,3.0,37.0,0.0,618.0,15.0,0.0,305.0,0.0,657.0,659.0,3052.0,2023-03-11 06:18:02.027335
local language,,5689.0,,1128.0,10810.0,39.0,35.0,10.0,,3955.0,70.0,38427.0,24080.0,,44.0,4879.0,5.0,,2236.0,24.0,6630.0,,,11756.0,883.0,0.0,18641.0,129341.0,2023-03-11 06:18:02.027335
missing object kind,183.0,2479.0,150.0,48.0,417.0,162.0,656.0,8.0,130.0,1105.0,24.0,798.0,3825.0,1860.0,26.0,8045.0,34.0,850.0,567.0,4.0,2244.0,407.0,72.0,2935.0,774.0,14871.0,9052.0,51726.0,2023-03-11 06:18:02.027335
missing tag or role,856.0,16082.0,260.0,2.0,834.0,111.0,145.0,1.0,221.0,533.0,15.0,4839.0,5524.0,2297.0,25.0,14130.0,49.0,4376.0,607.0,0.0,2897.0,17669.0,104.0,1925.0,566.0,25237.0,15420.0,114725.0,2023-03-11 06:18:02.027335
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,181.0,45.0,0.0,111.0,13.0,826.0,143.0,2020.0,2023-03-11 06:18:02.027335
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7403.0,1.0,55.0,8.0,5.0,430.0,198.0,0.0,448.0,1.0,477.0,474.0,11036.0,2023-03-11 06:18:02.027335
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,220.0,54.0,0.0,124.0,13.0,896.0,236.0,2433.0,2023-03-11 06:18:02.027335
multipolygon,298.0,483.0,144.0,16.0,88.0,42.0,133.0,32.0,76.0,789.0,11.0,172.0,713.0,807.0,64.0,870.0,22.0,486.0,106.0,77.0,682.0,383.0,16.0,209.0,14.0,1042.0,612.0,8387.0,2023-03-11 06:18:02.027335
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,35.0,0.0,344.0,134.0,1.0,2593.0,8.0,20800.0,921.0,28556.0,2023-03-11 06:18:02.027335
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,42.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,211.0,159.0,743.0,2023-03-11 06:18:02.027335
not-connected highway/cycleway,2801.0,23667.0,162.0,36.0,673.0,844.0,541.0,317.0,2150.0,8680.0,74.0,16955.0,8735.0,4184.0,3654.0,8905.0,3886.0,3721.0,1175.0,570.0,12811.0,1136.0,573.0,16126.0,957.0,30628.0,43889.0,197850.0,2023-03-11 06:18:02.027335
numeric,371.0,538.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,355.0,1.0,6098.0,2633.0,415.0,45.0,1290.0,0.0,182.0,230.0,11.0,2654.0,1096.0,6.0,362.0,57.0,4129.0,2415.0,23022.0,2023-03-11 06:18:02.027335
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,173.0,260.0,307.0,958.0,1.0,34.0,73.0,0.0,658.0,148.0,3.0,173.0,59.0,1178.0,2535.0,13813.0,2023-03-11 06:18:02.027335
objects intersection,1490.0,1375.0,826.0,8.0,194.0,231.0,66.0,1.0,437.0,359.0,3.0,1362.0,6906.0,1833.0,217.0,1474.0,173.0,580.0,380.0,1.0,4211.0,597.0,15.0,653.0,79.0,9087.0,11267.0,43825.0,2023-03-11 06:18:02.027335
objects overlap,3911.0,42946.0,702.0,92.0,4439.0,479.0,350.0,23.0,1436.0,4566.0,8.0,13279.0,23695.0,8590.0,245.0,18626.0,202.0,6944.0,5182.0,73.0,28202.0,14567.0,23.0,10584.0,13456.0,259139.0,159289.0,621048.0,2023-03-11 06:18:02.027335
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,740.0,0.0,90.0,789.0,1.0,4377.0,294.0,0.0,929.0,168.0,2221.0,1414.0,14601.0,2023-03-11 06:18:02.027335
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-11 06:18:02.027335
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,52.0,0.0,431.0,6.0,0.0,26.0,7.0,187.0,24.0,862.0,2023-03-11 06:18:02.027335
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,231.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,308.0,49.0,999.0,2023-03-11 06:18:02.027335
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,30.0,497.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,1998.0,23.0,3.0,168.0,3.0,793.0,311.0,4347.0,2023-03-11 06:18:02.027335
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,427.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1536.0,127.0,0.0,145.0,0.0,1661.0,643.0,6049.0,2023-03-11 06:18:02.027335
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,2.0,14.0,9.0,0.0,1.0,4.0,0.0,11.0,8.0,0.0,46.0,44.0,49.0,74.0,327.0,2023-03-11 06:18:02.027335
orthograph,358.0,2339.0,191.0,47.0,282.0,131.0,701.0,7.0,126.0,3197.0,9.0,876.0,1868.0,2948.0,25.0,21539.0,10.0,1791.0,201.0,4.0,10017.0,5846.0,51.0,2146.0,82.0,30241.0,33695.0,118728.0,2023-03-11 06:18:02.027335
overlapping building,1512.0,42757.0,338.0,38.0,1053.0,1320.0,898.0,29.0,953.0,3847.0,12.0,16754.0,29173.0,5214.0,3863.0,48837.0,72.0,6024.0,3696.0,106.0,28690.0,10991.0,311.0,8642.0,6141.0,66225.0,248694.0,536190.0,2023-03-11 06:18:02.027335
parking lane,58.0,103.0,78.0,127.0,49.0,40.0,46.0,1.0,71.0,2434.0,8.0,396.0,165.0,557.0,43.0,7157.0,1.0,328.0,281.0,25.0,7280.0,955.0,12.0,493.0,52.0,3094.0,2085.0,25939.0,2023-03-11 06:18:02.027335
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,30.0,20.0,0.0,3.0,1.0,87.0,17.0,1039.0,2023-03-11 06:18:02.027335
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,732.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,148.0,0.0,2047.0,0.0,0.0,160.0,5553.0,2023-03-11 06:18:02.027335
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,288.0,,,41.0,,0.0,132.0,626.0,2023-03-11 06:18:02.027335
power lines,3028.0,1499.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,949.0,6153.0,122.0,9583.0,0.0,1178.0,15541.0,20.0,12687.0,21281.0,0.0,2962.0,639.0,25549.0,5962.0,115467.0,2023-03-11 06:18:02.027335
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,356.0,98.0,0.0,181.0,25.0,1667.0,203.0,3678.0,2023-03-11 06:18:02.027335
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,529.0,0.0,756.0,544.0,99.0,2.0,2038.0,0.0,354.0,211.0,1.0,2365.0,519.0,0.0,2518.0,0.0,6194.0,1063.0,18936.0,2023-03-11 06:18:02.027335
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1253.0,2220.0,17.0,3358.0,1.0,1185.0,140.0,6.0,4186.0,1797.0,24.0,896.0,33.0,13382.0,2822.0,35714.0,2023-03-11 06:18:02.027335
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-11 06:18:02.027335
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-11 06:18:02.027335
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-11 06:18:02.027335
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,26.0,66.0,16.0,161.0,5.0,14.0,38.0,0.0,208.0,42.0,0.0,55.0,0.0,356.0,211.0,1364.0,2023-03-11 06:18:02.027335
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,12.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,89.0,17.0,297.0,2023-03-11 06:18:02.027335
relation type=boundary,2.0,5.0,1882.0,85.0,2.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17892.0,12.0,0.0,2248.0,0.0,106.0,1635.0,30364.0,2023-03-11 06:18:02.027335
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,165.0,0.0,61.0,32.0,4.0,5.0,18.0,0.0,13.0,0.0,0.0,336.0,120.0,0.0,109.0,1.0,502.0,160.0,1585.0,2023-03-11 06:18:02.027335
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,13.0,3.0,52.0,2023-03-11 06:18:02.027335
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,1.0,0.0,121.0,2.0,1671.0,2023-03-11 06:18:02.027335
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-11 06:18:02.027335
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,423.0,580.0,1.0,664.0,0.0,319.0,25.0,0.0,2052.0,0.0,2.0,2539.0,17.0,2166.0,1649.0,12801.0,2023-03-11 06:18:02.027335
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,183.0,25.0,10.0,63.0,0.0,104.0,40.0,0.0,140.0,14.0,875.0,281.0,2168.0,2023-03-11 06:18:02.027335
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,24.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,560.0,2936.0,2023-03-11 06:18:02.027335
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-11 06:18:02.027335
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-11 06:18:02.027335
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-11 06:18:02.027335
street numbers,254.0,13795.0,1583.0,1271.0,1677.0,40.0,1465.0,3.0,293.0,12727.0,3.0,3078.0,8753.0,106966.0,55.0,51201.0,22.0,2337.0,219.0,2.0,28744.0,108614.0,27.0,19767.0,353.0,86027.0,42519.0,491795.0,2023-03-11 06:18:02.027335
sudden highway type change,259.0,300.0,22.0,7.0,9.0,16.0,7.0,7.0,35.0,233.0,1.0,129.0,268.0,536.0,13.0,275.0,8.0,107.0,228.0,3.0,4013.0,105.0,8.0,1091.0,97.0,4203.0,395.0,12375.0,2023-03-11 06:18:02.027335
surface intersection,1363.0,2355.0,26.0,4.0,106.0,64.0,52.0,3.0,97.0,342.0,0.0,981.0,1860.0,579.0,39.0,5199.0,80.0,226.0,340.0,6.0,2298.0,1544.0,12.0,894.0,62.0,4531.0,3762.0,26825.0,2023-03-11 06:18:02.027335
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,307.0,1043.0,2023-03-11 06:18:02.027335
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,447.0,2647.0,2023-03-11 06:18:02.027335
